kx	ky	energy
-0.638136	2.945243	5.785881	1.924430
-0.638136	2.994330	5.802663	1.941213
-0.638136	3.043418	5.814679	1.953229
-0.638136	3.092505	5.821901	1.960451
-0.589049	-3.141593	5.767786	1.906336
-0.589049	-3.092505	5.765377	1.903927
-0.589049	-3.043418	5.758155	1.896705
-0.589049	-2.994330	5.746139	1.884689
-0.589049	-2.945243	5.729356	1.867906
-0.589049	-2.896156	5.707848	1.846398
-0.589049	-2.847068	5.681667	1.820216
-0.589049	-2.797981	5.650874	1.789424
-0.589049	-2.748894	5.615545	1.754095
-0.589049	-2.699806	5.575764	1.714314
-0.589049	-2.650719	5.531628	1.670178
-0.589049	-2.601631	5.483243	1.621793
-0.589049	-2.552544	5.430725	1.569275
-0.589049	-2.503457	5.374201	1.512751
-0.589049	-2.454369	5.313807	1.452357
-0.589049	-2.405282	5.249688	1.388238
-0.589049	-2.356194	5.181999	1.320549
-0.589049	-2.307107	5.110904	1.249454
-0.589049	-2.258020	5.036572	1.175122
-0.589049	-2.208932	4.959184	1.097734
-0.589049	-2.159845	4.878926	1.017476
-0.589049	-2.110758	4.795991	0.934541
-0.589049	-2.061670	4.710579	0.849129
-0.589049	-2.012583	4.622896	0.761446
-0.589049	-1.963495	4.533153	0.671703
-0.589049	-1.914408	4.441566	0.580115
-0.589049	-1.865321	4.348355	0.486905
-0.589049	-1.816233	4.253746	0.392296
-0.589049	-1.767146	4.157967	0.296516
-0.589049	-1.718058	4.061247	0.199797
-0.589049	-1.668971	3.963820	0.102370
-0.589049	-1.619884	3.865921	0.004471
-0.589049	-1.570796	3.767786	-0.093664
-0.589049	-1.521709	3.669651	-0.191800
-0.589049	-1.472622	3.571752	-0.289699
-0.589049	-1.423534	3.474325	-0.387125
-0.589049	-1.374447	3.377605	-0.483845
-0.589049	-1.325359	3.281826	-0.579625
-0.589049	-1.276272	3.187217	-0.674234
-0.589049	-1.227185	3.094006	-0.767444
-0.589049	-1.178097	3.002419	-0.859031
-0.589049	-1.129010	2.912676	-0.948775
-0.589049	-1.079922	2.824992	-1.036458
-0.589049	-1.030835	2.739580	-1.121870
-0.589049	-0.981748	2.656645	-1.204805
-0.589049	-0.932660	2.576387	-1.285063
-0.589049	-0.883573	2.498999	-1.362451
-0.589049	-0.834486	2.424668	-1.436782
-0.589049	-0.785398	2.353572	-1.507878
-0.589049	-0.736311	2.285884	-1.575567
-0.589049	-0.687223	2.221765	-1.639685
-0.589049	-0.638136	2.161371	-1.700079
-0.589049	-0.589049	2.104847	-1.756604
-0.589049	-0.539961	2.052329	-1.809122
-0.589049	-0.490874	2.003943	-1.857507
-0.589049	-0.441786	1.959807	-1.901643
-0.589049	-0.392699	1.920027	-1.941423
-0.589049	-0.343612	1.884698	-1.976752
-0.589049	-0.294524	1.853905	-2.007545
-0.589049	-0.245437	1.827723	-2.033727
-0.589049	-0.196350	1.806215	-2.055235
-0.589049	-0.147262	1.789433	-2.072017
-0.589049	-0.098175	1.777416	-2.084034
-0.589049	-0.049087	1.770195	-2.091255
-0.589049	0.000000	1.767786	-2.093664
-0.589049	0.049087	1.770195	-2.091255
-0.589049	0.098175	1.777416	-2.084034
-0.589049	0.147262	1.789433	-2.072017
-0.589049	0.196350	1.806215	-2.055235
-0.589049	0.245437	1.827723	-2.033727
-0.589049	0.294524	1.853905	-2.007545
-0.589049	0.343612	1.884698	-1.976752
-0.589049	0.392699	1.920027	-1.941423
-0.589049	0.441786	1.959807	-1.901643
-0.589049	0.490874	2.003943	-1.857507
-0.589049	0.539961	2.052329	-1.809122
-0.589049	0.589049	2.104847	-1.756604
-0.589049	0.638136	2.161371	-1.700079
-0.589049	0.687223	2.221765	-1.639685
-0.589049	0.736311	2.285884	-1.575567
-0.589049	0.785398	2.353572	-1.507878
-0.589049	0.834486	2.424668	-1.436782
-0.589049	0.883573	2.498999	-1.362451
-0.589049	0.932660	2.576387	-1.285063
-0.589049	0.981748	2.656645	-1.204805
-0.589049	1.030835	2.739580	-1.121870
-0.589049	1.079922	2.824992	-1.036458
-0.589049	1.129010	2.912676	-0.948775
-0.589049	1.178097	3.002419	-0.859031
-0.589049	1.227185	3.094006	-0.767444
-0.589049	1.276272	3.187217	-0.674234
-0.589049	1.325359	3.281826	-0.579625
-0.589049	1.374447	3.377605	-0.483845
-0.589049	1.423534	3.474325	-0.387125
-0.589049	1.472622	3.571752	-0.289699
-0.589049	1.521709	3.669651	-0.191800
-0.589049	1.570796	3.767786	-0.093664
-0.589049	1.619884	3.865921	0.004471
-0.589049	1.668971	3.963820	0.102370
-0.589049	1.718058	4.061247	0.199797
-0.589049	1.767146	4.157967	0.296516
-0.589049	1.816233	4.253746	0.392296
-0.589049	1.865321	4.348355	0.486905
-0.589049	1.914408	4.441566	0.580115
-0.589049	1.963495	4.533153	0.671703
-0.589049	2.012583	4.622896	0.761446
-0.589049	2.061670	4.710579	0.849129
-0.589049	2.110758	4.795991	0.934541
-0.589049	2.159845	4.878926	1.017476
-0.589049	2.208932	4.959184	1.097734
-0.589049	2.258020	5.036572	1.175122
-0.589049	2.307107	5.110904	1.249454
-0.589049	2.356194	5.181999	1.320549
-0.589049	2.405282	5.249688	1.388238
-0.589049	2.454369	5.313807	1.452357
-0.589049	2.503457	5.374201	1.512751
-0.589049	2.552544	5.430725	1.569275
-0.589049	2.601631	5.483243	1.621793
-0.589049	2.650719	5.531628	1.670178
-0.589049	2.699806	5.575764	1.714314
-0.589049	2.748894	5.615545	1.754095
-0.589049	2.797981	5.650874	1.789424
-0.589049	2.847068	5.681667	1.820216
-0.589049	2.896156	5.707848	1.846398
-0.589049	2.945243	5.729356	1.867906
-0.589049	2.994330	5.746139	1.884689
-0.589049	3.043418	5.758155	1.896705
-0.589049	3.092505	5.765377	1.903927
-0.539961	-3.141593	5.715268	1.853818
-0.539961	-3.092505	5.712859	1.851409
-0.539961	-3.043418	5.705637	1.844187
-0.539961	-2.994330	5.693621	1.832171
-0.539961	-2.945243	5.676838	1.815388
-0.539961	-2.896156	5.655330	1.793880
-0.539961	-2.847068	5.629149	1.767698
-0.539961	-2.797981	5.598356	1.736906
-0.539961	-2.748894	5.563027	1.701577
-0.539961	-2.699806	5.523246	1.661796
-0.539961	-2.650719	5.479110	1.617660
-0.539961	-2.601631	5.430725	1.569275
-0.539961	-2.552544	5.378207	1.516757
-0.539961	-2.503457	5.321683	1.460233
-0.539961	-2.454369	5.261289	1.399839
-0.539961	-2.405282	5.197170	1.335720
-0.539961	-2.356194	5.129481	1.268031
-0.539961	-2.307107	5.058386	1.196936
-0.539961	-2.258020	4.984054	1.122604
-0.539961	-2.208932	4.906666	1.045216
-0.539961	-2.159845	4.826408	0.964958
-0.539961	-2.110758	4.743473	0.882023
-0.539961	-2.061670	4.658061	0.796611
-0.539961	-2.012583	4.570378	0.708928
-0.539961	-1.963495	4.480635	0.619185
-0.539961	-1.914408	4.389048	0.527597
-0.539961	-1.865321	4.295837	0.434387
-0.539961	-1.816233	4.201228	0.339778
-0.539961	-1.767146	4.105449	0.243998
-0.539961	-1.718058	4.008729	0.147279
-0.539961	-1.668971	3.911302	0.049852
-0.539961	-1.619884	3.813403	-0.048047
-0.539961	-1.570796	3.715268	-0.146182
-0.539961	-1.521709	3.617133	-0.244318
-0.539961	-1.472622	3.519234	-0.342217
-0.539961	-1.423534	3.421807	-0.439643
-0.539961	-1.374447	3.325087	-0.536363
-0.539961	-1.325359	3.229308	-0.632143
-0.539961	-1.276272	3.134699	-0.726752
-0.539961	-1.227185	3.041488	-0.819962
-0.539961	-1.178097	2.949901	-0.911549
-0.539961	-1.129010	2.860158	-1.001293
-0.539961	-1.079922	2.772474	-1.088976
-0.539961	-1.030835	2.687062	-1.174388
-0.539961	-0.981748	2.604127	-1.257323
-0.539961	-0.932660	2.523869	-1.337581
-0.539961	-0.883573	2.446481	-1.414969
-0.539961	-0.834486	2.372150	-1.489300
-0.539961	-0.785398	2.301054	-1.560396
-0.539961	-0.736311	2.233366	-1.628085
-0.539961	-0.687223	2.169247	-1.692203
-0.539961	-0.638136	2.108853	-1.752597
-0.539961	-0.589049	2.052329	-1.809122
-0.539961	-0.539961	1.999811	-1.861640
-0.539961	-0.490874	1.951425	-1.910025
-0.539961	-0.441786	1.907289	-1.954161
-0.539961	-0.392699	1.867509	-1.993941
-0.539961	-0.343612	1.832180	-2.029270
-0.539961	-0.294524	1.801387	-2.060063
-0.539961	-0.245437	1.775205	-2.086245
-0.539961	-0.196350	1.753697	-2.107753
-0.539961	-0.147262	1.736915	-2.124535
-0.539961	-0.098175	1.724898	-2.136552
-0.539961	-0.049087	1.717677	-2.143773
-0.539961	0.000000	1.715268	-2.146182
-0.539961	0.049087	1.717677	-2.143773
-0.539961	0.098175	1.724898	-2.136552
-0.539961	0.147262	1.736915	-2.124535
-0.539961	0.196350	1.753697	-2.107753
-0.539961	0.245437	1.775205	-2.086245
-0.539961	0.294524	1.801387	-2.060063
-0.539961	0.343612	1.832180	-2.029270
-0.539961	0.392699	1.867509	-1.993941
-0.539961	0.441786	1.907289	-1.954161
-0.539961	0.490874	1.951425	-1.910025
-0.539961	0.539961	1.999811	-1.861640
-0.539961	0.589049	2.052329	-1.809122
-0.539961	0.638136	2.108853	-1.752597
-0.539961	0.687223	2.169247	-1.692203
-0.539961	0.736311	2.233366	-1.628085
-0.539961	0.785398	2.301054	-1.560396
-0.539961	0.834486	2.372150	-1.489300
-0.539961	0.883573	2.446481	-1.414969
-0.539961	0.932660	2.523869	-1.337581
-0.539961	0.981748	2.604127	-1.257323
-0.539961	1.030835	2.687062	-1.174388
-0.539961	1.079922	2.772474	-1.088976
-0.539961	1.129010	2.860158	-1.001293
-0.539961	1.178097	2.949901	-0.911549
-0.539961	1.227185	3.041488	-0.819962
-0.539961	1.276272	3.134699	-0.726752
-0.539961	1.325359	3.229308	-0.632143
-0.539961	1.374447	3.325087	-0.536363
-0.539961	1.423534	3.421807	-0.439643
-0.539961	1.472622	3.519234	-0.342217
-0.539961	1.521709	3.617133	-0.244318
-0.539961	1.570796	3.715268	-0.146182
-0.539961	1.619884	3.813403	-0.048047
-0.539961	1.668971	3.911302	0.049852
-0.539961	1.718058	4.008729	0.147279
-0.539961	1.767146	4.105449	0.243998
-0.539961	1.816233	4.201228	0.339778
-0.539961	1.865321	4.295837	0.434387
-0.539961	1.914408	4.389048	0.527597
-0.539961	1.963495	4.480635	0.619185
-0.539961	2.012583	4.570378	0.708928
-0.539961	2.061670	4.658061	0.796611
-0.539961	2.110758	4.743473	0.882023
-0.539961	2.159845	4.826408	0.964958
-0.539961	2.208932	4.906666	1.045216
-0.539961	2.258020	4.984054	1.122604
-0.539961	2.307107	5.058386	1.196936
-0.539961	2.356194	5.129481	1.268031
-0.539961	2.405282	5.197170	1.335720
-0.539961	2.454369	5.261289	1.399839
-0.539961	2.503457	5.321683	1.460233
-0.539961	2.552544	5.378207	1.516757
-0.539961	2.601631	5.430725	1.569275
-0.539961	2.650719	5.479110	1.617660
-0.539961	2.699806	5.523246	1.661796
-0.539961	2.748894	5.563027	1.701577
-0.539961	2.797981	5.598356	1.736906
-0.539961	2.847068	5.629149	1.767698
-0.539961	2.896156	5.655330	1.793880
-0.539961	2.945243	5.676838	1.815388
-0.539961	2.994330	5.693621	1.832171
-0.539961	3.043418	5.705637	1.844187
-0.539961	3.092505	5.712859	1.851409
-0.490874	-3.141593	5.666883	1.805432
-0.490874	-3.092505	5.664473	1.803023
-0.490874	-3.043418	5.657252	1.795802
-0.490874	-2.994330	5.645236	1.783785
-0.490874	-2.945243	5.628453	1.767003
-0.490874	-2.896156	5.606945	1.745495
-0.490874	-2.847068	5.580763	1.719313
-0.490874	-2.797981	5.549971	1.688521
-0.490874	-2.748894	5.514642	1.653191
-0.490874	-2.699806	5.474861	1.613411
-0.490874	-2.650719	5.430725	1.569275
-0.490874	-2.601631	5.382340	1.520890
-0.490874	-2.552544	5.329822	1.468372
-0.490874	-2.503457	5.273298	1.411847
-0.490874	-2.454369	5.212903	1.351453
-0.490874	-2.405282	5.148785	1.287335
-0.490874	-2.356194	5.081096	1.219646
-0.490874	-2.307107	5.010000	1.148550
-0.490874	-2.258020	4.935669	1.074219
-0.490874	-2.208932	4.858281	0.996831
-0.490874	-2.159845	4.778023	0.916573
-0.490874	-2.110758	4.695088	0.833638
-0.490874	-2.061670	4.609676	0.748226
-0.490874	-2.012583	4.521993	0.660543
-0.490874	-1.963495	4.432249	0.570799
-0.490874	-1.914408	4.340662	0.479212
-0.490874	-1.865321	4.247452	0.386002
-0.490874	-1.816233	4.152843	0.291393
-0.490874	-1.767146	4.057063	0.195613
-0.490874	-1.718058	3.960344	0.098893
-0.490874	-1.668971	3.862917	0.001467
-0.490874	-1.619884	3.765018	-0.096432
-0.490874	-1.570796	3.666883	-0.194568
-0.490874	-1.521709	3.568747	-0.292703
-0.490874	-1.472622	3.470848	-0.390602
-0.490874	-1.423534	3.373422	-0.488029
-0.490874	-1.374447	3.276702	-0.584748
-0.490874	-1.325359	3.180922	-0.680528
-0.490874	-1.276272	3.086313	-0.775137
-0.490874	-1.227185	2.993103	-0.868347
-0.490874	-1.178097	2.901516	-0.959934
-0.490874	-1.129010	2.811772	-1.049678
-0.490874	-1.079922	2.724089	-1.137361
-0.490874	-1.030835	2.638677	-1.222773
-0.490874	-0.981748	2.555742	-1.305708
-0.490874	-0.932660	2.475484	-1.385966
-0.490874	-0.883573	2.398096	-1.463354
-0.490874	-0.834486	2.323765	-1.537686
-0.490874	-0.785398	2.252669	-1.608781
-0.490874	-0.736311	2.184980	-1.676470
-0.490874	-0.687223	2.120862	-1.740589
-0.490874	-0.638136	2.060468	-1.800983
-0.490874	-0.589049	2.003943	-1.857507
-0.490874	-0.539961	1.951425	-1.910025
-0.490874	-0.490874	1.903040	-1.958410
-0.490874	-0.441786	1.858904	-2.002546
-0.490874	-0.392699	1.819124	-2.042327
-0.490874	-0.343612	1.783794	-2.077656
-0.490874	-0.294524	1.753002	-2.108448
-0.490874	-0.245437	1.726820	-2.134630
-0.490874	-0.196350	1.705312	-2.156138
-0.490874	-0.147262	1.688530	-2.172921
-0.490874	-0.098175	1.676513	-2.184937
-0.490874	-0.049087	1.669292	-2.192159
-0.490874	0.000000	1.666883	-2.194568
-0.490874	0.049087	1.669292	-2.192159
-0.490874	0.098175	1.676513	-2.184937
-0.490874	0.147262	1.688530	-2.172921
-0.490874	0.196350	1.705312	-2.156138
-0.490874	0.245437	1.726820	-2.134630
-0.490874	0.294524	1.753002	-2.108448
-0.490874	0.343612	1.783794	-2.077656
-0.490874	0.392699	1.819124	-2.042327
-0.490874	0.441786	1.858904	-2.002546
-0.490874	0.490874	1.903040	-1.958410
-0.490874	0.539961	1.951425	-1.910025
-0.490874	0.589049	2.003943	-1.857507
-0.490874	0.638136	2.060468	-1.800983
-0.490874	0.687223	2.120862	-1.740589
-0.490874	0.736311	2.184980	-1.676470
-0.490874	0.785398	2.252669	-1.608781
-0.490874	0.834486	2.323765	-1.537686
-0.490874	0.883573	2.398096	-1.463354
-0.490874	0.932660	2.475484	-1.385966
-0.490874	0.981748	2.555742	-1.305708
-0.490874	1.030835	2.638677	-1.222773
-0.490874	1.079922	2.724089	-1.137361
-0.490874	1.129010	2.811772	-1.049678
-0.490874	1.178097	2.901516	-0.959934
-0.490874	1.227185	2.993103	-0.868347
-0.490874	1.276272	3.086313	-0.775137
-0.490874	1.325359	3.180922	-0.680528
-0.490874	1.374447	3.276702	-0.584748
-0.490874	1.423534	3.373422	-0.488029
-0.490874	1.472622	3.470848	-0.390602
-0.490874	1.521709	3.568747	-0.292703
-0.490874	1.570796	3.666883	-0.194568
-0.490874	1.619884	3.765018	-0.096432
-0.490874	1.668971	3.862917	0.001467
-0.490874	1.718058	3.960344	0.098893
-0.490874	1.767146	4.057063	0.195613
-0.490874	1.816233	4.152843	0.291393
-0.490874	1.865321	4.247452	0.386002
-0.490874	1.914408	4.340662	0.479212
-0.490874	1.963495	4.432249	0.570799
-0.490874	2.012583	4.521993	0.660543
-0.490874	2.061670	4.609676	0.748226
-0.490874	2.110758	4.695088	0.833638
-0.490874	2.159845	4.778023	0.916573
-0.490874	2.208932	4.858281	0.996831
-0.490874	2.258020	4.935669	1.074219
-0.490874	2.307107	5.010000	1.148550
-0.490874	2.356194	5.081096	1.219646
-0.490874	2.405282	5.148785	1.287335
-0.490874	2.454369	5.212903	1.351453
-0.490874	2.503457	5.273298	1.411847
-0.490874	2.552544	5.329822	1.468372
-0.490874	2.601631	5.382340	1.520890
-0.490874	2.650719	5.430725	1.569275
-0.490874	2.699806	5.474861	1.613411
-0.490874	2.748894	5.514642	1.653191
-0.490874	2.797981	5.549971	1.688521
-0.490874	2.847068	5.580763	1.719313
-0.490874	2.896156	5.606945	1.745495
-0.490874	2.945243	5.628453	1.767003
-0.490874	2.994330	5.645236	1.783785
-0.490874	3.043418	5.657252	1.795802
-0.490874	3.092505	5.664473	1.803023
-0.441786	-3.141593	5.622747	1.761296
-0.441786	-3.092505	5.620337	1.758887
-0.441786	-3.043418	5.613116	1.751666
-0.441786	-2.994330	5.601100	1.739649
-0.441786	-2.945243	5.584317	1.722867
-0.441786	-2.896156	5.562809	1.701359
-0.441786	-2.847068	5.536627	1.675177
-0.441786	-2.797981	5.505835	1.644384
-0.441786	-2.748894	5.470506	1.609055
-0.441786	-2.699806	5.430725	1.569275
-0.441786	-2.650719	5.386589	1.525139
-0.441786	-2.601631	5.338204	1.476754
-0.441786	-2.552544	5.285686	1.424236
-0.441786	-2.503457	5.229162	1.367711
-0.441786	-2.454369	5.168767	1.307317
-0.441786	-2.405282	5.104649	1.243199
-0.441786	-2.356194	5.036960	1.175510
-0.441786	-2.307107	4.965864	1.104414
-0.441786	-2.258020	4.891533	1.030083
-0.441786	-2.208932	4.814145	0.952695
-0.441786	-2.159845	4.733887	0.872437
-0.441786	-2.110758	4.650952	0.789502
-0.441786	-2.061670	4.565540	0.704090
-0.441786	-2.012583	4.477857	0.616407
-0.441786	-1.963495	4.388113	0.526663
-0.441786	-1.914408	4.296526	0.435076
-0.441786	-1.865321	4.203316	0.341866
-0.441786	-1.816233	4.108707	0.247257
-0.441786	-1.767146	4.012927	0.151477
-0.441786	-1.718058	3.916207	0.054757
-0.441786	-1.668971	3.818781	-0.042669
-0.441786	-1.619884	3.720882	-0.140568
-0.441786	-1.570796	3.622747	-0.238704
-0.441786	-1.521709	3.524611	-0.336839
-0.441786	-1.472622	3.426712	-0.434738
-0.441786	-1.423534	3.329286	-0.532165
-0.441786	-1.374447	3.232566	-0.628884
-0.441786	-1.325359	3.136786	-0.724664
-0.441786	-1.276272	3.042177	-0.819273
-0.441786	-1.227185	2.948967	-0.912483
-0.441786	-1.178097	2.857380	-1.004071
-0.441786	-1.129010	2.767636	-1.093814
-0.441786	-1.079922	2.679953	-1.181497
-0.441786	-1.030835	2.594541	-1.266909
-0.441786	-0.981748	2.511606	-1.349844
-0.441786	-0.932660	2.431348	-1.430102
-0.441786	-0.883573	2.353960	-1.507490
-0.441786	-0.834486	2.279629	-1.581822
-0.441786	-0.785398	2.208533	-1.652917
-0.441786	-0.736311	2.140844	-1.720606
-0.441786	-0.687223	2.076726	-1.784725
-0.441786	-0.638136	2.016331	-1.845119
-0.441786	-0.589049	1.959807	-1.901643
-0.441786	-0.539961	1.907289	-1.954161
-0.441786	-0.490874	1.858904	-2.002546
-0.441786	-0.441786	1.814768	-2.046682
-0.441786	-0.392699	1.774987	-2.086463
-0.441786	-0.343612	1.739658	-2.121792
-0.441786	-0.294524	1.708866	-2.152584
-0.441786	-0.245437	1.682684	-2.178766
-0.441786	-0.196350	1.661176	-2.200274
-0.441786	-0.147262	1.644393	-2.217057
-0.441786	-0.098175	1.632377	-2.229073
-0.441786	-0.049087	1.625156	-2.236295
-0.441786	0.000000	1.622747	-2.238704
-0.441786	0.049087	1.625156	-2.236295
-0.441786	0.098175	1.632377	-2.229073
-0.441786	0.147262	1.644393	-2.217057
-0.441786	0.196350	1.661176	-2.200274
-0.441786	0.245437	1.682684	-2.178766
-0.441786	0.294524	1.708866	-2.152584
-0.441786	0.343612	1.739658	-2.121792
-0.441786	0.392699	1.774987	-2.086463
-0.441786	0.441786	1.814768	-2.046682
-0.441786	0.490874	1.858904	-2.002546
-0.441786	0.539961	1.907289	-1.954161
-0.441786	0.589049	1.959807	-1.901643
-0.441786	0.638136	2.016331	-1.845119
-0.441786	0.687223	2.076726	-1.784725
-0.441786	0.736311	2.140844	-1.720606
-0.441786	0.785398	2.208533	-1.652917
-0.441786	0.834486	2.279629	-1.581822
-0.441786	0.883573	2.353960	-1.507490
-0.441786	0.932660	2.431348	-1.430102
-0.441786	0.981748	2.511606	-1.349844
-0.441786	1.030835	2.594541	-1.266909
-0.441786	1.079922	2.679953	-1.181497
-0.441786	1.129010	2.767636	-1.093814
-0.441786	1.178097	2.857380	-1.004071
-0.441786	1.227185	2.948967	-0.912483
-0.441786	1.276272	3.042177	-0.819273
-0.441786	1.325359	3.136786	-0.724664
-0.441786	1.374447	3.232566	-0.628884
-0.441786	1.423534	3.329286	-0.532165
-0.441786	1.472622	3.426712	-0.434738
-0.441786	1.521709	3.524611	-0.336839
-0.441786	1.570796	3.622747	-0.238704
-0.441786	1.619884	3.720882	-0.140568
-0.441786	1.668971	3.818781	-0.042669
-0.441786	1.718058	3.916207	0.054757
-0.441786	1.767146	4.012927	0.151477
-0.441786	1.816233	4.108707	0.247257
-0.441786	1.865321	4.203316	0.341866
-0.441786	1.914408	4.296526	0.435076
-0.441786	1.963495	4.388113	0.526663
-0.441786	2.012583	4.477857	0.616407
-0.441786	2.061670	4.565540	0.704090
-0.441786	2.110758	4.650952	0.789502
-0.441786	2.159845	4.733887	0.872437
-0.441786	2.208932	4.814145	0.952695
-0.441786	2.258020	4.891533	1.030083
-0.441786	2.307107	4.965864	1.104414
-0.441786	2.356194	5.036960	1.175510
-0.441786	2.405282	5.104649	1.243199
-0.441786	2.454369	5.168767	1.307317
-0.441786	2.503457	5.229162	1.367711
-0.441786	2.552544	5.285686	1.424236
-0.441786	2.601631	5.338204	1.476754
-0.441786	2.650719	5.386589	1.525139
-0.441786	2.699806	5.430725	1.569275
-0.441786	2.748894	5.470506	1.609055
-0.441786	2.797981	5.505835	1.644384
-0.441786	2.847068	5.536627	1.675177
-0.441786	2.896156	5.562809	1.701359
-0.441786	2.945243	5.584317	1.722867
-0.441786	2.994330	5.601100	1.739649
-0.441786	3.043418	5.613116	1.751666
-0.441786	3.092505	5.620337	1.758887
-0.392699	-3.141593	5.582966	1.721516
-0.392699	-3.092505	5.580557	1.719107
-0.392699	-3.043418	5.573335	1.711885
-0.392699	-2.994330	5.561319	1.699869
-0.392699	-2.945243	5.544537	1.683086
-0.392699	-2.896156	5.523029	1.661578
-0.392699	-2.847068	5.496847	1.635397
-0.392699	-2.797981	5.466054	1.604604
-0.392699	-2.748894	5.430725	1.569275
-0.392699	-2.699806	5.390945	1.529494
-0.392699	-2.650719	5.346809	1.485358
-0.392699	-2.601631	5.298423	1.436973
-0.392699	-2.552544	5.245905	1.384455
-0.392699	-2.503457	5.189381	1.327931
-0.392699	-2.454369	5.128987	1.267537
-0.392699	-2.405282	5.064868	1.203418
-0.392699	-2.356194	4.997180	1.135729
-0.392699	-2.307107	4.926084	1.064634
-0.392699	-2.258020	4.851753	0.990302
-0.392699	-2.208932	4.774365	0.912914
-0.392699	-2.159845	4.694106	0.832656
-0.392699	-2.110758	4.611172	0.749721
-0.392699	-2.061670	4.525760	0.664309
-0.392699	-2.012583	4.438076	0.576626
-0.392699	-1.963495	4.348333	0.486883
-0.392699	-1.914408	4.256746	0.395296
-0.392699	-1.865321	4.163535	0.302085
-0.392699	-1.816233	4.068926	0.207476
-0.392699	-1.767146	3.973147	0.111696
-0.392699	-1.718058	3.876427	0.014977
-0.392699	-1.668971	3.779000	-0.082450
-0.392699	-1.619884	3.681101	-0.180349
-0.392699	-1.570796	3.582966	-0.278484
-0.392699	-1.521709	3.484831	-0.376620
-0.392699	-1.472622	3.386932	-0.474518
-0.392699	-1.423534	3.289505	-0.571945
-0.392699	-1.374447	3.192785	-0.668665
-0.392699	-1.325359	3.097006	-0.764445
-0.392699	-1.276272	3.002397	-0.859054
-0.392699	-1.227185	2.909186	-0.952264
-0.392699	-1.178097	2.817599	-1.043851
-0.392699	-1.129010	2.727856	-1.133594
-0.392699	-1.079922	2.640173	-1.221278
-0.392699	-1.030835	2.554761	-1.306690
-0.392699	-0.981748	2.471826	-1.389625
-0.392699	-0.932660	2.391567	-1.469883
-0.392699	-0.883573	2.314179	-1.547271
-0.392699	-0.834486	2.239848	-1.621602
-0.392699	-0.785398	2.168752	-1.692698
-0.392699	-0.736311	2.101064	-1.760386
-0.392699	-0.687223	2.036945	-1.824505
-0.392699	-0.638136	1.976551	-1.884899
-0.392699	-0.589049	1.920027	-1.941423
-0.392699	-0.539961	1.867509	-1.993941
-0.392699	-0.490874	1.819124	-2.042327
-0.392699	-0.441786	1.774987	-2.086463
-0.392699	-0.392699	1.735207	-2.126243
-0.392699	-0.343612	1.699878	-2.161572
-0.392699	-0.294524	1.669085	-2.192365
-0.392699	-0.245437	1.642904	-2.218547
-0.392699	-0.196350	1.621395	-2.240055
-0.392699	-0.147262	1.604613	-2.256837
-0.392699	-0.098175	1.592597	-2.268854
-0.392699	-0.049087	1.585375	-2.276075
-0.392699	0.000000	1.582966	-2.278484
-0.392699	0.049087	1.585375	-2.276075
-0.392699	0.098175	1.592597	-2.268854
-0.392699	0.147262	1.604613	-2.256837
-0.392699	0.196350	1.621395	-2.240055
-0.392699	0.245437	1.642904	-2.218547
-0.392699	0.294524	1.669085	-2.192365
-0.392699	0.343612	1.699878	-2.161572
-0.392699	0.392699	1.735207	-2.126243
-0.392699	0.441786	1.774987	-2.086463
-0.392699	0.490874	1.819124	-2.042327
-0.392699	0.539961	1.867509	-1.993941
-0.392699	0.589049	1.920027	-1.941423
-0.392699	0.638136	1.976551	-1.884899
-0.392699	0.687223	2.036945	-1.824505
-0.392699	0.736311	2.101064	-1.760386
-0.392699	0.785398	2.168752	-1.692698
-0.392699	0.834486	2.239848	-1.621602
-0.392699	0.883573	2.314179	-1.547271
-0.392699	0.932660	2.391567	-1.469883
-0.392699	0.981748	2.471826	-1.389625
-0.392699	1.030835	2.554761	-1.306690
-0.392699	1.079922	2.640173	-1.221278
-0.392699	1.129010	2.727856	-1.133594
-0.392699	1.178097	2.817599	-1.043851
-0.392699	1.227185	2.909186	-0.952264
-0.392699	1.276272	3.002397	-0.859054
-0.392699	1.325359	3.097006	-0.764445
-0.392699	1.374447	3.192785	-0.668665
-0.392699	1.423534	3.289505	-0.571945
-0.392699	1.472622	3.386932	-0.474518
-0.392699	1.521709	3.484831	-0.376620
-0.392699	1.570796	3.582966	-0.278484
-0.392699	1.619884	3.681101	-0.180349
-0.392699	1.668971	3.779000	-0.082450
-0.392699	1.718058	3.876427	0.014977
-0.392699	1.767146	3.973147	0.111696
-0.392699	1.816233	4.068926	0.207476
-0.392699	1.865321	4.163535	0.302085
-0.392699	1.914408	4.256746	0.395296
-0.392699	1.963495	4.348333	0.486883
-0.392699	2.012583	4.438076	0.576626
-0.392699	2.061670	4.525760	0.664309
-0.392699	2.110758	4.611172	0.749721
-0.392699	2.159845	4.694106	0.832656
-0.392699	2.208932	4.774365	0.912914
-0.392699	2.258020	4.851753	0.990302
-0.392699	2.307107	4.926084	1.064634
-0.392699	2.356194	4.997180	1.135729
-0.392699	2.405282	5.064868	1.203418
-0.392699	2.454369	5.128987	1.267537
-0.392699	2.503457	5.189381	1.327931
-0.392699	2.552544	5.245905	1.384455
-0.392699	2.601631	5.298423	1.436973
