kx	ky	energy_up	energy_down
0.441786	-2.945243	1.684171	1.623013
0.441786	-2.896156	1.662663	1.601505
0.441786	-2.847068	1.636481	1.575323
0.441786	-2.797981	1.605688	1.544531
0.441786	-2.748894	1.570359	1.509202
0.441786	-2.699806	1.530579	1.469421
0.441786	-2.650719	1.486443	1.425285
0.441786	-2.601631	1.438057	1.376900
0.441786	-2.552544	1.385539	1.324382
0.441786	-2.503457	1.329015	1.267858
0.441786	-2.454369	1.268621	1.207464
0.441786	-2.405282	1.204502	1.143345
0.441786	-2.356194	1.136814	1.075656
0.441786	-2.307107	1.065718	1.004561
0.441786	-2.258020	0.991387	0.930229
0.441786	-2.208932	0.913999	0.852841
0.441786	-2.159845	0.833740	0.772583
0.441786	-2.110758	0.750806	0.689648
0.441786	-2.061670	0.665394	0.604236
0.441786	-2.012583	0.577710	0.516553
0.441786	-1.963495	0.487967	0.426810
0.441786	-1.914408	0.396380	0.335223
0.441786	-1.865321	0.303169	0.242012
0.441786	-1.816233	0.208560	0.147403
0.441786	-1.767146	0.112781	0.051623
0.441786	-1.718058	0.016061	-0.045096
0.441786	-1.668971	-0.081366	-0.142523
0.441786	-1.619884	-0.179265	-0.240422
0.441786	-1.570796	-0.277400	-0.338557
0.441786	-1.521709	-0.375535	-0.436693
0.441786	-1.472622	-0.473434	-0.534591
0.441786	-1.423534	-0.570861	-0.632018
0.441786	-1.374447	-0.667581	-0.728738
0.441786	-1.325359	-0.763360	-0.824518
0.441786	-1.276272	-0.857969	-0.919127
0.441786	-1.227185	-0.951180	-1.012337
0.441786	-1.178097	-1.042767	-1.103924
0.441786	-1.129010	-1.132510	-1.193667
0.441786	-1.079922	-1.220193	-1.281351
0.441786	-1.030835	-1.305605	-1.366763
0.441786	-0.981748	-1.388540	-1.449698
0.441786	-0.932660	-1.468799	-1.529956
0.441786	-0.883573	-1.546187	-1.607344
0.441786	-0.834486	-1.620518	-1.681675
0.441786	-0.785398	-1.691614	-1.752771
0.441786	-0.736311	-1.759302	-1.820459
0.441786	-0.687223	-1.823421	-1.884578
0.441786	-0.638136	-1.883815	-1.944972
0.441786	-0.589049	-1.940339	-2.001496
0.441786	-0.539961	-1.992857	-2.054014
0.441786	-0.490874	-2.041243	-2.102400
0.441786	-0.441786	-2.085379	-2.146536
0.441786	-0.392699	-2.125159	-2.186316
0.441786	-0.343612	-2.160488	-2.221645
0.441786	-0.294524	-2.191281	-2.252438
0.441786	-0.245437	-2.217462	-2.278620
0.441786	-0.196350	-2.238971	-2.300128
0.441786	-0.147262	-2.255753	-2.316910
0.441786	-0.098175	-2.267769	-2.328927
0.441786	-0.049087	-2.274991	-2.336148
0.441786	0.000000	-2.277400	-2.338557
0.441786	0.049087	-2.274991	-2.336148
0.441786	0.098175	-2.267769	-2.328927
0.441786	0.147262	-2.255753	-2.316910
0.441786	0.196350	-2.238971	-2.300128
0.441786	0.245437	-2.217462	-2.278620
0.441786	0.294524	-2.191281	-2.252438
0.441786	0.343612	-2.160488	-2.221645
0.441786	0.392699	-2.125159	-2.186316
0.441786	0.441786	-2.085379	-2.146536
0.441786	0.490874	-2.041243	-2.102400
0.441786	0.539961	-1.992857	-2.054014
0.441786	0.589049	-1.940339	-2.001496
0.441786	0.638136	-1.883815	-1.944972
0.441786	0.687223	-1.823421	-1.884578
0.441786	0.736311	-1.759302	-1.820459
0.441786	0.785398	-1.691614	-1.752771
0.441786	0.834486	-1.620518	-1.681675
0.441786	0.883573	-1.546187	-1.607344
0.441786	0.932660	-1.468799	-1.529956
0.441786	0.981748	-1.388540	-1.449698
0.441786	1.030835	-1.305605	-1.366763
0.441786	1.079922	-1.220193	-1.281351
0.441786	1.129010	-1.132510	-1.193667
0.441786	1.178097	-1.042767	-1.103924
0.441786	1.227185	-0.951180	-1.012337
0.441786	1.276272	-0.857969	-0.919127
0.441786	1.325359	-0.763360	-0.824518
0.441786	1.374447	-0.667581	-0.728738
0.441786	1.423534	-0.570861	-0.632018
0.441786	1.472622	-0.473434	-0.534591
0.441786	1.521709	-0.375535	-0.436693
0.441786	1.570796	-0.277400	-0.338557
0.441786	1.619884	-0.179265	-0.240422
0.441786	1.668971	-0.081366	-0.142523
0.441786	1.718058	0.016061	-0.045096
0.441786	1.767146	0.112781	0.051623
0.441786	1.816233	0.208560	0.147403
0.441786	1.865321	0.303169	0.242012
0.441786	1.914408	0.396380	0.335223
0.441786	1.963495	0.487967	0.426810
0.441786	2.012583	0.577710	0.516553
0.441786	2.061670	0.665394	0.604236
0.441786	2.110758	0.750806	0.689648
0.441786	2.159845	0.833740	0.772583
0.441786	2.208932	0.913999	0.852841
0.441786	2.258020	0.991387	0.930229
0.441786	2.307107	1.065718	1.004561
0.441786	2.356194	1.136814	1.075656
0.441786	2.405282	1.204502	1.143345
0.441786	2.454369	1.268621	1.207464
0.441786	2.503457	1.329015	1.267858
0.441786	2.552544	1.385539	1.324382
0.441786	2.601631	1.438057	1.376900
0.441786	2.650719	1.486443	1.425285
0.441786	2.699806	1.530579	1.469421
0.441786	2.748894	1.570359	1.509202
0.441786	2.797981	1.605688	1.544531
0.441786	2.847068	1.636481	1.575323
0.441786	2.896156	1.662663	1.601505
0.441786	2.945243	1.684171	1.623013
0.441786	2.994330	1.700953	1.639796
0.441786	3.043418	1.712969	1.651812
0.441786	3.092505	1.720191	1.659034
0.490874	-3.141593	1.766736	1.705579
0.490874	-3.092505	1.764327	1.703170
0.490874	-3.043418	1.757106	1.695948
0.490874	-2.994330	1.745089	1.683932
0.490874	-2.945243	1.728307	1.667149
0.490874	-2.896156	1.706799	1.645641
0.490874	-2.847068	1.680617	1.619460
0.490874	-2.797981	1.649824	1.588667
0.490874	-2.748894	1.614495	1.553338
0.490874	-2.699806	1.574715	1.513557
0.490874	-2.650719	1.530579	1.469421
0.490874	-2.601631	1.482193	1.421036
0.490874	-2.552544	1.429675	1.368518
0.490874	-2.503457	1.373151	1.311994
0.490874	-2.454369	1.312757	1.251600
0.490874	-2.405282	1.248638	1.187481
0.490874	-2.356194	1.180950	1.119792
0.490874	-2.307107	1.109854	1.048697
0.490874	-2.258020	1.035523	0.974365
0.490874	-2.208932	0.958135	0.896977
0.490874	-2.159845	0.877877	0.816719
0.490874	-2.110758	0.794942	0.733784
0.490874	-2.061670	0.709530	0.648372
0.490874	-2.012583	0.621846	0.560689
0.490874	-1.963495	0.532103	0.470946
0.490874	-1.914408	0.440516	0.379359
0.490874	-1.865321	0.347305	0.286148
0.490874	-1.816233	0.252696	0.191539
0.490874	-1.767146	0.156917	0.095760
0.490874	-1.718058	0.060197	-0.000960
0.490874	-1.668971	-0.037230	-0.098387
0.490874	-1.619884	-0.135129	-0.196286
0.490874	-1.570796	-0.233264	-0.294421
0.490874	-1.521709	-0.331399	-0.392556
0.490874	-1.472622	-0.429298	-0.490455
0.490874	-1.423534	-0.526725	-0.587882
0.490874	-1.374447	-0.623445	-0.684602
0.490874	-1.325359	-0.719224	-0.780382
0.490874	-1.276272	-0.813833	-0.874990
0.490874	-1.227185	-0.907044	-0.968201
0.490874	-1.178097	-0.998631	-1.059788
0.490874	-1.129010	-1.088374	-1.149531
0.490874	-1.079922	-1.176057	-1.237215
0.490874	-1.030835	-1.261469	-1.322627
0.490874	-0.981748	-1.344404	-1.405562
0.490874	-0.932660	-1.424663	-1.485820
0.490874	-0.883573	-1.502050	-1.563208
0.490874	-0.834486	-1.576382	-1.637539
0.490874	-0.785398	-1.647477	-1.708635
0.490874	-0.736311	-1.715166	-1.776323
0.490874	-0.687223	-1.779285	-1.840442
0.490874	-0.638136	-1.839679	-1.900836
0.490874	-0.589049	-1.896203	-1.957360
0.490874	-0.539961	-1.948721	-2.009878
0.490874	-0.490874	-1.997106	-2.058264
0.490874	-0.441786	-2.041243	-2.102400
0.490874	-0.392699	-2.081023	-2.142180
0.490874	-0.343612	-2.116352	-2.177509
0.490874	-0.294524	-2.147145	-2.208302
0.490874	-0.245437	-2.173326	-2.234484
0.490874	-0.196350	-2.194834	-2.255992
0.490874	-0.147262	-2.211617	-2.272774
0.490874	-0.098175	-2.223633	-2.284791
0.490874	-0.049087	-2.230855	-2.292012
0.490874	0.000000	-2.233264	-2.294421
0.490874	0.049087	-2.230855	-2.292012
0.490874	0.098175	-2.223633	-2.284791
0.490874	0.147262	-2.211617	-2.272774
0.490874	0.196350	-2.194834	-2.255992
0.490874	0.245437	-2.173326	-2.234484
0.490874	0.294524	-2.147145	-2.208302
0.490874	0.343612	-2.116352	-2.177509
0.490874	0.392699	-2.081023	-2.142180
0.490874	0.441786	-2.041243	-2.102400
0.490874	0.490874	-1.997106	-2.058264
0.490874	0.539961	-1.948721	-2.009878
0.490874	0.589049	-1.896203	-1.957360
0.490874	0.638136	-1.839679	-1.900836
0.490874	0.687223	-1.779285	-1.840442
0.490874	0.736311	-1.715166	-1.776323
0.490874	0.785398	-1.647477	-1.708635
0.490874	0.834486	-1.576382	-1.637539
0.490874	0.883573	-1.502050	-1.563208
0.490874	0.932660	-1.424663	-1.485820
0.490874	0.981748	-1.344404	-1.405562
0.490874	1.030835	-1.261469	-1.322627
0.490874	1.079922	-1.176057	-1.237215
0.490874	1.129010	-1.088374	-1.149531
0.490874	1.178097	-0.998631	-1.059788
0.490874	1.227185	-0.907044	-0.968201
0.490874	1.276272	-0.813833	-0.874990
0.490874	1.325359	-0.719224	-0.780382
0.490874	1.374447	-0.623445	-0.684602
0.490874	1.423534	-0.526725	-0.587882
0.490874	1.472622	-0.429298	-0.490455
0.490874	1.521709	-0.331399	-0.392556
0.490874	1.570796	-0.233264	-0.294421
0.490874	1.619884	-0.135129	-0.196286
0.490874	1.668971	-0.037230	-0.098387
0.490874	1.718058	0.060197	-0.000960
0.490874	1.767146	0.156917	0.095760
0.490874	1.816233	0.252696	0.191539
0.490874	1.865321	0.347305	0.286148
0.490874	1.914408	0.440516	0.379359
0.490874	1.963495	0.532103	0.470946
0.490874	2.012583	0.621846	0.560689
0.490874	2.061670	0.709530	0.648372
0.490874	2.110758	0.794942	0.733784
0.490874	2.159845	0.877877	0.816719
0.490874	2.208932	0.958135	0.896977
0.490874	2.258020	1.035523	0.974365
0.490874	2.307107	1.109854	1.048697
0.490874	2.356194	1.180950	1.119792
0.490874	2.405282	1.248638	1.187481
0.490874	2.454369	1.312757	1.251600
0.490874	2.503457	1.373151	1.311994
0.490874	2.552544	1.429675	1.368518
0.490874	2.601631	1.482193	1.421036
0.490874	2.650719	1.530579	1.469421
0.490874	2.699806	1.574715	1.513557
0.490874	2.748894	1.614495	1.553338
0.490874	2.797981	1.649824	1.588667
0.490874	2.847068	1.680617	1.619460
0.490874	2.896156	1.706799	1.645641
0.490874	2.945243	1.728307	1.667149
0.490874	2.994330	1.745089	1.683932
0.490874	3.043418	1.757106	1.695948
0.490874	3.092505	1.764327	1.703170
0.539961	-3.141593	1.815121	1.753964
0.539961	-3.092505	1.812712	1.751555
0.539961	-3.043418	1.805491	1.744334
0.539961	-2.994330	1.793474	1.732317
0.539961	-2.945243	1.776692	1.715535
0.539961	-2.896156	1.755184	1.694027
0.539961	-2.847068	1.729002	1.667845
0.539961	-2.797981	1.698210	1.637052
0.539961	-2.748894	1.662880	1.601723
0.539961	-2.699806	1.623100	1.561943
0.539961	-2.650719	1.578964	1.517807
0.539961	-2.601631	1.530579	1.469421
0.539961	-2.552544	1.478061	1.416903
0.539961	-2.503457	1.421536	1.360379
0.539961	-2.454369	1.361142	1.299985
0.539961	-2.405282	1.297024	1.235866
0.539961	-2.356194	1.229335	1.168178
0.539961	-2.307107	1.158239	1.097082
0.539961	-2.258020	1.083908	1.022751
0.539961	-2.208932	1.006520	0.945363
0.539961	-2.159845	0.926262	0.865105
0.539961	-2.110758	0.843327	0.782170
0.539961	-2.061670	0.757915	0.696758
0.539961	-2.012583	0.670232	0.609074
0.539961	-1.963495	0.580488	0.519331
0.539961	-1.914408	0.488901	0.427744
0.539961	-1.865321	0.395691	0.334534
0.539961	-1.816233	0.301082	0.239925
0.539961	-1.767146	0.205302	0.144145
0.539961	-1.718058	0.108582	0.047425
0.539961	-1.668971	0.011156	-0.050002
0.539961	-1.619884	-0.086743	-0.147900
0.539961	-1.570796	-0.184879	-0.246036
0.539961	-1.521709	-0.283014	-0.344171
0.539961	-1.472622	-0.380913	-0.442070
0.539961	-1.423534	-0.478340	-0.539497
0.539961	-1.374447	-0.575059	-0.636216
0.539961	-1.325359	-0.670839	-0.731996
0.539961	-1.276272	-0.765448	-0.826605
0.539961	-1.227185	-0.858658	-0.919816
0.539961	-1.178097	-0.950245	-1.011403
0.539961	-1.129010	-1.039989	-1.101146
0.539961	-1.079922	-1.127672	-1.188829
0.539961	-1.030835	-1.213084	-1.274241
0.539961	-0.981748	-1.296019	-1.357176
0.539961	-0.932660	-1.376277	-1.437434
0.539961	-0.883573	-1.453665	-1.514822
0.539961	-0.834486	-1.527997	-1.589154
0.539961	-0.785398	-1.599092	-1.660249
0.539961	-0.736311	-1.666781	-1.727938
0.539961	-0.687223	-1.730900	-1.792057
0.539961	-0.638136	-1.791294	-1.852451
0.539961	-0.589049	-1.847818	-1.908975
0.539961	-0.539961	-1.900336	-1.961493
0.539961	-0.490874	-1.948721	-2.009878
0.539961	-0.441786	-1.992857	-2.054014
0.539961	-0.392699	-2.032638	-2.093795
0.539961	-0.343612	-2.067967	-2.129124
0.539961	-0.294524	-2.098759	-2.159917
0.539961	-0.245437	-2.124941	-2.186098
0.539961	-0.196350	-2.146449	-2.207606
0.539961	-0.147262	-2.163232	-2.224389
0.539961	-0.098175	-2.175248	-2.236405
0.539961	-0.049087	-2.182470	-2.243627
0.539961	0.000000	-2.184879	-2.246036
0.539961	0.049087	-2.182470	-2.243627
0.539961	0.098175	-2.175248	-2.236405
0.539961	0.147262	-2.163232	-2.224389
0.539961	0.196350	-2.146449	-2.207606
0.539961	0.245437	-2.124941	-2.186098
0.539961	0.294524	-2.098759	-2.159917
0.539961	0.343612	-2.067967	-2.129124
0.539961	0.392699	-2.032638	-2.093795
0.539961	0.441786	-1.992857	-2.054014
0.539961	0.490874	-1.948721	-2.009878
0.539961	0.539961	-1.900336	-1.961493
0.539961	0.589049	-1.847818	-1.908975
0.539961	0.638136	-1.791294	-1.852451
0.539961	0.687223	-1.730900	-1.792057
0.539961	0.736311	-1.666781	-1.727938
0.539961	0.785398	-1.599092	-1.660249
0.539961	0.834486	-1.527997	-1.589154
0.539961	0.883573	-1.453665	-1.514822
0.539961	0.932660	-1.376277	-1.437434
0.539961	0.981748	-1.296019	-1.357176
0.539961	1.030835	-1.213084	-1.274241
0.539961	1.079922	-1.127672	-1.188829
0.539961	1.129010	-1.039989	-1.101146
0.539961	1.178097	-0.950245	-1.011403
0.539961	1.227185	-0.858658	-0.919816
0.539961	1.276272	-0.765448	-0.826605
0.539961	1.325359	-0.670839	-0.731996
0.539961	1.374447	-0.575059	-0.636216
0.539961	1.423534	-0.478340	-0.539497
0.539961	1.472622	-0.380913	-0.442070
0.539961	1.521709	-0.283014	-0.344171
0.539961	1.570796	-0.184879	-0.246036
0.539961	1.619884	-0.086743	-0.147900
0.539961	1.668971	0.011156	-0.050002
0.539961	1.718058	0.108582	0.047425
0.539961	1.767146	0.205302	0.144145
0.539961	1.816233	0.301082	0.239925
0.539961	1.865321	0.395691	0.334534
0.539961	1.914408	0.488901	0.427744
0.539961	1.963495	0.580488	0.519331
0.539961	2.012583	0.670232	0.609074
0.539961	2.061670	0.757915	0.696758
0.539961	2.110758	0.843327	0.782170
0.539961	2.159845	0.926262	0.865105
0.539961	2.208932	1.006520	0.945363
0.539961	2.258020	1.083908	1.022751
0.539961	2.307107	1.158239	1.097082
0.539961	2.356194	1.229335	1.168178
0.539961	2.405282	1.297024	1.235866
0.539961	2.454369	1.361142	1.299985
0.539961	2.503457	1.421536	1.360379
0.539961	2.552544	1.478061	1.416903
0.539961	2.601631	1.530579	1.469421
0.539961	2.650719	1.578964	1.517807
0.539961	2.699806	1.623100	1.561943
0.539961	2.748894	1.662880	1.601723
0.539961	2.797981	1.698210	1.637052
0.539961	2.847068	1.729002	1.667845
0.539961	2.896156	1.755184	1.694027
0.539961	2.945243	1.776692	1.715535
0.539961	2.994330	1.793474	1.732317
0.539961	3.043418	1.805491	1.744334
0.539961	3.092505	1.812712	1.751555
0.589049	-3.141593	1.867639	1.806482
0.589049	-3.092505	1.865230	1.804073
0.589049	-3.043418	1.858009	1.796852
0.589049	-2.994330	1.845992	1.784835
0.589049	-2.945243	1.829210	1.768053
0.589049	-2.896156	1.807702	1.746545
0.589049	-2.847068	1.781520	1.720363
0.589049	-2.797981	1.750728	1.689570
0.589049	-2.748894	1.715398	1.654241
0.589049	-2.699806	1.675618	1.614461
0.589049	-2.650719	1.631482	1.570325
0.589049	-2.601631	1.583097	1.521939
0.589049	-2.552544	1.530579	1.469421
0.589049	-2.503457	1.474054	1.412897
0.589049	-2.454369	1.413660	1.352503
0.589049	-2.405282	1.349542	1.288384
0.589049	-2.356194	1.281853	1.220696
0.589049	-2.307107	1.210757	1.149600
0.589049	-2.258020	1.136426	1.075269
0.589049	-2.208932	1.059038	0.997881
0.589049	-2.159845	0.978780	0.917623
0.589049	-2.110758	0.895845	0.834688
0.589049	-2.061670	0.810433	0.749276
0.589049	-2.012583	0.722750	0.661592
0.589049	-1.963495	0.633006	0.571849
0.589049	-1.914408	0.541419	0.480262
0.589049	-1.865321	0.448209	0.387052
0.589049	-1.816233	0.353600	0.292443
0.589049	-1.767146	0.257820	0.196663
0.589049	-1.718058	0.161100	0.099943
0.589049	-1.668971	0.063674	0.002516
0.589049	-1.619884	-0.034225	-0.095382
0.589049	-1.570796	-0.132361	-0.193518
0.589049	-1.521709	-0.230496	-0.291653
0.589049	-1.472622	-0.328395	-0.389552
0.589049	-1.423534	-0.425822	-0.486979
0.589049	-1.374447	-0.522541	-0.583698
0.589049	-1.325359	-0.618321	-0.679478
0.589049	-1.276272	-0.712930	-0.774087
0.589049	-1.227185	-0.806140	-0.867298
0.589049	-1.178097	-0.897727	-0.958885
0.589049	-1.129010	-0.987471	-1.048628
0.589049	-1.079922	-1.075154	-1.136311
0.589049	-1.030835	-1.160566	-1.221723
0.589049	-0.981748	-1.243501	-1.304658
0.589049	-0.932660	-1.323759	-1.384916
0.589049	-0.883573	-1.401147	-1.462304
0.589049	-0.834486	-1.475479	-1.536636
0.589049	-0.785398	-1.546574	-1.607731
0.589049	-0.736311	-1.614263	-1.675420
0.589049	-0.687223	-1.678382	-1.739539
0.589049	-0.638136	-1.738776	-1.799933
0.589049	-0.589049	-1.795300	-1.856457
0.589049	-0.539961	-1.847818	-1.908975
0.589049	-0.490874	-1.896203	-1.957360
0.589049	-0.441786	-1.940339	-2.001496
0.589049	-0.392699	-1.980120	-2.041277
0.589049	-0.343612	-2.015449	-2.076606
0.589049	-0.294524	-2.046241	-2.107399
0.589049	-0.245437	-2.072423	-2.133580
0.589049	-0.196350	-2.093931	-2.155088
0.589049	-0.147262	-2.110714	-2.171871
0.589049	-0.098175	-2.122730	-2.183887
0.589049	-0.049087	-2.129952	-2.191109
0.589049	0.000000	-2.132361	-2.193518
0.589049	0.049087	-2.129952	-2.191109
0.589049	0.098175	-2.122730	-2.183887
0.589049	0.147262	-2.110714	-2.171871
0.589049	0.196350	-2.093931	-2.155088
0.589049	0.245437	-2.072423	-2.133580
0.589049	0.294524	-2.046241	-2.107399
0.589049	0.343612	-2.015449	-2.076606
0.589049	0.392699	-1.980120	-2.041277
0.589049	0.441786	-1.940339	-2.001496
0.589049	0.490874	-1.896203	-1.957360
0.589049	0.539961	-1.847818	-1.908975
0.589049	0.589049	-1.795300	-1.856457
0.589049	0.638136	-1.738776	-1.799933
0.589049	0.687223	-1.678382	-1.739539
0.589049	0.736311	-1.614263	-1.675420
0.589049	0.785398	-1.546574	-1.607731
0.589049	0.834486	-1.475479	-1.536636
0.589049	0.883573	-1.401147	-1.462304
0.589049	0.932660	-1.323759	-1.384916
0.589049	0.981748	-1.243501	-1.304658
0.589049	1.030835	-1.160566	-1.221723
0.589049	1.079922	-1.075154	-1.136311
0.589049	1.129010	-0.987471	-1.048628
0.589049	1.178097	-0.897727	-0.958885
0.589049	1.227185	-0.806140	-0.867298
0.589049	1.276272	-0.712930	-0.774087
0.589049	1.325359	-0.618321	-0.679478
0.589049	1.374447	-0.522541	-0.583698
0.589049	1.423534	-0.425822	-0.486979
0.589049	1.472622	-0.328395	-0.389552
0.589049	1.521709	-0.230496	-0.291653
0.589049	1.570796	-0.132361	-0.193518
0.589049	1.619884	-0.034225	-0.095382
0.589049	1.668971	0.063674	0.002516
0.589049	1.718058	0.161100	0.099943
0.589049	1.767146	0.257820	0.196663
0.589049	1.816233	0.353600	0.292443
0.589049	1.865321	0.448209	0.387052
0.589049	1.914408	0.541419	0.480262
0.589049	1.963495	0.633006	0.571849
0.589049	2.012583	0.722750	0.661592
0.589049	2.061670	0.810433	0.749276
0.589049	2.110758	0.895845	0.834688
0.589049	2.159845	0.978780	0.917623
0.589049	2.208932	1.059038	0.997881
0.589049	2.258020	1.136426	1.075269
0.589049	2.307107	1.210757	1.149600
0.589049	2.356194	1.281853	1.220696
0.589049	2.405282	1.349542	1.288384
0.589049	2.454369	1.413660	1.352503
0.589049	2.503457	1.474054	1.412897
0.589049	2.552544	1.530579	1.469421
0.589049	2.601631	1.583097	1.521939
0.589049	2.650719	1.631482	1.570325
0.589049	2.699806	1.675618	1.614461
0.589049	2.748894	1.715398	1.654241
0.589049	2.797981	1.750728	1.689570
0.589049	2.847068	1.781520	1.720363
0.589049	2.896156	1.807702	1.746545
0.589049	2.945243	1.829210	1.768053
0.589049	2.994330	1.845992	1.784835
0.589049	3.043418	1.858009	1.796852
0.589049	3.092505	1.865230	1.804073
0.638136	-3.141593	1.924164	1.863006
0.638136	-3.092505	1.921754	1.860597
0.638136	-3.043418	1.914533	1.853376
0.638136	-2.994330	1.902517	1.841359
0.638136	-2.945243	1.885734	1.824577
0.638136	-2.896156	1.864226	1.803069
0.638136	-2.847068	1.838044	1.776887
0.638136	-2.797981	1.807252	1.746094
0.638136	-2.748894	1.771923	1.710765
0.638136	-2.699806	1.732142	1.670985
0.638136	-2.650719	1.688006	1.626849
0.638136	-2.601631	1.639621	1.578464
0.638136	-2.552544	1.587103	1.525946
0.638136	-2.503457	1.530579	1.469421
0.638136	-2.454369	1.470184	1.409027
0.638136	-2.405282	1.406066	1.344909
0.638136	-2.356194	1.338377	1.277220
0.638136	-2.307107	1.267281	1.206124
0.638136	-2.258020	1.192950	1.131793
0.638136	-2.208932	1.115562	1.054405
0.638136	-2.159845	1.035304	0.974147
0.638136	-2.110758	0.952369	0.891212
0.638136	-2.061670	0.866957	0.805800
0.638136	-2.012583	0.779274	0.718117
0.638136	-1.963495	0.689530	0.628373
0.638136	-1.914408	0.597943	0.536786
0.638136	-1.865321	0.504733	0.443576
0.638136	-1.816233	0.410124	0.348967
0.638136	-1.767146	0.314344	0.253187
0.638136	-1.718058	0.217624	0.156467
0.638136	-1.668971	0.120198	0.059041
0.638136	-1.619884	0.022299	-0.038858
0.638136	-1.570796	-0.075836	-0.136994
0.638136	-1.521709	-0.173972	-0.235129
0.638136	-1.472622	-0.271871	-0.333028
0.638136	-1.423534	-0.369297	-0.430455
0.638136	-1.374447	-0.466017	-0.527174
0.638136	-1.325359	-0.561797	-0.622954
0.638136	-1.276272	-0.656406	-0.717563
0.638136	-1.227185	-0.749616	-0.810773
0.638136	-1.178097	-0.841203	-0.902361
0.638136	-1.129010	-0.930947	-0.992104
0.638136	-1.079922	-1.018630	-1.079787
0.638136	-1.030835	-1.104042	-1.165199
0.638136	-0.981748	-1.186977	-1.248134
0.638136	-0.932660	-1.267235	-1.328392
0.638136	-0.883573	-1.344623	-1.405780
0.638136	-0.834486	-1.418954	-1.480112
0.638136	-0.785398	-1.490050	-1.551207
0.638136	-0.736311	-1.557739	-1.618896
0.638136	-0.687223	-1.621857	-1.683015
0.638136	-0.638136	-1.682252	-1.743409
0.638136	-0.589049	-1.738776	-1.799933
0.638136	-0.539961	-1.791294	-1.852451
0.638136	-0.490874	-1.839679	-1.900836
0.638136	-0.441786	-1.883815	-1.944972
0.638136	-0.392699	-1.923596	-1.984753
0.638136	-0.343612	-1.958925	-2.020082
0.638136	-0.294524	-1.989717	-2.050874
0.638136	-0.245437	-2.015899	-2.077056
0.638136	-0.196350	-2.037407	-2.098564
0.638136	-0.147262	-2.054189	-2.115347
0.638136	-0.098175	-2.066206	-2.127363
0.638136	-0.049087	-2.073427	-2.134585
0.638136	0.000000	-2.075836	-2.136994
0.638136	0.049087	-2.073427	-2.134585
0.638136	0.098175	-2.066206	-2.127363
0.638136	0.147262	-2.054189	-2.115347
0.638136	0.196350	-2.037407	-2.098564
0.638136	0.245437	-2.015899	-2.077056
0.638136	0.294524	-1.989717	-2.050874
0.638136	0.343612	-1.958925	-2.020082
0.638136	0.392699	-1.923596	-1.984753
0.638136	0.441786	-1.883815	-1.944972
0.638136	0.490874	-1.839679	-1.900836
0.638136	0.539961	-1.791294	-1.852451
0.638136	0.589049	-1.738776	-1.799933
0.638136	0.638136	-1.682252	-1.743409
0.638136	0.687223	-1.621857	-1.683015
0.638136	0.736311	-1.557739	-1.618896
0.638136	0.785398	-1.490050	-1.551207
0.638136	0.834486	-1.418954	-1.480112
0.638136	0.883573	-1.344623	-1.405780
0.638136	0.932660	-1.267235	-1.328392
0.638136	0.981748	-1.186977	-1.248134
0.638136	1.030835	-1.104042	-1.165199
0.638136	1.079922	-1.018630	-1.079787
0.638136	1.129010	-0.930947	-0.992104
0.638136	1.178097	-0.841203	-0.902361
0.638136	1.227185	-0.749616	-0.810773
0.638136	1.276272	-0.656406	-0.717563
0.638136	1.325359	-0.561797	-0.622954
0.638136	1.374447	-0.466017	-0.527174
0.638136	1.423534	-0.369297	-0.430455
0.638136	1.472622	-0.271871	-0.333028
0.638136	1.521709	-0.173972	-0.235129
0.638136	1.570796	-0.075836	-0.136994
0.638136	1.619884	0.022299	-0.038858
0.638136	1.668971	0.120198	0.059041
0.638136	1.718058	0.217624	0.156467
0.638136	1.767146	0.314344	0.253187
0.638136	1.816233	0.410124	0.348967
0.638136	1.865321	0.504733	0.443576
0.638136	1.914408	0.597943	0.536786
0.638136	1.963495	0.689530	0.628373
0.638136	2.012583	0.779274	0.718117
0.638136	2.061670	0.866957	0.805800
0.638136	2.110758	0.952369	0.891212
0.638136	2.159845	1.035304	0.974147
0.638136	2.208932	1.115562	1.054405
0.638136	2.258020	1.192950	1.131793
0.638136	2.307107	1.267281	1.206124
0.638136	2.356194	1.338377	1.277220
0.638136	2.405282	1.406066	1.344909
0.638136	2.454369	1.470184	1.409027
0.638136	2.503457	1.530579	1.469421
0.638136	2.552544	1.587103	1.525946
0.638136	2.601631	1.639621	1.578464
0.638136	2.650719	1.688006	1.626849
0.638136	2.699806	1.732142	1.670985
0.638136	2.748894	1.771923	1.710765
0.638136	2.797981	1.807252	1.746094
0.638136	2.847068	1.838044	1.776887
0.638136	2.896156	1.864226	1.803069
0.638136	2.945243	1.885734	1.824577
0.638136	2.994330	1.902517	1.841359
0.638136	3.043418	1.914533	1.853376
0.638136	3.092505	1.921754	1.860597
0.687223	-3.141593	1.984558	1.923400
0.687223	-3.092505	1.982149	1.920991
0.687223	-3.043418	1.974927	1.913770
0.687223	-2.994330	1.962911	1.901753
0.687223	-2.945243	1.946128	1.884971
0.687223	-2.896156	1.924620	1.863463
0.687223	-2.847068	1.898438	1.837281
0.687223	-2.797981	1.867646	1.806489
0.687223	-2.748894	1.832317	1.771160
0.687223	-2.699806	1.792536	1.731379
0.687223	-2.650719	1.748400	1.687243
0.687223	-2.601631	1.700015	1.638858
