kx	ky	energy_up	energy_down
-0.589049	0.441786	-2.962434	-2.979402
-0.589049	0.490874	-2.918298	-2.935266
-0.589049	0.539961	-2.869913	-2.886880
-0.589049	0.589049	-2.817395	-2.834362
-0.589049	0.638136	-2.760870	-2.777838
-0.589049	0.687223	-2.700476	-2.717444
-0.589049	0.736311	-2.636358	-2.653325
-0.589049	0.785398	-2.568669	-2.585637
-0.589049	0.834486	-2.497573	-2.514541
-0.589049	0.883573	-2.423242	-2.440210
-0.589049	0.932660	-2.345854	-2.362822
-0.589049	0.981748	-2.265596	-2.282564
-0.589049	1.030835	-2.182661	-2.199629
-0.589049	1.079922	-2.097249	-2.114217
-0.589049	1.129010	-2.009566	-2.026533
-0.589049	1.178097	-1.919822	-1.936790
-0.589049	1.227185	-1.828235	-1.845203
-0.589049	1.276272	-1.735025	-1.751992
-0.589049	1.325359	-1.640416	-1.657383
-0.589049	1.374447	-1.544636	-1.561604
-0.589049	1.423534	-1.447916	-1.464884
-0.589049	1.472622	-1.350490	-1.367457
-0.589049	1.521709	-1.252591	-1.269558
-0.589049	1.570796	-1.154455	-1.171423
-0.589049	1.619884	-1.056320	-1.073288
-0.589049	1.668971	-0.958421	-0.975389
-0.589049	1.718058	-0.860994	-0.877962
-0.589049	1.767146	-0.764275	-0.781242
-0.589049	1.816233	-0.668495	-0.685463
-0.589049	1.865321	-0.573886	-0.590854
-0.589049	1.914408	-0.480676	-0.497643
-0.589049	1.963495	-0.389088	-0.406056
-0.589049	2.012583	-0.299345	-0.316313
-0.589049	2.061670	-0.211662	-0.228630
-0.589049	2.110758	-0.126250	-0.143218
-0.589049	2.159845	-0.043315	-0.060283
-0.589049	2.208932	0.036943	0.019975
-0.589049	2.258020	0.114331	0.097363
-0.589049	2.307107	0.188663	0.171695
-0.589049	2.356194	0.259758	0.242790
-0.589049	2.405282	0.327447	0.310479
-0.589049	2.454369	0.391566	0.374598
-0.589049	2.503457	0.451960	0.434992
-0.589049	2.552544	0.508484	0.491516
-0.589049	2.601631	0.561002	0.544034
-0.589049	2.650719	0.609387	0.592419
-0.589049	2.699806	0.653523	0.636555
-0.589049	2.748894	0.693304	0.676336
-0.589049	2.797981	0.728633	0.711665
-0.589049	2.847068	0.759425	0.742458
-0.589049	2.896156	0.785607	0.768639
-0.589049	2.945243	0.807115	0.790147
-0.589049	2.994330	0.823898	0.806930
-0.589049	3.043418	0.835914	0.818946
-0.589049	3.092505	0.843136	0.826168
-0.539961	-3.141593	0.793027	0.776059
-0.539961	-3.092505	0.790618	0.773650
-0.539961	-3.043418	0.783396	0.766428
-0.539961	-2.994330	0.771380	0.754412
-0.539961	-2.945243	0.754597	0.737629
-0.539961	-2.896156	0.733089	0.716121
-0.539961	-2.847068	0.706907	0.689940
-0.539961	-2.797981	0.676115	0.659147
-0.539961	-2.748894	0.640786	0.623818
-0.539961	-2.699806	0.601005	0.584037
-0.539961	-2.650719	0.556869	0.539901
-0.539961	-2.601631	0.508484	0.491516
-0.539961	-2.552544	0.455966	0.438998
-0.539961	-2.503457	0.399442	0.382474
-0.539961	-2.454369	0.339048	0.322080
-0.539961	-2.405282	0.274929	0.257961
-0.539961	-2.356194	0.207240	0.190272
-0.539961	-2.307107	0.136145	0.119177
-0.539961	-2.258020	0.061813	0.044845
-0.539961	-2.208932	-0.015575	-0.032542
-0.539961	-2.159845	-0.095833	-0.112801
-0.539961	-2.110758	-0.178768	-0.195736
-0.539961	-2.061670	-0.264180	-0.281148
-0.539961	-2.012583	-0.351863	-0.368831
-0.539961	-1.963495	-0.441606	-0.458574
-0.539961	-1.914408	-0.533194	-0.550161
-0.539961	-1.865321	-0.626404	-0.643372
-0.539961	-1.816233	-0.721013	-0.737981
-0.539961	-1.767146	-0.816793	-0.833760
-0.539961	-1.718058	-0.913512	-0.930480
-0.539961	-1.668971	-1.010939	-1.027907
-0.539961	-1.619884	-1.108838	-1.125806
-0.539961	-1.570796	-1.206973	-1.223941
-0.539961	-1.521709	-1.305109	-1.322076
-0.539961	-1.472622	-1.403008	-1.419975
-0.539961	-1.423534	-1.500434	-1.517402
-0.539961	-1.374447	-1.597154	-1.614122
-0.539961	-1.325359	-1.692934	-1.709901
-0.539961	-1.276272	-1.787543	-1.804510
-0.539961	-1.227185	-1.880753	-1.897721
-0.539961	-1.178097	-1.972340	-1.989308
-0.539961	-1.129010	-2.062084	-2.079051
-0.539961	-1.079922	-2.149767	-2.166735
-0.539961	-1.030835	-2.235179	-2.252147
-0.539961	-0.981748	-2.318114	-2.335082
-0.539961	-0.932660	-2.398372	-2.415340
-0.539961	-0.883573	-2.475760	-2.492728
-0.539961	-0.834486	-2.550091	-2.567059
-0.539961	-0.785398	-2.621187	-2.638155
-0.539961	-0.736311	-2.688876	-2.705843
-0.539961	-0.687223	-2.752994	-2.769962
-0.539961	-0.638136	-2.813388	-2.830356
-0.539961	-0.589049	-2.869913	-2.886880
-0.539961	-0.539961	-2.922431	-2.939398
-0.539961	-0.490874	-2.970816	-2.987784
-0.539961	-0.441786	-3.014952	-3.031920
-0.539961	-0.392699	-3.054732	-3.071700
-0.539961	-0.343612	-3.090061	-3.107029
-0.539961	-0.294524	-3.120854	-3.137822
-0.539961	-0.245437	-3.147036	-3.164004
-0.539961	-0.196350	-3.168544	-3.185512
-0.539961	-0.147262	-3.185326	-3.202294
-0.539961	-0.098175	-3.197343	-3.214311
-0.539961	-0.049087	-3.204564	-3.221532
-0.539961	0.000000	-3.206973	-3.223941
-0.539961	0.049087	-3.204564	-3.221532
-0.539961	0.098175	-3.197343	-3.214311
-0.539961	0.147262	-3.185326	-3.202294
-0.539961	0.196350	-3.168544	-3.185512
-0.539961	0.245437	-3.147036	-3.164004
-0.539961	0.294524	-3.120854	-3.137822
-0.539961	0.343612	-3.090061	-3.107029
-0.539961	0.392699	-3.054732	-3.071700
-0.539961	0.441786	-3.014952	-3.031920
-0.539961	0.490874	-2.970816	-2.987784
-0.539961	0.539961	-2.922431	-2.939398
-0.539961	0.589049	-2.869913	-2.886880
-0.539961	0.638136	-2.813388	-2.830356
-0.539961	0.687223	-2.752994	-2.769962
-0.539961	0.736311	-2.688876	-2.705843
-0.539961	0.785398	-2.621187	-2.638155
-0.539961	0.834486	-2.550091	-2.567059
-0.539961	0.883573	-2.475760	-2.492728
-0.539961	0.932660	-2.398372	-2.415340
-0.539961	0.981748	-2.318114	-2.335082
-0.539961	1.030835	-2.235179	-2.252147
-0.539961	1.079922	-2.149767	-2.166735
-0.539961	1.129010	-2.062084	-2.079051
-0.539961	1.178097	-1.972340	-1.989308
-0.539961	1.227185	-1.880753	-1.897721
-0.539961	1.276272	-1.787543	-1.804510
-0.539961	1.325359	-1.692934	-1.709901
-0.539961	1.374447	-1.597154	-1.614122
-0.539961	1.423534	-1.500434	-1.517402
-0.539961	1.472622	-1.403008	-1.419975
-0.539961	1.521709	-1.305109	-1.322076
-0.539961	1.570796	-1.206973	-1.223941
-0.539961	1.619884	-1.108838	-1.125806
-0.539961	1.668971	-1.010939	-1.027907
-0.539961	1.718058	-0.913512	-0.930480
-0.539961	1.767146	-0.816793	-0.833760
-0.539961	1.816233	-0.721013	-0.737981
-0.539961	1.865321	-0.626404	-0.643372
-0.539961	1.914408	-0.533194	-0.550161
-0.539961	1.963495	-0.441606	-0.458574
-0.539961	2.012583	-0.351863	-0.368831
-0.539961	2.061670	-0.264180	-0.281148
-0.539961	2.110758	-0.178768	-0.195736
-0.539961	2.159845	-0.095833	-0.112801
-0.539961	2.208932	-0.015575	-0.032542
-0.539961	2.258020	0.061813	0.044845
-0.539961	2.307107	0.136145	0.119177
-0.539961	2.356194	0.207240	0.190272
-0.539961	2.405282	0.274929	0.257961
-0.539961	2.454369	0.339048	0.322080
-0.539961	2.503457	0.399442	0.382474
-0.539961	2.552544	0.455966	0.438998
-0.539961	2.601631	0.508484	0.491516
-0.539961	2.650719	0.556869	0.539901
-0.539961	2.699806	0.601005	0.584037
-0.539961	2.748894	0.640786	0.623818
-0.539961	2.797981	0.676115	0.659147
-0.539961	2.847068	0.706907	0.689940
-0.539961	2.896156	0.733089	0.716121
-0.539961	2.945243	0.754597	0.737629
-0.539961	2.994330	0.771380	0.754412
-0.539961	3.043418	0.783396	0.766428
-0.539961	3.092505	0.790618	0.773650
-0.490874	-3.141593	0.744641	0.727674
-0.490874	-3.092505	0.742232	0.725264
-0.490874	-3.043418	0.735011	0.718043
-0.490874	-2.994330	0.722994	0.706027
-0.490874	-2.945243	0.706212	0.689244
-0.490874	-2.896156	0.684704	0.667736
-0.490874	-2.847068	0.658522	0.641554
-0.490874	-2.797981	0.627729	0.610762
-0.490874	-2.748894	0.592400	0.575433
-0.490874	-2.699806	0.552620	0.535652
-0.490874	-2.650719	0.508484	0.491516
-0.490874	-2.601631	0.460099	0.443131
-0.490874	-2.552544	0.407581	0.390613
-0.490874	-2.503457	0.351056	0.334089
-0.490874	-2.454369	0.290662	0.273694
-0.490874	-2.405282	0.226544	0.209576
-0.490874	-2.356194	0.158855	0.141887
-0.490874	-2.307107	0.087759	0.070791
-0.490874	-2.258020	0.013428	-0.003540
-0.490874	-2.208932	-0.063960	-0.080928
-0.490874	-2.159845	-0.144218	-0.161186
-0.490874	-2.110758	-0.227153	-0.244121
-0.490874	-2.061670	-0.312565	-0.329533
-0.490874	-2.012583	-0.400248	-0.417216
-0.490874	-1.963495	-0.489992	-0.506960
-0.490874	-1.914408	-0.581579	-0.598547
-0.490874	-1.865321	-0.674789	-0.691757
-0.490874	-1.816233	-0.769398	-0.786366
-0.490874	-1.767146	-0.865178	-0.882146
-0.490874	-1.718058	-0.961898	-0.978865
-0.490874	-1.668971	-1.059324	-1.076292
-0.490874	-1.619884	-1.157223	-1.174191
-0.490874	-1.570796	-1.255359	-1.272326
-0.490874	-1.521709	-1.353494	-1.370462
-0.490874	-1.472622	-1.451393	-1.468361
-0.490874	-1.423534	-1.548820	-1.565787
-0.490874	-1.374447	-1.645539	-1.662507
-0.490874	-1.325359	-1.741319	-1.758287
-0.490874	-1.276272	-1.835928	-1.852896
-0.490874	-1.227185	-1.929138	-1.946106
-0.490874	-1.178097	-2.020726	-2.037693
-0.490874	-1.129010	-2.110469	-2.127437
-0.490874	-1.079922	-2.198152	-2.215120
-0.490874	-1.030835	-2.283564	-2.300532
-0.490874	-0.981748	-2.366499	-2.383467
-0.490874	-0.932660	-2.446757	-2.463725
-0.490874	-0.883573	-2.524145	-2.541113
-0.490874	-0.834486	-2.598477	-2.615444
-0.490874	-0.785398	-2.669572	-2.686540
-0.490874	-0.736311	-2.737261	-2.754229
-0.490874	-0.687223	-2.801380	-2.818347
-0.490874	-0.638136	-2.861774	-2.878741
-0.490874	-0.589049	-2.918298	-2.935266
-0.490874	-0.539961	-2.970816	-2.987784
-0.490874	-0.490874	-3.019201	-3.036169
-0.490874	-0.441786	-3.063337	-3.080305
-0.490874	-0.392699	-3.103118	-3.120085
-0.490874	-0.343612	-3.138447	-3.155415
-0.490874	-0.294524	-3.169239	-3.186207
-0.490874	-0.245437	-3.195421	-3.212389
-0.490874	-0.196350	-3.216929	-3.233897
-0.490874	-0.147262	-3.233712	-3.250679
-0.490874	-0.098175	-3.245728	-3.262696
-0.490874	-0.049087	-3.252950	-3.269917
-0.490874	0.000000	-3.255359	-3.272326
-0.490874	0.049087	-3.252950	-3.269917
-0.490874	0.098175	-3.245728	-3.262696
-0.490874	0.147262	-3.233712	-3.250679
-0.490874	0.196350	-3.216929	-3.233897
-0.490874	0.245437	-3.195421	-3.212389
-0.490874	0.294524	-3.169239	-3.186207
-0.490874	0.343612	-3.138447	-3.155415
-0.490874	0.392699	-3.103118	-3.120085
-0.490874	0.441786	-3.063337	-3.080305
-0.490874	0.490874	-3.019201	-3.036169
-0.490874	0.539961	-2.970816	-2.987784
-0.490874	0.589049	-2.918298	-2.935266
-0.490874	0.638136	-2.861774	-2.878741
-0.490874	0.687223	-2.801380	-2.818347
-0.490874	0.736311	-2.737261	-2.754229
-0.490874	0.785398	-2.669572	-2.686540
-0.490874	0.834486	-2.598477	-2.615444
-0.490874	0.883573	-2.524145	-2.541113
-0.490874	0.932660	-2.446757	-2.463725
-0.490874	0.981748	-2.366499	-2.383467
-0.490874	1.030835	-2.283564	-2.300532
-0.490874	1.079922	-2.198152	-2.215120
-0.490874	1.129010	-2.110469	-2.127437
-0.490874	1.178097	-2.020726	-2.037693
-0.490874	1.227185	-1.929138	-1.946106
-0.490874	1.276272	-1.835928	-1.852896
-0.490874	1.325359	-1.741319	-1.758287
-0.490874	1.374447	-1.645539	-1.662507
-0.490874	1.423534	-1.548820	-1.565787
-0.490874	1.472622	-1.451393	-1.468361
-0.490874	1.521709	-1.353494	-1.370462
-0.490874	1.570796	-1.255359	-1.272326
-0.490874	1.619884	-1.157223	-1.174191
-0.490874	1.668971	-1.059324	-1.076292
-0.490874	1.718058	-0.961898	-0.978865
-0.490874	1.767146	-0.865178	-0.882146
-0.490874	1.816233	-0.769398	-0.786366
-0.490874	1.865321	-0.674789	-0.691757
-0.490874	1.914408	-0.581579	-0.598547
-0.490874	1.963495	-0.489992	-0.506960
-0.490874	2.012583	-0.400248	-0.417216
-0.490874	2.061670	-0.312565	-0.329533
-0.490874	2.110758	-0.227153	-0.244121
-0.490874	2.159845	-0.144218	-0.161186
-0.490874	2.208932	-0.063960	-0.080928
-0.490874	2.258020	0.013428	-0.003540
-0.490874	2.307107	0.087759	0.070791
-0.490874	2.356194	0.158855	0.141887
-0.490874	2.405282	0.226544	0.209576
-0.490874	2.454369	0.290662	0.273694
-0.490874	2.503457	0.351056	0.334089
-0.490874	2.552544	0.407581	0.390613
-0.490874	2.601631	0.460099	0.443131
-0.490874	2.650719	0.508484	0.491516
-0.490874	2.699806	0.552620	0.535652
-0.490874	2.748894	0.592400	0.575433
-0.490874	2.797981	0.627729	0.610762
-0.490874	2.847068	0.658522	0.641554
-0.490874	2.896156	0.684704	0.667736
-0.490874	2.945243	0.706212	0.689244
-0.490874	2.994330	0.722994	0.706027
-0.490874	3.043418	0.735011	0.718043
-0.490874	3.092505	0.742232	0.725264
-0.441786	-3.141593	0.700505	0.683538
-0.441786	-3.092505	0.698096	0.681128
-0.441786	-3.043418	0.690875	0.673907
-0.441786	-2.994330	0.678858	0.661891
-0.441786	-2.945243	0.662076	0.645108
-0.441786	-2.896156	0.640568	0.623600
-0.441786	-2.847068	0.614386	0.597418
-0.441786	-2.797981	0.583593	0.566626
-0.441786	-2.748894	0.548264	0.531297
-0.441786	-2.699806	0.508484	0.491516
-0.441786	-2.650719	0.464348	0.447380
-0.441786	-2.601631	0.415963	0.398995
-0.441786	-2.552544	0.363445	0.346477
-0.441786	-2.503457	0.306920	0.289953
-0.441786	-2.454369	0.246526	0.229558
-0.441786	-2.405282	0.182408	0.165440
-0.441786	-2.356194	0.114719	0.097751
-0.441786	-2.307107	0.043623	0.026655
-0.441786	-2.258020	-0.030708	-0.047676
-0.441786	-2.208932	-0.108096	-0.125064
-0.441786	-2.159845	-0.188354	-0.205322
-0.441786	-2.110758	-0.271289	-0.288257
-0.441786	-2.061670	-0.356701	-0.373669
-0.441786	-2.012583	-0.444385	-0.461352
-0.441786	-1.963495	-0.534128	-0.551096
-0.441786	-1.914408	-0.625715	-0.642683
-0.441786	-1.865321	-0.718925	-0.735893
-0.441786	-1.816233	-0.813534	-0.830502
-0.441786	-1.767146	-0.909314	-0.926282
-0.441786	-1.718058	-1.006034	-1.023002
-0.441786	-1.668971	-1.103460	-1.120428
-0.441786	-1.619884	-1.201359	-1.218327
-0.441786	-1.570796	-1.299495	-1.316462
-0.441786	-1.521709	-1.397630	-1.414598
-0.441786	-1.472622	-1.495529	-1.512497
-0.441786	-1.423534	-1.592956	-1.609923
-0.441786	-1.374447	-1.689675	-1.706643
-0.441786	-1.325359	-1.785455	-1.802423
-0.441786	-1.276272	-1.880064	-1.897032
-0.441786	-1.227185	-1.973274	-1.990242
-0.441786	-1.178097	-2.064862	-2.081829
-0.441786	-1.129010	-2.154605	-2.171573
-0.441786	-1.079922	-2.242288	-2.259256
-0.441786	-1.030835	-2.327700	-2.344668
-0.441786	-0.981748	-2.410635	-2.427603
-0.441786	-0.932660	-2.490893	-2.507861
-0.441786	-0.883573	-2.568281	-2.585249
-0.441786	-0.834486	-2.642613	-2.659580
-0.441786	-0.785398	-2.713708	-2.730676
-0.441786	-0.736311	-2.781397	-2.798365
-0.441786	-0.687223	-2.845516	-2.862483
-0.441786	-0.638136	-2.905910	-2.922878
-0.441786	-0.589049	-2.962434	-2.979402
-0.441786	-0.539961	-3.014952	-3.031920
-0.441786	-0.490874	-3.063337	-3.080305
-0.441786	-0.441786	-3.107473	-3.124441
-0.441786	-0.392699	-3.147254	-3.164222
-0.441786	-0.343612	-3.182583	-3.199551
-0.441786	-0.294524	-3.213375	-3.230343
-0.441786	-0.245437	-3.239557	-3.256525
-0.441786	-0.196350	-3.261065	-3.278033
-0.441786	-0.147262	-3.277848	-3.294815
-0.441786	-0.098175	-3.289864	-3.306832
-0.441786	-0.049087	-3.297086	-3.314053
-0.441786	0.000000	-3.299495	-3.316462
-0.441786	0.049087	-3.297086	-3.314053
-0.441786	0.098175	-3.289864	-3.306832
-0.441786	0.147262	-3.277848	-3.294815
-0.441786	0.196350	-3.261065	-3.278033
-0.441786	0.245437	-3.239557	-3.256525
-0.441786	0.294524	-3.213375	-3.230343
-0.441786	0.343612	-3.182583	-3.199551
-0.441786	0.392699	-3.147254	-3.164222
-0.441786	0.441786	-3.107473	-3.124441
-0.441786	0.490874	-3.063337	-3.080305
-0.441786	0.539961	-3.014952	-3.031920
-0.441786	0.589049	-2.962434	-2.979402
-0.441786	0.638136	-2.905910	-2.922878
-0.441786	0.687223	-2.845516	-2.862483
-0.441786	0.736311	-2.781397	-2.798365
-0.441786	0.785398	-2.713708	-2.730676
-0.441786	0.834486	-2.642613	-2.659580
-0.441786	0.883573	-2.568281	-2.585249
-0.441786	0.932660	-2.490893	-2.507861
-0.441786	0.981748	-2.410635	-2.427603
-0.441786	1.030835	-2.327700	-2.344668
-0.441786	1.079922	-2.242288	-2.259256
-0.441786	1.129010	-2.154605	-2.171573
-0.441786	1.178097	-2.064862	-2.081829
-0.441786	1.227185	-1.973274	-1.990242
-0.441786	1.276272	-1.880064	-1.897032
-0.441786	1.325359	-1.785455	-1.802423
-0.441786	1.374447	-1.689675	-1.706643
-0.441786	1.423534	-1.592956	-1.609923
-0.441786	1.472622	-1.495529	-1.512497
-0.441786	1.521709	-1.397630	-1.414598
-0.441786	1.570796	-1.299495	-1.316462
-0.441786	1.619884	-1.201359	-1.218327
-0.441786	1.668971	-1.103460	-1.120428
-0.441786	1.718058	-1.006034	-1.023002
-0.441786	1.767146	-0.909314	-0.926282
-0.441786	1.816233	-0.813534	-0.830502
-0.441786	1.865321	-0.718925	-0.735893
-0.441786	1.914408	-0.625715	-0.642683
-0.441786	1.963495	-0.534128	-0.551096
-0.441786	2.012583	-0.444385	-0.461352
-0.441786	2.061670	-0.356701	-0.373669
-0.441786	2.110758	-0.271289	-0.288257
-0.441786	2.159845	-0.188354	-0.205322
-0.441786	2.208932	-0.108096	-0.125064
-0.441786	2.258020	-0.030708	-0.047676
-0.441786	2.307107	0.043623	0.026655
-0.441786	2.356194	0.114719	0.097751
-0.441786	2.405282	0.182408	0.165440
-0.441786	2.454369	0.246526	0.229558
-0.441786	2.503457	0.306920	0.289953
-0.441786	2.552544	0.363445	0.346477
-0.441786	2.601631	0.415963	0.398995
-0.441786	2.650719	0.464348	0.447380
-0.441786	2.699806	0.508484	0.491516
-0.441786	2.748894	0.548264	0.531297
-0.441786	2.797981	0.583593	0.566626
-0.441786	2.847068	0.614386	0.597418
-0.441786	2.896156	0.640568	0.623600
-0.441786	2.945243	0.662076	0.645108
-0.441786	2.994330	0.678858	0.661891
-0.441786	3.043418	0.690875	0.673907
-0.441786	3.092505	0.698096	0.681128
-0.392699	-3.141593	0.660725	0.643757
-0.392699	-3.092505	0.658316	0.641348
-0.392699	-3.043418	0.651094	0.634127
-0.392699	-2.994330	0.639078	0.622110
-0.392699	-2.945243	0.622295	0.605328
-0.392699	-2.896156	0.600787	0.583820
-0.392699	-2.847068	0.574605	0.557638
-0.392699	-2.797981	0.543813	0.526845
-0.392699	-2.748894	0.508484	0.491516
-0.392699	-2.699806	0.468703	0.451736
-0.392699	-2.650719	0.424567	0.407600
-0.392699	-2.601631	0.376182	0.359214
-0.392699	-2.552544	0.323664	0.306696
-0.392699	-2.503457	0.267140	0.250172
-0.392699	-2.454369	0.206746	0.189778
-0.392699	-2.405282	0.142627	0.125659
-0.392699	-2.356194	0.074938	0.057971
-0.392699	-2.307107	0.003843	-0.013125
-0.392699	-2.258020	-0.070489	-0.087456
-0.392699	-2.208932	-0.147877	-0.164844
-0.392699	-2.159845	-0.228135	-0.245102
-0.392699	-2.110758	-0.311070	-0.328037
-0.392699	-2.061670	-0.396482	-0.413449
-0.392699	-2.012583	-0.484165	-0.501133
-0.392699	-1.963495	-0.573908	-0.590876
-0.392699	-1.914408	-0.665495	-0.682463
-0.392699	-1.865321	-0.758706	-0.775674
-0.392699	-1.816233	-0.853315	-0.870283
-0.392699	-1.767146	-0.949095	-0.966062
-0.392699	-1.718058	-1.045814	-1.062782
-0.392699	-1.668971	-1.143241	-1.160209
-0.392699	-1.619884	-1.241140	-1.258108
-0.392699	-1.570796	-1.339275	-1.356243
-0.392699	-1.521709	-1.437411	-1.454378
-0.392699	-1.472622	-1.535309	-1.552277
-0.392699	-1.423534	-1.632736	-1.649704
-0.392699	-1.374447	-1.729456	-1.746424
-0.392699	-1.325359	-1.825236	-1.842203
-0.392699	-1.276272	-1.919845	-1.936812
-0.392699	-1.227185	-2.013055	-2.030023
-0.392699	-1.178097	-2.104642	-2.121610
-0.392699	-1.129010	-2.194385	-2.211353
-0.392699	-1.079922	-2.282069	-2.299036
-0.392699	-1.030835	-2.367481	-2.384448
-0.392699	-0.981748	-2.450416	-2.467383
-0.392699	-0.932660	-2.530674	-2.547642
-0.392699	-0.883573	-2.608062	-2.625030
-0.392699	-0.834486	-2.682393	-2.699361
-0.392699	-0.785398	-2.753489	-2.770457
-0.392699	-0.736311	-2.821177	-2.838145
-0.392699	-0.687223	-2.885296	-2.902264
-0.392699	-0.638136	-2.945690	-2.962658
-0.392699	-0.589049	-3.002214	-3.019182
-0.392699	-0.539961	-3.054732	-3.071700
-0.392699	-0.490874	-3.103118	-3.120085
-0.392699	-0.441786	-3.147254	-3.164222
-0.392699	-0.392699	-3.187034	-3.204002
-0.392699	-0.343612	-3.222363	-3.239331
-0.392699	-0.294524	-3.253156	-3.270124
-0.392699	-0.245437	-3.279338	-3.296305
-0.392699	-0.196350	-3.300846	-3.317814
-0.392699	-0.147262	-3.317628	-3.334596
-0.392699	-0.098175	-3.329645	-3.346612
-0.392699	-0.049087	-3.336866	-3.353834
-0.392699	0.000000	-3.339275	-3.356243
-0.392699	0.049087	-3.336866	-3.353834
-0.392699	0.098175	-3.329645	-3.346612
-0.392699	0.147262	-3.317628	-3.334596
-0.392699	0.196350	-3.300846	-3.317814
-0.392699	0.245437	-3.279338	-3.296305
-0.392699	0.294524	-3.253156	-3.270124
-0.392699	0.343612	-3.222363	-3.239331
-0.392699	0.392699	-3.187034	-3.204002
-0.392699	0.441786	-3.147254	-3.164222
-0.392699	0.490874	-3.103118	-3.120085
-0.392699	0.539961	-3.054732	-3.071700
-0.392699	0.589049	-3.002214	-3.019182
-0.392699	0.638136	-2.945690	-2.962658
-0.392699	0.687223	-2.885296	-2.902264
-0.392699	0.736311	-2.821177	-2.838145
-0.392699	0.785398	-2.753489	-2.770457
-0.392699	0.834486	-2.682393	-2.699361
-0.392699	0.883573	-2.608062	-2.625030
-0.392699	0.932660	-2.530674	-2.547642
-0.392699	0.981748	-2.450416	-2.467383
-0.392699	1.030835	-2.367481	-2.384448
-0.392699	1.079922	-2.282069	-2.299036
-0.392699	1.129010	-2.194385	-2.211353
-0.392699	1.178097	-2.104642	-2.121610
-0.392699	1.227185	-2.013055	-2.030023
-0.392699	1.276272	-1.919845	-1.936812
-0.392699	1.325359	-1.825236	-1.842203
-0.392699	1.374447	-1.729456	-1.746424
-0.392699	1.423534	-1.632736	-1.649704
-0.392699	1.472622	-1.535309	-1.552277
-0.392699	1.521709	-1.437411	-1.454378
-0.392699	1.570796	-1.339275	-1.356243
-0.392699	1.619884	-1.241140	-1.258108
-0.392699	1.668971	-1.143241	-1.160209
-0.392699	1.718058	-1.045814	-1.062782
-0.392699	1.767146	-0.949095	-0.966062
-0.392699	1.816233	-0.853315	-0.870283
-0.392699	1.865321	-0.758706	-0.775674
-0.392699	1.914408	-0.665495	-0.682463
-0.392699	1.963495	-0.573908	-0.590876
-0.392699	2.012583	-0.484165	-0.501133
-0.392699	2.061670	-0.396482	-0.413449
-0.392699	2.110758	-0.311070	-0.328037
-0.392699	2.159845	-0.228135	-0.245102
-0.392699	2.208932	-0.147877	-0.164844
-0.392699	2.258020	-0.070489	-0.087456
-0.392699	2.307107	0.003843	-0.013125
-0.392699	2.356194	0.074938	0.057971
-0.392699	2.405282	0.142627	0.125659
-0.392699	2.454369	0.206746	0.189778
-0.392699	2.503457	0.267140	0.250172
-0.392699	2.552544	0.323664	0.306696
-0.392699	2.601631	0.376182	0.359214
-0.392699	2.650719	0.424567	0.407600
-0.392699	2.699806	0.468703	0.451736
-0.392699	2.748894	0.508484	0.491516
-0.392699	2.797981	0.543813	0.526845
-0.392699	2.847068	0.574605	0.557638
-0.392699	2.896156	0.600787	0.583820
-0.392699	2.945243	0.622295	0.605328
-0.392699	2.994330	0.639078	0.622110
-0.392699	3.043418	0.651094	0.634127
-0.392699	3.092505	0.658316	0.641348
-0.343612	-3.141593	0.625396	0.608428
-0.343612	-3.092505	0.622987	0.606019
-0.343612	-3.043418	0.615765	0.598797
-0.343612	-2.994330	0.603749	0.586781
-0.343612	-2.945243	0.586966	0.569999
-0.343612	-2.896156	0.565458	0.548490
-0.343612	-2.847068	0.539276	0.522309
-0.343612	-2.797981	0.508484	0.491516
-0.343612	-2.748894	0.473155	0.456187
-0.343612	-2.699806	0.433374	0.416407
-0.343612	-2.650719	0.389238	0.372271
-0.343612	-2.601631	0.340853	0.323885
-0.343612	-2.552544	0.288335	0.271367
-0.343612	-2.503457	0.231811	0.214843
-0.343612	-2.454369	0.171417	0.154449
-0.343612	-2.405282	0.107298	0.090330
-0.343612	-2.356194	0.039609	0.022642
-0.343612	-2.307107	-0.031486	-0.048454
-0.343612	-2.258020	-0.105818	-0.122785
-0.343612	-2.208932	-0.183206	-0.200173
-0.343612	-2.159845	-0.263464	-0.280432
-0.343612	-2.110758	-0.346399	-0.363367
-0.343612	-2.061670	-0.431811	-0.448779
-0.343612	-2.012583	-0.519494	-0.536462
-0.343612	-1.963495	-0.609237	-0.626205
-0.343612	-1.914408	-0.700825	-0.717792
-0.343612	-1.865321	-0.794035	-0.811003
-0.343612	-1.816233	-0.888644	-0.905612
-0.343612	-1.767146	-0.984424	-1.001391
-0.343612	-1.718058	-1.081143	-1.098111
-0.343612	-1.668971	-1.178570	-1.195538
-0.343612	-1.619884	-1.276469	-1.293437
-0.343612	-1.570796	-1.374604	-1.391572
-0.343612	-1.521709	-1.472740	-1.489707
-0.343612	-1.472622	-1.570639	-1.587606
-0.343612	-1.423534	-1.668065	-1.685033
-0.343612	-1.374447	-1.764785	-1.781753
-0.343612	-1.325359	-1.860565	-1.877532
-0.343612	-1.276272	-1.955174	-1.972141
-0.343612	-1.227185	-2.048384	-2.065352
-0.343612	-1.178097	-2.139971	-2.156939
-0.343612	-1.129010	-2.229714	-2.246682
-0.343612	-1.079922	-2.317398	-2.334365
