kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
2.061670	2.040946	-2.040946
2.110758	1.956765	-1.956765
2.159845	1.871406	-1.871406
2.208932	1.784920	-1.784920
2.258020	1.697359	-1.697359
2.307107	1.608775	-1.608775
2.356194	1.519222	-1.519222
2.405282	1.428754	-1.428754
2.454369	1.337425	-1.337425
2.503457	1.245291	-1.245291
2.552544	1.152406	-1.152406
2.601631	1.058828	-1.058828
2.650719	0.964611	-0.964611
2.699806	0.869814	-0.869814
2.748894	0.774493	-0.774493
2.797981	0.678705	-0.678705
2.847068	0.582508	-0.582508
2.896156	0.485960	-0.485960
2.945243	0.389120	-0.389120
2.994330	0.292045	-0.292045
3.043418	0.194795	-0.194795
3.092505	0.097427	-0.097427
-0.196350	-3.141593	0.000000	-0.000000
-3.092505	0.097692	-0.097692
-3.043418	0.195326	-0.195326
-2.994330	0.292841	-0.292841
-2.945243	0.390181	-0.390181
-2.896156	0.487285	-0.487285
-2.847068	0.584096	-0.584096
-2.797981	0.680555	-0.680555
-2.748894	0.776604	-0.776604
-2.699806	0.872185	-0.872185
-2.650719	0.967241	-0.967241
-2.601631	1.061714	-1.061714
-2.552544	1.155548	-1.155548
-2.503457	1.248685	-1.248685
-2.454369	1.341071	-1.341071
-2.405282	1.432648	-1.432648
-2.356194	1.523363	-1.523363
-2.307107	1.613160	-1.613160
-2.258020	1.701985	-1.701985
-2.208932	1.789785	-1.789785
-2.159845	1.876507	-1.876507
-2.110758	1.962099	-1.962099
-2.061670	2.046509	-2.046509
-2.012583	2.129686	-2.129686
-1.963495	2.211580	-2.211580
-1.914408	2.292142	-2.292142
-1.865321	2.371323	-2.371323
-1.816233	2.449076	-2.449076
-1.767146	2.525354	-2.525354
-1.718058	2.600111	-2.600111
-1.668971	2.673301	-2.673301
-1.619884	2.744881	-2.744881
-1.570796	2.814807	-2.814807
-1.521709	2.883039	-2.883039
-1.472622	2.949533	-2.949533
-1.423534	3.014251	-3.014251
-1.374447	3.077153	-3.077153
-1.325359	3.138201	-3.138201
-1.276272	3.197359	-3.197359
-1.227185	3.254592	-3.254592
-1.178097	3.309863	-3.309863
-1.129010	3.363141	-3.363141
-1.079922	3.414394	-3.414394
-1.030835	3.463589	-3.463589
-0.981748	3.510698	-3.510698
-0.932660	3.555693	-3.555693
-0.883573	3.598545	-3.598545
-0.834486	3.639230	-3.639230
-0.785398	3.677723	-3.677723
-0.736311	3.714001	-3.714001
-0.687223	3.748041	-3.748041
-0.638136	3.779824	-3.779824
-0.589049	3.809330	-3.809330
-0.539961	3.836541	-3.836541
-0.490874	3.861441	-3.861441
-0.441786	3.884015	-3.884015
-0.392699	3.904250	-3.904250
-0.343612	3.922133	-3.922133
-0.294524	3.937653	-3.937653
-0.245437	3.950802	-3.950802
-0.196350	3.961571	-3.961571
-0.147262	3.969953	-3.969953
-0.098175	3.975944	-3.975944
-0.049087	3.979540	-3.979540
0.000000	3.980739	-3.980739
0.049087	3.979540	-3.979540
0.098175	3.975944	-3.975944
0.147262	3.969953	-3.969953
0.196350	3.961571	-3.961571
0.245437	3.950802	-3.950802
0.294524	3.937653	-3.937653
0.343612	3.922133	-3.922133
0.392699	3.904250	-3.904250
0.441786	3.884015	-3.884015
0.490874	3.861441	-3.861441
0.539961	3.836541	-3.836541
0.589049	3.809330	-3.809330
0.638136	3.779824	-3.779824
0.687223	3.748041	-3.748041
0.736311	3.714001	-3.714001
0.785398	3.677723	-3.677723
0.834486	3.639230	-3.639230
0.883573	3.598545	-3.598545
0.932660	3.555693	-3.555693
0.981748	3.510698	-3.510698
1.030835	3.463589	-3.463589
1.079922	3.414394	-3.414394
1.129010	3.363141	-3.363141
1.178097	3.309863	-3.309863
1.227185	3.254592	-3.254592
1.276272	3.197359	-3.197359
1.325359	3.138201	-3.138201
1.374447	3.077153	-3.077153
1.423534	3.014251	-3.014251
1.472622	2.949533	-2.949533
1.521709	2.883039	-2.883039
1.570796	2.814807	-2.814807
1.619884	2.744881	-2.744881
1.668971	2.673301	-2.673301
1.718058	2.600111	-2.600111
1.767146	2.525354	-2.525354
1.816233	2.449076	-2.449076
1.865321	2.371323	-2.371323
1.914408	2.292142	-2.292142
1.963495	2.211580	-2.211580
2.012583	2.129686	-2.129686
2.061670	2.046509	-2.046509
2.110758	1.962099	-1.962099
2.159845	1.876507	-1.876507
2.208932	1.789785	-1.789785
2.258020	1.701985	-1.701985
2.307107	1.613160	-1.613160
2.356194	1.523363	-1.523363
2.405282	1.432648	-1.432648
2.454369	1.341071	-1.341071
2.503457	1.248685	-1.248685
2.552544	1.155548	-1.155548
2.601631	1.061714	-1.061714
2.650719	0.967241	-0.967241
2.699806	0.872185	-0.872185
2.748894	0.776604	-0.776604
2.797981	0.680555	-0.680555
2.847068	0.584096	-0.584096
2.896156	0.487285	-0.487285
2.945243	0.390181	-0.390181
2.994330	0.292841	-0.292841
3.043418	0.195326	-0.195326
3.092505	0.097692	-0.097692
-0.147262	-3.141593	0.000000	-0.000000
-3.092505	0.097899	-0.097899
-3.043418	0.195739	-0.195739
-2.994330	0.293461	-0.293461
-2.945243	0.391006	-0.391006
-2.896156	0.488316	-0.488316
-2.847068	0.585332	-0.585332
-2.797981	0.681995	-0.681995
-2.748894	0.778247	-0.778247
-2.699806	0.874030	-0.874030
-2.650719	0.969287	-0.969287
-2.601631	1.063960	-1.063960
-2.552544	1.157993	-1.157993
-2.503457	1.251327	-1.251327
-2.454369	1.343908	-1.343908
-2.405282	1.435680	-1.435680
-2.356194	1.526586	-1.526586
-2.307107	1.616573	-1.616573
-2.258020	1.705586	-1.705586
-2.208932	1.793572	-1.793572
-2.159845	1.880478	-1.880478
-2.110758	1.966251	-1.966251
-2.061670	2.050839	-2.050839
-2.012583	2.134192	-2.134192
-1.963495	2.216260	-2.216260
-1.914408	2.296992	-2.296992
-1.865321	2.376341	-2.376341
-1.816233	2.454258	-2.454258
-1.767146	2.530697	-2.530697
-1.718058	2.605612	-2.605612
-1.668971	2.678957	-2.678957
-1.619884	2.750689	-2.750689
-1.570796	2.820763	-2.820763
-1.521709	2.889139	-2.889139
-1.472622	2.955774	-2.955774
-1.423534	3.020629	-3.020629
-1.374447	3.083664	-3.083664
-1.325359	3.144841	-3.144841
-1.276272	3.204125	-3.204125
-1.227185	3.261478	-3.261478
-1.178097	3.316867	-3.316867
-1.129010	3.370258	-3.370258
-1.079922	3.421618	-3.421618
-1.030835	3.470918	-3.470918
-0.981748	3.518127	-3.518127
-0.932660	3.563216	-3.563216
-0.883573	3.606160	-3.606160
-0.834486	3.646931	-3.646931
-0.785398	3.685505	-3.685505
-0.736311	3.721859	-3.721859
-0.687223	3.755972	-3.755972
-0.638136	3.787822	-3.787822
-0.589049	3.817390	-3.817390
-0.539961	3.844659	-3.844659
-0.490874	3.869612	-3.869612
-0.441786	3.892234	-3.892234
-0.392699	3.912511	-3.912511
-0.343612	3.930432	-3.930432
-0.294524	3.945985	-3.945985
-0.245437	3.959161	-3.959161
-0.196350	3.969953	-3.969953
-0.147262	3.978353	-3.978353
-0.098175	3.984357	-3.984357
-0.049087	3.987960	-3.987960
0.000000	3.989162	-3.989162
0.049087	3.987960	-3.987960
0.098175	3.984357	-3.984357
0.147262	3.978353	-3.978353
0.196350	3.969953	-3.969953
0.245437	3.959161	-3.959161
0.294524	3.945985	-3.945985
0.343612	3.930432	-3.930432
0.392699	3.912511	-3.912511
0.441786	3.892234	-3.892234
0.490874	3.869612	-3.869612
0.539961	3.844659	-3.844659
0.589049	3.817390	-3.817390
0.638136	3.787822	-3.787822
0.687223	3.755972	-3.755972
0.736311	3.721859	-3.721859
0.785398	3.685505	-3.685505
0.834486	3.646931	-3.646931
0.883573	3.606160	-3.606160
0.932660	3.563216	-3.563216
0.981748	3.518127	-3.518127
1.030835	3.470918	-3.470918
1.079922	3.421618	-3.421618
1.129010	3.370258	-3.370258
1.178097	3.316867	-3.316867
1.227185	3.261478	-3.261478
1.276272	3.204125	-3.204125
1.325359	3.144841	-3.144841
1.374447	3.083664	-3.083664
1.423534	3.020629	-3.020629
1.472622	2.955774	-2.955774
1.521709	2.889139	-2.889139
1.570796	2.820763	-2.820763
1.619884	2.750689	-2.750689
1.668971	2.678957	-2.678957
1.718058	2.605612	-2.605612
1.767146	2.530697	-2.530697
1.816233	2.454258	-2.454258
1.865321	2.376341	-2.376341
1.914408	2.296992	-2.296992
1.963495	2.216260	-2.216260
2.012583	2.134192	-2.134192
2.061670	2.050839	-2.050839
2.110758	1.966251	-1.966251
2.159845	1.880478	-1.880478
2.208932	1.793572	-1.793572
2.258020	1.705586	-1.705586
2.307107	1.616573	-1.616573
2.356194	1.526586	-1.526586
2.405282	1.435680	-1.435680
2.454369	1.343908	-1.343908
2.503457	1.251327	-1.251327
2.552544	1.157993	-1.157993
2.601631	1.063960	-1.063960
2.650719	0.969287	-0.969287
2.699806	0.874030	-0.874030
2.748894	0.778247	-0.778247
2.797981	0.681995	-0.681995
2.847068	0.585332	-0.585332
2.896156	0.488316	-0.488316
2.945243	0.391006	-0.391006
2.994330	0.293461	-0.293461
3.043418	0.195739	-0.195739
3.092505	0.097899	-0.097899
-0.098175	-3.141593	0.000000	-0.000000
-3.092505	0.098047	-0.098047
-3.043418	0.196034	-0.196034
-2.994330	0.293904	-0.293904
-2.945243	0.391596	-0.391596
-2.896156	0.489053	-0.489053
-2.847068	0.586215	-0.586215
-2.797981	0.683024	-0.683024
-2.748894	0.779421	-0.779421
-2.699806	0.875349	-0.875349
-2.650719	0.970750	-0.970750
-2.601631	1.065566	-1.065566
-2.552544	1.159740	-1.159740
-2.503457	1.253216	-1.253216
-2.454369	1.345936	-1.345936
-2.405282	1.437846	-1.437846
-2.356194	1.528890	-1.528890
-2.307107	1.619013	-1.619013
-2.258020	1.708160	-1.708160
-2.208932	1.796279	-1.796279
-2.159845	1.883316	-1.883316
-2.110758	1.969218	-1.969218
-2.061670	2.053934	-2.053934
-2.012583	2.137413	-2.137413
-1.963495	2.219604	-2.219604
-1.914408	2.300458	-2.300458
-1.865321	2.379927	-2.379927
-1.816233	2.457962	-2.457962
-1.767146	2.534517	-2.534517
-1.718058	2.609544	-2.609544
-1.668971	2.683000	-2.683000
-1.619884	2.754840	-2.754840
-1.570796	2.825020	-2.825020
-1.521709	2.893499	-2.893499
-1.472622	2.960234	-2.960234
-1.423534	3.025187	-3.025187
-1.374447	3.088317	-3.088317
-1.325359	3.149587	-3.149587
-1.276272	3.208960	-3.208960
-1.227185	3.266400	-3.266400
-1.178097	3.321872	-3.321872
-1.129010	3.375344	-3.375344
-1.079922	3.426782	-3.426782
-1.030835	3.476156	-3.476156
-0.981748	3.523436	-3.523436
-0.932660	3.568593	-3.568593
-0.883573	3.611602	-3.611602
-0.834486	3.652434	-3.652434
-0.785398	3.691067	-3.691067
-0.736311	3.727476	-3.727476
-0.687223	3.761640	-3.761640
-0.638136	3.793538	-3.793538
-0.589049	3.823151	-3.823151
-0.539961	3.850461	-3.850461
-0.490874	3.875451	-3.875451
-0.441786	3.898107	-3.898107
-0.392699	3.918416	-3.918416
-0.343612	3.936363	-3.936363
-0.294524	3.951940	-3.951940
-0.245437	3.965136	-3.965136
-0.196350	3.975944	-3.975944
-0.147262	3.984357	-3.984357
-0.098175	3.990369	-3.990369
-0.049087	3.993979	-3.993979
0.000000	3.995182	-3.995182
0.049087	3.993979	-3.993979
0.098175	3.990369	-3.990369
0.147262	3.984357	-3.984357
0.196350	3.975944	-3.975944
0.245437	3.965136	-3.965136
0.294524	3.951940	-3.951940
0.343612	3.936363	-3.936363
0.392699	3.918416	-3.918416
0.441786	3.898107	-3.898107
0.490874	3.875451	-3.875451
0.539961	3.850461	-3.850461
0.589049	3.823151	-3.823151
0.638136	3.793538	-3.793538
0.687223	3.761640	-3.761640
0.736311	3.727476	-3.727476
0.785398	3.691067	-3.691067
0.834486	3.652434	-3.652434
0.883573	3.611602	-3.611602
0.932660	3.568593	-3.568593
0.981748	3.523436	-3.523436
1.030835	3.476156	-3.476156
1.079922	3.426782	-3.426782
1.129010	3.375344	-3.375344
1.178097	3.321872	-3.321872
1.227185	3.266400	-3.266400
1.276272	3.208960	-3.208960
1.325359	3.149587	-3.149587
1.374447	3.088317	-3.088317
1.423534	3.025187	-3.025187
1.472622	2.960234	-2.960234
1.521709	2.893499	-2.893499
1.570796	2.825020	-2.825020
1.619884	2.754840	-2.754840
1.668971	2.683000	-2.683000
1.718058	2.609544	-2.609544
1.767146	2.534517	-2.534517
1.816233	2.457962	-2.457962
1.865321	2.379927	-2.379927
1.914408	2.300458	-2.300458
1.963495	2.219604	-2.219604
2.012583	2.137413	-2.137413
2.061670	2.053934	-2.053934
2.110758	1.969218	-1.969218
2.159845	1.883316	-1.883316
2.208932	1.796279	-1.796279
2.258020	1.708160	-1.708160
2.307107	1.619013	-1.619013
2.356194	1.528890	-1.528890
2.405282	1.437846	-1.437846
2.454369	1.345936	-1.345936
2.503457	1.253216	-1.253216
2.552544	1.159740	-1.159740
2.601631	1.065566	-1.065566
2.650719	0.970750	-0.970750
2.699806	0.875349	-0.875349
2.748894	0.779421	-0.779421
2.797981	0.683024	-0.683024
2.847068	0.586215	-0.586215
2.896156	0.489053	-0.489053
2.945243	0.391596	-0.391596
2.994330	0.293904	-0.293904
3.043418	0.196034	-0.196034
3.092505	0.098047	-0.098047
-0.049087	-3.141593	0.000000	-0.000000
-3.092505	0.098135	-0.098135
-3.043418	0.196212	-0.196212
-2.994330	0.294170	-0.294170
-2.945243	0.391950	-0.391950
-2.896156	0.489495	-0.489495
-2.847068	0.586745	-0.586745
-2.797981	0.683642	-0.683642
-2.748894	0.780126	-0.780126
-2.699806	0.876141	-0.876141
-2.650719	0.971628	-0.971628
-2.601631	1.066530	-1.066530
-2.552544	1.160789	-1.160789
-2.503457	1.254349	-1.254349
-2.454369	1.347154	-1.347154
-2.405282	1.439147	-1.439147
-2.356194	1.530273	-1.530273
-2.307107	1.620477	-1.620477
-2.258020	1.709705	-1.709705
-2.208932	1.797904	-1.797904
-2.159845	1.885019	-1.885019
-2.110758	1.970999	-1.970999
-2.061670	2.055792	-2.055792
-2.012583	2.139346	-2.139346
-1.963495	2.221612	-2.221612
-1.914408	2.302539	-2.302539
-1.865321	2.382080	-2.382080
-1.816233	2.460185	-2.460185
-1.767146	2.536809	-2.536809
-1.718058	2.611904	-2.611904
-1.668971	2.685427	-2.685427
-1.619884	2.757331	-2.757331
-1.570796	2.827575	-2.827575
-1.521709	2.896116	-2.896116
-1.472622	2.962912	-2.962912
-1.423534	3.027923	-3.027923
-1.374447	3.091111	-3.091111
-1.325359	3.152436	-3.152436
-1.276272	3.211862	-3.211862
-1.227185	3.269354	-3.269354
-1.178097	3.324877	-3.324877
-1.129010	3.378396	-3.378396
-1.079922	3.429881	-3.429881
-1.030835	3.479300	-3.479300
-0.981748	3.526623	-3.526623
-0.932660	3.571821	-3.571821
-0.883573	3.614868	-3.614868
-0.834486	3.655738	-3.655738
-0.785398	3.694405	-3.694405
-0.736311	3.730847	-3.730847
-0.687223	3.765042	-3.765042
-0.638136	3.796969	-3.796969
-0.589049	3.826608	-3.826608
-0.539961	3.853943	-3.853943
-0.490874	3.878956	-3.878956
-0.441786	3.901633	-3.901633
-0.392699	3.921960	-3.921960
-0.343612	3.939924	-3.939924
-0.294524	3.955514	-3.955514
-0.245437	3.968722	-3.968722
-0.196350	3.979540	-3.979540
-0.147262	3.987960	-3.987960
-0.098175	3.993979	-3.993979
-0.049087	3.997591	-3.997591
0.000000	3.998795	-3.998795
0.049087	3.997591	-3.997591
0.098175	3.993979	-3.993979
0.147262	3.987960	-3.987960
0.196350	3.979540	-3.979540
0.245437	3.968722	-3.968722
0.294524	3.955514	-3.955514
0.343612	3.939924	-3.939924
0.392699	3.921960	-3.921960
0.441786	3.901633	-3.901633
0.490874	3.878956	-3.878956
0.539961	3.853943	-3.853943
0.589049	3.826608	-3.826608
0.638136	3.796969	-3.796969
0.687223	3.765042	-3.765042
0.736311	3.730847	-3.730847
0.785398	3.694405	-3.694405
0.834486	3.655738	-3.655738
0.883573	3.614868	-3.614868
0.932660	3.571821	-3.571821
0.981748	3.526623	-3.526623
1.030835	3.479300	-3.479300
1.079922	3.429881	-3.429881
1.129010	3.378396	-3.378396
1.178097	3.324877	-3.324877
1.227185	3.269354	-3.269354
1.276272	3.211862	-3.211862
1.325359	3.152436	-3.152436
1.374447	3.091111	-3.091111
1.423534	3.027923	-3.027923
1.472622	2.962912	-2.962912
1.521709	2.896116	-2.896116
1.570796	2.827575	-2.827575
1.619884	2.757331	-2.757331
1.668971	2.685427	-2.685427
1.718058	2.611904	-2.611904
1.767146	2.536809	-2.536809
1.816233	2.460185	-2.460185
1.865321	2.382080	-2.382080
1.914408	2.302539	-2.302539
1.963495	2.221612	-2.221612
2.012583	2.139346	-2.139346
2.061670	2.055792	-2.055792
2.110758	1.970999	-1.970999
2.159845	1.885019	-1.885019
2.208932	1.797904	-1.797904
2.258020	1.709705	-1.709705
2.307107	1.620477	-1.620477
2.356194	1.530273	-1.530273
2.405282	1.439147	-1.439147
2.454369	1.347154	-1.347154
2.503457	1.254349	-1.254349
2.552544	1.160789	-1.160789
2.601631	1.066530	-1.066530
2.650719	0.971628	-0.971628
2.699806	0.876141	-0.876141
2.748894	0.780126	-0.780126
2.797981	0.683642	-0.683642
2.847068	0.586745	-0.586745
2.896156	0.489495	-0.489495
2.945243	0.391950	-0.391950
2.994330	0.294170	-0.294170
3.043418	0.196212	-0.196212
3.092505	0.098135	-0.098135
0.000000	-3.141593	0.000000	-0.000000
-3.092505	0.098165	-0.098165
-3.043418	0.196271	-0.196271
-2.994330	0.294258	-0.294258
-2.945243	0.392069	-0.392069
-2.896156	0.489643	-0.489643
-2.847068	0.586922	-0.586922
-2.797981	0.683848	-0.683848
-2.748894	0.780361	-0.780361
-2.699806	0.876405	-0.876405
-2.650719	0.971921	-0.971921
-2.601631	1.066851	-1.066851
-2.552544	1.161139	-1.161139
-2.503457	1.254727	-1.254727
-2.454369	1.347559	-1.347559
-2.405282	1.439580	-1.439580
-2.356194	1.530734	-1.530734
-2.307107	1.620965	-1.620965
-2.258020	1.710220	-1.710220
-2.208932	1.798445	-1.798445
-2.159845	1.885587	-1.885587
-2.110758	1.971593	-1.971593
-2.061670	2.056411	-2.056411
-2.012583	2.139990	-2.139990
-1.963495	2.222281	-2.222281
-1.914408	2.303233	-2.303233
-1.865321	2.382797	-2.382797
-1.816233	2.460926	-2.460926
-1.767146	2.537573	-2.537573
-1.718058	2.612691	-2.612691
-1.668971	2.686236	-2.686236
-1.619884	2.758162	-2.758162
-1.570796	2.828427	-2.828427
-1.521709	2.896988	-2.896988
-1.472622	2.963805	-2.963805
-1.423534	3.028835	-3.028835
-1.374447	3.092042	-3.092042
-1.325359	3.153386	-3.153386
-1.276272	3.212830	-3.212830
-1.227185	3.270339	-3.270339
-1.178097	3.325878	-3.325878
-1.129010	3.379414	-3.379414
-1.079922	3.430914	-3.430914
-1.030835	3.480348	-3.480348
-0.981748	3.527685	-3.527685
-0.932660	3.572897	-3.572897
-0.883573	3.615957	-3.615957
-0.834486	3.656839	-3.656839
-0.785398	3.695518	-3.695518
-0.736311	3.731971	-3.731971
-0.687223	3.766176	-3.766176
-0.638136	3.798113	-3.798113
-0.589049	3.827761	-3.827761
-0.539961	3.855104	-3.855104
-0.490874	3.880125	-3.880125
-0.441786	3.902809	-3.902809
-0.392699	3.923141	-3.923141
-0.343612	3.941111	-3.941111
-0.294524	3.956706	-3.956706
-0.245437	3.969918	-3.969918
-0.196350	3.980739	-3.980739
-0.147262	3.989162	-3.989162
-0.098175	3.995182	-3.995182
-0.049087	3.998795	-3.998795
0.000000	4.000000	-4.000000
0.049087	3.998795	-3.998795
0.098175	3.995182	-3.995182
0.147262	3.989162	-3.989162
0.196350	3.980739	-3.980739
0.245437	3.969918	-3.969918
0.294524	3.956706	-3.956706
0.343612	3.941111	-3.941111
0.392699	3.923141	-3.923141
0.441786	3.902809	-3.902809
0.490874	3.880125	-3.880125
0.539961	3.855104	-3.855104
0.589049	3.827761	-3.827761
0.638136	3.798113	-3.798113
0.687223	3.766176	-3.766176
0.736311	3.731971	-3.731971
0.785398	3.695518	-3.695518
0.834486	3.656839	-3.656839
0.883573	3.615957	-3.615957
0.932660	3.572897	-3.572897
0.981748	3.527685	-3.527685
1.030835	3.480348	-3.480348
1.079922	3.430914	-3.430914
1.129010	3.379414	-3.379414
1.178097	3.325878	-3.325878
1.227185	3.270339	-3.270339
1.276272	3.212830	-3.212830
1.325359	3.153386	-3.153386
1.374447	3.092042	-3.092042
1.423534	3.028835	-3.028835
1.472622	2.963805	-2.963805
1.521709	2.896988	-2.896988
1.570796	2.828427	-2.828427
1.619884	2.758162	-2.758162
1.668971	2.686236	-2.686236
1.718058	2.612691	-2.612691
1.767146	2.537573	-2.537573
1.816233	2.460926	-2.460926
1.865321	2.382797	-2.382797
1.914408	2.303233	-2.303233
1.963495	2.222281	-2.222281
2.012583	2.139990	-2.139990
2.061670	2.056411	-2.056411
2.110758	1.971593	-1.971593
2.159845	1.885587	-1.885587
2.208932	1.798445	-1.798445
2.258020	1.710220	-1.710220
2.307107	1.620965	-1.620965
2.356194	1.530734	-1.530734
2.405282	1.439580	-1.439580
2.454369	1.347559	-1.347559
2.503457	1.254727	-1.254727
2.552544	1.161139	-1.161139
2.601631	1.066851	-1.066851
2.650719	0.971921	-0.971921
2.699806	0.876405	-0.876405
2.748894	0.780361	-0.780361
2.797981	0.683848	-0.683848
2.847068	0.586922	-0.586922
2.896156	0.489643	-0.489643
2.945243	0.392069	-0.392069
2.994330	0.294258	-0.294258
3.043418	0.196271	-0.196271
3.092505	0.098165	-0.098165
0.049087	-3.141593	0.000000	-0.000000
-3.092505	0.098135	-0.098135
-3.043418	0.196212	-0.196212
-2.994330	0.294170	-0.294170
-2.945243	0.391950	-0.391950
-2.896156	0.489495	-0.489495
-2.847068	0.586745	-0.586745
-2.797981	0.683642	-0.683642
-2.748894	0.780126	-0.780126
-2.699806	0.876141	-0.876141
-2.650719	0.971628	-0.971628
-2.601631	1.066530	-1.066530
-2.552544	1.160789	-1.160789
-2.503457	1.254349	-1.254349
-2.454369	1.347154	-1.347154
-2.405282	1.439147	-1.439147
-2.356194	1.530273	-1.530273
-2.307107	1.620477	-1.620477
-2.258020	1.709705	-1.709705
-2.208932	1.797904	-1.797904
-2.159845	1.885019	-1.885019
-2.110758	1.970999	-1.970999
-2.061670	2.055792	-2.055792
-2.012583	2.139346	-2.139346
-1.963495	2.221612	-2.221612
-1.914408	2.302539	-2.302539
-1.865321	2.382080	-2.382080
-1.816233	2.460185	-2.460185
-1.767146	2.536809	-2.536809
-1.718058	2.611904	-2.611904
-1.668971	2.685427	-2.685427
-1.619884	2.757331	-2.757331
-1.570796	2.827575	-2.827575
-1.521709	2.896116	-2.896116
-1.472622	2.962912	-2.962912
-1.423534	3.027923	-3.027923
-1.374447	3.091111	-3.091111
-1.325359	3.152436	-3.152436
-1.276272	3.211862	-3.211862
-1.227185	3.269354	-3.269354
-1.178097	3.324877	-3.324877
-1.129010	3.378396	-3.378396
-1.079922	3.429881	-3.429881
-1.030835	3.479300	-3.479300
-0.981748	3.526623	-3.526623
-0.932660	3.571821	-3.571821
-0.883573	3.614868	-3.614868
-0.834486	3.655738	-3.655738
-0.785398	3.694405	-3.694405
-0.736311	3.730847	-3.730847
-0.687223	3.765042	-3.765042
-0.638136	3.796969	-3.796969
-0.589049	3.826608	-3.826608
-0.539961	3.853943	-3.853943
-0.490874	3.878956	-3.878956
-0.441786	3.901633	-3.901633
-0.392699	3.921960	-3.921960
-0.343612	3.939924	-3.939924
-0.294524	3.955514	-3.955514
-0.245437	3.968722	-3.968722
-0.196350	3.979540	-3.979540
-0.147262	3.987960	-3.987960
-0.098175	3.993979	-3.993979
-0.049087	3.997591	-3.997591
0.000000	3.998795	-3.998795
0.049087	3.997591	-3.997591
0.098175	3.993979	-3.993979
0.147262	3.987960	-3.987960
0.196350	3.979540	-3.979540
0.245437	3.968722	-3.968722
0.294524	3.955514	-3.955514
0.343612	3.939924	-3.939924
0.392699	3.921960	-3.921960
0.441786	3.901633	-3.901633
0.490874	3.878956	-3.878956
0.539961	3.853943	-3.853943
0.589049	3.826608	-3.826608
0.638136	3.796969	-3.796969
0.687223	3.765042	-3.765042
0.736311	3.730847	-3.730847
0.785398	3.694405	-3.694405
0.834486	3.655738	-3.655738
0.883573	3.614868	-3.614868
0.932660	3.571821	-3.571821
0.981748	3.526623	-3.526623
1.030835	3.479300	-3.479300
1.079922	3.429881	-3.429881
1.129010	3.378396	-3.378396
1.178097	3.324877	-3.324877
1.227185	3.269354	-3.269354
1.276272	3.211862	-3.211862
1.325359	3.152436	-3.152436
1.374447	3.091111	-3.091111
1.423534	3.027923	-3.027923
1.472622	2.962912	-2.962912
1.521709	2.896116	-2.896116
1.570796	2.827575	-2.827575
1.619884	2.757331	-2.757331
1.668971	2.685427	-2.685427
1.718058	2.611904	-2.611904
1.767146	2.536809	-2.536809
1.816233	2.460185	-2.460185
1.865321	2.382080	-2.382080
1.914408	2.302539	-2.302539
1.963495	2.221612	-2.221612
2.012583	2.139346	-2.139346
2.061670	2.055792	-2.055792
2.110758	1.970999	-1.970999
2.159845	1.885019	-1.885019
2.208932	1.797904	-1.797904
2.258020	1.709705	-1.709705
2.307107	1.620477	-1.620477
2.356194	1.530273	-1.530273
2.405282	1.439147	-1.439147
2.454369	1.347154	-1.347154
2.503457	1.254349	-1.254349
2.552544	1.160789	-1.160789
2.601631	1.066530	-1.066530
2.650719	0.971628	-0.971628
2.699806	0.876141	-0.876141
2.748894	0.780126	-0.780126
2.797981	0.683642	-0.683642
2.847068	0.586745	-0.586745
2.896156	0.489495	-0.489495
2.945243	0.391950	-0.391950
2.994330	0.294170	-0.294170
3.043418	0.196212	-0.196212
3.092505	0.098135	-0.098135
0.098175	-3.141593	0.000000	-0.000000
-3.092505	0.098047	-0.098047
-3.043418	0.196034	-0.196034
-2.994330	0.293904	-0.293904
-2.945243	0.391596	-0.391596
-2.896156	0.489053	-0.489053
-2.847068	0.586215	-0.586215
-2.797981	0.683024	-0.683024
-2.748894	0.779421	-0.779421
-2.699806	0.875349	-0.875349
-2.650719	0.970750	-0.970750
-2.601631	1.065566	-1.065566
-2.552544	1.159740	-1.159740
-2.503457	1.253216	-1.253216
-2.454369	1.345936	-1.345936
-2.405282	1.437846	-1.437846
-2.356194	1.528890	-1.528890
-2.307107	1.619013	-1.619013
-2.258020	1.708160	-1.708160
-2.208932	1.796279	-1.796279
-2.159845	1.883316	-1.883316
-2.110758	1.969218	-1.969218
-2.061670	2.053934	-2.053934
-2.012583	2.137413	-2.137413
-1.963495	2.219604	-2.219604
-1.914408	2.300458	-2.300458
-1.865321	2.379927	-2.379927
-1.816233	2.457962	-2.457962
-1.767146	2.534517	-2.534517
-1.718058	2.609544	-2.609544
-1.668971	2.683000	-2.683000
-1.619884	2.754840	-2.754840
-1.570796	2.825020	-2.825020
-1.521709	2.893499	-2.893499
-1.472622	2.960234	-2.960234
-1.423534	3.025187	-3.025187
-1.374447	3.088317	-3.088317
-1.325359	3.149587	-3.149587
-1.276272	3.208960	-3.208960
-1.227185	3.266400	-3.266400
-1.178097	3.321872	-3.321872
-1.129010	3.375344	-3.375344
-1.079922	3.426782	-3.426782
-1.030835	3.476156	-3.476156
-0.981748	3.523436	-3.523436
-0.932660	3.568593	-3.568593
-0.883573	3.611602	-3.611602
-0.834486	3.652434	-3.652434
-0.785398	3.691067	-3.691067
-0.736311	3.727476	-3.727476
-0.687223	3.761640	-3.761640
-0.638136	3.793538	-3.793538
