kx	ky	energy
-0.687223	0.245437	-1.427734
-0.687223	0.294524	-1.401552
-0.687223	0.343612	-1.370759
-0.687223	0.392699	-1.335430
-0.687223	0.441786	-1.295650
-0.687223	0.490874	-1.251514
-0.687223	0.539961	-1.203129
-0.687223	0.589049	-1.150611
-0.687223	0.638136	-1.094086
-0.687223	0.687223	-1.033692
-0.687223	0.736311	-0.969574
-0.687223	0.785398	-0.901885
-0.687223	0.834486	-0.830789
-0.687223	0.883573	-0.756458
-0.687223	0.932660	-0.679070
-0.687223	0.981748	-0.598812
-0.687223	1.030835	-0.515877
-0.687223	1.079922	-0.430465
-0.687223	1.129010	-0.342781
-0.687223	1.178097	-0.253038
-0.687223	1.227185	-0.161451
-0.687223	1.276272	-0.068241
-0.687223	1.325359	0.026368
-0.687223	1.374447	0.122148
-0.687223	1.423534	0.218868
-0.687223	1.472622	0.316294
-0.687223	1.521709	0.414193
-0.687223	1.570796	0.512329
-0.687223	1.619884	0.610464
-0.687223	1.668971	0.708363
-0.687223	1.718058	0.805790
-0.687223	1.767146	0.902509
-0.687223	1.816233	0.998289
-0.687223	1.865321	1.092898
-0.687223	1.914408	1.186108
-0.687223	1.963495	1.277696
-0.687223	2.012583	1.367439
-0.687223	2.061670	1.455122
-0.687223	2.110758	1.540534
-0.687223	2.159845	1.623469
-0.687223	2.208932	1.703727
-0.687223	2.258020	1.781115
-0.687223	2.307107	1.855447
-0.687223	2.356194	1.926542
-0.687223	2.405282	1.994231
-0.687223	2.454369	2.058350
-0.687223	2.503457	2.118744
-0.687223	2.552544	2.175268
-0.687223	2.601631	2.227786
-0.687223	2.650719	2.276171
-0.687223	2.699806	2.320307
-0.687223	2.748894	2.360088
-0.687223	2.797981	2.395417
-0.687223	2.847068	2.426209
-0.687223	2.896156	2.452391
-0.687223	2.945243	2.473899
-0.687223	2.994330	2.490682
-0.687223	3.043418	2.502698
-0.687223	3.092505	2.509920
-0.638136	-3.141593	2.451935
-0.638136	-3.092505	2.449525
-0.638136	-3.043418	2.442304
-0.638136	-2.994330	2.430288
-0.638136	-2.945243	2.413505
-0.638136	-2.896156	2.391997
-0.638136	-2.847068	2.365815
-0.638136	-2.797981	2.335023
-0.638136	-2.748894	2.299694
-0.638136	-2.699806	2.259913
-0.638136	-2.650719	2.215777
-0.638136	-2.601631	2.167392
-0.638136	-2.552544	2.114874
-0.638136	-2.503457	2.058350
-0.638136	-2.454369	1.997955
-0.638136	-2.405282	1.933837
-0.638136	-2.356194	1.866148
-0.638136	-2.307107	1.795052
-0.638136	-2.258020	1.720721
-0.638136	-2.208932	1.643333
-0.638136	-2.159845	1.563075
-0.638136	-2.110758	1.480140
-0.638136	-2.061670	1.394728
-0.638136	-2.012583	1.307045
-0.638136	-1.963495	1.217301
-0.638136	-1.914408	1.125714
-0.638136	-1.865321	1.032504
-0.638136	-1.816233	0.937895
-0.638136	-1.767146	0.842115
-0.638136	-1.718058	0.745395
-0.638136	-1.668971	0.647969
-0.638136	-1.619884	0.550070
-0.638136	-1.570796	0.451935
-0.638136	-1.521709	0.353799
-0.638136	-1.472622	0.255900
-0.638136	-1.423534	0.158474
-0.638136	-1.374447	0.061754
-0.638136	-1.325359	-0.034026
-0.638136	-1.276272	-0.128635
-0.638136	-1.227185	-0.221845
-0.638136	-1.178097	-0.313432
-0.638136	-1.129010	-0.403176
-0.638136	-1.079922	-0.490859
-0.638136	-1.030835	-0.576271
-0.638136	-0.981748	-0.659206
-0.638136	-0.932660	-0.739464
-0.638136	-0.883573	-0.816852
-0.638136	-0.834486	-0.891183
-0.638136	-0.785398	-0.962279
-0.638136	-0.736311	-1.029968
-0.638136	-0.687223	-1.094086
-0.638136	-0.638136	-1.154481
-0.638136	-0.589049	-1.211005
-0.638136	-0.539961	-1.263523
-0.638136	-0.490874	-1.311908
-0.638136	-0.441786	-1.356044
-0.638136	-0.392699	-1.395825
-0.638136	-0.343612	-1.431154
-0.638136	-0.294524	-1.461946
-0.638136	-0.245437	-1.488128
-0.638136	-0.196350	-1.509636
-0.638136	-0.147262	-1.526418
-0.638136	-0.098175	-1.538435
-0.638136	-0.049087	-1.545656
-0.638136	0.000000	-1.548065
-0.638136	0.049087	-1.545656
-0.638136	0.098175	-1.538435
-0.638136	0.147262	-1.526418
-0.638136	0.196350	-1.509636
-0.638136	0.245437	-1.488128
-0.638136	0.294524	-1.461946
-0.638136	0.343612	-1.431154
-0.638136	0.392699	-1.395825
-0.638136	0.441786	-1.356044
-0.638136	0.490874	-1.311908
-0.638136	0.539961	-1.263523
-0.638136	0.589049	-1.211005
-0.638136	0.638136	-1.154481
-0.638136	0.687223	-1.094086
-0.638136	0.736311	-1.029968
-0.638136	0.785398	-0.962279
-0.638136	0.834486	-0.891183
-0.638136	0.883573	-0.816852
-0.638136	0.932660	-0.739464
-0.638136	0.981748	-0.659206
-0.638136	1.030835	-0.576271
-0.638136	1.079922	-0.490859
-0.638136	1.129010	-0.403176
-0.638136	1.178097	-0.313432
-0.638136	1.227185	-0.221845
-0.638136	1.276272	-0.128635
-0.638136	1.325359	-0.034026
-0.638136	1.374447	0.061754
-0.638136	1.423534	0.158474
-0.638136	1.472622	0.255900
-0.638136	1.521709	0.353799
-0.638136	1.570796	0.451935
-0.638136	1.619884	0.550070
-0.638136	1.668971	0.647969
-0.638136	1.718058	0.745395
-0.638136	1.767146	0.842115
-0.638136	1.816233	0.937895
-0.638136	1.865321	1.032504
-0.638136	1.914408	1.125714
-0.638136	1.963495	1.217301
-0.638136	2.012583	1.307045
-0.638136	2.061670	1.394728
-0.638136	2.110758	1.480140
-0.638136	2.159845	1.563075
-0.638136	2.208932	1.643333
-0.638136	2.258020	1.720721
-0.638136	2.307107	1.795052
-0.638136	2.356194	1.866148
-0.638136	2.405282	1.933837
-0.638136	2.454369	1.997955
-0.638136	2.503457	2.058350
-0.638136	2.552544	2.114874
-0.638136	2.601631	2.167392
-0.638136	2.650719	2.215777
-0.638136	2.699806	2.259913
-0.638136	2.748894	2.299694
-0.638136	2.797981	2.335023
-0.638136	2.847068	2.365815
-0.638136	2.896156	2.391997
-0.638136	2.945243	2.413505
-0.638136	2.994330	2.430288
-0.638136	3.043418	2.442304
-0.638136	3.092505	2.449525
-0.589049	-3.141593	2.395410
-0.589049	-3.092505	2.393001
-0.589049	-3.043418	2.385780
-0.589049	-2.994330	2.373763
-0.589049	-2.945243	2.356981
-0.589049	-2.896156	2.335473
-0.589049	-2.847068	2.309291
-0.589049	-2.797981	2.278499
-0.589049	-2.748894	2.243169
-0.589049	-2.699806	2.203389
-0.589049	-2.650719	2.159253
-0.589049	-2.601631	2.110868
-0.589049	-2.552544	2.058350
-0.589049	-2.503457	2.001825
-0.589049	-2.454369	1.941431
-0.589049	-2.405282	1.877313
-0.589049	-2.356194	1.809624
-0.589049	-2.307107	1.738528
-0.589049	-2.258020	1.664197
-0.589049	-2.208932	1.586809
-0.589049	-2.159845	1.506551
-0.589049	-2.110758	1.423616
-0.589049	-2.061670	1.338204
-0.589049	-2.012583	1.250521
-0.589049	-1.963495	1.160777
-0.589049	-1.914408	1.069190
-0.589049	-1.865321	0.975980
-0.589049	-1.816233	0.881371
-0.589049	-1.767146	0.785591
-0.589049	-1.718058	0.688871
-0.589049	-1.668971	0.591445
-0.589049	-1.619884	0.493546
-0.589049	-1.570796	0.395410
-0.589049	-1.521709	0.297275
-0.589049	-1.472622	0.199376
-0.589049	-1.423534	0.101949
-0.589049	-1.374447	0.005230
-0.589049	-1.325359	-0.090550
-0.589049	-1.276272	-0.185159
-0.589049	-1.227185	-0.278369
-0.589049	-1.178097	-0.369956
-0.589049	-1.129010	-0.459700
-0.589049	-1.079922	-0.547383
-0.589049	-1.030835	-0.632795
-0.589049	-0.981748	-0.715730
-0.589049	-0.932660	-0.795988
-0.589049	-0.883573	-0.873376
-0.589049	-0.834486	-0.947708
-0.589049	-0.785398	-1.018803
-0.589049	-0.736311	-1.086492
-0.589049	-0.687223	-1.150611
-0.589049	-0.638136	-1.211005
-0.589049	-0.589049	-1.267529
-0.589049	-0.539961	-1.320047
-0.589049	-0.490874	-1.368432
-0.589049	-0.441786	-1.412568
-0.589049	-0.392699	-1.452349
-0.589049	-0.343612	-1.487678
-0.589049	-0.294524	-1.518470
-0.589049	-0.245437	-1.544652
-0.589049	-0.196350	-1.566160
-0.589049	-0.147262	-1.582943
-0.589049	-0.098175	-1.594959
-0.589049	-0.049087	-1.602181
-0.589049	0.000000	-1.604590
-0.589049	0.049087	-1.602181
-0.589049	0.098175	-1.594959
-0.589049	0.147262	-1.582943
-0.589049	0.196350	-1.566160
-0.589049	0.245437	-1.544652
-0.589049	0.294524	-1.518470
-0.589049	0.343612	-1.487678
-0.589049	0.392699	-1.452349
-0.589049	0.441786	-1.412568
-0.589049	0.490874	-1.368432
-0.589049	0.539961	-1.320047
-0.589049	0.589049	-1.267529
-0.589049	0.638136	-1.211005
-0.589049	0.687223	-1.150611
-0.589049	0.736311	-1.086492
-0.589049	0.785398	-1.018803
-0.589049	0.834486	-0.947708
-0.589049	0.883573	-0.873376
-0.589049	0.932660	-0.795988
-0.589049	0.981748	-0.715730
-0.589049	1.030835	-0.632795
-0.589049	1.079922	-0.547383
-0.589049	1.129010	-0.459700
-0.589049	1.178097	-0.369956
-0.589049	1.227185	-0.278369
-0.589049	1.276272	-0.185159
-0.589049	1.325359	-0.090550
-0.589049	1.374447	0.005230
-0.589049	1.423534	0.101949
-0.589049	1.472622	0.199376
-0.589049	1.521709	0.297275
-0.589049	1.570796	0.395410
-0.589049	1.619884	0.493546
-0.589049	1.668971	0.591445
-0.589049	1.718058	0.688871
-0.589049	1.767146	0.785591
-0.589049	1.816233	0.881371
-0.589049	1.865321	0.975980
-0.589049	1.914408	1.069190
-0.589049	1.963495	1.160777
-0.589049	2.012583	1.250521
-0.589049	2.061670	1.338204
-0.589049	2.110758	1.423616
-0.589049	2.159845	1.506551
-0.589049	2.208932	1.586809
-0.589049	2.258020	1.664197
-0.589049	2.307107	1.738528
-0.589049	2.356194	1.809624
-0.589049	2.405282	1.877313
-0.589049	2.454369	1.941431
-0.589049	2.503457	2.001825
-0.589049	2.552544	2.058350
-0.589049	2.601631	2.110868
-0.589049	2.650719	2.159253
-0.589049	2.699806	2.203389
-0.589049	2.748894	2.243169
-0.589049	2.797981	2.278499
-0.589049	2.847068	2.309291
-0.589049	2.896156	2.335473
-0.589049	2.945243	2.356981
-0.589049	2.994330	2.373763
-0.589049	3.043418	2.385780
-0.589049	3.092505	2.393001
-0.539961	-3.141593	2.342892
-0.539961	-3.092505	2.340483
-0.539961	-3.043418	2.333262
-0.539961	-2.994330	2.321245
-0.539961	-2.945243	2.304463
-0.539961	-2.896156	2.282955
-0.539961	-2.847068	2.256773
-0.539961	-2.797981	2.225981
-0.539961	-2.748894	2.190651
-0.539961	-2.699806	2.150871
-0.539961	-2.650719	2.106735
-0.539961	-2.601631	2.058350
-0.539961	-2.552544	2.005832
-0.539961	-2.503457	1.949307
-0.539961	-2.454369	1.888913
-0.539961	-2.405282	1.824795
-0.539961	-2.356194	1.757106
-0.539961	-2.307107	1.686010
-0.539961	-2.258020	1.611679
-0.539961	-2.208932	1.534291
-0.539961	-2.159845	1.454033
-0.539961	-2.110758	1.371098
-0.539961	-2.061670	1.285686
-0.539961	-2.012583	1.198003
-0.539961	-1.963495	1.108259
-0.539961	-1.914408	1.016672
-0.539961	-1.865321	0.923462
-0.539961	-1.816233	0.828853
-0.539961	-1.767146	0.733073
-0.539961	-1.718058	0.636353
-0.539961	-1.668971	0.538927
-0.539961	-1.619884	0.441028
-0.539961	-1.570796	0.342892
-0.539961	-1.521709	0.244757
-0.539961	-1.472622	0.146858
-0.539961	-1.423534	0.049431
-0.539961	-1.374447	-0.047288
-0.539961	-1.325359	-0.143068
-0.539961	-1.276272	-0.237677
-0.539961	-1.227185	-0.330887
-0.539961	-1.178097	-0.422474
-0.539961	-1.129010	-0.512218
-0.539961	-1.079922	-0.599901
-0.539961	-1.030835	-0.685313
-0.539961	-0.981748	-0.768248
-0.539961	-0.932660	-0.848506
-0.539961	-0.883573	-0.925894
-0.539961	-0.834486	-1.000226
-0.539961	-0.785398	-1.071321
-0.539961	-0.736311	-1.139010
-0.539961	-0.687223	-1.203129
-0.539961	-0.638136	-1.263523
-0.539961	-0.589049	-1.320047
-0.539961	-0.539961	-1.372565
-0.539961	-0.490874	-1.420950
-0.539961	-0.441786	-1.465086
-0.539961	-0.392699	-1.504867
-0.539961	-0.343612	-1.540196
-0.539961	-0.294524	-1.570988
-0.539961	-0.245437	-1.597170
-0.539961	-0.196350	-1.618678
-0.539961	-0.147262	-1.635461
-0.539961	-0.098175	-1.647477
-0.539961	-0.049087	-1.654699
-0.539961	0.000000	-1.657108
-0.539961	0.049087	-1.654699
-0.539961	0.098175	-1.647477
-0.539961	0.147262	-1.635461
-0.539961	0.196350	-1.618678
-0.539961	0.245437	-1.597170
-0.539961	0.294524	-1.570988
-0.539961	0.343612	-1.540196
-0.539961	0.392699	-1.504867
-0.539961	0.441786	-1.465086
-0.539961	0.490874	-1.420950
-0.539961	0.539961	-1.372565
-0.539961	0.589049	-1.320047
-0.539961	0.638136	-1.263523
-0.539961	0.687223	-1.203129
-0.539961	0.736311	-1.139010
-0.539961	0.785398	-1.071321
-0.539961	0.834486	-1.000226
-0.539961	0.883573	-0.925894
-0.539961	0.932660	-0.848506
-0.539961	0.981748	-0.768248
-0.539961	1.030835	-0.685313
-0.539961	1.079922	-0.599901
-0.539961	1.129010	-0.512218
-0.539961	1.178097	-0.422474
-0.539961	1.227185	-0.330887
-0.539961	1.276272	-0.237677
-0.539961	1.325359	-0.143068
-0.539961	1.374447	-0.047288
-0.539961	1.423534	0.049431
-0.539961	1.472622	0.146858
-0.539961	1.521709	0.244757
-0.539961	1.570796	0.342892
-0.539961	1.619884	0.441028
-0.539961	1.668971	0.538927
-0.539961	1.718058	0.636353
-0.539961	1.767146	0.733073
-0.539961	1.816233	0.828853
-0.539961	1.865321	0.923462
-0.539961	1.914408	1.016672
-0.539961	1.963495	1.108259
-0.539961	2.012583	1.198003
-0.539961	2.061670	1.285686
-0.539961	2.110758	1.371098
-0.539961	2.159845	1.454033
-0.539961	2.208932	1.534291
-0.539961	2.258020	1.611679
-0.539961	2.307107	1.686010
-0.539961	2.356194	1.757106
-0.539961	2.405282	1.824795
-0.539961	2.454369	1.888913
-0.539961	2.503457	1.949307
-0.539961	2.552544	2.005832
-0.539961	2.601631	2.058350
-0.539961	2.650719	2.106735
-0.539961	2.699806	2.150871
-0.539961	2.748894	2.190651
-0.539961	2.797981	2.225981
-0.539961	2.847068	2.256773
-0.539961	2.896156	2.282955
-0.539961	2.945243	2.304463
-0.539961	2.994330	2.321245
-0.539961	3.043418	2.333262
-0.539961	3.092505	2.340483
-0.490874	-3.141593	2.294507
-0.490874	-3.092505	2.292098
-0.490874	-3.043418	2.284877
-0.490874	-2.994330	2.272860
-0.490874	-2.945243	2.256078
-0.490874	-2.896156	2.234570
-0.490874	-2.847068	2.208388
-0.490874	-2.797981	2.177595
-0.490874	-2.748894	2.142266
-0.490874	-2.699806	2.102486
-0.490874	-2.650719	2.058350
-0.490874	-2.601631	2.009964
-0.490874	-2.552544	1.957446
-0.490874	-2.503457	1.900922
-0.490874	-2.454369	1.840528
-0.490874	-2.405282	1.776409
-0.490874	-2.356194	1.708721
-0.490874	-2.307107	1.637625
-0.490874	-2.258020	1.563294
-0.490874	-2.208932	1.485906
-0.490874	-2.159845	1.405648
-0.490874	-2.110758	1.322713
-0.490874	-2.061670	1.237301
-0.490874	-2.012583	1.149617
-0.490874	-1.963495	1.059874
-0.490874	-1.914408	0.968287
-0.490874	-1.865321	0.875076
-0.490874	-1.816233	0.780467
-0.490874	-1.767146	0.684688
-0.490874	-1.718058	0.587968
-0.490874	-1.668971	0.490541
-0.490874	-1.619884	0.392642
-0.490874	-1.570796	0.294507
-0.490874	-1.521709	0.196372
-0.490874	-1.472622	0.098473
-0.490874	-1.423534	0.001046
-0.490874	-1.374447	-0.095674
-0.490874	-1.325359	-0.191453
-0.490874	-1.276272	-0.286062
-0.490874	-1.227185	-0.379273
-0.490874	-1.178097	-0.470860
-0.490874	-1.129010	-0.560603
-0.490874	-1.079922	-0.648286
-0.490874	-1.030835	-0.733698
-0.490874	-0.981748	-0.816633
-0.490874	-0.932660	-0.896892
-0.490874	-0.883573	-0.974279
-0.490874	-0.834486	-1.048611
-0.490874	-0.785398	-1.119706
-0.490874	-0.736311	-1.187395
-0.490874	-0.687223	-1.251514
-0.490874	-0.638136	-1.311908
-0.490874	-0.589049	-1.368432
-0.490874	-0.539961	-1.420950
-0.490874	-0.490874	-1.469335
-0.490874	-0.441786	-1.513472
-0.490874	-0.392699	-1.553252
-0.490874	-0.343612	-1.588581
-0.490874	-0.294524	-1.619374
-0.490874	-0.245437	-1.645555
-0.490874	-0.196350	-1.667063
-0.490874	-0.147262	-1.683846
-0.490874	-0.098175	-1.695862
-0.490874	-0.049087	-1.703084
-0.490874	0.000000	-1.705493
-0.490874	0.049087	-1.703084
-0.490874	0.098175	-1.695862
-0.490874	0.147262	-1.683846
-0.490874	0.196350	-1.667063
-0.490874	0.245437	-1.645555
-0.490874	0.294524	-1.619374
-0.490874	0.343612	-1.588581
-0.490874	0.392699	-1.553252
-0.490874	0.441786	-1.513472
-0.490874	0.490874	-1.469335
-0.490874	0.539961	-1.420950
-0.490874	0.589049	-1.368432
-0.490874	0.638136	-1.311908
-0.490874	0.687223	-1.251514
-0.490874	0.736311	-1.187395
-0.490874	0.785398	-1.119706
-0.490874	0.834486	-1.048611
-0.490874	0.883573	-0.974279
-0.490874	0.932660	-0.896892
-0.490874	0.981748	-0.816633
-0.490874	1.030835	-0.733698
-0.490874	1.079922	-0.648286
-0.490874	1.129010	-0.560603
-0.490874	1.178097	-0.470860
-0.490874	1.227185	-0.379273
-0.490874	1.276272	-0.286062
-0.490874	1.325359	-0.191453
-0.490874	1.374447	-0.095674
-0.490874	1.423534	0.001046
-0.490874	1.472622	0.098473
-0.490874	1.521709	0.196372
-0.490874	1.570796	0.294507
-0.490874	1.619884	0.392642
-0.490874	1.668971	0.490541
-0.490874	1.718058	0.587968
-0.490874	1.767146	0.684688
-0.490874	1.816233	0.780467
-0.490874	1.865321	0.875076
-0.490874	1.914408	0.968287
-0.490874	1.963495	1.059874
-0.490874	2.012583	1.149617
-0.490874	2.061670	1.237301
-0.490874	2.110758	1.322713
-0.490874	2.159845	1.405648
-0.490874	2.208932	1.485906
-0.490874	2.258020	1.563294
-0.490874	2.307107	1.637625
-0.490874	2.356194	1.708721
-0.490874	2.405282	1.776409
-0.490874	2.454369	1.840528
-0.490874	2.503457	1.900922
-0.490874	2.552544	1.957446
-0.490874	2.601631	2.009964
-0.490874	2.650719	2.058350
-0.490874	2.699806	2.102486
-0.490874	2.748894	2.142266
-0.490874	2.797981	2.177595
-0.490874	2.847068	2.208388
-0.490874	2.896156	2.234570
-0.490874	2.945243	2.256078
-0.490874	2.994330	2.272860
-0.490874	3.043418	2.284877
-0.490874	3.092505	2.292098
-0.441786	-3.141593	2.250371
-0.441786	-3.092505	2.247962
-0.441786	-3.043418	2.240740
-0.441786	-2.994330	2.228724
-0.441786	-2.945243	2.211942
-0.441786	-2.896156	2.190434
-0.441786	-2.847068	2.164252
-0.441786	-2.797981	2.133459
-0.441786	-2.748894	2.098130
-0.441786	-2.699806	2.058350
-0.441786	-2.650719	2.014214
-0.441786	-2.601631	1.965828
-0.441786	-2.552544	1.913310
-0.441786	-2.503457	1.856786
-0.441786	-2.454369	1.796392
-0.441786	-2.405282	1.732273
-0.441786	-2.356194	1.664585
-0.441786	-2.307107	1.593489
-0.441786	-2.258020	1.519158
-0.441786	-2.208932	1.441770
-0.441786	-2.159845	1.361511
-0.441786	-2.110758	1.278577
-0.441786	-2.061670	1.193164
-0.441786	-2.012583	1.105481
-0.441786	-1.963495	1.015738
-0.441786	-1.914408	0.924151
-0.441786	-1.865321	0.830940
-0.441786	-1.816233	0.736331
-0.441786	-1.767146	0.640552
-0.441786	-1.718058	0.543832
-0.441786	-1.668971	0.446405
-0.441786	-1.619884	0.348506
-0.441786	-1.570796	0.250371
-0.441786	-1.521709	0.152236
-0.441786	-1.472622	0.054337
-0.441786	-1.423534	-0.043090
-0.441786	-1.374447	-0.139810
-0.441786	-1.325359	-0.235589
-0.441786	-1.276272	-0.330198
-0.441786	-1.227185	-0.423409
-0.441786	-1.178097	-0.514996
-0.441786	-1.129010	-0.604739
-0.441786	-1.079922	-0.692422
-0.441786	-1.030835	-0.777834
-0.441786	-0.981748	-0.860769
-0.441786	-0.932660	-0.941028
-0.441786	-0.883573	-1.018416
-0.441786	-0.834486	-1.092747
-0.441786	-0.785398	-1.163843
-0.441786	-0.736311	-1.231531
-0.441786	-0.687223	-1.295650
-0.441786	-0.638136	-1.356044
-0.441786	-0.589049	-1.412568
-0.441786	-0.539961	-1.465086
-0.441786	-0.490874	-1.513472
-0.441786	-0.441786	-1.557608
-0.441786	-0.392699	-1.597388
-0.441786	-0.343612	-1.632717
-0.441786	-0.294524	-1.663510
-0.441786	-0.245437	-1.689691
-0.441786	-0.196350	-1.711200
-0.441786	-0.147262	-1.727982
-0.441786	-0.098175	-1.739998
-0.441786	-0.049087	-1.747220
-0.441786	0.000000	-1.749629
-0.441786	0.049087	-1.747220
-0.441786	0.098175	-1.739998
-0.441786	0.147262	-1.727982
-0.441786	0.196350	-1.711200
-0.441786	0.245437	-1.689691
-0.441786	0.294524	-1.663510
-0.441786	0.343612	-1.632717
-0.441786	0.392699	-1.597388
-0.441786	0.441786	-1.557608
-0.441786	0.490874	-1.513472
-0.441786	0.539961	-1.465086
-0.441786	0.589049	-1.412568
-0.441786	0.638136	-1.356044
-0.441786	0.687223	-1.295650
-0.441786	0.736311	-1.231531
-0.441786	0.785398	-1.163843
-0.441786	0.834486	-1.092747
-0.441786	0.883573	-1.018416
-0.441786	0.932660	-0.941028
-0.441786	0.981748	-0.860769
-0.441786	1.030835	-0.777834
-0.441786	1.079922	-0.692422
-0.441786	1.129010	-0.604739
-0.441786	1.178097	-0.514996
-0.441786	1.227185	-0.423409
-0.441786	1.276272	-0.330198
-0.441786	1.325359	-0.235589
-0.441786	1.374447	-0.139810
-0.441786	1.423534	-0.043090
-0.441786	1.472622	0.054337
-0.441786	1.521709	0.152236
-0.441786	1.570796	0.250371
-0.441786	1.619884	0.348506
-0.441786	1.668971	0.446405
-0.441786	1.718058	0.543832
-0.441786	1.767146	0.640552
-0.441786	1.816233	0.736331
-0.441786	1.865321	0.830940
-0.441786	1.914408	0.924151
-0.441786	1.963495	1.015738
-0.441786	2.012583	1.105481
-0.441786	2.061670	1.193164
-0.441786	2.110758	1.278577
-0.441786	2.159845	1.361511
-0.441786	2.208932	1.441770
-0.441786	2.258020	1.519158
-0.441786	2.307107	1.593489
-0.441786	2.356194	1.664585
-0.441786	2.405282	1.732273
-0.441786	2.454369	1.796392
-0.441786	2.503457	1.856786
-0.441786	2.552544	1.913310
-0.441786	2.601631	1.965828
-0.441786	2.650719	2.014214
-0.441786	2.699806	2.058350
-0.441786	2.748894	2.098130
-0.441786	2.797981	2.133459
-0.441786	2.847068	2.164252
-0.441786	2.896156	2.190434
-0.441786	2.945243	2.211942
-0.441786	2.994330	2.228724
-0.441786	3.043418	2.240740
-0.441786	3.092505	2.247962
-0.392699	-3.141593	2.210591
-0.392699	-3.092505	2.208181
-0.392699	-3.043418	2.200960
-0.392699	-2.994330	2.188944
-0.392699	-2.945243	2.172161
-0.392699	-2.896156	2.150653
-0.392699	-2.847068	2.124471
-0.392699	-2.797981	2.093679
-0.392699	-2.748894	2.058350
-0.392699	-2.699806	2.018569
-0.392699	-2.650719	1.974433
-0.392699	-2.601631	1.926048
-0.392699	-2.552544	1.873530
-0.392699	-2.503457	1.817006
-0.392699	-2.454369	1.756611
-0.392699	-2.405282	1.692493
-0.392699	-2.356194	1.624804
-0.392699	-2.307107	1.553708
-0.392699	-2.258020	1.479377
-0.392699	-2.208932	1.401989
-0.392699	-2.159845	1.321731
-0.392699	-2.110758	1.238796
-0.392699	-2.061670	1.153384
-0.392699	-2.012583	1.065701
-0.392699	-1.963495	0.975957
-0.392699	-1.914408	0.884370
-0.392699	-1.865321	0.791160
-0.392699	-1.816233	0.696551
-0.392699	-1.767146	0.600771
-0.392699	-1.718058	0.504051
-0.392699	-1.668971	0.406625
-0.392699	-1.619884	0.308726
-0.392699	-1.570796	0.210591
-0.392699	-1.521709	0.112455
-0.392699	-1.472622	0.014556
-0.392699	-1.423534	-0.082870
-0.392699	-1.374447	-0.179590
-0.392699	-1.325359	-0.275370
-0.392699	-1.276272	-0.369979
-0.392699	-1.227185	-0.463189
-0.392699	-1.178097	-0.554776
-0.392699	-1.129010	-0.644520
-0.392699	-1.079922	-0.732203
-0.392699	-1.030835	-0.817615
-0.392699	-0.981748	-0.900550
-0.392699	-0.932660	-0.980808
-0.392699	-0.883573	-1.058196
-0.392699	-0.834486	-1.132527
-0.392699	-0.785398	-1.203623
-0.392699	-0.736311	-1.271312
-0.392699	-0.687223	-1.335430
-0.392699	-0.638136	-1.395825
-0.392699	-0.589049	-1.452349
-0.392699	-0.539961	-1.504867
-0.392699	-0.490874	-1.553252
-0.392699	-0.441786	-1.597388
-0.392699	-0.392699	-1.637169
-0.392699	-0.343612	-1.672498
-0.392699	-0.294524	-1.703290
-0.392699	-0.245437	-1.729472
-0.392699	-0.196350	-1.750980
-0.392699	-0.147262	-1.767762
-0.392699	-0.098175	-1.779779
-0.392699	-0.049087	-1.787000
-0.392699	0.000000	-1.789409
-0.392699	0.049087	-1.787000
-0.392699	0.098175	-1.779779
-0.392699	0.147262	-1.767762
-0.392699	0.196350	-1.750980
-0.392699	0.245437	-1.729472
-0.392699	0.294524	-1.703290
-0.392699	0.343612	-1.672498
-0.392699	0.392699	-1.637169
-0.392699	0.441786	-1.597388
-0.392699	0.490874	-1.553252
-0.392699	0.539961	-1.504867
-0.392699	0.589049	-1.452349
-0.392699	0.638136	-1.395825
-0.392699	0.687223	-1.335430
-0.392699	0.736311	-1.271312
-0.392699	0.785398	-1.203623
-0.392699	0.834486	-1.132527
-0.392699	0.883573	-1.058196
-0.392699	0.932660	-0.980808
-0.392699	0.981748	-0.900550
-0.392699	1.030835	-0.817615
-0.392699	1.079922	-0.732203
-0.392699	1.129010	-0.644520
-0.392699	1.178097	-0.554776
-0.392699	1.227185	-0.463189
-0.392699	1.276272	-0.369979
-0.392699	1.325359	-0.275370
-0.392699	1.374447	-0.179590
-0.392699	1.423534	-0.082870
-0.392699	1.472622	0.014556
-0.392699	1.521709	0.112455
-0.392699	1.570796	0.210591
-0.392699	1.619884	0.308726
-0.392699	1.668971	0.406625
-0.392699	1.718058	0.504051
-0.392699	1.767146	0.600771
-0.392699	1.816233	0.696551
-0.392699	1.865321	0.791160
-0.392699	1.914408	0.884370
-0.392699	1.963495	0.975957
-0.392699	2.012583	1.065701
-0.392699	2.061670	1.153384
-0.392699	2.110758	1.238796
-0.392699	2.159845	1.321731
-0.392699	2.208932	1.401989
-0.392699	2.258020	1.479377
-0.392699	2.307107	1.553708
-0.392699	2.356194	1.624804
-0.392699	2.405282	1.692493
-0.392699	2.454369	1.756611
-0.392699	2.503457	1.817006
-0.392699	2.552544	1.873530
-0.392699	2.601631	1.926048
-0.392699	2.650719	1.974433
-0.392699	2.699806	2.018569
-0.392699	2.748894	2.058350
-0.392699	2.797981	2.093679
-0.392699	2.847068	2.124471
-0.392699	2.896156	2.150653
-0.392699	2.945243	2.172161
-0.392699	2.994330	2.188944
-0.392699	3.043418	2.200960
-0.392699	3.092505	2.208181
