kx	ky	energy
-0.539961	1.030835	-1.199901
-0.539961	1.079922	-1.114488
-0.539961	1.129010	-1.026805
-0.539961	1.178097	-0.937062
-0.539961	1.227185	-0.845475
-0.539961	1.276272	-0.752264
-0.539961	1.325359	-0.657655
-0.539961	1.374447	-0.561876
-0.539961	1.423534	-0.465156
-0.539961	1.472622	-0.367729
-0.539961	1.521709	-0.269830
-0.539961	1.570796	-0.171695
-0.539961	1.619884	-0.073560
-0.539961	1.668971	0.024339
-0.539961	1.718058	0.121766
-0.539961	1.767146	0.218486
-0.539961	1.816233	0.314265
-0.539961	1.865321	0.408874
-0.539961	1.914408	0.502085
-0.539961	1.963495	0.593672
-0.539961	2.012583	0.683415
-0.539961	2.061670	0.771098
-0.539961	2.110758	0.856510
-0.539961	2.159845	0.939445
-0.539961	2.208932	1.019704
-0.539961	2.258020	1.097092
-0.539961	2.307107	1.171423
-0.539961	2.356194	1.242519
-0.539961	2.405282	1.310207
-0.539961	2.454369	1.374326
-0.539961	2.503457	1.434720
-0.539961	2.552544	1.491244
-0.539961	2.601631	1.543762
-0.539961	2.650719	1.592148
-0.539961	2.699806	1.636284
-0.539961	2.748894	1.676064
-0.539961	2.797981	1.711393
-0.539961	2.847068	1.742186
-0.539961	2.896156	1.768367
-0.539961	2.945243	1.789876
-0.539961	2.994330	1.806658
-0.539961	3.043418	1.818674
-0.539961	3.092505	1.825896
-0.490874	-3.141593	1.779920
-0.490874	-3.092505	1.777511
-0.490874	-3.043418	1.770289
-0.490874	-2.994330	1.758273
-0.490874	-2.945243	1.741490
-0.490874	-2.896156	1.719982
-0.490874	-2.847068	1.693800
-0.490874	-2.797981	1.663008
-0.490874	-2.748894	1.627679
-0.490874	-2.699806	1.587898
-0.490874	-2.650719	1.543762
-0.490874	-2.601631	1.495377
-0.490874	-2.552544	1.442859
-0.490874	-2.503457	1.386335
-0.490874	-2.454369	1.325941
-0.490874	-2.405282	1.261822
-0.490874	-2.356194	1.194133
-0.490874	-2.307107	1.123038
-0.490874	-2.258020	1.048706
-0.490874	-2.208932	0.971318
-0.490874	-2.159845	0.891060
-0.490874	-2.110758	0.808125
-0.490874	-2.061670	0.722713
-0.490874	-2.012583	0.635030
-0.490874	-1.963495	0.545287
-0.490874	-1.914408	0.453699
-0.490874	-1.865321	0.360489
-0.490874	-1.816233	0.265880
-0.490874	-1.767146	0.170100
-0.490874	-1.718058	0.073381
-0.490874	-1.668971	-0.024046
-0.490874	-1.619884	-0.121945
-0.490874	-1.570796	-0.220080
-0.490874	-1.521709	-0.318216
-0.490874	-1.472622	-0.416115
-0.490874	-1.423534	-0.513541
-0.490874	-1.374447	-0.610261
-0.490874	-1.325359	-0.706041
-0.490874	-1.276272	-0.800650
-0.490874	-1.227185	-0.893860
-0.490874	-1.178097	-0.985447
-0.490874	-1.129010	-1.075191
-0.490874	-1.079922	-1.162874
-0.490874	-1.030835	-1.248286
-0.490874	-0.981748	-1.331221
-0.490874	-0.932660	-1.411479
-0.490874	-0.883573	-1.488867
-0.490874	-0.834486	-1.563198
-0.490874	-0.785398	-1.634294
-0.490874	-0.736311	-1.701983
-0.490874	-0.687223	-1.766101
-0.490874	-0.638136	-1.826495
-0.490874	-0.589049	-1.883020
-0.490874	-0.539961	-1.935538
-0.490874	-0.490874	-1.983923
-0.490874	-0.441786	-2.028059
-0.490874	-0.392699	-2.067839
-0.490874	-0.343612	-2.103168
-0.490874	-0.294524	-2.133961
-0.490874	-0.245437	-2.160143
-0.490874	-0.196350	-2.181651
-0.490874	-0.147262	-2.198433
-0.490874	-0.098175	-2.210450
-0.490874	-0.049087	-2.217671
-0.490874	0.000000	-2.220080
-0.490874	0.049087	-2.217671
-0.490874	0.098175	-2.210450
-0.490874	0.147262	-2.198433
-0.490874	0.196350	-2.181651
-0.490874	0.245437	-2.160143
-0.490874	0.294524	-2.133961
-0.490874	0.343612	-2.103168
-0.490874	0.392699	-2.067839
-0.490874	0.441786	-2.028059
-0.490874	0.490874	-1.983923
-0.490874	0.539961	-1.935538
-0.490874	0.589049	-1.883020
-0.490874	0.638136	-1.826495
-0.490874	0.687223	-1.766101
-0.490874	0.736311	-1.701983
-0.490874	0.785398	-1.634294
-0.490874	0.834486	-1.563198
-0.490874	0.883573	-1.488867
-0.490874	0.932660	-1.411479
-0.490874	0.981748	-1.331221
-0.490874	1.030835	-1.248286
-0.490874	1.079922	-1.162874
-0.490874	1.129010	-1.075191
-0.490874	1.178097	-0.985447
-0.490874	1.227185	-0.893860
-0.490874	1.276272	-0.800650
-0.490874	1.325359	-0.706041
-0.490874	1.374447	-0.610261
-0.490874	1.423534	-0.513541
-0.490874	1.472622	-0.416115
-0.490874	1.521709	-0.318216
-0.490874	1.570796	-0.220080
-0.490874	1.619884	-0.121945
-0.490874	1.668971	-0.024046
-0.490874	1.718058	0.073381
-0.490874	1.767146	0.170100
-0.490874	1.816233	0.265880
-0.490874	1.865321	0.360489
-0.490874	1.914408	0.453699
-0.490874	1.963495	0.545287
-0.490874	2.012583	0.635030
-0.490874	2.061670	0.722713
-0.490874	2.110758	0.808125
-0.490874	2.159845	0.891060
-0.490874	2.208932	0.971318
-0.490874	2.258020	1.048706
-0.490874	2.307107	1.123038
-0.490874	2.356194	1.194133
-0.490874	2.405282	1.261822
-0.490874	2.454369	1.325941
-0.490874	2.503457	1.386335
-0.490874	2.552544	1.442859
-0.490874	2.601631	1.495377
-0.490874	2.650719	1.543762
-0.490874	2.699806	1.587898
-0.490874	2.748894	1.627679
-0.490874	2.797981	1.663008
-0.490874	2.847068	1.693800
-0.490874	2.896156	1.719982
-0.490874	2.945243	1.741490
-0.490874	2.994330	1.758273
-0.490874	3.043418	1.770289
-0.490874	3.092505	1.777511
-0.441786	-3.141593	1.735784
-0.441786	-3.092505	1.733375
-0.441786	-3.043418	1.726153
-0.441786	-2.994330	1.714137
-0.441786	-2.945243	1.697354
-0.441786	-2.896156	1.675846
-0.441786	-2.847068	1.649664
-0.441786	-2.797981	1.618872
-0.441786	-2.748894	1.583543
-0.441786	-2.699806	1.543762
-0.441786	-2.650719	1.499626
-0.441786	-2.601631	1.451241
-0.441786	-2.552544	1.398723
-0.441786	-2.503457	1.342199
-0.441786	-2.454369	1.281805
-0.441786	-2.405282	1.217686
-0.441786	-2.356194	1.149997
-0.441786	-2.307107	1.078902
-0.441786	-2.258020	1.004570
-0.441786	-2.208932	0.927182
-0.441786	-2.159845	0.846924
-0.441786	-2.110758	0.763989
-0.441786	-2.061670	0.678577
-0.441786	-2.012583	0.590894
-0.441786	-1.963495	0.501150
-0.441786	-1.914408	0.409563
-0.441786	-1.865321	0.316353
-0.441786	-1.816233	0.221744
-0.441786	-1.767146	0.125964
-0.441786	-1.718058	0.029245
-0.441786	-1.668971	-0.068182
-0.441786	-1.619884	-0.166081
-0.441786	-1.570796	-0.264216
-0.441786	-1.521709	-0.362352
-0.441786	-1.472622	-0.460251
-0.441786	-1.423534	-0.557677
-0.441786	-1.374447	-0.654397
-0.441786	-1.325359	-0.750177
-0.441786	-1.276272	-0.844786
-0.441786	-1.227185	-0.937996
-0.441786	-1.178097	-1.029583
-0.441786	-1.129010	-1.119327
-0.441786	-1.079922	-1.207010
-0.441786	-1.030835	-1.292422
-0.441786	-0.981748	-1.375357
-0.441786	-0.932660	-1.455615
-0.441786	-0.883573	-1.533003
-0.441786	-0.834486	-1.607334
-0.441786	-0.785398	-1.678430
-0.441786	-0.736311	-1.746119
-0.441786	-0.687223	-1.810237
-0.441786	-0.638136	-1.870631
-0.441786	-0.589049	-1.927156
-0.441786	-0.539961	-1.979674
-0.441786	-0.490874	-2.028059
-0.441786	-0.441786	-2.072195
-0.441786	-0.392699	-2.111975
-0.441786	-0.343612	-2.147305
-0.441786	-0.294524	-2.178097
-0.441786	-0.245437	-2.204279
-0.441786	-0.196350	-2.225787
-0.441786	-0.147262	-2.242569
-0.441786	-0.098175	-2.254586
-0.441786	-0.049087	-2.261807
-0.441786	0.000000	-2.264216
-0.441786	0.049087	-2.261807
-0.441786	0.098175	-2.254586
-0.441786	0.147262	-2.242569
-0.441786	0.196350	-2.225787
-0.441786	0.245437	-2.204279
-0.441786	0.294524	-2.178097
-0.441786	0.343612	-2.147305
-0.441786	0.392699	-2.111975
-0.441786	0.441786	-2.072195
-0.441786	0.490874	-2.028059
-0.441786	0.539961	-1.979674
-0.441786	0.589049	-1.927156
-0.441786	0.638136	-1.870631
-0.441786	0.687223	-1.810237
-0.441786	0.736311	-1.746119
-0.441786	0.785398	-1.678430
-0.441786	0.834486	-1.607334
-0.441786	0.883573	-1.533003
-0.441786	0.932660	-1.455615
-0.441786	0.981748	-1.375357
-0.441786	1.030835	-1.292422
-0.441786	1.079922	-1.207010
-0.441786	1.129010	-1.119327
-0.441786	1.178097	-1.029583
-0.441786	1.227185	-0.937996
-0.441786	1.276272	-0.844786
-0.441786	1.325359	-0.750177
-0.441786	1.374447	-0.654397
-0.441786	1.423534	-0.557677
-0.441786	1.472622	-0.460251
-0.441786	1.521709	-0.362352
-0.441786	1.570796	-0.264216
-0.441786	1.619884	-0.166081
-0.441786	1.668971	-0.068182
-0.441786	1.718058	0.029245
-0.441786	1.767146	0.125964
-0.441786	1.816233	0.221744
-0.441786	1.865321	0.316353
-0.441786	1.914408	0.409563
-0.441786	1.963495	0.501150
-0.441786	2.012583	0.590894
-0.441786	2.061670	0.678577
-0.441786	2.110758	0.763989
-0.441786	2.159845	0.846924
-0.441786	2.208932	0.927182
-0.441786	2.258020	1.004570
-0.441786	2.307107	1.078902
-0.441786	2.356194	1.149997
-0.441786	2.405282	1.217686
-0.441786	2.454369	1.281805
-0.441786	2.503457	1.342199
-0.441786	2.552544	1.398723
-0.441786	2.601631	1.451241
-0.441786	2.650719	1.499626
-0.441786	2.699806	1.543762
-0.441786	2.748894	1.583543
-0.441786	2.797981	1.618872
-0.441786	2.847068	1.649664
-0.441786	2.896156	1.675846
-0.441786	2.945243	1.697354
-0.441786	2.994330	1.714137
-0.441786	3.043418	1.726153
-0.441786	3.092505	1.733375
-0.392699	-3.141593	1.696003
-0.392699	-3.092505	1.693594
-0.392699	-3.043418	1.686373
-0.392699	-2.994330	1.674356
-0.392699	-2.945243	1.657574
-0.392699	-2.896156	1.636066
-0.392699	-2.847068	1.609884
-0.392699	-2.797981	1.579091
-0.392699	-2.748894	1.543762
-0.392699	-2.699806	1.503982
-0.392699	-2.650719	1.459846
-0.392699	-2.601631	1.411460
-0.392699	-2.552544	1.358942
-0.392699	-2.503457	1.302418
-0.392699	-2.454369	1.242024
-0.392699	-2.405282	1.177905
-0.392699	-2.356194	1.110217
-0.392699	-2.307107	1.039121
-0.392699	-2.258020	0.964790
-0.392699	-2.208932	0.887402
-0.392699	-2.159845	0.807144
-0.392699	-2.110758	0.724209
-0.392699	-2.061670	0.638797
-0.392699	-2.012583	0.551113
-0.392699	-1.963495	0.461370
-0.392699	-1.914408	0.369783
-0.392699	-1.865321	0.276572
-0.392699	-1.816233	0.181964
-0.392699	-1.767146	0.086184
-0.392699	-1.718058	-0.010536
-0.392699	-1.668971	-0.107963
-0.392699	-1.619884	-0.205862
-0.392699	-1.570796	-0.303997
-0.392699	-1.521709	-0.402132
-0.392699	-1.472622	-0.500031
-0.392699	-1.423534	-0.597458
-0.392699	-1.374447	-0.694178
-0.392699	-1.325359	-0.789957
-0.392699	-1.276272	-0.884566
-0.392699	-1.227185	-0.977777
-0.392699	-1.178097	-1.069364
-0.392699	-1.129010	-1.159107
-0.392699	-1.079922	-1.246790
-0.392699	-1.030835	-1.332202
-0.392699	-0.981748	-1.415137
-0.392699	-0.932660	-1.495395
-0.392699	-0.883573	-1.572783
-0.392699	-0.834486	-1.647115
-0.392699	-0.785398	-1.718210
-0.392699	-0.736311	-1.785899
-0.392699	-0.687223	-1.850018
-0.392699	-0.638136	-1.910412
-0.392699	-0.589049	-1.966936
-0.392699	-0.539961	-2.019454
-0.392699	-0.490874	-2.067839
-0.392699	-0.441786	-2.111975
-0.392699	-0.392699	-2.151756
-0.392699	-0.343612	-2.187085
-0.392699	-0.294524	-2.217878
-0.392699	-0.245437	-2.244059
-0.392699	-0.196350	-2.265567
-0.392699	-0.147262	-2.282350
-0.392699	-0.098175	-2.294366
-0.392699	-0.049087	-2.301588
-0.392699	0.000000	-2.303997
-0.392699	0.049087	-2.301588
-0.392699	0.098175	-2.294366
-0.392699	0.147262	-2.282350
-0.392699	0.196350	-2.265567
-0.392699	0.245437	-2.244059
-0.392699	0.294524	-2.217878
-0.392699	0.343612	-2.187085
-0.392699	0.392699	-2.151756
-0.392699	0.441786	-2.111975
-0.392699	0.490874	-2.067839
-0.392699	0.539961	-2.019454
-0.392699	0.589049	-1.966936
-0.392699	0.638136	-1.910412
-0.392699	0.687223	-1.850018
-0.392699	0.736311	-1.785899
-0.392699	0.785398	-1.718210
-0.392699	0.834486	-1.647115
-0.392699	0.883573	-1.572783
-0.392699	0.932660	-1.495395
-0.392699	0.981748	-1.415137
-0.392699	1.030835	-1.332202
-0.392699	1.079922	-1.246790
-0.392699	1.129010	-1.159107
-0.392699	1.178097	-1.069364
-0.392699	1.227185	-0.977777
-0.392699	1.276272	-0.884566
-0.392699	1.325359	-0.789957
-0.392699	1.374447	-0.694178
-0.392699	1.423534	-0.597458
-0.392699	1.472622	-0.500031
-0.392699	1.521709	-0.402132
-0.392699	1.570796	-0.303997
-0.392699	1.619884	-0.205862
-0.392699	1.668971	-0.107963
-0.392699	1.718058	-0.010536
-0.392699	1.767146	0.086184
-0.392699	1.816233	0.181964
-0.392699	1.865321	0.276572
-0.392699	1.914408	0.369783
-0.392699	1.963495	0.461370
-0.392699	2.012583	0.551113
-0.392699	2.061670	0.638797
-0.392699	2.110758	0.724209
-0.392699	2.159845	0.807144
-0.392699	2.208932	0.887402
-0.392699	2.258020	0.964790
-0.392699	2.307107	1.039121
-0.392699	2.356194	1.110217
-0.392699	2.405282	1.177905
-0.392699	2.454369	1.242024
-0.392699	2.503457	1.302418
-0.392699	2.552544	1.358942
-0.392699	2.601631	1.411460
-0.392699	2.650719	1.459846
-0.392699	2.699806	1.503982
-0.392699	2.748894	1.543762
-0.392699	2.797981	1.579091
-0.392699	2.847068	1.609884
-0.392699	2.896156	1.636066
-0.392699	2.945243	1.657574
-0.392699	2.994330	1.674356
-0.392699	3.043418	1.686373
-0.392699	3.092505	1.693594
-0.343612	-3.141593	1.660674
-0.343612	-3.092505	1.658265
-0.343612	-3.043418	1.651044
-0.343612	-2.994330	1.639027
-0.343612	-2.945243	1.622245
-0.343612	-2.896156	1.600737
-0.343612	-2.847068	1.574555
-0.343612	-2.797981	1.543762
-0.343612	-2.748894	1.508433
-0.343612	-2.699806	1.468653
-0.343612	-2.650719	1.424517
-0.343612	-2.601631	1.376131
-0.343612	-2.552544	1.323613
-0.343612	-2.503457	1.267089
-0.343612	-2.454369	1.206695
-0.343612	-2.405282	1.142576
-0.343612	-2.356194	1.074888
-0.343612	-2.307107	1.003792
-0.343612	-2.258020	0.929461
-0.343612	-2.208932	0.852073
-0.343612	-2.159845	0.771815
-0.343612	-2.110758	0.688880
-0.343612	-2.061670	0.603468
-0.343612	-2.012583	0.515784
-0.343612	-1.963495	0.426041
-0.343612	-1.914408	0.334454
-0.343612	-1.865321	0.241243
-0.343612	-1.816233	0.146634
-0.343612	-1.767146	0.050855
-0.343612	-1.718058	-0.045865
-0.343612	-1.668971	-0.143292
-0.343612	-1.619884	-0.241191
-0.343612	-1.570796	-0.339326
-0.343612	-1.521709	-0.437461
-0.343612	-1.472622	-0.535360
-0.343612	-1.423534	-0.632787
-0.343612	-1.374447	-0.729507
-0.343612	-1.325359	-0.825286
-0.343612	-1.276272	-0.919895
-0.343612	-1.227185	-1.013106
-0.343612	-1.178097	-1.104693
-0.343612	-1.129010	-1.194436
-0.343612	-1.079922	-1.282119
-0.343612	-1.030835	-1.367531
-0.343612	-0.981748	-1.450466
-0.343612	-0.932660	-1.530725
-0.343612	-0.883573	-1.608112
-0.343612	-0.834486	-1.682444
-0.343612	-0.785398	-1.753539
-0.343612	-0.736311	-1.821228
-0.343612	-0.687223	-1.885347
-0.343612	-0.638136	-1.945741
-0.343612	-0.589049	-2.002265
-0.343612	-0.539961	-2.054783
-0.343612	-0.490874	-2.103168
-0.343612	-0.441786	-2.147305
-0.343612	-0.392699	-2.187085
-0.343612	-0.343612	-2.222414
-0.343612	-0.294524	-2.253207
-0.343612	-0.245437	-2.279388
-0.343612	-0.196350	-2.300896
-0.343612	-0.147262	-2.317679
-0.343612	-0.098175	-2.329695
-0.343612	-0.049087	-2.336917
-0.343612	0.000000	-2.339326
-0.343612	0.049087	-2.336917
-0.343612	0.098175	-2.329695
-0.343612	0.147262	-2.317679
-0.343612	0.196350	-2.300896
-0.343612	0.245437	-2.279388
-0.343612	0.294524	-2.253207
-0.343612	0.343612	-2.222414
-0.343612	0.392699	-2.187085
-0.343612	0.441786	-2.147305
-0.343612	0.490874	-2.103168
-0.343612	0.539961	-2.054783
-0.343612	0.589049	-2.002265
-0.343612	0.638136	-1.945741
-0.343612	0.687223	-1.885347
-0.343612	0.736311	-1.821228
-0.343612	0.785398	-1.753539
-0.343612	0.834486	-1.682444
-0.343612	0.883573	-1.608112
-0.343612	0.932660	-1.530725
-0.343612	0.981748	-1.450466
-0.343612	1.030835	-1.367531
-0.343612	1.079922	-1.282119
-0.343612	1.129010	-1.194436
-0.343612	1.178097	-1.104693
-0.343612	1.227185	-1.013106
-0.343612	1.276272	-0.919895
-0.343612	1.325359	-0.825286
-0.343612	1.374447	-0.729507
-0.343612	1.423534	-0.632787
-0.343612	1.472622	-0.535360
-0.343612	1.521709	-0.437461
-0.343612	1.570796	-0.339326
-0.343612	1.619884	-0.241191
-0.343612	1.668971	-0.143292
-0.343612	1.718058	-0.045865
-0.343612	1.767146	0.050855
-0.343612	1.816233	0.146634
-0.343612	1.865321	0.241243
-0.343612	1.914408	0.334454
-0.343612	1.963495	0.426041
-0.343612	2.012583	0.515784
-0.343612	2.061670	0.603468
-0.343612	2.110758	0.688880
-0.343612	2.159845	0.771815
-0.343612	2.208932	0.852073
-0.343612	2.258020	0.929461
-0.343612	2.307107	1.003792
-0.343612	2.356194	1.074888
-0.343612	2.405282	1.142576
-0.343612	2.454369	1.206695
-0.343612	2.503457	1.267089
-0.343612	2.552544	1.323613
-0.343612	2.601631	1.376131
-0.343612	2.650719	1.424517
-0.343612	2.699806	1.468653
-0.343612	2.748894	1.508433
-0.343612	2.797981	1.543762
-0.343612	2.847068	1.574555
-0.343612	2.896156	1.600737
-0.343612	2.945243	1.622245
-0.343612	2.994330	1.639027
-0.343612	3.043418	1.651044
-0.343612	3.092505	1.658265
-0.294524	-3.141593	1.629882
-0.294524	-3.092505	1.627472
-0.294524	-3.043418	1.620251
-0.294524	-2.994330	1.608235
-0.294524	-2.945243	1.591452
-0.294524	-2.896156	1.569944
-0.294524	-2.847068	1.543762
-0.294524	-2.797981	1.512970
-0.294524	-2.748894	1.477641
-0.294524	-2.699806	1.437860
-0.294524	-2.650719	1.393724
-0.294524	-2.601631	1.345339
-0.294524	-2.552544	1.292821
-0.294524	-2.503457	1.236297
-0.294524	-2.454369	1.175902
-0.294524	-2.405282	1.111784
-0.294524	-2.356194	1.044095
-0.294524	-2.307107	0.972999
-0.294524	-2.258020	0.898668
-0.294524	-2.208932	0.821280
-0.294524	-2.159845	0.741022
-0.294524	-2.110758	0.658087
-0.294524	-2.061670	0.572675
-0.294524	-2.012583	0.484992
-0.294524	-1.963495	0.395248
-0.294524	-1.914408	0.303661
-0.294524	-1.865321	0.210451
-0.294524	-1.816233	0.115842
-0.294524	-1.767146	0.020062
-0.294524	-1.718058	-0.076658
-0.294524	-1.668971	-0.174084
-0.294524	-1.619884	-0.271983
-0.294524	-1.570796	-0.370118
-0.294524	-1.521709	-0.468254
-0.294524	-1.472622	-0.566153
-0.294524	-1.423534	-0.663579
-0.294524	-1.374447	-0.760299
-0.294524	-1.325359	-0.856079
-0.294524	-1.276272	-0.950688
-0.294524	-1.227185	-1.043898
-0.294524	-1.178097	-1.135485
-0.294524	-1.129010	-1.225229
-0.294524	-1.079922	-1.312912
-0.294524	-1.030835	-1.398324
-0.294524	-0.981748	-1.481259
-0.294524	-0.932660	-1.561517
-0.294524	-0.883573	-1.638905
-0.294524	-0.834486	-1.713236
-0.294524	-0.785398	-1.784332
-0.294524	-0.736311	-1.852021
-0.294524	-0.687223	-1.916139
-0.294524	-0.638136	-1.976534
-0.294524	-0.589049	-2.033058
-0.294524	-0.539961	-2.085576
-0.294524	-0.490874	-2.133961
-0.294524	-0.441786	-2.178097
-0.294524	-0.392699	-2.217878
-0.294524	-0.343612	-2.253207
-0.294524	-0.294524	-2.283999
-0.294524	-0.245437	-2.310181
-0.294524	-0.196350	-2.331689
-0.294524	-0.147262	-2.348471
-0.294524	-0.098175	-2.360488
-0.294524	-0.049087	-2.367709
-0.294524	0.000000	-2.370118
-0.294524	0.049087	-2.367709
-0.294524	0.098175	-2.360488
-0.294524	0.147262	-2.348471
-0.294524	0.196350	-2.331689
-0.294524	0.245437	-2.310181
-0.294524	0.294524	-2.283999
-0.294524	0.343612	-2.253207
-0.294524	0.392699	-2.217878
-0.294524	0.441786	-2.178097
-0.294524	0.490874	-2.133961
-0.294524	0.539961	-2.085576
-0.294524	0.589049	-2.033058
-0.294524	0.638136	-1.976534
-0.294524	0.687223	-1.916139
-0.294524	0.736311	-1.852021
-0.294524	0.785398	-1.784332
-0.294524	0.834486	-1.713236
-0.294524	0.883573	-1.638905
-0.294524	0.932660	-1.561517
-0.294524	0.981748	-1.481259
-0.294524	1.030835	-1.398324
-0.294524	1.079922	-1.312912
-0.294524	1.129010	-1.225229
-0.294524	1.178097	-1.135485
-0.294524	1.227185	-1.043898
-0.294524	1.276272	-0.950688
-0.294524	1.325359	-0.856079
-0.294524	1.374447	-0.760299
-0.294524	1.423534	-0.663579
-0.294524	1.472622	-0.566153
-0.294524	1.521709	-0.468254
-0.294524	1.570796	-0.370118
-0.294524	1.619884	-0.271983
-0.294524	1.668971	-0.174084
-0.294524	1.718058	-0.076658
-0.294524	1.767146	0.020062
-0.294524	1.816233	0.115842
-0.294524	1.865321	0.210451
-0.294524	1.914408	0.303661
-0.294524	1.963495	0.395248
-0.294524	2.012583	0.484992
-0.294524	2.061670	0.572675
-0.294524	2.110758	0.658087
-0.294524	2.159845	0.741022
-0.294524	2.208932	0.821280
-0.294524	2.258020	0.898668
-0.294524	2.307107	0.972999
-0.294524	2.356194	1.044095
-0.294524	2.405282	1.111784
-0.294524	2.454369	1.175902
-0.294524	2.503457	1.236297
-0.294524	2.552544	1.292821
-0.294524	2.601631	1.345339
-0.294524	2.650719	1.393724
-0.294524	2.699806	1.437860
-0.294524	2.748894	1.477641
-0.294524	2.797981	1.512970
-0.294524	2.847068	1.543762
-0.294524	2.896156	1.569944
-0.294524	2.945243	1.591452
-0.294524	2.994330	1.608235
-0.294524	3.043418	1.620251
-0.294524	3.092505	1.627472
-0.245437	-3.141593	1.603700
-0.245437	-3.092505	1.601291
-0.245437	-3.043418	1.594069
-0.245437	-2.994330	1.582053
-0.245437	-2.945243	1.565270
-0.245437	-2.896156	1.543762
-0.245437	-2.847068	1.517580
-0.245437	-2.797981	1.486788
-0.245437	-2.748894	1.451459
-0.245437	-2.699806	1.411678
-0.245437	-2.650719	1.367542
-0.245437	-2.601631	1.319157
-0.245437	-2.552544	1.266639
-0.245437	-2.503457	1.210115
-0.245437	-2.454369	1.149721
-0.245437	-2.405282	1.085602
-0.245437	-2.356194	1.017913
-0.245437	-2.307107	0.946818
-0.245437	-2.258020	0.872486
-0.245437	-2.208932	0.795098
-0.245437	-2.159845	0.714840
-0.245437	-2.110758	0.631905
-0.245437	-2.061670	0.546493
-0.245437	-2.012583	0.458810
-0.245437	-1.963495	0.369067
-0.245437	-1.914408	0.277479
-0.245437	-1.865321	0.184269
-0.245437	-1.816233	0.089660
-0.245437	-1.767146	-0.006120
-0.245437	-1.718058	-0.102839
-0.245437	-1.668971	-0.200266
-0.245437	-1.619884	-0.298165
-0.245437	-1.570796	-0.396300
-0.245437	-1.521709	-0.494436
-0.245437	-1.472622	-0.592335
-0.245437	-1.423534	-0.689761
-0.245437	-1.374447	-0.786481
-0.245437	-1.325359	-0.882261
-0.245437	-1.276272	-0.976870
-0.245437	-1.227185	-1.070080
-0.245437	-1.178097	-1.161667
-0.245437	-1.129010	-1.251410
-0.245437	-1.079922	-1.339094
-0.245437	-1.030835	-1.424506
-0.245437	-0.981748	-1.507441
-0.245437	-0.932660	-1.587699
-0.245437	-0.883573	-1.665087
-0.245437	-0.834486	-1.739418
-0.245437	-0.785398	-1.810514
-0.245437	-0.736311	-1.878203
-0.245437	-0.687223	-1.942321
-0.245437	-0.638136	-2.002715
-0.245437	-0.589049	-2.059240
-0.245437	-0.539961	-2.111758
-0.245437	-0.490874	-2.160143
-0.245437	-0.441786	-2.204279
-0.245437	-0.392699	-2.244059
-0.245437	-0.343612	-2.279388
-0.245437	-0.294524	-2.310181
-0.245437	-0.245437	-2.336363
-0.245437	-0.196350	-2.357871
-0.245437	-0.147262	-2.374653
-0.245437	-0.098175	-2.386670
-0.245437	-0.049087	-2.393891
-0.245437	0.000000	-2.396300
-0.245437	0.049087	-2.393891
-0.245437	0.098175	-2.386670
-0.245437	0.147262	-2.374653
-0.245437	0.196350	-2.357871
-0.245437	0.245437	-2.336363
-0.245437	0.294524	-2.310181
-0.245437	0.343612	-2.279388
-0.245437	0.392699	-2.244059
-0.245437	0.441786	-2.204279
-0.245437	0.490874	-2.160143
-0.245437	0.539961	-2.111758
-0.245437	0.589049	-2.059240
-0.245437	0.638136	-2.002715
-0.245437	0.687223	-1.942321
-0.245437	0.736311	-1.878203
-0.245437	0.785398	-1.810514
-0.245437	0.834486	-1.739418
-0.245437	0.883573	-1.665087
-0.245437	0.932660	-1.587699
-0.245437	0.981748	-1.507441
-0.245437	1.030835	-1.424506
-0.245437	1.079922	-1.339094
-0.245437	1.129010	-1.251410
-0.245437	1.178097	-1.161667
-0.245437	1.227185	-1.070080
-0.245437	1.276272	-0.976870
-0.245437	1.325359	-0.882261
-0.245437	1.374447	-0.786481
-0.245437	1.423534	-0.689761
-0.245437	1.472622	-0.592335
-0.245437	1.521709	-0.494436
-0.245437	1.570796	-0.396300
-0.245437	1.619884	-0.298165
-0.245437	1.668971	-0.200266
-0.245437	1.718058	-0.102839
-0.245437	1.767146	-0.006120
-0.245437	1.816233	0.089660
-0.245437	1.865321	0.184269
-0.245437	1.914408	0.277479
-0.245437	1.963495	0.369067
-0.245437	2.012583	0.458810
-0.245437	2.061670	0.546493
-0.245437	2.110758	0.631905
-0.245437	2.159845	0.714840
-0.245437	2.208932	0.795098
-0.245437	2.258020	0.872486
-0.245437	2.307107	0.946818
-0.245437	2.356194	1.017913
-0.245437	2.405282	1.085602
-0.245437	2.454369	1.149721
-0.245437	2.503457	1.210115
-0.245437	2.552544	1.266639
-0.245437	2.601631	1.319157
-0.245437	2.650719	1.367542
-0.245437	2.699806	1.411678
-0.245437	2.748894	1.451459
-0.245437	2.797981	1.486788
-0.245437	2.847068	1.517580
-0.245437	2.896156	1.543762
-0.245437	2.945243	1.565270
-0.245437	2.994330	1.582053
-0.245437	3.043418	1.594069
-0.245437	3.092505	1.601291
-0.196350	-3.141593	1.582192
-0.196350	-3.092505	1.579783
-0.196350	-3.043418	1.572561
-0.196350	-2.994330	1.560545
-0.196350	-2.945243	1.543762
-0.196350	-2.896156	1.522254
-0.196350	-2.847068	1.496072
-0.196350	-2.797981	1.465280
-0.196350	-2.748894	1.429951
-0.196350	-2.699806	1.390170
-0.196350	-2.650719	1.346034
