kx	ky	energy
-0.490874	-1.865321	-0.166305	-0.200241
-0.490874	-1.816233	-0.260914	-0.294850
-0.490874	-1.767146	-0.356694	-0.390630
-0.490874	-1.718058	-0.453414	-0.487349
-0.490874	-1.668971	-0.550840	-0.584776
-0.490874	-1.619884	-0.648739	-0.682675
-0.490874	-1.570796	-0.746875	-0.780810
-0.490874	-1.521709	-0.845010	-0.878946
-0.490874	-1.472622	-0.942909	-0.976845
-0.490874	-1.423534	-1.040336	-1.074271
-0.490874	-1.374447	-1.137055	-1.170991
-0.490874	-1.325359	-1.232835	-1.266771
-0.490874	-1.276272	-1.327444	-1.361380
-0.490874	-1.227185	-1.420654	-1.454590
-0.490874	-1.178097	-1.512242	-1.546177
-0.490874	-1.129010	-1.601985	-1.635920
-0.490874	-1.079922	-1.689668	-1.723604
-0.490874	-1.030835	-1.775080	-1.809016
-0.490874	-0.981748	-1.858015	-1.891951
-0.490874	-0.932660	-1.938273	-1.972209
-0.490874	-0.883573	-2.015661	-2.049597
-0.490874	-0.834486	-2.089993	-2.123928
-0.490874	-0.785398	-2.161088	-2.195024
-0.490874	-0.736311	-2.228777	-2.262713
-0.490874	-0.687223	-2.292896	-2.326831
-0.490874	-0.638136	-2.353290	-2.387225
-0.490874	-0.589049	-2.409814	-2.443750
-0.490874	-0.539961	-2.462332	-2.496268
-0.490874	-0.490874	-2.510717	-2.544653
-0.490874	-0.441786	-2.554853	-2.588789
-0.490874	-0.392699	-2.594634	-2.628569
-0.490874	-0.343612	-2.629963	-2.663898
-0.490874	-0.294524	-2.660755	-2.694691
-0.490874	-0.245437	-2.686937	-2.720873
-0.490874	-0.196350	-2.708445	-2.742381
-0.490874	-0.147262	-2.725228	-2.759163
-0.490874	-0.098175	-2.737244	-2.771180
-0.490874	-0.049087	-2.744466	-2.778401
-0.490874	0.000000	-2.746875	-2.780810
-0.490874	0.049087	-2.744466	-2.778401
-0.490874	0.098175	-2.737244	-2.771180
-0.490874	0.147262	-2.725228	-2.759163
-0.490874	0.196350	-2.708445	-2.742381
-0.490874	0.245437	-2.686937	-2.720873
-0.490874	0.294524	-2.660755	-2.694691
-0.490874	0.343612	-2.629963	-2.663898
-0.490874	0.392699	-2.594634	-2.628569
-0.490874	0.441786	-2.554853	-2.588789
-0.490874	0.490874	-2.510717	-2.544653
-0.490874	0.539961	-2.462332	-2.496268
-0.490874	0.589049	-2.409814	-2.443750
-0.490874	0.638136	-2.353290	-2.387225
-0.490874	0.687223	-2.292896	-2.326831
-0.490874	0.736311	-2.228777	-2.262713
-0.490874	0.785398	-2.161088	-2.195024
-0.490874	0.834486	-2.089993	-2.123928
-0.490874	0.883573	-2.015661	-2.049597
-0.490874	0.932660	-1.938273	-1.972209
-0.490874	0.981748	-1.858015	-1.891951
-0.490874	1.030835	-1.775080	-1.809016
-0.490874	1.079922	-1.689668	-1.723604
-0.490874	1.129010	-1.601985	-1.635920
-0.490874	1.178097	-1.512242	-1.546177
-0.490874	1.227185	-1.420654	-1.454590
-0.490874	1.276272	-1.327444	-1.361380
-0.490874	1.325359	-1.232835	-1.266771
-0.490874	1.374447	-1.137055	-1.170991
-0.490874	1.423534	-1.040336	-1.074271
-0.490874	1.472622	-0.942909	-0.976845
-0.490874	1.521709	-0.845010	-0.878946
-0.490874	1.570796	-0.746875	-0.780810
-0.490874	1.619884	-0.648739	-0.682675
-0.490874	1.668971	-0.550840	-0.584776
-0.490874	1.718058	-0.453414	-0.487349
-0.490874	1.767146	-0.356694	-0.390630
-0.490874	1.816233	-0.260914	-0.294850
-0.490874	1.865321	-0.166305	-0.200241
-0.490874	1.914408	-0.073095	-0.107031
-0.490874	1.963495	0.018492	-0.015443
-0.490874	2.012583	0.108235	0.074300
-0.490874	2.061670	0.195919	0.161983
-0.490874	2.110758	0.281331	0.247395
-0.490874	2.159845	0.364266	0.330330
-0.490874	2.208932	0.444524	0.410588
-0.490874	2.258020	0.521912	0.487976
-0.490874	2.307107	0.596243	0.562308
-0.490874	2.356194	0.667339	0.633403
-0.490874	2.405282	0.735027	0.701092
-0.490874	2.454369	0.799146	0.765211
-0.490874	2.503457	0.859540	0.825605
-0.490874	2.552544	0.916064	0.882129
-0.490874	2.601631	0.968582	0.934647
-0.490874	2.650719	1.016968	0.983032
-0.490874	2.699806	1.061104	1.027168
-0.490874	2.748894	1.100884	1.066949
-0.490874	2.797981	1.136213	1.102278
-0.490874	2.847068	1.167006	1.133070
-0.490874	2.896156	1.193188	1.159252
-0.490874	2.945243	1.214696	1.180760
-0.490874	2.994330	1.231478	1.197543
-0.490874	3.043418	1.243495	1.209559
-0.490874	3.092505	1.250716	1.216781
-0.441786	-3.141593	1.208989	1.175054
-0.441786	-3.092505	1.206580	1.172645
-0.441786	-3.043418	1.199359	1.165423
-0.441786	-2.994330	1.187342	1.153407
-0.441786	-2.945243	1.170560	1.136624
-0.441786	-2.896156	1.149052	1.115116
-0.441786	-2.847068	1.122870	1.088934
-0.441786	-2.797981	1.092077	1.058142
-0.441786	-2.748894	1.056748	1.022813
-0.441786	-2.699806	1.016968	0.983032
-0.441786	-2.650719	0.972832	0.938896
-0.441786	-2.601631	0.924446	0.890511
-0.441786	-2.552544	0.871928	0.837993
-0.441786	-2.503457	0.815404	0.781469
-0.441786	-2.454369	0.755010	0.721075
-0.441786	-2.405282	0.690891	0.656956
-0.441786	-2.356194	0.623203	0.589267
-0.441786	-2.307107	0.552107	0.518172
-0.441786	-2.258020	0.477776	0.443840
-0.441786	-2.208932	0.400388	0.366452
-0.441786	-2.159845	0.320130	0.286194
-0.441786	-2.110758	0.237195	0.203259
-0.441786	-2.061670	0.151783	0.117847
-0.441786	-2.012583	0.064099	0.030164
-0.441786	-1.963495	-0.025644	-0.059579
-0.441786	-1.914408	-0.117231	-0.151167
-0.441786	-1.865321	-0.210441	-0.244377
-0.441786	-1.816233	-0.305050	-0.338986
-0.441786	-1.767146	-0.400830	-0.434766
-0.441786	-1.718058	-0.497550	-0.531485
-0.441786	-1.668971	-0.594977	-0.628912
-0.441786	-1.619884	-0.692875	-0.726811
-0.441786	-1.570796	-0.791011	-0.824946
-0.441786	-1.521709	-0.889146	-0.923082
-0.441786	-1.472622	-0.987045	-1.020981
-0.441786	-1.423534	-1.084472	-1.118407
-0.441786	-1.374447	-1.181191	-1.215127
-0.441786	-1.325359	-1.276971	-1.310907
-0.441786	-1.276272	-1.371580	-1.405516
-0.441786	-1.227185	-1.464791	-1.498726
-0.441786	-1.178097	-1.556378	-1.590313
-0.441786	-1.129010	-1.646121	-1.680057
-0.441786	-1.079922	-1.733804	-1.767740
-0.441786	-1.030835	-1.819216	-1.853152
-0.441786	-0.981748	-1.902151	-1.936087
-0.441786	-0.932660	-1.982409	-2.016345
-0.441786	-0.883573	-2.059797	-2.093733
-0.441786	-0.834486	-2.134129	-2.168064
-0.441786	-0.785398	-2.205224	-2.239160
-0.441786	-0.736311	-2.272913	-2.306849
-0.441786	-0.687223	-2.337032	-2.370967
-0.441786	-0.638136	-2.397426	-2.431361
-0.441786	-0.589049	-2.453950	-2.487886
-0.441786	-0.539961	-2.506468	-2.540404
-0.441786	-0.490874	-2.554853	-2.588789
-0.441786	-0.441786	-2.598989	-2.632925
-0.441786	-0.392699	-2.638770	-2.672705
-0.441786	-0.343612	-2.674099	-2.708034
-0.441786	-0.294524	-2.704891	-2.738827
-0.441786	-0.245437	-2.731073	-2.765009
-0.441786	-0.196350	-2.752581	-2.786517
-0.441786	-0.147262	-2.769364	-2.803299
-0.441786	-0.098175	-2.781380	-2.815316
-0.441786	-0.049087	-2.788602	-2.822537
-0.441786	0.000000	-2.791011	-2.824946
-0.441786	0.049087	-2.788602	-2.822537
-0.441786	0.098175	-2.781380	-2.815316
-0.441786	0.147262	-2.769364	-2.803299
-0.441786	0.196350	-2.752581	-2.786517
-0.441786	0.245437	-2.731073	-2.765009
-0.441786	0.294524	-2.704891	-2.738827
-0.441786	0.343612	-2.674099	-2.708034
-0.441786	0.392699	-2.638770	-2.672705
-0.441786	0.441786	-2.598989	-2.632925
-0.441786	0.490874	-2.554853	-2.588789
-0.441786	0.539961	-2.506468	-2.540404
-0.441786	0.589049	-2.453950	-2.487886
-0.441786	0.638136	-2.397426	-2.431361
-0.441786	0.687223	-2.337032	-2.370967
-0.441786	0.736311	-2.272913	-2.306849
-0.441786	0.785398	-2.205224	-2.239160
-0.441786	0.834486	-2.134129	-2.168064
-0.441786	0.883573	-2.059797	-2.093733
-0.441786	0.932660	-1.982409	-2.016345
-0.441786	0.981748	-1.902151	-1.936087
-0.441786	1.030835	-1.819216	-1.853152
-0.441786	1.079922	-1.733804	-1.767740
-0.441786	1.129010	-1.646121	-1.680057
-0.441786	1.178097	-1.556378	-1.590313
-0.441786	1.227185	-1.464791	-1.498726
-0.441786	1.276272	-1.371580	-1.405516
-0.441786	1.325359	-1.276971	-1.310907
-0.441786	1.374447	-1.181191	-1.215127
-0.441786	1.423534	-1.084472	-1.118407
-0.441786	1.472622	-0.987045	-1.020981
-0.441786	1.521709	-0.889146	-0.923082
-0.441786	1.570796	-0.791011	-0.824946
-0.441786	1.619884	-0.692875	-0.726811
-0.441786	1.668971	-0.594977	-0.628912
-0.441786	1.718058	-0.497550	-0.531485
-0.441786	1.767146	-0.400830	-0.434766
-0.441786	1.816233	-0.305050	-0.338986
-0.441786	1.865321	-0.210441	-0.244377
-0.441786	1.914408	-0.117231	-0.151167
-0.441786	1.963495	-0.025644	-0.059579
-0.441786	2.012583	0.064099	0.030164
-0.441786	2.061670	0.151783	0.117847
-0.441786	2.110758	0.237195	0.203259
-0.441786	2.159845	0.320130	0.286194
-0.441786	2.208932	0.400388	0.366452
-0.441786	2.258020	0.477776	0.443840
-0.441786	2.307107	0.552107	0.518172
-0.441786	2.356194	0.623203	0.589267
-0.441786	2.405282	0.690891	0.656956
-0.441786	2.454369	0.755010	0.721075
-0.441786	2.503457	0.815404	0.781469
-0.441786	2.552544	0.871928	0.837993
-0.441786	2.601631	0.924446	0.890511
-0.441786	2.650719	0.972832	0.938896
-0.441786	2.699806	1.016968	0.983032
-0.441786	2.748894	1.056748	1.022813
-0.441786	2.797981	1.092077	1.058142
-0.441786	2.847068	1.122870	1.088934
-0.441786	2.896156	1.149052	1.115116
-0.441786	2.945243	1.170560	1.136624
-0.441786	2.994330	1.187342	1.153407
-0.441786	3.043418	1.199359	1.165423
-0.441786	3.092505	1.206580	1.172645
-0.392699	-3.141593	1.169209	1.135273
-0.392699	-3.092505	1.166800	1.132864
-0.392699	-3.043418	1.159578	1.125643
-0.392699	-2.994330	1.147562	1.113626
-0.392699	-2.945243	1.130779	1.096844
-0.392699	-2.896156	1.109271	1.075336
-0.392699	-2.847068	1.083089	1.049154
-0.392699	-2.797981	1.052297	1.018361
-0.392699	-2.748894	1.016968	0.983032
-0.392699	-2.699806	0.977187	0.943252
-0.392699	-2.650719	0.933051	0.899116
-0.392699	-2.601631	0.884666	0.850730
-0.392699	-2.552544	0.832148	0.798212
-0.392699	-2.503457	0.775624	0.741688
-0.392699	-2.454369	0.715230	0.681294
-0.392699	-2.405282	0.651111	0.617175
-0.392699	-2.356194	0.583422	0.549487
-0.392699	-2.307107	0.512327	0.478391
-0.392699	-2.258020	0.437995	0.404060
-0.392699	-2.208932	0.360607	0.326672
-0.392699	-2.159845	0.280349	0.246414
-0.392699	-2.110758	0.197414	0.163479
-0.392699	-2.061670	0.112002	0.078067
-0.392699	-2.012583	0.024319	-0.009617
-0.392699	-1.963495	-0.065424	-0.099360
-0.392699	-1.914408	-0.157012	-0.190947
-0.392699	-1.865321	-0.250222	-0.284157
-0.392699	-1.816233	-0.344831	-0.378766
-0.392699	-1.767146	-0.440611	-0.474546
-0.392699	-1.718058	-0.537330	-0.571266
-0.392699	-1.668971	-0.634757	-0.668693
-0.392699	-1.619884	-0.732656	-0.766591
-0.392699	-1.570796	-0.830791	-0.864727
-0.392699	-1.521709	-0.928927	-0.962862
-0.392699	-1.472622	-1.026826	-1.060761
-0.392699	-1.423534	-1.124252	-1.158188
-0.392699	-1.374447	-1.220972	-1.254907
-0.392699	-1.325359	-1.316752	-1.350687
-0.392699	-1.276272	-1.411361	-1.445296
-0.392699	-1.227185	-1.504571	-1.538507
-0.392699	-1.178097	-1.596158	-1.630094
-0.392699	-1.129010	-1.685901	-1.719837
-0.392699	-1.079922	-1.773585	-1.807520
-0.392699	-1.030835	-1.858997	-1.892932
-0.392699	-0.981748	-1.941932	-1.975867
-0.392699	-0.932660	-2.022190	-2.056125
-0.392699	-0.883573	-2.099578	-2.133513
-0.392699	-0.834486	-2.173909	-2.207845
-0.392699	-0.785398	-2.245005	-2.278940
-0.392699	-0.736311	-2.312694	-2.346629
-0.392699	-0.687223	-2.376812	-2.410748
-0.392699	-0.638136	-2.437206	-2.471142
-0.392699	-0.589049	-2.493731	-2.527666
-0.392699	-0.539961	-2.546249	-2.580184
-0.392699	-0.490874	-2.594634	-2.628569
-0.392699	-0.441786	-2.638770	-2.672705
-0.392699	-0.392699	-2.678550	-2.712486
-0.392699	-0.343612	-2.713879	-2.747815
-0.392699	-0.294524	-2.744672	-2.778608
-0.392699	-0.245437	-2.770854	-2.804789
-0.392699	-0.196350	-2.792362	-2.826297
-0.392699	-0.147262	-2.809144	-2.843080
-0.392699	-0.098175	-2.821161	-2.855096
-0.392699	-0.049087	-2.828382	-2.862318
-0.392699	0.000000	-2.830791	-2.864727
-0.392699	0.049087	-2.828382	-2.862318
-0.392699	0.098175	-2.821161	-2.855096
-0.392699	0.147262	-2.809144	-2.843080
-0.392699	0.196350	-2.792362	-2.826297
-0.392699	0.245437	-2.770854	-2.804789
-0.392699	0.294524	-2.744672	-2.778608
-0.392699	0.343612	-2.713879	-2.747815
-0.392699	0.392699	-2.678550	-2.712486
-0.392699	0.441786	-2.638770	-2.672705
-0.392699	0.490874	-2.594634	-2.628569
-0.392699	0.539961	-2.546249	-2.580184
-0.392699	0.589049	-2.493731	-2.527666
-0.392699	0.638136	-2.437206	-2.471142
-0.392699	0.687223	-2.376812	-2.410748
-0.392699	0.736311	-2.312694	-2.346629
-0.392699	0.785398	-2.245005	-2.278940
-0.392699	0.834486	-2.173909	-2.207845
-0.392699	0.883573	-2.099578	-2.133513
-0.392699	0.932660	-2.022190	-2.056125
-0.392699	0.981748	-1.941932	-1.975867
-0.392699	1.030835	-1.858997	-1.892932
-0.392699	1.079922	-1.773585	-1.807520
-0.392699	1.129010	-1.685901	-1.719837
-0.392699	1.178097	-1.596158	-1.630094
-0.392699	1.227185	-1.504571	-1.538507
-0.392699	1.276272	-1.411361	-1.445296
-0.392699	1.325359	-1.316752	-1.350687
-0.392699	1.374447	-1.220972	-1.254907
-0.392699	1.423534	-1.124252	-1.158188
-0.392699	1.472622	-1.026826	-1.060761
-0.392699	1.521709	-0.928927	-0.962862
-0.392699	1.570796	-0.830791	-0.864727
-0.392699	1.619884	-0.732656	-0.766591
-0.392699	1.668971	-0.634757	-0.668693
-0.392699	1.718058	-0.537330	-0.571266
-0.392699	1.767146	-0.440611	-0.474546
-0.392699	1.816233	-0.344831	-0.378766
-0.392699	1.865321	-0.250222	-0.284157
-0.392699	1.914408	-0.157012	-0.190947
-0.392699	1.963495	-0.065424	-0.099360
-0.392699	2.012583	0.024319	-0.009617
-0.392699	2.061670	0.112002	0.078067
-0.392699	2.110758	0.197414	0.163479
-0.392699	2.159845	0.280349	0.246414
-0.392699	2.208932	0.360607	0.326672
-0.392699	2.258020	0.437995	0.404060
-0.392699	2.307107	0.512327	0.478391
-0.392699	2.356194	0.583422	0.549487
-0.392699	2.405282	0.651111	0.617175
-0.392699	2.454369	0.715230	0.681294
-0.392699	2.503457	0.775624	0.741688
-0.392699	2.552544	0.832148	0.798212
-0.392699	2.601631	0.884666	0.850730
-0.392699	2.650719	0.933051	0.899116
-0.392699	2.699806	0.977187	0.943252
-0.392699	2.748894	1.016968	0.983032
-0.392699	2.797981	1.052297	1.018361
-0.392699	2.847068	1.083089	1.049154
-0.392699	2.896156	1.109271	1.075336
-0.392699	2.945243	1.130779	1.096844
-0.392699	2.994330	1.147562	1.113626
-0.392699	3.043418	1.159578	1.125643
-0.392699	3.092505	1.166800	1.132864
-0.343612	-3.141593	1.133880	1.099944
-0.343612	-3.092505	1.131471	1.097535
-0.343612	-3.043418	1.124249	1.090314
-0.343612	-2.994330	1.112233	1.078297
-0.343612	-2.945243	1.095450	1.061515
-0.343612	-2.896156	1.073942	1.040007
-0.343612	-2.847068	1.047760	1.013825
-0.343612	-2.797981	1.016968	0.983032
-0.343612	-2.748894	0.981639	0.947703
-0.343612	-2.699806	0.941858	0.907923
-0.343612	-2.650719	0.897722	0.863787
-0.343612	-2.601631	0.849337	0.815401
-0.343612	-2.552544	0.796819	0.762883
-0.343612	-2.503457	0.740295	0.706359
-0.343612	-2.454369	0.679901	0.645965
-0.343612	-2.405282	0.615782	0.581846
-0.343612	-2.356194	0.548093	0.514158
-0.343612	-2.307107	0.476998	0.443062
-0.343612	-2.258020	0.402666	0.368731
-0.343612	-2.208932	0.325278	0.291343
-0.343612	-2.159845	0.245020	0.211085
-0.343612	-2.110758	0.162085	0.128150
-0.343612	-2.061670	0.076673	0.042738
-0.343612	-2.012583	-0.011010	-0.044946
-0.343612	-1.963495	-0.100753	-0.134689
-0.343612	-1.914408	-0.192341	-0.226276
-0.343612	-1.865321	-0.285551	-0.319487
-0.343612	-1.816233	-0.380160	-0.414096
-0.343612	-1.767146	-0.475940	-0.509875
-0.343612	-1.718058	-0.572659	-0.606595
-0.343612	-1.668971	-0.670086	-0.704022
-0.343612	-1.619884	-0.767985	-0.801921
-0.343612	-1.570796	-0.866120	-0.900056
-0.343612	-1.521709	-0.964256	-0.998191
-0.343612	-1.472622	-1.062155	-1.096090
-0.343612	-1.423534	-1.159581	-1.193517
-0.343612	-1.374447	-1.256301	-1.290237
-0.343612	-1.325359	-1.352081	-1.386016
-0.343612	-1.276272	-1.446690	-1.480625
-0.343612	-1.227185	-1.539900	-1.573836
-0.343612	-1.178097	-1.631487	-1.665423
-0.343612	-1.129010	-1.721231	-1.755166
-0.343612	-1.079922	-1.808914	-1.842849
-0.343612	-1.030835	-1.894326	-1.928261
-0.343612	-0.981748	-1.977261	-2.011196
-0.343612	-0.932660	-2.057519	-2.091455
-0.343612	-0.883573	-2.134907	-2.168842
-0.343612	-0.834486	-2.209238	-2.243174
-0.343612	-0.785398	-2.280334	-2.314269
-0.343612	-0.736311	-2.348023	-2.381958
-0.343612	-0.687223	-2.412141	-2.446077
-0.343612	-0.638136	-2.472535	-2.506471
-0.343612	-0.589049	-2.529060	-2.562995
-0.343612	-0.539961	-2.581578	-2.615513
-0.343612	-0.490874	-2.629963	-2.663898
-0.343612	-0.441786	-2.674099	-2.708034
-0.343612	-0.392699	-2.713879	-2.747815
-0.343612	-0.343612	-2.749208	-2.783144
-0.343612	-0.294524	-2.780001	-2.813937
-0.343612	-0.245437	-2.806183	-2.840118
-0.343612	-0.196350	-2.827691	-2.861626
-0.343612	-0.147262	-2.844473	-2.878409
-0.343612	-0.098175	-2.856490	-2.890425
-0.343612	-0.049087	-2.863711	-2.897647
-0.343612	0.000000	-2.866120	-2.900056
-0.343612	0.049087	-2.863711	-2.897647
-0.343612	0.098175	-2.856490	-2.890425
-0.343612	0.147262	-2.844473	-2.878409
-0.343612	0.196350	-2.827691	-2.861626
-0.343612	0.245437	-2.806183	-2.840118
-0.343612	0.294524	-2.780001	-2.813937
-0.343612	0.343612	-2.749208	-2.783144
-0.343612	0.392699	-2.713879	-2.747815
-0.343612	0.441786	-2.674099	-2.708034
-0.343612	0.490874	-2.629963	-2.663898
-0.343612	0.539961	-2.581578	-2.615513
-0.343612	0.589049	-2.529060	-2.562995
-0.343612	0.638136	-2.472535	-2.506471
-0.343612	0.687223	-2.412141	-2.446077
-0.343612	0.736311	-2.348023	-2.381958
-0.343612	0.785398	-2.280334	-2.314269
-0.343612	0.834486	-2.209238	-2.243174
-0.343612	0.883573	-2.134907	-2.168842
-0.343612	0.932660	-2.057519	-2.091455
-0.343612	0.981748	-1.977261	-2.011196
-0.343612	1.030835	-1.894326	-1.928261
-0.343612	1.079922	-1.808914	-1.842849
-0.343612	1.129010	-1.721231	-1.755166
-0.343612	1.178097	-1.631487	-1.665423
-0.343612	1.227185	-1.539900	-1.573836
-0.343612	1.276272	-1.446690	-1.480625
-0.343612	1.325359	-1.352081	-1.386016
-0.343612	1.374447	-1.256301	-1.290237
-0.343612	1.423534	-1.159581	-1.193517
-0.343612	1.472622	-1.062155	-1.096090
-0.343612	1.521709	-0.964256	-0.998191
-0.343612	1.570796	-0.866120	-0.900056
-0.343612	1.619884	-0.767985	-0.801921
-0.343612	1.668971	-0.670086	-0.704022
-0.343612	1.718058	-0.572659	-0.606595
-0.343612	1.767146	-0.475940	-0.509875
-0.343612	1.816233	-0.380160	-0.414096
-0.343612	1.865321	-0.285551	-0.319487
-0.343612	1.914408	-0.192341	-0.226276
-0.343612	1.963495	-0.100753	-0.134689
-0.343612	2.012583	-0.011010	-0.044946
-0.343612	2.061670	0.076673	0.042738
-0.343612	2.110758	0.162085	0.128150
-0.343612	2.159845	0.245020	0.211085
-0.343612	2.208932	0.325278	0.291343
-0.343612	2.258020	0.402666	0.368731
-0.343612	2.307107	0.476998	0.443062
-0.343612	2.356194	0.548093	0.514158
-0.343612	2.405282	0.615782	0.581846
-0.343612	2.454369	0.679901	0.645965
-0.343612	2.503457	0.740295	0.706359
-0.343612	2.552544	0.796819	0.762883
-0.343612	2.601631	0.849337	0.815401
-0.343612	2.650719	0.897722	0.863787
-0.343612	2.699806	0.941858	0.907923
-0.343612	2.748894	0.981639	0.947703
-0.343612	2.797981	1.016968	0.983032
-0.343612	2.847068	1.047760	1.013825
-0.343612	2.896156	1.073942	1.040007
-0.343612	2.945243	1.095450	1.061515
-0.343612	2.994330	1.112233	1.078297
-0.343612	3.043418	1.124249	1.090314
-0.343612	3.092505	1.131471	1.097535
-0.294524	-3.141593	1.103087	1.069152
-0.294524	-3.092505	1.100678	1.066742
-0.294524	-3.043418	1.093457	1.059521
-0.294524	-2.994330	1.081440	1.047505
-0.294524	-2.945243	1.064658	1.030722
-0.294524	-2.896156	1.043150	1.009214
-0.294524	-2.847068	1.016968	0.983032
-0.294524	-2.797981	0.986175	0.952240
-0.294524	-2.748894	0.950846	0.916911
-0.294524	-2.699806	0.911066	0.877130
-0.294524	-2.650719	0.866930	0.832994
-0.294524	-2.601631	0.818544	0.784609
-0.294524	-2.552544	0.766026	0.732091
-0.294524	-2.503457	0.709502	0.675567
-0.294524	-2.454369	0.649108	0.615172
-0.294524	-2.405282	0.584989	0.551054
-0.294524	-2.356194	0.517301	0.483365
-0.294524	-2.307107	0.446205	0.412269
-0.294524	-2.258020	0.371874	0.337938
-0.294524	-2.208932	0.294486	0.260550
-0.294524	-2.159845	0.214228	0.180292
-0.294524	-2.110758	0.131293	0.097357
-0.294524	-2.061670	0.045881	0.011945
-0.294524	-2.012583	-0.041803	-0.075738
-0.294524	-1.963495	-0.131546	-0.165482
-0.294524	-1.914408	-0.223133	-0.257069
-0.294524	-1.865321	-0.316344	-0.350279
-0.294524	-1.816233	-0.410953	-0.444888
-0.294524	-1.767146	-0.506732	-0.540668
-0.294524	-1.718058	-0.603452	-0.637387
-0.294524	-1.668971	-0.700879	-0.734814
-0.294524	-1.619884	-0.798778	-0.832713
-0.294524	-1.570796	-0.896913	-0.930848
-0.294524	-1.521709	-0.995048	-1.028984
-0.294524	-1.472622	-1.092947	-1.126883
-0.294524	-1.423534	-1.190374	-1.224309
-0.294524	-1.374447	-1.287094	-1.321029
-0.294524	-1.325359	-1.382873	-1.416809
-0.294524	-1.276272	-1.477482	-1.511418
-0.294524	-1.227185	-1.570693	-1.604628
-0.294524	-1.178097	-1.662280	-1.696215
-0.294524	-1.129010	-1.752023	-1.785959
-0.294524	-1.079922	-1.839706	-1.873642
-0.294524	-1.030835	-1.925118	-1.959054
-0.294524	-0.981748	-2.008053	-2.041989
-0.294524	-0.932660	-2.088312	-2.122247
-0.294524	-0.883573	-2.165699	-2.199635
-0.294524	-0.834486	-2.240031	-2.273966
-0.294524	-0.785398	-2.311126	-2.345062
-0.294524	-0.736311	-2.378815	-2.412751
-0.294524	-0.687223	-2.442934	-2.476869
-0.294524	-0.638136	-2.503328	-2.537264
-0.294524	-0.589049	-2.559852	-2.593788
-0.294524	-0.539961	-2.612370	-2.646306
-0.294524	-0.490874	-2.660755	-2.694691
-0.294524	-0.441786	-2.704891	-2.738827
-0.294524	-0.392699	-2.744672	-2.778608
-0.294524	-0.343612	-2.780001	-2.813937
-0.294524	-0.294524	-2.810794	-2.844729
-0.294524	-0.245437	-2.836975	-2.870911
-0.294524	-0.196350	-2.858483	-2.892419
-0.294524	-0.147262	-2.875266	-2.909201
-0.294524	-0.098175	-2.887282	-2.921218
-0.294524	-0.049087	-2.894504	-2.928439
-0.294524	0.000000	-2.896913	-2.930848
-0.294524	0.049087	-2.894504	-2.928439
-0.294524	0.098175	-2.887282	-2.921218
-0.294524	0.147262	-2.875266	-2.909201
-0.294524	0.196350	-2.858483	-2.892419
-0.294524	0.245437	-2.836975	-2.870911
-0.294524	0.294524	-2.810794	-2.844729
-0.294524	0.343612	-2.780001	-2.813937
-0.294524	0.392699	-2.744672	-2.778608
-0.294524	0.441786	-2.704891	-2.738827
-0.294524	0.490874	-2.660755	-2.694691
-0.294524	0.539961	-2.612370	-2.646306
-0.294524	0.589049	-2.559852	-2.593788
-0.294524	0.638136	-2.503328	-2.537264
-0.294524	0.687223	-2.442934	-2.476869
-0.294524	0.736311	-2.378815	-2.412751
-0.294524	0.785398	-2.311126	-2.345062
-0.294524	0.834486	-2.240031	-2.273966
-0.294524	0.883573	-2.165699	-2.199635
-0.294524	0.932660	-2.088312	-2.122247
-0.294524	0.981748	-2.008053	-2.041989
-0.294524	1.030835	-1.925118	-1.959054
-0.294524	1.079922	-1.839706	-1.873642
-0.294524	1.129010	-1.752023	-1.785959
-0.294524	1.178097	-1.662280	-1.696215
-0.294524	1.227185	-1.570693	-1.604628
-0.294524	1.276272	-1.477482	-1.511418
-0.294524	1.325359	-1.382873	-1.416809
-0.294524	1.374447	-1.287094	-1.321029
-0.294524	1.423534	-1.190374	-1.224309
-0.294524	1.472622	-1.092947	-1.126883
-0.294524	1.521709	-0.995048	-1.028984
-0.294524	1.570796	-0.896913	-0.930848
-0.294524	1.619884	-0.798778	-0.832713
-0.294524	1.668971	-0.700879	-0.734814
-0.294524	1.718058	-0.603452	-0.637387
-0.294524	1.767146	-0.506732	-0.540668
-0.294524	1.816233	-0.410953	-0.444888
-0.294524	1.865321	-0.316344	-0.350279
-0.294524	1.914408	-0.223133	-0.257069
-0.294524	1.963495	-0.131546	-0.165482
-0.294524	2.012583	-0.041803	-0.075738
-0.294524	2.061670	0.045881	0.011945
-0.294524	2.110758	0.131293	0.097357
-0.294524	2.159845	0.214228	0.180292
-0.294524	2.208932	0.294486	0.260550
-0.294524	2.258020	0.371874	0.337938
-0.294524	2.307107	0.446205	0.412269
-0.294524	2.356194	0.517301	0.483365
-0.294524	2.405282	0.584989	0.551054
-0.294524	2.454369	0.649108	0.615172
-0.294524	2.503457	0.709502	0.675567
-0.294524	2.552544	0.766026	0.732091
-0.294524	2.601631	0.818544	0.784609
-0.294524	2.650719	0.866930	0.832994
-0.294524	2.699806	0.911066	0.877130
-0.294524	2.748894	0.950846	0.916911
-0.294524	2.797981	0.986175	0.952240
-0.294524	2.847068	1.016968	0.983032
-0.294524	2.896156	1.043150	1.009214
-0.294524	2.945243	1.064658	1.030722
-0.294524	2.994330	1.081440	1.047505
-0.294524	3.043418	1.093457	1.059521
