kx	ky	energy
0.000000	0.589049	3.442041	-2.767920
0.000000	0.638136	3.498565	-2.711396
0.000000	0.687223	3.558960	-2.651001
0.000000	0.736311	3.623078	-2.586883
0.000000	0.785398	3.690767	-2.519194
0.000000	0.834486	3.761863	-2.448098
0.000000	0.883573	3.836194	-2.373767
0.000000	0.932660	3.913582	-2.296379
0.000000	0.981748	3.993840	-2.216121
0.000000	1.030835	4.076775	-2.133186
0.000000	1.079922	4.162187	-2.047774
0.000000	1.129010	4.249870	-1.960091
0.000000	1.178097	4.339614	-1.870347
0.000000	1.227185	4.431201	-1.778760
0.000000	1.276272	4.524411	-1.685550
0.000000	1.325359	4.619020	-1.590941
0.000000	1.374447	4.714800	-1.495161
0.000000	1.423534	4.811520	-1.398441
0.000000	1.472622	4.908946	-1.301015
0.000000	1.521709	5.006845	-1.203116
0.000000	1.570796	5.104980	-1.104980
0.000000	1.619884	5.203116	-1.006845
0.000000	1.668971	5.301015	-0.908946
0.000000	1.718058	5.398441	-0.811520
0.000000	1.767146	5.495161	-0.714800
0.000000	1.816233	5.590941	-0.619020
0.000000	1.865321	5.685550	-0.524411
0.000000	1.914408	5.778760	-0.431201
0.000000	1.963495	5.870347	-0.339614
0.000000	2.012583	5.960091	-0.249870
0.000000	2.061670	6.047774	-0.162187
0.000000	2.110758	6.133186	-0.076775
0.000000	2.159845	6.216121	0.006160
0.000000	2.208932	6.296379	0.086418
0.000000	2.258020	6.373767	0.163806
0.000000	2.307107	6.448098	0.238137
0.000000	2.356194	6.519194	0.309233
0.000000	2.405282	6.586883	0.376922
0.000000	2.454369	6.651001	0.441040
0.000000	2.503457	6.711396	0.501435
0.000000	2.552544	6.767920	0.557959
0.000000	2.601631	6.820438	0.610477
0.000000	2.650719	6.868823	0.658862
0.000000	2.699806	6.912959	0.702998
0.000000	2.748894	6.952740	0.742779
0.000000	2.797981	6.988069	0.778108
0.000000	2.847068	7.018861	0.808900
0.000000	2.896156	7.045043	0.835082
0.000000	2.945243	7.066551	0.856590
0.000000	2.994330	7.083333	0.873373
0.000000	3.043418	7.095350	0.885389
0.000000	3.092505	7.102571	0.892610
0.049087	-3.141593	7.107390	0.897429
0.049087	-3.092505	7.104980	0.895020
0.049087	-3.043418	7.097759	0.887798
0.049087	-2.994330	7.085743	0.875782
0.049087	-2.945243	7.068960	0.858999
0.049087	-2.896156	7.047452	0.837491
0.049087	-2.847068	7.021270	0.811309
0.049087	-2.797981	6.990478	0.780517
0.049087	-2.748894	6.955149	0.745188
0.049087	-2.699806	6.915368	0.705407
0.049087	-2.650719	6.871232	0.661271
0.049087	-2.601631	6.822847	0.612886
0.049087	-2.552544	6.770329	0.560368
0.049087	-2.503457	6.713805	0.503844
0.049087	-2.454369	6.653410	0.443450
0.049087	-2.405282	6.589292	0.379331
0.049087	-2.356194	6.521603	0.311642
0.049087	-2.307107	6.450507	0.240547
0.049087	-2.258020	6.376176	0.166215
0.049087	-2.208932	6.298788	0.088827
0.049087	-2.159845	6.218530	0.008569
0.049087	-2.110758	6.135595	-0.074366
0.049087	-2.061670	6.050183	-0.159778
0.049087	-2.012583	5.962500	-0.247461
0.049087	-1.963495	5.872756	-0.337205
0.049087	-1.914408	5.781169	-0.428792
0.049087	-1.865321	5.687959	-0.522002
0.049087	-1.816233	5.593350	-0.616611
0.049087	-1.767146	5.497570	-0.712391
0.049087	-1.718058	5.400851	-0.809110
0.049087	-1.668971	5.303424	-0.906537
0.049087	-1.619884	5.205525	-1.004436
0.049087	-1.570796	5.107390	-1.102571
0.049087	-1.521709	5.009254	-1.200707
0.049087	-1.472622	4.911355	-1.298606
0.049087	-1.423534	4.813929	-1.396032
0.049087	-1.374447	4.717209	-1.492752
0.049087	-1.325359	4.621429	-1.588532
0.049087	-1.276272	4.526820	-1.683141
0.049087	-1.227185	4.433610	-1.776351
0.049087	-1.178097	4.342023	-1.867938
0.049087	-1.129010	4.252279	-1.957682
0.049087	-1.079922	4.164596	-2.045365
0.049087	-1.030835	4.079184	-2.130777
0.049087	-0.981748	3.996249	-2.213712
0.049087	-0.932660	3.915991	-2.293970
0.049087	-0.883573	3.838603	-2.371358
0.049087	-0.834486	3.764272	-2.445689
0.049087	-0.785398	3.693176	-2.516785
0.049087	-0.736311	3.625487	-2.584474
0.049087	-0.687223	3.561369	-2.648592
0.049087	-0.638136	3.500974	-2.708986
0.049087	-0.589049	3.444450	-2.765511
0.049087	-0.539961	3.391932	-2.818029
0.049087	-0.490874	3.343547	-2.866414
0.049087	-0.441786	3.299411	-2.910550
0.049087	-0.392699	3.259630	-2.950330
0.049087	-0.343612	3.224301	-2.985660
0.049087	-0.294524	3.193509	-3.016452
0.049087	-0.245437	3.167327	-3.042634
0.049087	-0.196350	3.145819	-3.064142
0.049087	-0.147262	3.129037	-3.080924
0.049087	-0.098175	3.117020	-3.092941
0.049087	-0.049087	3.109799	-3.100162
0.049087	0.000000	3.107390	-3.102571
0.049087	0.049087	3.109799	-3.100162
0.049087	0.098175	3.117020	-3.092941
0.049087	0.147262	3.129037	-3.080924
0.049087	0.196350	3.145819	-3.064142
0.049087	0.245437	3.167327	-3.042634
0.049087	0.294524	3.193509	-3.016452
0.049087	0.343612	3.224301	-2.985660
0.049087	0.392699	3.259630	-2.950330
0.049087	0.441786	3.299411	-2.910550
0.049087	0.490874	3.343547	-2.866414
0.049087	0.539961	3.391932	-2.818029
0.049087	0.589049	3.444450	-2.765511
0.049087	0.638136	3.500974	-2.708986
0.049087	0.687223	3.561369	-2.648592
0.049087	0.736311	3.625487	-2.584474
0.049087	0.785398	3.693176	-2.516785
0.049087	0.834486	3.764272	-2.445689
0.049087	0.883573	3.838603	-2.371358
0.049087	0.932660	3.915991	-2.293970
0.049087	0.981748	3.996249	-2.213712
0.049087	1.030835	4.079184	-2.130777
0.049087	1.079922	4.164596	-2.045365
0.049087	1.129010	4.252279	-1.957682
0.049087	1.178097	4.342023	-1.867938
0.049087	1.227185	4.433610	-1.776351
0.049087	1.276272	4.526820	-1.683141
0.049087	1.325359	4.621429	-1.588532
0.049087	1.374447	4.717209	-1.492752
0.049087	1.423534	4.813929	-1.396032
0.049087	1.472622	4.911355	-1.298606
0.049087	1.521709	5.009254	-1.200707
0.049087	1.570796	5.107390	-1.102571
0.049087	1.619884	5.205525	-1.004436
0.049087	1.668971	5.303424	-0.906537
0.049087	1.718058	5.400851	-0.809110
0.049087	1.767146	5.497570	-0.712391
0.049087	1.816233	5.593350	-0.616611
0.049087	1.865321	5.687959	-0.522002
0.049087	1.914408	5.781169	-0.428792
0.049087	1.963495	5.872756	-0.337205
0.049087	2.012583	5.962500	-0.247461
0.049087	2.061670	6.050183	-0.159778
0.049087	2.110758	6.135595	-0.074366
0.049087	2.159845	6.218530	0.008569
0.049087	2.208932	6.298788	0.088827
0.049087	2.258020	6.376176	0.166215
0.049087	2.307107	6.450507	0.240547
0.049087	2.356194	6.521603	0.311642
0.049087	2.405282	6.589292	0.379331
0.049087	2.454369	6.653410	0.443450
0.049087	2.503457	6.713805	0.503844
0.049087	2.552544	6.770329	0.560368
0.049087	2.601631	6.822847	0.612886
0.049087	2.650719	6.871232	0.661271
0.049087	2.699806	6.915368	0.705407
0.049087	2.748894	6.955149	0.745188
0.049087	2.797981	6.990478	0.780517
0.049087	2.847068	7.021270	0.811309
0.049087	2.896156	7.047452	0.837491
0.049087	2.945243	7.068960	0.858999
0.049087	2.994330	7.085743	0.875782
0.049087	3.043418	7.097759	0.887798
0.049087	3.092505	7.104980	0.895020
0.098175	-3.141593	7.114611	0.904650
0.098175	-3.092505	7.112202	0.902241
0.098175	-3.043418	7.104980	0.895020
0.098175	-2.994330	7.092964	0.883003
0.098175	-2.945243	7.076182	0.866221
0.098175	-2.896156	7.054674	0.844713
0.098175	-2.847068	7.028492	0.818531
0.098175	-2.797981	6.997699	0.787738
0.098175	-2.748894	6.962370	0.752409
0.098175	-2.699806	6.922590	0.712629
0.098175	-2.650719	6.878454	0.668493
0.098175	-2.601631	6.830068	0.620107
0.098175	-2.552544	6.777550	0.567589
0.098175	-2.503457	6.721026	0.511065
0.098175	-2.454369	6.660632	0.450671
0.098175	-2.405282	6.596513	0.386552
0.098175	-2.356194	6.528825	0.318864
0.098175	-2.307107	6.457729	0.247768
0.098175	-2.258020	6.383398	0.173437
0.098175	-2.208932	6.306010	0.096049
0.098175	-2.159845	6.225751	0.015791
0.098175	-2.110758	6.142817	-0.067144
0.098175	-2.061670	6.057404	-0.152556
0.098175	-2.012583	5.969721	-0.240240
0.098175	-1.963495	5.879978	-0.329983
0.098175	-1.914408	5.788391	-0.421570
0.098175	-1.865321	5.695180	-0.514781
0.098175	-1.816233	5.600571	-0.609390
0.098175	-1.767146	5.504792	-0.705169
0.098175	-1.718058	5.408072	-0.801889
0.098175	-1.668971	5.310645	-0.899316
0.098175	-1.619884	5.212746	-0.997215
0.098175	-1.570796	5.114611	-1.095350
0.098175	-1.521709	5.016476	-1.193485
0.098175	-1.472622	4.918577	-1.291384
0.098175	-1.423534	4.821150	-1.388811
0.098175	-1.374447	4.724430	-1.485531
0.098175	-1.325359	4.628651	-1.581310
0.098175	-1.276272	4.534042	-1.675919
0.098175	-1.227185	4.440831	-1.769130
0.098175	-1.178097	4.349244	-1.860717
0.098175	-1.129010	4.259501	-1.950460
0.098175	-1.079922	4.171818	-2.038143
0.098175	-1.030835	4.086406	-2.123555
0.098175	-0.981748	4.003471	-2.206490
0.098175	-0.932660	3.923212	-2.286749
0.098175	-0.883573	3.845824	-2.364136
0.098175	-0.834486	3.771493	-2.438468
0.098175	-0.785398	3.700397	-2.509563
0.098175	-0.736311	3.632709	-2.577252
0.098175	-0.687223	3.568590	-2.641371
0.098175	-0.638136	3.508196	-2.701765
0.098175	-0.589049	3.451672	-2.758289
0.098175	-0.539961	3.399154	-2.810807
0.098175	-0.490874	3.350768	-2.859192
0.098175	-0.441786	3.306632	-2.903329
0.098175	-0.392699	3.266852	-2.943109
0.098175	-0.343612	3.231523	-2.978438
0.098175	-0.294524	3.200730	-3.009231
0.098175	-0.245437	3.174549	-3.035412
0.098175	-0.196350	3.153040	-3.056920
0.098175	-0.147262	3.136258	-3.073703
0.098175	-0.098175	3.124242	-3.085719
0.098175	-0.049087	3.117020	-3.092941
0.098175	0.000000	3.114611	-3.095350
0.098175	0.049087	3.117020	-3.092941
0.098175	0.098175	3.124242	-3.085719
0.098175	0.147262	3.136258	-3.073703
0.098175	0.196350	3.153040	-3.056920
0.098175	0.245437	3.174549	-3.035412
0.098175	0.294524	3.200730	-3.009231
0.098175	0.343612	3.231523	-2.978438
0.098175	0.392699	3.266852	-2.943109
0.098175	0.441786	3.306632	-2.903329
0.098175	0.490874	3.350768	-2.859192
0.098175	0.539961	3.399154	-2.810807
0.098175	0.589049	3.451672	-2.758289
0.098175	0.638136	3.508196	-2.701765
0.098175	0.687223	3.568590	-2.641371
0.098175	0.736311	3.632709	-2.577252
0.098175	0.785398	3.700397	-2.509563
0.098175	0.834486	3.771493	-2.438468
0.098175	0.883573	3.845824	-2.364136
0.098175	0.932660	3.923212	-2.286749
0.098175	0.981748	4.003471	-2.206490
0.098175	1.030835	4.086406	-2.123555
0.098175	1.079922	4.171818	-2.038143
0.098175	1.129010	4.259501	-1.950460
0.098175	1.178097	4.349244	-1.860717
0.098175	1.227185	4.440831	-1.769130
0.098175	1.276272	4.534042	-1.675919
0.098175	1.325359	4.628651	-1.581310
0.098175	1.374447	4.724430	-1.485531
0.098175	1.423534	4.821150	-1.388811
0.098175	1.472622	4.918577	-1.291384
0.098175	1.521709	5.016476	-1.193485
0.098175	1.570796	5.114611	-1.095350
0.098175	1.619884	5.212746	-0.997215
0.098175	1.668971	5.310645	-0.899316
0.098175	1.718058	5.408072	-0.801889
0.098175	1.767146	5.504792	-0.705169
0.098175	1.816233	5.600571	-0.609390
0.098175	1.865321	5.695180	-0.514781
0.098175	1.914408	5.788391	-0.421570
0.098175	1.963495	5.879978	-0.329983
0.098175	2.012583	5.969721	-0.240240
0.098175	2.061670	6.057404	-0.152556
0.098175	2.110758	6.142817	-0.067144
0.098175	2.159845	6.225751	0.015791
0.098175	2.208932	6.306010	0.096049
0.098175	2.258020	6.383398	0.173437
0.098175	2.307107	6.457729	0.247768
0.098175	2.356194	6.528825	0.318864
0.098175	2.405282	6.596513	0.386552
0.098175	2.454369	6.660632	0.450671
0.098175	2.503457	6.721026	0.511065
0.098175	2.552544	6.777550	0.567589
0.098175	2.601631	6.830068	0.620107
0.098175	2.650719	6.878454	0.668493
0.098175	2.699806	6.922590	0.712629
0.098175	2.748894	6.962370	0.752409
0.098175	2.797981	6.997699	0.787738
0.098175	2.847068	7.028492	0.818531
0.098175	2.896156	7.054674	0.844713
0.098175	2.945243	7.076182	0.866221
0.098175	2.994330	7.092964	0.883003
0.098175	3.043418	7.104980	0.895020
0.098175	3.092505	7.112202	0.902241
0.147262	-3.141593	7.126627	0.916667
0.147262	-3.092505	7.124218	0.914257
0.147262	-3.043418	7.116997	0.907036
0.147262	-2.994330	7.104980	0.895020
0.147262	-2.945243	7.088198	0.878237
0.147262	-2.896156	7.066690	0.856729
0.147262	-2.847068	7.040508	0.830547
0.147262	-2.797981	7.009716	0.799755
0.147262	-2.748894	6.974387	0.764426
0.147262	-2.699806	6.934606	0.724645
0.147262	-2.650719	6.890470	0.680509
0.147262	-2.601631	6.842085	0.632124
0.147262	-2.552544	6.789567	0.579606
0.147262	-2.503457	6.733043	0.523082
0.147262	-2.454369	6.672648	0.462687
0.147262	-2.405282	6.608530	0.398569
0.147262	-2.356194	6.540841	0.330880
0.147262	-2.307107	6.469745	0.259784
0.147262	-2.258020	6.395414	0.185453
0.147262	-2.208932	6.318026	0.108065
0.147262	-2.159845	6.237768	0.027807
0.147262	-2.110758	6.154833	-0.055128
0.147262	-2.061670	6.069421	-0.140540
0.147262	-2.012583	5.981738	-0.228223
0.147262	-1.963495	5.891994	-0.317967
0.147262	-1.914408	5.800407	-0.409554
0.147262	-1.865321	5.707197	-0.502764
0.147262	-1.816233	5.612588	-0.597373
0.147262	-1.767146	5.516808	-0.693153
0.147262	-1.718058	5.420088	-0.789873
0.147262	-1.668971	5.322662	-0.887299
0.147262	-1.619884	5.224763	-0.985198
0.147262	-1.570796	5.126627	-1.083333
0.147262	-1.521709	5.028492	-1.181469
0.147262	-1.472622	4.930593	-1.279368
0.147262	-1.423534	4.833167	-1.376794
0.147262	-1.374447	4.736447	-1.473514
0.147262	-1.325359	4.640667	-1.569294
0.147262	-1.276272	4.546058	-1.663903
0.147262	-1.227185	4.452848	-1.757113
0.147262	-1.178097	4.361261	-1.848700
0.147262	-1.129010	4.271517	-1.938444
0.147262	-1.079922	4.183834	-2.026127
0.147262	-1.030835	4.098422	-2.111539
0.147262	-0.981748	4.015487	-2.194474
0.147262	-0.932660	3.935229	-2.274732
0.147262	-0.883573	3.857841	-2.352120
0.147262	-0.834486	3.783510	-2.426451
0.147262	-0.785398	3.712414	-2.497547
0.147262	-0.736311	3.644725	-2.565236
0.147262	-0.687223	3.580607	-2.629354
0.147262	-0.638136	3.520212	-2.689749
0.147262	-0.589049	3.463688	-2.746273
0.147262	-0.539961	3.411170	-2.798791
0.147262	-0.490874	3.362785	-2.847176
0.147262	-0.441786	3.318649	-2.891312
0.147262	-0.392699	3.278868	-2.931093
0.147262	-0.343612	3.243539	-2.966422
0.147262	-0.294524	3.212747	-2.997214
0.147262	-0.245437	3.186565	-3.023396
0.147262	-0.196350	3.165057	-3.044904
0.147262	-0.147262	3.148274	-3.061687
0.147262	-0.098175	3.136258	-3.073703
0.147262	-0.049087	3.129037	-3.080924
0.147262	0.000000	3.126627	-3.083333
0.147262	0.049087	3.129037	-3.080924
0.147262	0.098175	3.136258	-3.073703
0.147262	0.147262	3.148274	-3.061687
0.147262	0.196350	3.165057	-3.044904
0.147262	0.245437	3.186565	-3.023396
0.147262	0.294524	3.212747	-2.997214
0.147262	0.343612	3.243539	-2.966422
0.147262	0.392699	3.278868	-2.931093
0.147262	0.441786	3.318649	-2.891312
0.147262	0.490874	3.362785	-2.847176
0.147262	0.539961	3.411170	-2.798791
0.147262	0.589049	3.463688	-2.746273
0.147262	0.638136	3.520212	-2.689749
0.147262	0.687223	3.580607	-2.629354
0.147262	0.736311	3.644725	-2.565236
0.147262	0.785398	3.712414	-2.497547
0.147262	0.834486	3.783510	-2.426451
0.147262	0.883573	3.857841	-2.352120
0.147262	0.932660	3.935229	-2.274732
0.147262	0.981748	4.015487	-2.194474
0.147262	1.030835	4.098422	-2.111539
0.147262	1.079922	4.183834	-2.026127
0.147262	1.129010	4.271517	-1.938444
0.147262	1.178097	4.361261	-1.848700
0.147262	1.227185	4.452848	-1.757113
0.147262	1.276272	4.546058	-1.663903
0.147262	1.325359	4.640667	-1.569294
0.147262	1.374447	4.736447	-1.473514
0.147262	1.423534	4.833167	-1.376794
0.147262	1.472622	4.930593	-1.279368
0.147262	1.521709	5.028492	-1.181469
0.147262	1.570796	5.126627	-1.083333
0.147262	1.619884	5.224763	-0.985198
0.147262	1.668971	5.322662	-0.887299
0.147262	1.718058	5.420088	-0.789873
0.147262	1.767146	5.516808	-0.693153
0.147262	1.816233	5.612588	-0.597373
0.147262	1.865321	5.707197	-0.502764
0.147262	1.914408	5.800407	-0.409554
0.147262	1.963495	5.891994	-0.317967
0.147262	2.012583	5.981738	-0.228223
0.147262	2.061670	6.069421	-0.140540
0.147262	2.110758	6.154833	-0.055128
0.147262	2.159845	6.237768	0.027807
0.147262	2.208932	6.318026	0.108065
0.147262	2.258020	6.395414	0.185453
0.147262	2.307107	6.469745	0.259784
0.147262	2.356194	6.540841	0.330880
0.147262	2.405282	6.608530	0.398569
0.147262	2.454369	6.672648	0.462687
0.147262	2.503457	6.733043	0.523082
0.147262	2.552544	6.789567	0.579606
0.147262	2.601631	6.842085	0.632124
0.147262	2.650719	6.890470	0.680509
0.147262	2.699806	6.934606	0.724645
0.147262	2.748894	6.974387	0.764426
0.147262	2.797981	7.009716	0.799755
0.147262	2.847068	7.040508	0.830547
0.147262	2.896156	7.066690	0.856729
0.147262	2.945243	7.088198	0.878237
0.147262	2.994330	7.104980	0.895020
0.147262	3.043418	7.116997	0.907036
0.147262	3.092505	7.124218	0.914257
0.196350	-3.141593	7.143410	0.933449
0.196350	-3.092505	7.141001	0.931040
0.196350	-3.043418	7.133779	0.923818
0.196350	-2.994330	7.121763	0.911802
0.196350	-2.945243	7.104980	0.895020
0.196350	-2.896156	7.083472	0.873511
0.196350	-2.847068	7.057291	0.847330
0.196350	-2.797981	7.026498	0.816537
0.196350	-2.748894	6.991169	0.781208
0.196350	-2.699806	6.951388	0.741428
0.196350	-2.650719	6.907252	0.697291
0.196350	-2.601631	6.858867	0.648906
0.196350	-2.552544	6.806349	0.596388
0.196350	-2.503457	6.749825	0.539864
0.196350	-2.454369	6.689431	0.479470
0.196350	-2.405282	6.625312	0.415351
0.196350	-2.356194	6.557623	0.347663
0.196350	-2.307107	6.486528	0.276567
0.196350	-2.258020	6.412196	0.202236
0.196350	-2.208932	6.334809	0.124848
0.196350	-2.159845	6.254550	0.044589
0.196350	-2.110758	6.171615	-0.038346
0.196350	-2.061670	6.086203	-0.123758
0.196350	-2.012583	5.998520	-0.211441
0.196350	-1.963495	5.908777	-0.301184
0.196350	-1.914408	5.817190	-0.392771
0.196350	-1.865321	5.723979	-0.485982
0.196350	-1.816233	5.629370	-0.580591
0.196350	-1.767146	5.533591	-0.676370
0.196350	-1.718058	5.436871	-0.773090
0.196350	-1.668971	5.339444	-0.870517
0.196350	-1.619884	5.241545	-0.968416
0.196350	-1.570796	5.143410	-1.066551
0.196350	-1.521709	5.045275	-1.164686
0.196350	-1.472622	4.947376	-1.262585
0.196350	-1.423534	4.849949	-1.360012
0.196350	-1.374447	4.753229	-1.456732
0.196350	-1.325359	4.657450	-1.552511
0.196350	-1.276272	4.562841	-1.647120
0.196350	-1.227185	4.469630	-1.740331
0.196350	-1.178097	4.378043	-1.831918
0.196350	-1.129010	4.288300	-1.921661
0.196350	-1.079922	4.200616	-2.009345
0.196350	-1.030835	4.115204	-2.094757
0.196350	-0.981748	4.032269	-2.177691
0.196350	-0.932660	3.952011	-2.257950
0.196350	-0.883573	3.874623	-2.335338
0.196350	-0.834486	3.800292	-2.409669
0.196350	-0.785398	3.729196	-2.480765
0.196350	-0.736311	3.661508	-2.548453
0.196350	-0.687223	3.597389	-2.612572
0.196350	-0.638136	3.536995	-2.672966
0.196350	-0.589049	3.480471	-2.729490
0.196350	-0.539961	3.427953	-2.782008
0.196350	-0.490874	3.379567	-2.830394
0.196350	-0.441786	3.335431	-2.874530
0.196350	-0.392699	3.295651	-2.914310
0.196350	-0.343612	3.260322	-2.949639
0.196350	-0.294524	3.229529	-2.980432
0.196350	-0.245437	3.203347	-3.006614
0.196350	-0.196350	3.181839	-3.028122
0.196350	-0.147262	3.165057	-3.044904
0.196350	-0.098175	3.153040	-3.056920
0.196350	-0.049087	3.145819	-3.064142
0.196350	0.000000	3.143410	-3.066551
0.196350	0.049087	3.145819	-3.064142
0.196350	0.098175	3.153040	-3.056920
0.196350	0.147262	3.165057	-3.044904
0.196350	0.196350	3.181839	-3.028122
0.196350	0.245437	3.203347	-3.006614
0.196350	0.294524	3.229529	-2.980432
0.196350	0.343612	3.260322	-2.949639
0.196350	0.392699	3.295651	-2.914310
0.196350	0.441786	3.335431	-2.874530
0.196350	0.490874	3.379567	-2.830394
0.196350	0.539961	3.427953	-2.782008
0.196350	0.589049	3.480471	-2.729490
0.196350	0.638136	3.536995	-2.672966
0.196350	0.687223	3.597389	-2.612572
0.196350	0.736311	3.661508	-2.548453
0.196350	0.785398	3.729196	-2.480765
0.196350	0.834486	3.800292	-2.409669
0.196350	0.883573	3.874623	-2.335338
0.196350	0.932660	3.952011	-2.257950
0.196350	0.981748	4.032269	-2.177691
0.196350	1.030835	4.115204	-2.094757
0.196350	1.079922	4.200616	-2.009345
0.196350	1.129010	4.288300	-1.921661
0.196350	1.178097	4.378043	-1.831918
0.196350	1.227185	4.469630	-1.740331
0.196350	1.276272	4.562841	-1.647120
0.196350	1.325359	4.657450	-1.552511
0.196350	1.374447	4.753229	-1.456732
0.196350	1.423534	4.849949	-1.360012
0.196350	1.472622	4.947376	-1.262585
0.196350	1.521709	5.045275	-1.164686
0.196350	1.570796	5.143410	-1.066551
0.196350	1.619884	5.241545	-0.968416
0.196350	1.668971	5.339444	-0.870517
0.196350	1.718058	5.436871	-0.773090
0.196350	1.767146	5.533591	-0.676370
0.196350	1.816233	5.629370	-0.580591
0.196350	1.865321	5.723979	-0.485982
0.196350	1.914408	5.817190	-0.392771
0.196350	1.963495	5.908777	-0.301184
0.196350	2.012583	5.998520	-0.211441
0.196350	2.061670	6.086203	-0.123758
0.196350	2.110758	6.171615	-0.038346
0.196350	2.159845	6.254550	0.044589
0.196350	2.208932	6.334809	0.124848
0.196350	2.258020	6.412196	0.202236
0.196350	2.307107	6.486528	0.276567
0.196350	2.356194	6.557623	0.347663
0.196350	2.405282	6.625312	0.415351
0.196350	2.454369	6.689431	0.479470
0.196350	2.503457	6.749825	0.539864
0.196350	2.552544	6.806349	0.596388
0.196350	2.601631	6.858867	0.648906
0.196350	2.650719	6.907252	0.697291
0.196350	2.699806	6.951388	0.741428
0.196350	2.748894	6.991169	0.781208
0.196350	2.797981	7.026498	0.816537
0.196350	2.847068	7.057291	0.847330
0.196350	2.896156	7.083472	0.873511
0.196350	2.945243	7.104980	0.895020
0.196350	2.994330	7.121763	0.911802
0.196350	3.043418	7.133779	0.923818
0.196350	3.092505	7.141001	0.931040
0.245437	-3.141593	7.164918	0.954957
0.245437	-3.092505	7.162509	0.952548
0.245437	-3.043418	7.155287	0.945326
0.245437	-2.994330	7.143271	0.933310
0.245437	-2.945243	7.126489	0.916528
0.245437	-2.896156	7.104980	0.895020
0.245437	-2.847068	7.078799	0.868838
0.245437	-2.797981	7.048006	0.838045
0.245437	-2.748894	7.012677	0.802716
0.245437	-2.699806	6.972897	0.762936
0.245437	-2.650719	6.928760	0.718800
0.245437	-2.601631	6.880375	0.670414
0.245437	-2.552544	6.827857	0.617896
0.245437	-2.503457	6.771333	0.561372
0.245437	-2.454369	6.710939	0.500978
0.245437	-2.405282	6.646820	0.436859
0.245437	-2.356194	6.579132	0.369171
0.245437	-2.307107	6.508036	0.298075
0.245437	-2.258020	6.433705	0.223744
0.245437	-2.208932	6.356317	0.146356
0.245437	-2.159845	6.276058	0.066097
0.245437	-2.110758	6.193123	-0.016837
0.245437	-2.061670	6.107711	-0.102250
0.245437	-2.012583	6.020028	-0.189933
0.245437	-1.963495	5.930285	-0.279676
0.245437	-1.914408	5.838698	-0.371263
0.245437	-1.865321	5.745487	-0.464474
0.245437	-1.816233	5.650878	-0.559083
0.245437	-1.767146	5.555099	-0.654862
0.245437	-1.718058	5.458379	-0.751582
0.245437	-1.668971	5.360952	-0.849009
0.245437	-1.619884	5.263053	-0.946908
0.245437	-1.570796	5.164918	-1.045043
0.245437	-1.521709	5.066783	-1.143178
0.245437	-1.472622	4.968884	-1.241077
0.245437	-1.423534	4.871457	-1.338504
0.245437	-1.374447	4.774737	-1.435224
0.245437	-1.325359	4.678958	-1.531003
0.245437	-1.276272	4.584349	-1.625612
0.245437	-1.227185	4.491138	-1.718823
0.245437	-1.178097	4.399551	-1.810410
0.245437	-1.129010	4.309808	-1.900153
0.245437	-1.079922	4.222124	-1.987836
0.245437	-1.030835	4.136712	-2.073248
0.245437	-0.981748	4.053777	-2.156183
0.245437	-0.932660	3.973519	-2.236442
0.245437	-0.883573	3.896131	-2.313830
0.245437	-0.834486	3.821800	-2.388161
0.245437	-0.785398	3.750704	-2.459257
0.245437	-0.736311	3.683016	-2.526945
0.245437	-0.687223	3.618897	-2.591064
0.245437	-0.638136	3.558503	-2.651458
0.245437	-0.589049	3.501979	-2.707982
0.245437	-0.539961	3.449461	-2.760500
0.245437	-0.490874	3.401075	-2.808886
0.245437	-0.441786	3.356939	-2.853022
0.245437	-0.392699	3.317159	-2.892802
0.245437	-0.343612	3.281830	-2.928131
0.245437	-0.294524	3.251037	-2.958924
0.245437	-0.245437	3.224855	-2.985105
0.245437	-0.196350	3.203347	-3.006614
0.245437	-0.147262	3.186565	-3.023396
0.245437	-0.098175	3.174549	-3.035412
0.245437	-0.049087	3.167327	-3.042634
0.245437	0.000000	3.164918	-3.045043
0.245437	0.049087	3.167327	-3.042634
0.245437	0.098175	3.174549	-3.035412
0.245437	0.147262	3.186565	-3.023396
0.245437	0.196350	3.203347	-3.006614
0.245437	0.245437	3.224855	-2.985105
0.245437	0.294524	3.251037	-2.958924
0.245437	0.343612	3.281830	-2.928131
0.245437	0.392699	3.317159	-2.892802
0.245437	0.441786	3.356939	-2.853022
0.245437	0.490874	3.401075	-2.808886
0.245437	0.539961	3.449461	-2.760500
0.245437	0.589049	3.501979	-2.707982
0.245437	0.638136	3.558503	-2.651458
0.245437	0.687223	3.618897	-2.591064
0.245437	0.736311	3.683016	-2.526945
0.245437	0.785398	3.750704	-2.459257
0.245437	0.834486	3.821800	-2.388161
0.245437	0.883573	3.896131	-2.313830
0.245437	0.932660	3.973519	-2.236442
0.245437	0.981748	4.053777	-2.156183
0.245437	1.030835	4.136712	-2.073248
0.245437	1.079922	4.222124	-1.987836
0.245437	1.129010	4.309808	-1.900153
0.245437	1.178097	4.399551	-1.810410
0.245437	1.227185	4.491138	-1.718823
0.245437	1.276272	4.584349	-1.625612
0.245437	1.325359	4.678958	-1.531003
0.245437	1.374447	4.774737	-1.435224
0.245437	1.423534	4.871457	-1.338504
0.245437	1.472622	4.968884	-1.241077
0.245437	1.521709	5.066783	-1.143178
