kx	ky	energy
-0.245437	-3.092505	4.063510	2.051547
-0.245437	-3.043418	4.056288	2.044326
-0.245437	-2.994330	4.044272	2.032309
-0.245437	-2.945243	4.027489	2.015527
-0.245437	-2.896156	4.005981	1.994019
-0.245437	-2.847068	3.979800	1.967837
-0.245437	-2.797981	3.949007	1.937044
-0.245437	-2.748894	3.913678	1.901715
-0.245437	-2.699806	3.873898	1.861935
-0.245437	-2.650719	3.829761	1.817799
-0.245437	-2.601631	3.781376	1.769413
-0.245437	-2.552544	3.728858	1.716895
-0.245437	-2.503457	3.672334	1.660371
-0.245437	-2.454369	3.611940	1.599977
-0.245437	-2.405282	3.547821	1.535858
-0.245437	-2.356194	3.480133	1.468170
-0.245437	-2.307107	3.409037	1.397074
-0.245437	-2.258020	3.334706	1.322743
-0.245437	-2.208932	3.257318	1.245355
-0.245437	-2.159845	3.177059	1.165097
-0.245437	-2.110758	3.094124	1.082162
-0.245437	-2.061670	3.008712	0.996750
-0.245437	-2.012583	2.921029	0.909066
-0.245437	-1.963495	2.831286	0.819323
-0.245437	-1.914408	2.739699	0.727736
-0.245437	-1.865321	2.646488	0.634525
-0.245437	-1.816233	2.551879	0.539916
-0.245437	-1.767146	2.456100	0.444137
-0.245437	-1.718058	2.359380	0.347417
-0.245437	-1.668971	2.261953	0.249990
-0.245437	-1.619884	2.164054	0.152091
-0.245437	-1.570796	2.065919	0.053956
-0.245437	-1.521709	1.967784	-0.044179
-0.245437	-1.472622	1.869885	-0.142078
-0.245437	-1.423534	1.772458	-0.239505
-0.245437	-1.374447	1.675738	-0.336225
-0.245437	-1.325359	1.579959	-0.432004
-0.245437	-1.276272	1.485350	-0.526613
-0.245437	-1.227185	1.392139	-0.619824
-0.245437	-1.178097	1.300552	-0.711411
-0.245437	-1.129010	1.210809	-0.801154
-0.245437	-1.079922	1.123125	-0.888837
-0.245437	-1.030835	1.037713	-0.974249
-0.245437	-0.981748	0.954778	-1.057184
-0.245437	-0.932660	0.874520	-1.137443
-0.245437	-0.883573	0.797132	-1.214831
-0.245437	-0.834486	0.722801	-1.289162
-0.245437	-0.785398	0.651705	-1.360258
-0.245437	-0.736311	0.584017	-1.427946
-0.245437	-0.687223	0.519898	-1.492065
-0.245437	-0.638136	0.459504	-1.552459
-0.245437	-0.589049	0.402980	-1.608983
-0.245437	-0.539961	0.350462	-1.661501
-0.245437	-0.490874	0.302076	-1.709886
-0.245437	-0.441786	0.257940	-1.754023
-0.245437	-0.392699	0.218160	-1.793803
-0.245437	-0.343612	0.182831	-1.829132
-0.245437	-0.294524	0.152038	-1.859925
-0.245437	-0.245437	0.125856	-1.886106
-0.245437	-0.196350	0.104348	-1.907615
-0.245437	-0.147262	0.087566	-1.924397
-0.245437	-0.098175	0.075549	-1.936413
-0.245437	-0.049087	0.068328	-1.943635
-0.245437	0.000000	0.065919	-1.946044
-0.245437	0.049087	0.068328	-1.943635
-0.245437	0.098175	0.075549	-1.936413
-0.245437	0.147262	0.087566	-1.924397
-0.245437	0.196350	0.104348	-1.907615
-0.245437	0.245437	0.125856	-1.886106
-0.245437	0.294524	0.152038	-1.859925
-0.245437	0.343612	0.182831	-1.829132
-0.245437	0.392699	0.218160	-1.793803
-0.245437	0.441786	0.257940	-1.754023
-0.245437	0.490874	0.302076	-1.709886
-0.245437	0.539961	0.350462	-1.661501
-0.245437	0.589049	0.402980	-1.608983
-0.245437	0.638136	0.459504	-1.552459
-0.245437	0.687223	0.519898	-1.492065
-0.245437	0.736311	0.584017	-1.427946
-0.245437	0.785398	0.651705	-1.360258
-0.245437	0.834486	0.722801	-1.289162
-0.245437	0.883573	0.797132	-1.214831
-0.245437	0.932660	0.874520	-1.137443
-0.245437	0.981748	0.954778	-1.057184
-0.245437	1.030835	1.037713	-0.974249
-0.245437	1.079922	1.123125	-0.888837
-0.245437	1.129010	1.210809	-0.801154
-0.245437	1.178097	1.300552	-0.711411
-0.245437	1.227185	1.392139	-0.619824
-0.245437	1.276272	1.485350	-0.526613
-0.245437	1.325359	1.579959	-0.432004
-0.245437	1.374447	1.675738	-0.336225
-0.245437	1.423534	1.772458	-0.239505
-0.245437	1.472622	1.869885	-0.142078
-0.245437	1.521709	1.967784	-0.044179
-0.245437	1.570796	2.065919	0.053956
-0.245437	1.619884	2.164054	0.152091
-0.245437	1.668971	2.261953	0.249990
-0.245437	1.718058	2.359380	0.347417
-0.245437	1.767146	2.456100	0.444137
-0.245437	1.816233	2.551879	0.539916
-0.245437	1.865321	2.646488	0.634525
-0.245437	1.914408	2.739699	0.727736
-0.245437	1.963495	2.831286	0.819323
-0.245437	2.012583	2.921029	0.909066
-0.245437	2.061670	3.008712	0.996750
-0.245437	2.110758	3.094124	1.082162
-0.245437	2.159845	3.177059	1.165097
-0.245437	2.208932	3.257318	1.245355
-0.245437	2.258020	3.334706	1.322743
-0.245437	2.307107	3.409037	1.397074
-0.245437	2.356194	3.480133	1.468170
-0.245437	2.405282	3.547821	1.535858
-0.245437	2.454369	3.611940	1.599977
-0.245437	2.503457	3.672334	1.660371
-0.245437	2.552544	3.728858	1.716895
-0.245437	2.601631	3.781376	1.769413
-0.245437	2.650719	3.829761	1.817799
-0.245437	2.699806	3.873898	1.861935
-0.245437	2.748894	3.913678	1.901715
-0.245437	2.797981	3.949007	1.937044
-0.245437	2.847068	3.979800	1.967837
-0.245437	2.896156	4.005981	1.994019
-0.245437	2.945243	4.027489	2.015527
-0.245437	2.994330	4.044272	2.032309
-0.245437	3.043418	4.056288	2.044326
-0.245437	3.092505	4.063510	2.051547
-0.196350	-3.141593	4.044411	2.032448
-0.196350	-3.092505	4.042002	2.030039
-0.196350	-3.043418	4.034780	2.022817
-0.196350	-2.994330	4.022764	2.010801
-0.196350	-2.945243	4.005981	1.994019
-0.196350	-2.896156	3.984473	1.972511
-0.196350	-2.847068	3.958292	1.946329
-0.196350	-2.797981	3.927499	1.915536
-0.196350	-2.748894	3.892170	1.880207
-0.196350	-2.699806	3.852389	1.840427
-0.196350	-2.650719	3.808253	1.796291
-0.196350	-2.601631	3.759868	1.747905
-0.196350	-2.552544	3.707350	1.695387
-0.196350	-2.503457	3.650826	1.638863
-0.196350	-2.454369	3.590432	1.578469
-0.196350	-2.405282	3.526313	1.514350
-0.196350	-2.356194	3.458624	1.446662
-0.196350	-2.307107	3.387529	1.375566
-0.196350	-2.258020	3.313197	1.301235
-0.196350	-2.208932	3.235809	1.223847
-0.196350	-2.159845	3.155551	1.143588
-0.196350	-2.110758	3.072616	1.060653
-0.196350	-2.061670	2.987204	0.975241
-0.196350	-2.012583	2.899521	0.887558
-0.196350	-1.963495	2.809778	0.797815
-0.196350	-1.914408	2.718191	0.706228
-0.196350	-1.865321	2.624980	0.613017
-0.196350	-1.816233	2.530371	0.518408
-0.196350	-1.767146	2.434592	0.422629
-0.196350	-1.718058	2.337872	0.325909
-0.196350	-1.668971	2.240445	0.228482
-0.196350	-1.619884	2.142546	0.130583
-0.196350	-1.570796	2.044411	0.032448
-0.196350	-1.521709	1.946276	-0.065687
-0.196350	-1.472622	1.848377	-0.163586
-0.196350	-1.423534	1.750950	-0.261013
-0.196350	-1.374447	1.654230	-0.357733
-0.196350	-1.325359	1.558451	-0.453512
-0.196350	-1.276272	1.463842	-0.548121
-0.196350	-1.227185	1.370631	-0.641332
-0.196350	-1.178097	1.279044	-0.732919
-0.196350	-1.129010	1.189301	-0.822662
-0.196350	-1.079922	1.101617	-0.910345
-0.196350	-1.030835	1.016205	-0.995757
-0.196350	-0.981748	0.933270	-1.078692
-0.196350	-0.932660	0.853012	-1.158951
-0.196350	-0.883573	0.775624	-1.236339
-0.196350	-0.834486	0.701293	-1.310670
-0.196350	-0.785398	0.630197	-1.381766
-0.196350	-0.736311	0.562509	-1.449454
-0.196350	-0.687223	0.498390	-1.513573
-0.196350	-0.638136	0.437996	-1.573967
-0.196350	-0.589049	0.381472	-1.630491
-0.196350	-0.539961	0.328954	-1.683009
-0.196350	-0.490874	0.280568	-1.731395
-0.196350	-0.441786	0.236432	-1.775531
-0.196350	-0.392699	0.196652	-1.815311
-0.196350	-0.343612	0.161323	-1.850640
-0.196350	-0.294524	0.130530	-1.881433
-0.196350	-0.245437	0.104348	-1.907615
-0.196350	-0.196350	0.082840	-1.929123
-0.196350	-0.147262	0.066058	-1.945905
-0.196350	-0.098175	0.054041	-1.957921
-0.196350	-0.049087	0.046820	-1.965143
-0.196350	0.000000	0.044411	-1.967552
-0.196350	0.049087	0.046820	-1.965143
-0.196350	0.098175	0.054041	-1.957921
-0.196350	0.147262	0.066058	-1.945905
-0.196350	0.196350	0.082840	-1.929123
-0.196350	0.245437	0.104348	-1.907615
-0.196350	0.294524	0.130530	-1.881433
-0.196350	0.343612	0.161323	-1.850640
-0.196350	0.392699	0.196652	-1.815311
-0.196350	0.441786	0.236432	-1.775531
-0.196350	0.490874	0.280568	-1.731395
-0.196350	0.539961	0.328954	-1.683009
-0.196350	0.589049	0.381472	-1.630491
-0.196350	0.638136	0.437996	-1.573967
-0.196350	0.687223	0.498390	-1.513573
-0.196350	0.736311	0.562509	-1.449454
-0.196350	0.785398	0.630197	-1.381766
-0.196350	0.834486	0.701293	-1.310670
-0.196350	0.883573	0.775624	-1.236339
-0.196350	0.932660	0.853012	-1.158951
-0.196350	0.981748	0.933270	-1.078692
-0.196350	1.030835	1.016205	-0.995757
-0.196350	1.079922	1.101617	-0.910345
-0.196350	1.129010	1.189301	-0.822662
-0.196350	1.178097	1.279044	-0.732919
-0.196350	1.227185	1.370631	-0.641332
-0.196350	1.276272	1.463842	-0.548121
-0.196350	1.325359	1.558451	-0.453512
-0.196350	1.374447	1.654230	-0.357733
-0.196350	1.423534	1.750950	-0.261013
-0.196350	1.472622	1.848377	-0.163586
-0.196350	1.521709	1.946276	-0.065687
-0.196350	1.570796	2.044411	0.032448
-0.196350	1.619884	2.142546	0.130583
-0.196350	1.668971	2.240445	0.228482
-0.196350	1.718058	2.337872	0.325909
-0.196350	1.767146	2.434592	0.422629
-0.196350	1.816233	2.530371	0.518408
-0.196350	1.865321	2.624980	0.613017
-0.196350	1.914408	2.718191	0.706228
-0.196350	1.963495	2.809778	0.797815
-0.196350	2.012583	2.899521	0.887558
-0.196350	2.061670	2.987204	0.975241
-0.196350	2.110758	3.072616	1.060653
-0.196350	2.159845	3.155551	1.143588
-0.196350	2.208932	3.235809	1.223847
-0.196350	2.258020	3.313197	1.301235
-0.196350	2.307107	3.387529	1.375566
-0.196350	2.356194	3.458624	1.446662
-0.196350	2.405282	3.526313	1.514350
-0.196350	2.454369	3.590432	1.578469
-0.196350	2.503457	3.650826	1.638863
-0.196350	2.552544	3.707350	1.695387
-0.196350	2.601631	3.759868	1.747905
-0.196350	2.650719	3.808253	1.796291
-0.196350	2.699806	3.852389	1.840427
-0.196350	2.748894	3.892170	1.880207
-0.196350	2.797981	3.927499	1.915536
-0.196350	2.847068	3.958292	1.946329
-0.196350	2.896156	3.984473	1.972511
-0.196350	2.945243	4.005981	1.994019
-0.196350	2.994330	4.022764	2.010801
-0.196350	3.043418	4.034780	2.022817
-0.196350	3.092505	4.042002	2.030039
-0.147262	-3.141593	4.027628	2.015666
-0.147262	-3.092505	4.025219	2.013256
-0.147262	-3.043418	4.017998	2.006035
-0.147262	-2.994330	4.005981	1.994019
-0.147262	-2.945243	3.989199	1.977236
-0.147262	-2.896156	3.967691	1.955728
-0.147262	-2.847068	3.941509	1.929546
-0.147262	-2.797981	3.910717	1.898754
-0.147262	-2.748894	3.875387	1.863425
-0.147262	-2.699806	3.835607	1.823644
-0.147262	-2.650719	3.791471	1.779508
-0.147262	-2.601631	3.743086	1.731123
-0.147262	-2.552544	3.690568	1.678605
-0.147262	-2.503457	3.634043	1.622081
-0.147262	-2.454369	3.573649	1.561686
-0.147262	-2.405282	3.509531	1.497568
-0.147262	-2.356194	3.441842	1.429879
-0.147262	-2.307107	3.370746	1.358783
-0.147262	-2.258020	3.296415	1.284452
-0.147262	-2.208932	3.219027	1.207064
-0.147262	-2.159845	3.138769	1.126806
-0.147262	-2.110758	3.055834	1.043871
-0.147262	-2.061670	2.970422	0.958459
-0.147262	-2.012583	2.882739	0.870776
-0.147262	-1.963495	2.792995	0.781032
-0.147262	-1.914408	2.701408	0.689445
-0.147262	-1.865321	2.608198	0.596235
-0.147262	-1.816233	2.513589	0.501626
-0.147262	-1.767146	2.417809	0.405846
-0.147262	-1.718058	2.321089	0.309126
-0.147262	-1.668971	2.223663	0.211700
-0.147262	-1.619884	2.125764	0.113801
-0.147262	-1.570796	2.027628	0.015666
-0.147262	-1.521709	1.929493	-0.082470
-0.147262	-1.472622	1.831594	-0.180369
-0.147262	-1.423534	1.734167	-0.277795
-0.147262	-1.374447	1.637448	-0.374515
-0.147262	-1.325359	1.541668	-0.470295
-0.147262	-1.276272	1.447059	-0.564904
-0.147262	-1.227185	1.353849	-0.658114
-0.147262	-1.178097	1.262262	-0.749701
-0.147262	-1.129010	1.172518	-0.839445
-0.147262	-1.079922	1.084835	-0.927128
-0.147262	-1.030835	0.999423	-1.012540
-0.147262	-0.981748	0.916488	-1.095475
-0.147262	-0.932660	0.836230	-1.175733
-0.147262	-0.883573	0.758842	-1.253121
-0.147262	-0.834486	0.684511	-1.327452
-0.147262	-0.785398	0.613415	-1.398548
-0.147262	-0.736311	0.545726	-1.466237
-0.147262	-0.687223	0.481608	-1.530355
-0.147262	-0.638136	0.421213	-1.590750
-0.147262	-0.589049	0.364689	-1.647274
-0.147262	-0.539961	0.312171	-1.699792
-0.147262	-0.490874	0.263786	-1.748177
-0.147262	-0.441786	0.219650	-1.792313
-0.147262	-0.392699	0.179869	-1.832094
-0.147262	-0.343612	0.144540	-1.867423
-0.147262	-0.294524	0.113748	-1.898215
-0.147262	-0.245437	0.087566	-1.924397
-0.147262	-0.196350	0.066058	-1.945905
-0.147262	-0.147262	0.049275	-1.962687
-0.147262	-0.098175	0.037259	-1.974704
-0.147262	-0.049087	0.030038	-1.981925
-0.147262	0.000000	0.027628	-1.984334
-0.147262	0.049087	0.030038	-1.981925
-0.147262	0.098175	0.037259	-1.974704
-0.147262	0.147262	0.049275	-1.962687
-0.147262	0.196350	0.066058	-1.945905
-0.147262	0.245437	0.087566	-1.924397
-0.147262	0.294524	0.113748	-1.898215
-0.147262	0.343612	0.144540	-1.867423
-0.147262	0.392699	0.179869	-1.832094
-0.147262	0.441786	0.219650	-1.792313
-0.147262	0.490874	0.263786	-1.748177
-0.147262	0.539961	0.312171	-1.699792
-0.147262	0.589049	0.364689	-1.647274
-0.147262	0.638136	0.421213	-1.590750
-0.147262	0.687223	0.481608	-1.530355
-0.147262	0.736311	0.545726	-1.466237
-0.147262	0.785398	0.613415	-1.398548
-0.147262	0.834486	0.684511	-1.327452
-0.147262	0.883573	0.758842	-1.253121
-0.147262	0.932660	0.836230	-1.175733
-0.147262	0.981748	0.916488	-1.095475
-0.147262	1.030835	0.999423	-1.012540
-0.147262	1.079922	1.084835	-0.927128
-0.147262	1.129010	1.172518	-0.839445
-0.147262	1.178097	1.262262	-0.749701
-0.147262	1.227185	1.353849	-0.658114
-0.147262	1.276272	1.447059	-0.564904
-0.147262	1.325359	1.541668	-0.470295
-0.147262	1.374447	1.637448	-0.374515
-0.147262	1.423534	1.734167	-0.277795
-0.147262	1.472622	1.831594	-0.180369
-0.147262	1.521709	1.929493	-0.082470
-0.147262	1.570796	2.027628	0.015666
-0.147262	1.619884	2.125764	0.113801
-0.147262	1.668971	2.223663	0.211700
-0.147262	1.718058	2.321089	0.309126
-0.147262	1.767146	2.417809	0.405846
-0.147262	1.816233	2.513589	0.501626
-0.147262	1.865321	2.608198	0.596235
-0.147262	1.914408	2.701408	0.689445
-0.147262	1.963495	2.792995	0.781032
-0.147262	2.012583	2.882739	0.870776
-0.147262	2.061670	2.970422	0.958459
-0.147262	2.110758	3.055834	1.043871
-0.147262	2.159845	3.138769	1.126806
-0.147262	2.208932	3.219027	1.207064
-0.147262	2.258020	3.296415	1.284452
-0.147262	2.307107	3.370746	1.358783
-0.147262	2.356194	3.441842	1.429879
-0.147262	2.405282	3.509531	1.497568
-0.147262	2.454369	3.573649	1.561686
-0.147262	2.503457	3.634043	1.622081
-0.147262	2.552544	3.690568	1.678605
-0.147262	2.601631	3.743086	1.731123
-0.147262	2.650719	3.791471	1.779508
-0.147262	2.699806	3.835607	1.823644
-0.147262	2.748894	3.875387	1.863425
-0.147262	2.797981	3.910717	1.898754
-0.147262	2.847068	3.941509	1.929546
-0.147262	2.896156	3.967691	1.955728
-0.147262	2.945243	3.989199	1.977236
-0.147262	2.994330	4.005981	1.994019
-0.147262	3.043418	4.017998	2.006035
-0.147262	3.092505	4.025219	2.013256
-0.098175	-3.141593	4.015612	2.003649
-0.098175	-3.092505	4.013203	2.001240
-0.098175	-3.043418	4.005981	1.994019
-0.098175	-2.994330	3.993965	1.982002
-0.098175	-2.945243	3.977183	1.965220
-0.098175	-2.896156	3.955674	1.943712
-0.098175	-2.847068	3.929493	1.917530
-0.098175	-2.797981	3.898700	1.886737
-0.098175	-2.748894	3.863371	1.851408
-0.098175	-2.699806	3.823591	1.811628
-0.098175	-2.650719	3.779455	1.767492
-0.098175	-2.601631	3.731069	1.719106
-0.098175	-2.552544	3.678551	1.666588
-0.098175	-2.503457	3.622027	1.610064
-0.098175	-2.454369	3.561633	1.549670
-0.098175	-2.405282	3.497514	1.485551
-0.098175	-2.356194	3.429826	1.417863
-0.098175	-2.307107	3.358730	1.346767
-0.098175	-2.258020	3.284399	1.272436
-0.098175	-2.208932	3.207011	1.195048
-0.098175	-2.159845	3.126752	1.114790
-0.098175	-2.110758	3.043817	1.031855
-0.098175	-2.061670	2.958405	0.946443
-0.098175	-2.012583	2.870722	0.858759
-0.098175	-1.963495	2.780979	0.769016
-0.098175	-1.914408	2.689392	0.677429
-0.098175	-1.865321	2.596181	0.584218
-0.098175	-1.816233	2.501572	0.489609
-0.098175	-1.767146	2.405793	0.393830
-0.098175	-1.718058	2.309073	0.297110
-0.098175	-1.668971	2.211646	0.199683
-0.098175	-1.619884	2.113747	0.101784
-0.098175	-1.570796	2.015612	0.003649
-0.098175	-1.521709	1.917477	-0.094486
-0.098175	-1.472622	1.819578	-0.192385
-0.098175	-1.423534	1.722151	-0.289812
-0.098175	-1.374447	1.625431	-0.386532
-0.098175	-1.325359	1.529652	-0.482311
-0.098175	-1.276272	1.435043	-0.576920
-0.098175	-1.227185	1.341832	-0.670131
-0.098175	-1.178097	1.250245	-0.761718
-0.098175	-1.129010	1.160502	-0.851461
-0.098175	-1.079922	1.072819	-0.939144
-0.098175	-1.030835	0.987407	-1.024556
-0.098175	-0.981748	0.904472	-1.107491
-0.098175	-0.932660	0.824213	-1.187750
-0.098175	-0.883573	0.746825	-1.265137
-0.098175	-0.834486	0.672494	-1.339469
-0.098175	-0.785398	0.601398	-1.410564
-0.098175	-0.736311	0.533710	-1.478253
-0.098175	-0.687223	0.469591	-1.542372
-0.098175	-0.638136	0.409197	-1.602766
-0.098175	-0.589049	0.352673	-1.659290
-0.098175	-0.539961	0.300155	-1.711808
-0.098175	-0.490874	0.251769	-1.760193
-0.098175	-0.441786	0.207633	-1.804329
-0.098175	-0.392699	0.167853	-1.844110
-0.098175	-0.343612	0.132524	-1.879439
-0.098175	-0.294524	0.101731	-1.910232
-0.098175	-0.245437	0.075549	-1.936413
-0.098175	-0.196350	0.054041	-1.957921
-0.098175	-0.147262	0.037259	-1.974704
-0.098175	-0.098175	0.025243	-1.986720
-0.098175	-0.049087	0.018021	-1.993942
-0.098175	0.000000	0.015612	-1.996351
-0.098175	0.049087	0.018021	-1.993942
-0.098175	0.098175	0.025243	-1.986720
-0.098175	0.147262	0.037259	-1.974704
-0.098175	0.196350	0.054041	-1.957921
-0.098175	0.245437	0.075549	-1.936413
-0.098175	0.294524	0.101731	-1.910232
-0.098175	0.343612	0.132524	-1.879439
-0.098175	0.392699	0.167853	-1.844110
-0.098175	0.441786	0.207633	-1.804329
-0.098175	0.490874	0.251769	-1.760193
-0.098175	0.539961	0.300155	-1.711808
-0.098175	0.589049	0.352673	-1.659290
-0.098175	0.638136	0.409197	-1.602766
-0.098175	0.687223	0.469591	-1.542372
-0.098175	0.736311	0.533710	-1.478253
-0.098175	0.785398	0.601398	-1.410564
-0.098175	0.834486	0.672494	-1.339469
-0.098175	0.883573	0.746825	-1.265137
-0.098175	0.932660	0.824213	-1.187750
-0.098175	0.981748	0.904472	-1.107491
-0.098175	1.030835	0.987407	-1.024556
-0.098175	1.079922	1.072819	-0.939144
-0.098175	1.129010	1.160502	-0.851461
-0.098175	1.178097	1.250245	-0.761718
-0.098175	1.227185	1.341832	-0.670131
-0.098175	1.276272	1.435043	-0.576920
-0.098175	1.325359	1.529652	-0.482311
-0.098175	1.374447	1.625431	-0.386532
-0.098175	1.423534	1.722151	-0.289812
-0.098175	1.472622	1.819578	-0.192385
-0.098175	1.521709	1.917477	-0.094486
-0.098175	1.570796	2.015612	0.003649
-0.098175	1.619884	2.113747	0.101784
-0.098175	1.668971	2.211646	0.199683
-0.098175	1.718058	2.309073	0.297110
-0.098175	1.767146	2.405793	0.393830
-0.098175	1.816233	2.501572	0.489609
-0.098175	1.865321	2.596181	0.584218
-0.098175	1.914408	2.689392	0.677429
-0.098175	1.963495	2.780979	0.769016
-0.098175	2.012583	2.870722	0.858759
-0.098175	2.061670	2.958405	0.946443
-0.098175	2.110758	3.043817	1.031855
-0.098175	2.159845	3.126752	1.114790
-0.098175	2.208932	3.207011	1.195048
-0.098175	2.258020	3.284399	1.272436
-0.098175	2.307107	3.358730	1.346767
-0.098175	2.356194	3.429826	1.417863
-0.098175	2.405282	3.497514	1.485551
-0.098175	2.454369	3.561633	1.549670
-0.098175	2.503457	3.622027	1.610064
-0.098175	2.552544	3.678551	1.666588
-0.098175	2.601631	3.731069	1.719106
-0.098175	2.650719	3.779455	1.767492
-0.098175	2.699806	3.823591	1.811628
-0.098175	2.748894	3.863371	1.851408
-0.098175	2.797981	3.898700	1.886737
-0.098175	2.847068	3.929493	1.917530
-0.098175	2.896156	3.955674	1.943712
-0.098175	2.945243	3.977183	1.965220
-0.098175	2.994330	3.993965	1.982002
-0.098175	3.043418	4.005981	1.994019
-0.098175	3.092505	4.013203	2.001240
-0.049087	-3.141593	4.008391	1.996428
-0.049087	-3.092505	4.005981	1.994019
-0.049087	-3.043418	3.998760	1.986797
-0.049087	-2.994330	3.986744	1.974781
-0.049087	-2.945243	3.969961	1.957998
-0.049087	-2.896156	3.948453	1.936490
-0.049087	-2.847068	3.922271	1.910308
-0.049087	-2.797981	3.891479	1.879516
-0.049087	-2.748894	3.856150	1.844187
-0.049087	-2.699806	3.816369	1.804406
-0.049087	-2.650719	3.772233	1.760270
-0.049087	-2.601631	3.723848	1.711885
-0.049087	-2.552544	3.671330	1.659367
-0.049087	-2.503457	3.614806	1.602843
-0.049087	-2.454369	3.554411	1.542449
-0.049087	-2.405282	3.490293	1.478330
-0.049087	-2.356194	3.422604	1.410641
-0.049087	-2.307107	3.351508	1.339546
-0.049087	-2.258020	3.277177	1.265214
-0.049087	-2.208932	3.199789	1.187826
-0.049087	-2.159845	3.119531	1.107568
-0.049087	-2.110758	3.036596	1.024633
-0.049087	-2.061670	2.951184	0.939221
-0.049087	-2.012583	2.863501	0.851538
-0.049087	-1.963495	2.773757	0.761795
-0.049087	-1.914408	2.682170	0.670207
-0.049087	-1.865321	2.588960	0.576997
-0.049087	-1.816233	2.494351	0.482388
-0.049087	-1.767146	2.398571	0.386608
-0.049087	-1.718058	2.301851	0.289889
-0.049087	-1.668971	2.204425	0.192462
-0.049087	-1.619884	2.106526	0.094563
-0.049087	-1.570796	2.008391	-0.003572
-0.049087	-1.521709	1.910255	-0.101708
-0.049087	-1.472622	1.812356	-0.199607
-0.049087	-1.423534	1.714930	-0.297033
-0.049087	-1.374447	1.618210	-0.393753
-0.049087	-1.325359	1.522430	-0.489533
-0.049087	-1.276272	1.427821	-0.584142
-0.049087	-1.227185	1.334611	-0.677352
-0.049087	-1.178097	1.243024	-0.768939
-0.049087	-1.129010	1.153280	-0.858683
-0.049087	-1.079922	1.065597	-0.946366
-0.049087	-1.030835	0.980185	-1.031778
-0.049087	-0.981748	0.897250	-1.114713
-0.049087	-0.932660	0.816992	-1.194971
-0.049087	-0.883573	0.739604	-1.272359
-0.049087	-0.834486	0.665273	-1.346690
-0.049087	-0.785398	0.594177	-1.417786
-0.049087	-0.736311	0.526488	-1.485475
-0.049087	-0.687223	0.462370	-1.549593
-0.049087	-0.638136	0.401975	-1.609987
-0.049087	-0.589049	0.345451	-1.666512
-0.049087	-0.539961	0.292933	-1.719030
-0.049087	-0.490874	0.244548	-1.767415
-0.049087	-0.441786	0.200412	-1.811551
-0.049087	-0.392699	0.160631	-1.851331
-0.049087	-0.343612	0.125302	-1.886660
-0.049087	-0.294524	0.094510	-1.917453
-0.049087	-0.245437	0.068328	-1.943635
-0.049087	-0.196350	0.046820	-1.965143
-0.049087	-0.147262	0.030038	-1.981925
-0.049087	-0.098175	0.018021	-1.993942
-0.049087	-0.049087	0.010800	-2.001163
-0.049087	0.000000	0.008391	-2.003572
-0.049087	0.049087	0.010800	-2.001163
-0.049087	0.098175	0.018021	-1.993942
-0.049087	0.147262	0.030038	-1.981925
-0.049087	0.196350	0.046820	-1.965143
-0.049087	0.245437	0.068328	-1.943635
-0.049087	0.294524	0.094510	-1.917453
-0.049087	0.343612	0.125302	-1.886660
-0.049087	0.392699	0.160631	-1.851331
-0.049087	0.441786	0.200412	-1.811551
-0.049087	0.490874	0.244548	-1.767415
-0.049087	0.539961	0.292933	-1.719030
-0.049087	0.589049	0.345451	-1.666512
-0.049087	0.638136	0.401975	-1.609987
-0.049087	0.687223	0.462370	-1.549593
-0.049087	0.736311	0.526488	-1.485475
-0.049087	0.785398	0.594177	-1.417786
-0.049087	0.834486	0.665273	-1.346690
-0.049087	0.883573	0.739604	-1.272359
-0.049087	0.932660	0.816992	-1.194971
-0.049087	0.981748	0.897250	-1.114713
-0.049087	1.030835	0.980185	-1.031778
-0.049087	1.079922	1.065597	-0.946366
-0.049087	1.129010	1.153280	-0.858683
-0.049087	1.178097	1.243024	-0.768939
-0.049087	1.227185	1.334611	-0.677352
-0.049087	1.276272	1.427821	-0.584142
-0.049087	1.325359	1.522430	-0.489533
-0.049087	1.374447	1.618210	-0.393753
-0.049087	1.423534	1.714930	-0.297033
-0.049087	1.472622	1.812356	-0.199607
-0.049087	1.521709	1.910255	-0.101708
-0.049087	1.570796	2.008391	-0.003572
-0.049087	1.619884	2.106526	0.094563
-0.049087	1.668971	2.204425	0.192462
-0.049087	1.718058	2.301851	0.289889
-0.049087	1.767146	2.398571	0.386608
-0.049087	1.816233	2.494351	0.482388
-0.049087	1.865321	2.588960	0.576997
-0.049087	1.914408	2.682170	0.670207
-0.049087	1.963495	2.773757	0.761795
-0.049087	2.012583	2.863501	0.851538
-0.049087	2.061670	2.951184	0.939221
-0.049087	2.110758	3.036596	1.024633
-0.049087	2.159845	3.119531	1.107568
-0.049087	2.208932	3.199789	1.187826
-0.049087	2.258020	3.277177	1.265214
-0.049087	2.307107	3.351508	1.339546
-0.049087	2.356194	3.422604	1.410641
-0.049087	2.405282	3.490293	1.478330
-0.049087	2.454369	3.554411	1.542449
-0.049087	2.503457	3.614806	1.602843
-0.049087	2.552544	3.671330	1.659367
-0.049087	2.601631	3.723848	1.711885
-0.049087	2.650719	3.772233	1.760270
-0.049087	2.699806	3.816369	1.804406
-0.049087	2.748894	3.856150	1.844187
-0.049087	2.797981	3.891479	1.879516
-0.049087	2.847068	3.922271	1.910308
-0.049087	2.896156	3.948453	1.936490
