kx	ky	energy
0.049087	-0.196350	-0.620844
0.049087	-0.147262	-0.637626
0.049087	-0.098175	-0.649642
0.049087	-0.049087	-0.656864
0.049087	0.000000	-0.659273
0.049087	0.049087	-0.656864
0.049087	0.098175	-0.649642
0.049087	0.147262	-0.637626
0.049087	0.196350	-0.620844
0.049087	0.245437	-0.599336
0.049087	0.294524	-0.573154
0.049087	0.343612	-0.542361
0.049087	0.392699	-0.507032
0.049087	0.441786	-0.467252
0.049087	0.490874	-0.423116
0.049087	0.539961	-0.374730
0.049087	0.589049	-0.322212
0.049087	0.638136	-0.265688
0.049087	0.687223	-0.205294
0.049087	0.736311	-0.141175
0.049087	0.785398	-0.073487
0.049087	0.834486	-0.002391
0.049087	0.883573	0.071940
0.049087	0.932660	0.149328
0.049087	0.981748	0.229586
0.049087	1.030835	0.312521
0.049087	1.079922	0.397933
0.049087	1.129010	0.485617
0.049087	1.178097	0.575360
0.049087	1.227185	0.666947
0.049087	1.276272	0.760158
0.049087	1.325359	0.854767
0.049087	1.374447	0.950546
0.049087	1.423534	1.047266
0.049087	1.472622	1.144693
0.049087	1.521709	1.242592
0.049087	1.570796	1.340727
0.049087	1.619884	1.438862
0.049087	1.668971	1.536761
0.049087	1.718058	1.634188
0.049087	1.767146	1.730908
0.049087	1.816233	1.826687
0.049087	1.865321	1.921296
0.049087	1.914408	2.014507
0.049087	1.963495	2.106094
0.049087	2.012583	2.195837
0.049087	2.061670	2.283520
0.049087	2.110758	2.368932
0.049087	2.159845	2.451867
0.049087	2.208932	2.532126
0.049087	2.258020	2.609514
0.049087	2.307107	2.683845
0.049087	2.356194	2.754941
0.049087	2.405282	2.822629
0.049087	2.454369	2.886748
0.049087	2.503457	2.947142
0.049087	2.552544	3.003666
0.049087	2.601631	3.056184
0.049087	2.650719	3.104569
0.049087	2.699806	3.148706
0.049087	2.748894	3.188486
0.049087	2.797981	3.223815
0.049087	2.847068	3.254608
0.049087	2.896156	3.280789
0.049087	2.945243	3.302298
0.049087	2.994330	3.319080
0.049087	3.043418	3.331096
0.049087	3.092505	3.338318
0.098175	-3.141593	3.347948
0.098175	-3.092505	3.345539
0.098175	-3.043418	3.338318
0.098175	-2.994330	3.326301
0.098175	-2.945243	3.309519
0.098175	-2.896156	3.288011
0.098175	-2.847068	3.261829
0.098175	-2.797981	3.231037
0.098175	-2.748894	3.195707
0.098175	-2.699806	3.155927
0.098175	-2.650719	3.111791
0.098175	-2.601631	3.063406
0.098175	-2.552544	3.010888
0.098175	-2.503457	2.954363
0.098175	-2.454369	2.893969
0.098175	-2.405282	2.829851
0.098175	-2.356194	2.762162
0.098175	-2.307107	2.691066
0.098175	-2.258020	2.616735
0.098175	-2.208932	2.539347
0.098175	-2.159845	2.459089
0.098175	-2.110758	2.376154
0.098175	-2.061670	2.290742
0.098175	-2.012583	2.203059
0.098175	-1.963495	2.113315
0.098175	-1.914408	2.021728
0.098175	-1.865321	1.928518
0.098175	-1.816233	1.833909
0.098175	-1.767146	1.738129
0.098175	-1.718058	1.641409
0.098175	-1.668971	1.543983
0.098175	-1.619884	1.446084
0.098175	-1.570796	1.347948
0.098175	-1.521709	1.249813
0.098175	-1.472622	1.151914
0.098175	-1.423534	1.054487
0.098175	-1.374447	0.957768
0.098175	-1.325359	0.861988
0.098175	-1.276272	0.767379
0.098175	-1.227185	0.674169
0.098175	-1.178097	0.582582
0.098175	-1.129010	0.492838
0.098175	-1.079922	0.405155
0.098175	-1.030835	0.319743
0.098175	-0.981748	0.236808
0.098175	-0.932660	0.156550
0.098175	-0.883573	0.079162
0.098175	-0.834486	0.004831
0.098175	-0.785398	-0.066265
0.098175	-0.736311	-0.133954
0.098175	-0.687223	-0.198072
0.098175	-0.638136	-0.258467
0.098175	-0.589049	-0.314991
0.098175	-0.539961	-0.367509
0.098175	-0.490874	-0.415894
0.098175	-0.441786	-0.460030
0.098175	-0.392699	-0.499811
0.098175	-0.343612	-0.535140
0.098175	-0.294524	-0.565932
0.098175	-0.245437	-0.592114
0.098175	-0.196350	-0.613622
0.098175	-0.147262	-0.630405
0.098175	-0.098175	-0.642421
0.098175	-0.049087	-0.649642
0.098175	0.000000	-0.652052
0.098175	0.049087	-0.649642
0.098175	0.098175	-0.642421
0.098175	0.147262	-0.630405
0.098175	0.196350	-0.613622
0.098175	0.245437	-0.592114
0.098175	0.294524	-0.565932
0.098175	0.343612	-0.535140
0.098175	0.392699	-0.499811
0.098175	0.441786	-0.460030
0.098175	0.490874	-0.415894
0.098175	0.539961	-0.367509
0.098175	0.589049	-0.314991
0.098175	0.638136	-0.258467
0.098175	0.687223	-0.198072
0.098175	0.736311	-0.133954
0.098175	0.785398	-0.066265
0.098175	0.834486	0.004831
0.098175	0.883573	0.079162
0.098175	0.932660	0.156550
0.098175	0.981748	0.236808
0.098175	1.030835	0.319743
0.098175	1.079922	0.405155
0.098175	1.129010	0.492838
0.098175	1.178097	0.582582
0.098175	1.227185	0.674169
0.098175	1.276272	0.767379
0.098175	1.325359	0.861988
0.098175	1.374447	0.957768
0.098175	1.423534	1.054487
0.098175	1.472622	1.151914
0.098175	1.521709	1.249813
0.098175	1.570796	1.347948
0.098175	1.619884	1.446084
0.098175	1.668971	1.543983
0.098175	1.718058	1.641409
0.098175	1.767146	1.738129
0.098175	1.816233	1.833909
0.098175	1.865321	1.928518
0.098175	1.914408	2.021728
0.098175	1.963495	2.113315
0.098175	2.012583	2.203059
0.098175	2.061670	2.290742
0.098175	2.110758	2.376154
0.098175	2.159845	2.459089
0.098175	2.208932	2.539347
0.098175	2.258020	2.616735
0.098175	2.307107	2.691066
0.098175	2.356194	2.762162
0.098175	2.405282	2.829851
0.098175	2.454369	2.893969
0.098175	2.503457	2.954363
0.098175	2.552544	3.010888
0.098175	2.601631	3.063406
0.098175	2.650719	3.111791
0.098175	2.699806	3.155927
0.098175	2.748894	3.195707
0.098175	2.797981	3.231037
0.098175	2.847068	3.261829
0.098175	2.896156	3.288011
0.098175	2.945243	3.309519
0.098175	2.994330	3.326301
0.098175	3.043418	3.338318
0.098175	3.092505	3.345539
0.147262	-3.141593	3.359965
0.147262	-3.092505	3.357556
0.147262	-3.043418	3.350334
0.147262	-2.994330	3.338318
0.147262	-2.945243	3.321535
0.147262	-2.896156	3.300027
0.147262	-2.847068	3.273846
0.147262	-2.797981	3.243053
0.147262	-2.748894	3.207724
0.147262	-2.699806	3.167943
0.147262	-2.650719	3.123807
0.147262	-2.601631	3.075422
0.147262	-2.552544	3.022904
0.147262	-2.503457	2.966380
0.147262	-2.454369	2.905986
0.147262	-2.405282	2.841867
0.147262	-2.356194	2.774178
0.147262	-2.307107	2.703083
0.147262	-2.258020	2.628751
0.147262	-2.208932	2.551363
0.147262	-2.159845	2.471105
0.147262	-2.110758	2.388170
0.147262	-2.061670	2.302758
0.147262	-2.012583	2.215075
0.147262	-1.963495	2.125332
0.147262	-1.914408	2.033745
0.147262	-1.865321	1.940534
0.147262	-1.816233	1.845925
0.147262	-1.767146	1.750145
0.147262	-1.718058	1.653426
0.147262	-1.668971	1.555999
0.147262	-1.619884	1.458100
0.147262	-1.570796	1.359965
0.147262	-1.521709	1.261830
0.147262	-1.472622	1.163931
0.147262	-1.423534	1.066504
0.147262	-1.374447	0.969784
0.147262	-1.325359	0.874004
0.147262	-1.276272	0.779395
0.147262	-1.227185	0.686185
0.147262	-1.178097	0.594598
0.147262	-1.129010	0.504855
0.147262	-1.079922	0.417171
0.147262	-1.030835	0.331759
0.147262	-0.981748	0.248824
0.147262	-0.932660	0.168566
0.147262	-0.883573	0.091178
0.147262	-0.834486	0.016847
0.147262	-0.785398	-0.054249
0.147262	-0.736311	-0.121937
0.147262	-0.687223	-0.186056
0.147262	-0.638136	-0.246450
0.147262	-0.589049	-0.302974
0.147262	-0.539961	-0.355492
0.147262	-0.490874	-0.403878
0.147262	-0.441786	-0.448014
0.147262	-0.392699	-0.487794
0.147262	-0.343612	-0.523123
0.147262	-0.294524	-0.553916
0.147262	-0.245437	-0.580098
0.147262	-0.196350	-0.601606
0.147262	-0.147262	-0.618388
0.147262	-0.098175	-0.630405
0.147262	-0.049087	-0.637626
0.147262	0.000000	-0.640035
0.147262	0.049087	-0.637626
0.147262	0.098175	-0.630405
0.147262	0.147262	-0.618388
0.147262	0.196350	-0.601606
0.147262	0.245437	-0.580098
0.147262	0.294524	-0.553916
0.147262	0.343612	-0.523123
0.147262	0.392699	-0.487794
0.147262	0.441786	-0.448014
0.147262	0.490874	-0.403878
0.147262	0.539961	-0.355492
0.147262	0.589049	-0.302974
0.147262	0.638136	-0.246450
0.147262	0.687223	-0.186056
0.147262	0.736311	-0.121937
0.147262	0.785398	-0.054249
0.147262	0.834486	0.016847
0.147262	0.883573	0.091178
0.147262	0.932660	0.168566
0.147262	0.981748	0.248824
0.147262	1.030835	0.331759
0.147262	1.079922	0.417171
0.147262	1.129010	0.504855
0.147262	1.178097	0.594598
0.147262	1.227185	0.686185
0.147262	1.276272	0.779395
0.147262	1.325359	0.874004
0.147262	1.374447	0.969784
0.147262	1.423534	1.066504
0.147262	1.472622	1.163931
0.147262	1.521709	1.261830
0.147262	1.570796	1.359965
0.147262	1.619884	1.458100
0.147262	1.668971	1.555999
0.147262	1.718058	1.653426
0.147262	1.767146	1.750145
0.147262	1.816233	1.845925
0.147262	1.865321	1.940534
0.147262	1.914408	2.033745
0.147262	1.963495	2.125332
0.147262	2.012583	2.215075
0.147262	2.061670	2.302758
0.147262	2.110758	2.388170
0.147262	2.159845	2.471105
0.147262	2.208932	2.551363
0.147262	2.258020	2.628751
0.147262	2.307107	2.703083
0.147262	2.356194	2.774178
0.147262	2.405282	2.841867
0.147262	2.454369	2.905986
0.147262	2.503457	2.966380
0.147262	2.552544	3.022904
0.147262	2.601631	3.075422
0.147262	2.650719	3.123807
0.147262	2.699806	3.167943
0.147262	2.748894	3.207724
0.147262	2.797981	3.243053
0.147262	2.847068	3.273846
0.147262	2.896156	3.300027
0.147262	2.945243	3.321535
0.147262	2.994330	3.338318
0.147262	3.043418	3.350334
0.147262	3.092505	3.357556
0.196350	-3.141593	3.376747
0.196350	-3.092505	3.374338
0.196350	-3.043418	3.367117
0.196350	-2.994330	3.355100
0.196350	-2.945243	3.338318
0.196350	-2.896156	3.316810
0.196350	-2.847068	3.290628
0.196350	-2.797981	3.259835
0.196350	-2.748894	3.224506
0.196350	-2.699806	3.184726
0.196350	-2.650719	3.140590
0.196350	-2.601631	3.092205
0.196350	-2.552544	3.039687
0.196350	-2.503457	2.983162
0.196350	-2.454369	2.922768
0.196350	-2.405282	2.858650
0.196350	-2.356194	2.790961
0.196350	-2.307107	2.719865
0.196350	-2.258020	2.645534
0.196350	-2.208932	2.568146
0.196350	-2.159845	2.487888
0.196350	-2.110758	2.404953
0.196350	-2.061670	2.319541
0.196350	-2.012583	2.231857
0.196350	-1.963495	2.142114
0.196350	-1.914408	2.050527
0.196350	-1.865321	1.957317
0.196350	-1.816233	1.862708
0.196350	-1.767146	1.766928
0.196350	-1.718058	1.670208
0.196350	-1.668971	1.572782
0.196350	-1.619884	1.474883
0.196350	-1.570796	1.376747
0.196350	-1.521709	1.278612
0.196350	-1.472622	1.180713
0.196350	-1.423534	1.083286
0.196350	-1.374447	0.986567
0.196350	-1.325359	0.890787
0.196350	-1.276272	0.796178
0.196350	-1.227185	0.702968
0.196350	-1.178097	0.611380
0.196350	-1.129010	0.521637
0.196350	-1.079922	0.433954
0.196350	-1.030835	0.348542
0.196350	-0.981748	0.265607
0.196350	-0.932660	0.185349
0.196350	-0.883573	0.107961
0.196350	-0.834486	0.033629
0.196350	-0.785398	-0.037466
0.196350	-0.736311	-0.105155
0.196350	-0.687223	-0.169274
0.196350	-0.638136	-0.229668
0.196350	-0.589049	-0.286192
0.196350	-0.539961	-0.338710
0.196350	-0.490874	-0.387095
0.196350	-0.441786	-0.431231
0.196350	-0.392699	-0.471012
0.196350	-0.343612	-0.506341
0.196350	-0.294524	-0.537133
0.196350	-0.245437	-0.563315
0.196350	-0.196350	-0.584823
0.196350	-0.147262	-0.601606
0.196350	-0.098175	-0.613622
0.196350	-0.049087	-0.620844
0.196350	0.000000	-0.623253
0.196350	0.049087	-0.620844
0.196350	0.098175	-0.613622
0.196350	0.147262	-0.601606
0.196350	0.196350	-0.584823
0.196350	0.245437	-0.563315
0.196350	0.294524	-0.537133
0.196350	0.343612	-0.506341
0.196350	0.392699	-0.471012
0.196350	0.441786	-0.431231
0.196350	0.490874	-0.387095
0.196350	0.539961	-0.338710
0.196350	0.589049	-0.286192
0.196350	0.638136	-0.229668
0.196350	0.687223	-0.169274
0.196350	0.736311	-0.105155
0.196350	0.785398	-0.037466
0.196350	0.834486	0.033629
0.196350	0.883573	0.107961
0.196350	0.932660	0.185349
0.196350	0.981748	0.265607
0.196350	1.030835	0.348542
0.196350	1.079922	0.433954
0.196350	1.129010	0.521637
0.196350	1.178097	0.611380
0.196350	1.227185	0.702968
0.196350	1.276272	0.796178
0.196350	1.325359	0.890787
0.196350	1.374447	0.986567
0.196350	1.423534	1.083286
0.196350	1.472622	1.180713
0.196350	1.521709	1.278612
0.196350	1.570796	1.376747
0.196350	1.619884	1.474883
0.196350	1.668971	1.572782
0.196350	1.718058	1.670208
0.196350	1.767146	1.766928
0.196350	1.816233	1.862708
0.196350	1.865321	1.957317
0.196350	1.914408	2.050527
0.196350	1.963495	2.142114
0.196350	2.012583	2.231857
0.196350	2.061670	2.319541
0.196350	2.110758	2.404953
0.196350	2.159845	2.487888
0.196350	2.208932	2.568146
0.196350	2.258020	2.645534
0.196350	2.307107	2.719865
0.196350	2.356194	2.790961
0.196350	2.405282	2.858650
0.196350	2.454369	2.922768
0.196350	2.503457	2.983162
0.196350	2.552544	3.039687
0.196350	2.601631	3.092205
0.196350	2.650719	3.140590
0.196350	2.699806	3.184726
0.196350	2.748894	3.224506
0.196350	2.797981	3.259835
0.196350	2.847068	3.290628
0.196350	2.896156	3.316810
0.196350	2.945243	3.338318
0.196350	2.994330	3.355100
0.196350	3.043418	3.367117
0.196350	3.092505	3.374338
0.245437	-3.141593	3.398255
0.245437	-3.092505	3.395846
0.245437	-3.043418	3.388625
0.245437	-2.994330	3.376608
0.245437	-2.945243	3.359826
0.245437	-2.896156	3.338318
0.245437	-2.847068	3.312136
0.245437	-2.797981	3.281343
0.245437	-2.748894	3.246014
0.245437	-2.699806	3.206234
0.245437	-2.650719	3.162098
0.245437	-2.601631	3.113713
0.245437	-2.552544	3.061195
0.245437	-2.503457	3.004670
0.245437	-2.454369	2.944276
0.245437	-2.405282	2.880158
0.245437	-2.356194	2.812469
0.245437	-2.307107	2.741373
0.245437	-2.258020	2.667042
0.245437	-2.208932	2.589654
0.245437	-2.159845	2.509396
0.245437	-2.110758	2.426461
0.245437	-2.061670	2.341049
0.245437	-2.012583	2.253366
0.245437	-1.963495	2.163622
0.245437	-1.914408	2.072035
0.245437	-1.865321	1.978825
0.245437	-1.816233	1.884216
0.245437	-1.767146	1.788436
0.245437	-1.718058	1.691716
0.245437	-1.668971	1.594290
0.245437	-1.619884	1.496391
0.245437	-1.570796	1.398255
0.245437	-1.521709	1.300120
0.245437	-1.472622	1.202221
0.245437	-1.423534	1.104794
0.245437	-1.374447	1.008075
0.245437	-1.325359	0.912295
0.245437	-1.276272	0.817686
0.245437	-1.227185	0.724476
0.245437	-1.178097	0.632889
0.245437	-1.129010	0.543145
0.245437	-1.079922	0.455462
0.245437	-1.030835	0.370050
0.245437	-0.981748	0.287115
0.245437	-0.932660	0.206857
0.245437	-0.883573	0.129469
0.245437	-0.834486	0.055137
0.245437	-0.785398	-0.015958
0.245437	-0.736311	-0.083647
0.245437	-0.687223	-0.147766
0.245437	-0.638136	-0.208160
0.245437	-0.589049	-0.264684
0.245437	-0.539961	-0.317202
0.245437	-0.490874	-0.365587
0.245437	-0.441786	-0.409723
0.245437	-0.392699	-0.449504
0.245437	-0.343612	-0.484833
0.245437	-0.294524	-0.515625
0.245437	-0.245437	-0.541807
0.245437	-0.196350	-0.563315
0.245437	-0.147262	-0.580098
0.245437	-0.098175	-0.592114
0.245437	-0.049087	-0.599336
0.245437	0.000000	-0.601745
0.245437	0.049087	-0.599336
0.245437	0.098175	-0.592114
0.245437	0.147262	-0.580098
0.245437	0.196350	-0.563315
0.245437	0.245437	-0.541807
0.245437	0.294524	-0.515625
0.245437	0.343612	-0.484833
0.245437	0.392699	-0.449504
0.245437	0.441786	-0.409723
0.245437	0.490874	-0.365587
0.245437	0.539961	-0.317202
0.245437	0.589049	-0.264684
0.245437	0.638136	-0.208160
0.245437	0.687223	-0.147766
0.245437	0.736311	-0.083647
0.245437	0.785398	-0.015958
0.245437	0.834486	0.055137
0.245437	0.883573	0.129469
0.245437	0.932660	0.206857
0.245437	0.981748	0.287115
0.245437	1.030835	0.370050
0.245437	1.079922	0.455462
0.245437	1.129010	0.543145
0.245437	1.178097	0.632889
0.245437	1.227185	0.724476
0.245437	1.276272	0.817686
0.245437	1.325359	0.912295
0.245437	1.374447	1.008075
0.245437	1.423534	1.104794
0.245437	1.472622	1.202221
0.245437	1.521709	1.300120
0.245437	1.570796	1.398255
0.245437	1.619884	1.496391
0.245437	1.668971	1.594290
0.245437	1.718058	1.691716
0.245437	1.767146	1.788436
0.245437	1.816233	1.884216
0.245437	1.865321	1.978825
0.245437	1.914408	2.072035
0.245437	1.963495	2.163622
0.245437	2.012583	2.253366
0.245437	2.061670	2.341049
0.245437	2.110758	2.426461
0.245437	2.159845	2.509396
0.245437	2.208932	2.589654
0.245437	2.258020	2.667042
0.245437	2.307107	2.741373
0.245437	2.356194	2.812469
0.245437	2.405282	2.880158
0.245437	2.454369	2.944276
0.245437	2.503457	3.004670
0.245437	2.552544	3.061195
0.245437	2.601631	3.113713
0.245437	2.650719	3.162098
0.245437	2.699806	3.206234
0.245437	2.748894	3.246014
0.245437	2.797981	3.281343
0.245437	2.847068	3.312136
0.245437	2.896156	3.338318
0.245437	2.945243	3.359826
0.245437	2.994330	3.376608
0.245437	3.043418	3.388625
0.245437	3.092505	3.395846
0.294524	-3.141593	3.424437
0.294524	-3.092505	3.422028
0.294524	-3.043418	3.414807
0.294524	-2.994330	3.402790
0.294524	-2.945243	3.386008
0.294524	-2.896156	3.364500
0.294524	-2.847068	3.338318
0.294524	-2.797981	3.307525
0.294524	-2.748894	3.272196
0.294524	-2.699806	3.232416
0.294524	-2.650719	3.188280
0.294524	-2.601631	3.139894
0.294524	-2.552544	3.087376
0.294524	-2.503457	3.030852
0.294524	-2.454369	2.970458
0.294524	-2.405282	2.906339
0.294524	-2.356194	2.838651
0.294524	-2.307107	2.767555
0.294524	-2.258020	2.693224
0.294524	-2.208932	2.615836
0.294524	-2.159845	2.535578
0.294524	-2.110758	2.452643
0.294524	-2.061670	2.367231
0.294524	-2.012583	2.279547
0.294524	-1.963495	2.189804
0.294524	-1.914408	2.098217
0.294524	-1.865321	2.005007
0.294524	-1.816233	1.910398
0.294524	-1.767146	1.814618
0.294524	-1.718058	1.717898
0.294524	-1.668971	1.620471
0.294524	-1.619884	1.522573
0.294524	-1.570796	1.424437
0.294524	-1.521709	1.326302
0.294524	-1.472622	1.228403
0.294524	-1.423534	1.130976
0.294524	-1.374447	1.034257
0.294524	-1.325359	0.938477
0.294524	-1.276272	0.843868
0.294524	-1.227185	0.750657
0.294524	-1.178097	0.659070
0.294524	-1.129010	0.569327
0.294524	-1.079922	0.481644
0.294524	-1.030835	0.396232
0.294524	-0.981748	0.313297
0.294524	-0.932660	0.233039
0.294524	-0.883573	0.155651
0.294524	-0.834486	0.081319
0.294524	-0.785398	0.010224
0.294524	-0.736311	-0.057465
0.294524	-0.687223	-0.121584
0.294524	-0.638136	-0.181978
0.294524	-0.589049	-0.238502
0.294524	-0.539961	-0.291020
0.294524	-0.490874	-0.339405
0.294524	-0.441786	-0.383541
0.294524	-0.392699	-0.423322
0.294524	-0.343612	-0.458651
0.294524	-0.294524	-0.489443
0.294524	-0.245437	-0.515625
0.294524	-0.196350	-0.537133
0.294524	-0.147262	-0.553916
0.294524	-0.098175	-0.565932
0.294524	-0.049087	-0.573154
0.294524	0.000000	-0.575563
0.294524	0.049087	-0.573154
0.294524	0.098175	-0.565932
0.294524	0.147262	-0.553916
0.294524	0.196350	-0.537133
0.294524	0.245437	-0.515625
0.294524	0.294524	-0.489443
0.294524	0.343612	-0.458651
0.294524	0.392699	-0.423322
0.294524	0.441786	-0.383541
0.294524	0.490874	-0.339405
0.294524	0.539961	-0.291020
0.294524	0.589049	-0.238502
0.294524	0.638136	-0.181978
0.294524	0.687223	-0.121584
0.294524	0.736311	-0.057465
0.294524	0.785398	0.010224
0.294524	0.834486	0.081319
0.294524	0.883573	0.155651
0.294524	0.932660	0.233039
0.294524	0.981748	0.313297
0.294524	1.030835	0.396232
0.294524	1.079922	0.481644
0.294524	1.129010	0.569327
0.294524	1.178097	0.659070
0.294524	1.227185	0.750657
0.294524	1.276272	0.843868
0.294524	1.325359	0.938477
0.294524	1.374447	1.034257
0.294524	1.423534	1.130976
0.294524	1.472622	1.228403
0.294524	1.521709	1.326302
0.294524	1.570796	1.424437
0.294524	1.619884	1.522573
0.294524	1.668971	1.620471
0.294524	1.718058	1.717898
0.294524	1.767146	1.814618
0.294524	1.816233	1.910398
0.294524	1.865321	2.005007
0.294524	1.914408	2.098217
0.294524	1.963495	2.189804
0.294524	2.012583	2.279547
0.294524	2.061670	2.367231
0.294524	2.110758	2.452643
0.294524	2.159845	2.535578
0.294524	2.208932	2.615836
0.294524	2.258020	2.693224
0.294524	2.307107	2.767555
0.294524	2.356194	2.838651
0.294524	2.405282	2.906339
0.294524	2.454369	2.970458
0.294524	2.503457	3.030852
0.294524	2.552544	3.087376
0.294524	2.601631	3.139894
0.294524	2.650719	3.188280
0.294524	2.699806	3.232416
0.294524	2.748894	3.272196
0.294524	2.797981	3.307525
0.294524	2.847068	3.338318
0.294524	2.896156	3.364500
0.294524	2.945243	3.386008
0.294524	2.994330	3.402790
0.294524	3.043418	3.414807
0.294524	3.092505	3.422028
0.343612	-3.141593	3.455230
0.343612	-3.092505	3.452821
0.343612	-3.043418	3.445599
0.343612	-2.994330	3.433583
0.343612	-2.945243	3.416800
0.343612	-2.896156	3.395292
0.343612	-2.847068	3.369110
0.343612	-2.797981	3.338318
0.343612	-2.748894	3.302989
0.343612	-2.699806	3.263208
0.343612	-2.650719	3.219072
0.343612	-2.601631	3.170687
0.343612	-2.552544	3.118169
0.343612	-2.503457	3.061645
0.343612	-2.454369	3.001251
0.343612	-2.405282	2.937132
0.343612	-2.356194	2.869443
0.343612	-2.307107	2.798348
0.343612	-2.258020	2.724016
0.343612	-2.208932	2.646628
0.343612	-2.159845	2.566370
0.343612	-2.110758	2.483435
0.343612	-2.061670	2.398023
0.343612	-2.012583	2.310340
0.343612	-1.963495	2.220597
0.343612	-1.914408	2.129009
0.343612	-1.865321	2.035799
0.343612	-1.816233	1.941190
0.343612	-1.767146	1.845410
0.343612	-1.718058	1.748691
0.343612	-1.668971	1.651264
0.343612	-1.619884	1.553365
0.343612	-1.570796	1.455230
0.343612	-1.521709	1.357094
0.343612	-1.472622	1.259195
0.343612	-1.423534	1.161769
0.343612	-1.374447	1.065049
0.343612	-1.325359	0.969269
0.343612	-1.276272	0.874660
0.343612	-1.227185	0.781450
0.343612	-1.178097	0.689863
0.343612	-1.129010	0.600120
0.343612	-1.079922	0.512436
0.343612	-1.030835	0.427024
0.343612	-0.981748	0.344089
0.343612	-0.932660	0.263831
0.343612	-0.883573	0.186443
0.343612	-0.834486	0.112112
0.343612	-0.785398	0.041016
0.343612	-0.736311	-0.026673
0.343612	-0.687223	-0.090791
0.343612	-0.638136	-0.151185
0.343612	-0.589049	-0.207709
0.343612	-0.539961	-0.260227
0.343612	-0.490874	-0.308613
0.343612	-0.441786	-0.352749
0.343612	-0.392699	-0.392529
0.343612	-0.343612	-0.427858
0.343612	-0.294524	-0.458651
0.343612	-0.245437	-0.484833
0.343612	-0.196350	-0.506341
0.343612	-0.147262	-0.523123
0.343612	-0.098175	-0.535140
0.343612	-0.049087	-0.542361
0.343612	0.000000	-0.544770
0.343612	0.049087	-0.542361
0.343612	0.098175	-0.535140
0.343612	0.147262	-0.523123
0.343612	0.196350	-0.506341
0.343612	0.245437	-0.484833
0.343612	0.294524	-0.458651
0.343612	0.343612	-0.427858
0.343612	0.392699	-0.392529
0.343612	0.441786	-0.352749
0.343612	0.490874	-0.308613
0.343612	0.539961	-0.260227
0.343612	0.589049	-0.207709
0.343612	0.638136	-0.151185
0.343612	0.687223	-0.090791
0.343612	0.736311	-0.026673
0.343612	0.785398	0.041016
0.343612	0.834486	0.112112
0.343612	0.883573	0.186443
0.343612	0.932660	0.263831
0.343612	0.981748	0.344089
0.343612	1.030835	0.427024
0.343612	1.079922	0.512436
0.343612	1.129010	0.600120
0.343612	1.178097	0.689863
0.343612	1.227185	0.781450
0.343612	1.276272	0.874660
0.343612	1.325359	0.969269
0.343612	1.374447	1.065049
0.343612	1.423534	1.161769
0.343612	1.472622	1.259195
0.343612	1.521709	1.357094
0.343612	1.570796	1.455230
0.343612	1.619884	1.553365
0.343612	1.668971	1.651264
0.343612	1.718058	1.748691
0.343612	1.767146	1.845410
0.343612	1.816233	1.941190
0.343612	1.865321	2.035799
0.343612	1.914408	2.129009
0.343612	1.963495	2.220597
0.343612	2.012583	2.310340
0.343612	2.061670	2.398023
0.343612	2.110758	2.483435
0.343612	2.159845	2.566370
0.343612	2.208932	2.646628
0.343612	2.258020	2.724016
0.343612	2.307107	2.798348
0.343612	2.356194	2.869443
0.343612	2.405282	2.937132
0.343612	2.454369	3.001251
0.343612	2.503457	3.061645
0.343612	2.552544	3.118169
0.343612	2.601631	3.170687
0.343612	2.650719	3.219072
0.343612	2.699806	3.263208
0.343612	2.748894	3.302989
0.343612	2.797981	3.338318
0.343612	2.847068	3.369110
0.343612	2.896156	3.395292
0.343612	2.945243	3.416800
0.343612	2.994330	3.433583
0.343612	3.043418	3.445599
0.343612	3.092505	3.452821
0.392699	-3.141593	3.490559
0.392699	-3.092505	3.488150
0.392699	-3.043418	3.480928
0.392699	-2.994330	3.468912
0.392699	-2.945243	3.452129
0.392699	-2.896156	3.430621
0.392699	-2.847068	3.404439
0.392699	-2.797981	3.373647
0.392699	-2.748894	3.338318
0.392699	-2.699806	3.298537
0.392699	-2.650719	3.254401
0.392699	-2.601631	3.206016
0.392699	-2.552544	3.153498
0.392699	-2.503457	3.096974
0.392699	-2.454369	3.036580
0.392699	-2.405282	2.972461
0.392699	-2.356194	2.904772
0.392699	-2.307107	2.833677
0.392699	-2.258020	2.759345
0.392699	-2.208932	2.681957
0.392699	-2.159845	2.601699
0.392699	-2.110758	2.518764
0.392699	-2.061670	2.433352
0.392699	-2.012583	2.345669
0.392699	-1.963495	2.255926
0.392699	-1.914408	2.164339
0.392699	-1.865321	2.071128
0.392699	-1.816233	1.976519
0.392699	-1.767146	1.880739
0.392699	-1.718058	1.784020
0.392699	-1.668971	1.686593
0.392699	-1.619884	1.588694
0.392699	-1.570796	1.490559
0.392699	-1.521709	1.392423
0.392699	-1.472622	1.294525
0.392699	-1.423534	1.197098
0.392699	-1.374447	1.100378
0.392699	-1.325359	1.004598
0.392699	-1.276272	0.909989
0.392699	-1.227185	0.816779
0.392699	-1.178097	0.725192
0.392699	-1.129010	0.635449
0.392699	-1.079922	0.547765
0.392699	-1.030835	0.462353
0.392699	-0.981748	0.379418
0.392699	-0.932660	0.299160
0.392699	-0.883573	0.221772
0.392699	-0.834486	0.147441
0.392699	-0.785398	0.076345
0.392699	-0.736311	0.008657
0.392699	-0.687223	-0.055462
0.392699	-0.638136	-0.115856
