kx	ky	energy
-0.490874	-2.945243	8.195287
-0.490874	-2.896156	8.173779
-0.490874	-2.847068	8.147597
-0.490874	-2.797981	8.116804
-0.490874	-2.748894	8.081475
-0.490874	-2.699806	8.041695
-0.490874	-2.650719	7.997559
-0.490874	-2.601631	7.949173
-0.490874	-2.552544	7.896655
-0.490874	-2.503457	7.840131
-0.490874	-2.454369	7.779737
-0.490874	-2.405282	7.715618
-0.490874	-2.356194	7.647930
-0.490874	-2.307107	7.576834
-0.490874	-2.258020	7.502503
-0.490874	-2.208932	7.425115
-0.490874	-2.159845	7.344857
-0.490874	-2.110758	7.261922
-0.490874	-2.061670	7.176510
-0.490874	-2.012583	7.088826
-0.490874	-1.963495	6.999083
-0.490874	-1.914408	6.907496
-0.490874	-1.865321	6.814285
-0.490874	-1.816233	6.719676
-0.490874	-1.767146	6.623897
-0.490874	-1.718058	6.527177
-0.490874	-1.668971	6.429750
-0.490874	-1.619884	6.331851
-0.490874	-1.570796	6.233716
-0.490874	-1.521709	6.135581
-0.490874	-1.472622	6.037682
-0.490874	-1.423534	5.940255
-0.490874	-1.374447	5.843535
-0.490874	-1.325359	5.747756
-0.490874	-1.276272	5.653147
-0.490874	-1.227185	5.559936
-0.490874	-1.178097	5.468349
-0.490874	-1.129010	5.378606
-0.490874	-1.079922	5.290923
-0.490874	-1.030835	5.205511
-0.490874	-0.981748	5.122576
-0.490874	-0.932660	5.042317
-0.490874	-0.883573	4.964929
-0.490874	-0.834486	4.890598
-0.490874	-0.785398	4.819503
-0.490874	-0.736311	4.751814
-0.490874	-0.687223	4.687695
-0.490874	-0.638136	4.627301
-0.490874	-0.589049	4.570777
-0.490874	-0.539961	4.518259
-0.490874	-0.490874	4.469874
-0.490874	-0.441786	4.425737
-0.490874	-0.392699	4.385957
-0.490874	-0.343612	4.350628
-0.490874	-0.294524	4.319835
-0.490874	-0.245437	4.293654
-0.490874	-0.196350	4.272146
-0.490874	-0.147262	4.255363
-0.490874	-0.098175	4.243347
-0.490874	-0.049087	4.236125
-0.490874	0.000000	4.233716
-0.490874	0.049087	4.236125
-0.490874	0.098175	4.243347
-0.490874	0.147262	4.255363
-0.490874	0.196350	4.272146
-0.490874	0.245437	4.293654
-0.490874	0.294524	4.319835
-0.490874	0.343612	4.350628
-0.490874	0.392699	4.385957
-0.490874	0.441786	4.425737
-0.490874	0.490874	4.469874
-0.490874	0.539961	4.518259
-0.490874	0.589049	4.570777
-0.490874	0.638136	4.627301
-0.490874	0.687223	4.687695
-0.490874	0.736311	4.751814
-0.490874	0.785398	4.819503
-0.490874	0.834486	4.890598
-0.490874	0.883573	4.964929
-0.490874	0.932660	5.042317
-0.490874	0.981748	5.122576
-0.490874	1.030835	5.205511
-0.490874	1.079922	5.290923
-0.490874	1.129010	5.378606
-0.490874	1.178097	5.468349
-0.490874	1.227185	5.559936
-0.490874	1.276272	5.653147
-0.490874	1.325359	5.747756
-0.490874	1.374447	5.843535
-0.490874	1.423534	5.940255
-0.490874	1.472622	6.037682
-0.490874	1.521709	6.135581
-0.490874	1.570796	6.233716
-0.490874	1.619884	6.331851
-0.490874	1.668971	6.429750
-0.490874	1.718058	6.527177
-0.490874	1.767146	6.623897
-0.490874	1.816233	6.719676
-0.490874	1.865321	6.814285
-0.490874	1.914408	6.907496
-0.490874	1.963495	6.999083
-0.490874	2.012583	7.088826
-0.490874	2.061670	7.176510
-0.490874	2.110758	7.261922
-0.490874	2.159845	7.344857
-0.490874	2.208932	7.425115
-0.490874	2.258020	7.502503
-0.490874	2.307107	7.576834
-0.490874	2.356194	7.647930
-0.490874	2.405282	7.715618
-0.490874	2.454369	7.779737
-0.490874	2.503457	7.840131
-0.490874	2.552544	7.896655
-0.490874	2.601631	7.949173
-0.490874	2.650719	7.997559
-0.490874	2.699806	8.041695
-0.490874	2.748894	8.081475
-0.490874	2.797981	8.116804
-0.490874	2.847068	8.147597
-0.490874	2.896156	8.173779
-0.490874	2.945243	8.195287
-0.490874	2.994330	8.212069
-0.490874	3.043418	8.224086
-0.490874	3.092505	8.231307
-0.441786	-3.141593	8.189580
-0.441786	-3.092505	8.187171
-0.441786	-3.043418	8.179949
-0.441786	-2.994330	8.167933
-0.441786	-2.945243	8.151151
-0.441786	-2.896156	8.129643
-0.441786	-2.847068	8.103461
-0.441786	-2.797981	8.072668
-0.441786	-2.748894	8.037339
-0.441786	-2.699806	7.997559
-0.441786	-2.650719	7.953423
-0.441786	-2.601631	7.905037
-0.441786	-2.552544	7.852519
-0.441786	-2.503457	7.795995
-0.441786	-2.454369	7.735601
-0.441786	-2.405282	7.671482
-0.441786	-2.356194	7.603794
-0.441786	-2.307107	7.532698
-0.441786	-2.258020	7.458367
-0.441786	-2.208932	7.380979
-0.441786	-2.159845	7.300720
-0.441786	-2.110758	7.217785
-0.441786	-2.061670	7.132373
-0.441786	-2.012583	7.044690
-0.441786	-1.963495	6.954947
-0.441786	-1.914408	6.863360
-0.441786	-1.865321	6.770149
-0.441786	-1.816233	6.675540
-0.441786	-1.767146	6.579761
-0.441786	-1.718058	6.483041
-0.441786	-1.668971	6.385614
-0.441786	-1.619884	6.287715
-0.441786	-1.570796	6.189580
-0.441786	-1.521709	6.091445
-0.441786	-1.472622	5.993546
-0.441786	-1.423534	5.896119
-0.441786	-1.374447	5.799399
-0.441786	-1.325359	5.703620
-0.441786	-1.276272	5.609011
-0.441786	-1.227185	5.515800
-0.441786	-1.178097	5.424213
-0.441786	-1.129010	5.334470
-0.441786	-1.079922	5.246787
-0.441786	-1.030835	5.161375
-0.441786	-0.981748	5.078440
-0.441786	-0.932660	4.998181
-0.441786	-0.883573	4.920793
-0.441786	-0.834486	4.846462
-0.441786	-0.785398	4.775366
-0.441786	-0.736311	4.707678
-0.441786	-0.687223	4.643559
-0.441786	-0.638136	4.583165
-0.441786	-0.589049	4.526641
-0.441786	-0.539961	4.474123
-0.441786	-0.490874	4.425737
-0.441786	-0.441786	4.381601
-0.441786	-0.392699	4.341821
-0.441786	-0.343612	4.306492
-0.441786	-0.294524	4.275699
-0.441786	-0.245437	4.249518
-0.441786	-0.196350	4.228009
-0.441786	-0.147262	4.211227
-0.441786	-0.098175	4.199211
-0.441786	-0.049087	4.191989
-0.441786	0.000000	4.189580
-0.441786	0.049087	4.191989
-0.441786	0.098175	4.199211
-0.441786	0.147262	4.211227
-0.441786	0.196350	4.228009
-0.441786	0.245437	4.249518
-0.441786	0.294524	4.275699
-0.441786	0.343612	4.306492
-0.441786	0.392699	4.341821
-0.441786	0.441786	4.381601
-0.441786	0.490874	4.425737
-0.441786	0.539961	4.474123
-0.441786	0.589049	4.526641
-0.441786	0.638136	4.583165
-0.441786	0.687223	4.643559
-0.441786	0.736311	4.707678
-0.441786	0.785398	4.775366
-0.441786	0.834486	4.846462
-0.441786	0.883573	4.920793
-0.441786	0.932660	4.998181
-0.441786	0.981748	5.078440
-0.441786	1.030835	5.161375
-0.441786	1.079922	5.246787
-0.441786	1.129010	5.334470
-0.441786	1.178097	5.424213
-0.441786	1.227185	5.515800
-0.441786	1.276272	5.609011
-0.441786	1.325359	5.703620
-0.441786	1.374447	5.799399
-0.441786	1.423534	5.896119
-0.441786	1.472622	5.993546
-0.441786	1.521709	6.091445
-0.441786	1.570796	6.189580
-0.441786	1.619884	6.287715
-0.441786	1.668971	6.385614
-0.441786	1.718058	6.483041
-0.441786	1.767146	6.579761
-0.441786	1.816233	6.675540
-0.441786	1.865321	6.770149
-0.441786	1.914408	6.863360
-0.441786	1.963495	6.954947
-0.441786	2.012583	7.044690
-0.441786	2.061670	7.132373
-0.441786	2.110758	7.217785
-0.441786	2.159845	7.300720
-0.441786	2.208932	7.380979
-0.441786	2.258020	7.458367
-0.441786	2.307107	7.532698
-0.441786	2.356194	7.603794
-0.441786	2.405282	7.671482
-0.441786	2.454369	7.735601
-0.441786	2.503457	7.795995
-0.441786	2.552544	7.852519
-0.441786	2.601631	7.905037
-0.441786	2.650719	7.953423
-0.441786	2.699806	7.997559
-0.441786	2.748894	8.037339
-0.441786	2.797981	8.072668
-0.441786	2.847068	8.103461
-0.441786	2.896156	8.129643
-0.441786	2.945243	8.151151
-0.441786	2.994330	8.167933
-0.441786	3.043418	8.179949
-0.441786	3.092505	8.187171
-0.392699	-3.141593	8.149800
-0.392699	-3.092505	8.147390
-0.392699	-3.043418	8.140169
-0.392699	-2.994330	8.128153
-0.392699	-2.945243	8.111370
-0.392699	-2.896156	8.089862
-0.392699	-2.847068	8.063680
-0.392699	-2.797981	8.032888
-0.392699	-2.748894	7.997559
-0.392699	-2.699806	7.957778
-0.392699	-2.650719	7.913642
-0.392699	-2.601631	7.865257
-0.392699	-2.552544	7.812739
-0.392699	-2.503457	7.756215
-0.392699	-2.454369	7.695820
-0.392699	-2.405282	7.631702
-0.392699	-2.356194	7.564013
-0.392699	-2.307107	7.492917
-0.392699	-2.258020	7.418586
-0.392699	-2.208932	7.341198
-0.392699	-2.159845	7.260940
-0.392699	-2.110758	7.178005
-0.392699	-2.061670	7.092593
-0.392699	-2.012583	7.004910
-0.392699	-1.963495	6.915166
-0.392699	-1.914408	6.823579
-0.392699	-1.865321	6.730369
-0.392699	-1.816233	6.635760
-0.392699	-1.767146	6.539980
-0.392699	-1.718058	6.443260
-0.392699	-1.668971	6.345834
-0.392699	-1.619884	6.247935
-0.392699	-1.570796	6.149800
-0.392699	-1.521709	6.051664
-0.392699	-1.472622	5.953765
-0.392699	-1.423534	5.856339
-0.392699	-1.374447	5.759619
-0.392699	-1.325359	5.663839
-0.392699	-1.276272	5.569230
-0.392699	-1.227185	5.476020
-0.392699	-1.178097	5.384433
-0.392699	-1.129010	5.294689
-0.392699	-1.079922	5.207006
-0.392699	-1.030835	5.121594
-0.392699	-0.981748	5.038659
-0.392699	-0.932660	4.958401
-0.392699	-0.883573	4.881013
-0.392699	-0.834486	4.806682
-0.392699	-0.785398	4.735586
-0.392699	-0.736311	4.667897
-0.392699	-0.687223	4.603779
-0.392699	-0.638136	4.543384
-0.392699	-0.589049	4.486860
-0.392699	-0.539961	4.434342
-0.392699	-0.490874	4.385957
-0.392699	-0.441786	4.341821
-0.392699	-0.392699	4.302040
-0.392699	-0.343612	4.266711
-0.392699	-0.294524	4.235919
-0.392699	-0.245437	4.209737
-0.392699	-0.196350	4.188229
-0.392699	-0.147262	4.171447
-0.392699	-0.098175	4.159430
-0.392699	-0.049087	4.152209
-0.392699	0.000000	4.149800
-0.392699	0.049087	4.152209
-0.392699	0.098175	4.159430
-0.392699	0.147262	4.171447
-0.392699	0.196350	4.188229
-0.392699	0.245437	4.209737
-0.392699	0.294524	4.235919
-0.392699	0.343612	4.266711
-0.392699	0.392699	4.302040
-0.392699	0.441786	4.341821
-0.392699	0.490874	4.385957
-0.392699	0.539961	4.434342
-0.392699	0.589049	4.486860
-0.392699	0.638136	4.543384
-0.392699	0.687223	4.603779
-0.392699	0.736311	4.667897
-0.392699	0.785398	4.735586
-0.392699	0.834486	4.806682
-0.392699	0.883573	4.881013
-0.392699	0.932660	4.958401
-0.392699	0.981748	5.038659
-0.392699	1.030835	5.121594
-0.392699	1.079922	5.207006
-0.392699	1.129010	5.294689
-0.392699	1.178097	5.384433
-0.392699	1.227185	5.476020
-0.392699	1.276272	5.569230
-0.392699	1.325359	5.663839
-0.392699	1.374447	5.759619
-0.392699	1.423534	5.856339
-0.392699	1.472622	5.953765
-0.392699	1.521709	6.051664
-0.392699	1.570796	6.149800
-0.392699	1.619884	6.247935
-0.392699	1.668971	6.345834
-0.392699	1.718058	6.443260
-0.392699	1.767146	6.539980
-0.392699	1.816233	6.635760
-0.392699	1.865321	6.730369
-0.392699	1.914408	6.823579
-0.392699	1.963495	6.915166
-0.392699	2.012583	7.004910
-0.392699	2.061670	7.092593
-0.392699	2.110758	7.178005
-0.392699	2.159845	7.260940
-0.392699	2.208932	7.341198
-0.392699	2.258020	7.418586
-0.392699	2.307107	7.492917
-0.392699	2.356194	7.564013
-0.392699	2.405282	7.631702
-0.392699	2.454369	7.695820
-0.392699	2.503457	7.756215
-0.392699	2.552544	7.812739
-0.392699	2.601631	7.865257
-0.392699	2.650719	7.913642
-0.392699	2.699806	7.957778
-0.392699	2.748894	7.997559
-0.392699	2.797981	8.032888
-0.392699	2.847068	8.063680
-0.392699	2.896156	8.089862
-0.392699	2.945243	8.111370
-0.392699	2.994330	8.128153
-0.392699	3.043418	8.140169
-0.392699	3.092505	8.147390
-0.343612	-3.141593	8.114470
-0.343612	-3.092505	8.112061
-0.343612	-3.043418	8.104840
-0.343612	-2.994330	8.092823
-0.343612	-2.945243	8.076041
-0.343612	-2.896156	8.054533
-0.343612	-2.847068	8.028351
-0.343612	-2.797981	7.997559
-0.343612	-2.748894	7.962230
-0.343612	-2.699806	7.922449
-0.343612	-2.650719	7.878313
-0.343612	-2.601631	7.829928
-0.343612	-2.552544	7.777410
-0.343612	-2.503457	7.720886
-0.343612	-2.454369	7.660491
-0.343612	-2.405282	7.596373
-0.343612	-2.356194	7.528684
-0.343612	-2.307107	7.457588
-0.343612	-2.258020	7.383257
-0.343612	-2.208932	7.305869
-0.343612	-2.159845	7.225611
-0.343612	-2.110758	7.142676
-0.343612	-2.061670	7.057264
-0.343612	-2.012583	6.969581
-0.343612	-1.963495	6.879837
-0.343612	-1.914408	6.788250
-0.343612	-1.865321	6.695040
-0.343612	-1.816233	6.600431
-0.343612	-1.767146	6.504651
-0.343612	-1.718058	6.407931
-0.343612	-1.668971	6.310505
-0.343612	-1.619884	6.212606
-0.343612	-1.570796	6.114470
-0.343612	-1.521709	6.016335
-0.343612	-1.472622	5.918436
-0.343612	-1.423534	5.821010
-0.343612	-1.374447	5.724290
-0.343612	-1.325359	5.628510
-0.343612	-1.276272	5.533901
-0.343612	-1.227185	5.440691
-0.343612	-1.178097	5.349104
-0.343612	-1.129010	5.259360
-0.343612	-1.079922	5.171677
-0.343612	-1.030835	5.086265
-0.343612	-0.981748	5.003330
-0.343612	-0.932660	4.923072
-0.343612	-0.883573	4.845684
-0.343612	-0.834486	4.771353
-0.343612	-0.785398	4.700257
-0.343612	-0.736311	4.632568
-0.343612	-0.687223	4.568450
-0.343612	-0.638136	4.508055
-0.343612	-0.589049	4.451531
-0.343612	-0.539961	4.399013
-0.343612	-0.490874	4.350628
-0.343612	-0.441786	4.306492
-0.343612	-0.392699	4.266711
-0.343612	-0.343612	4.231382
-0.343612	-0.294524	4.200590
-0.343612	-0.245437	4.174408
-0.343612	-0.196350	4.152900
-0.343612	-0.147262	4.136117
-0.343612	-0.098175	4.124101
-0.343612	-0.049087	4.116880
-0.343612	0.000000	4.114470
-0.343612	0.049087	4.116880
-0.343612	0.098175	4.124101
-0.343612	0.147262	4.136117
-0.343612	0.196350	4.152900
-0.343612	0.245437	4.174408
-0.343612	0.294524	4.200590
-0.343612	0.343612	4.231382
-0.343612	0.392699	4.266711
-0.343612	0.441786	4.306492
-0.343612	0.490874	4.350628
-0.343612	0.539961	4.399013
-0.343612	0.589049	4.451531
-0.343612	0.638136	4.508055
-0.343612	0.687223	4.568450
-0.343612	0.736311	4.632568
-0.343612	0.785398	4.700257
-0.343612	0.834486	4.771353
-0.343612	0.883573	4.845684
-0.343612	0.932660	4.923072
-0.343612	0.981748	5.003330
-0.343612	1.030835	5.086265
-0.343612	1.079922	5.171677
-0.343612	1.129010	5.259360
-0.343612	1.178097	5.349104
-0.343612	1.227185	5.440691
-0.343612	1.276272	5.533901
-0.343612	1.325359	5.628510
-0.343612	1.374447	5.724290
-0.343612	1.423534	5.821010
-0.343612	1.472622	5.918436
-0.343612	1.521709	6.016335
-0.343612	1.570796	6.114470
-0.343612	1.619884	6.212606
-0.343612	1.668971	6.310505
-0.343612	1.718058	6.407931
-0.343612	1.767146	6.504651
-0.343612	1.816233	6.600431
-0.343612	1.865321	6.695040
-0.343612	1.914408	6.788250
-0.343612	1.963495	6.879837
-0.343612	2.012583	6.969581
-0.343612	2.061670	7.057264
-0.343612	2.110758	7.142676
-0.343612	2.159845	7.225611
-0.343612	2.208932	7.305869
-0.343612	2.258020	7.383257
-0.343612	2.307107	7.457588
-0.343612	2.356194	7.528684
-0.343612	2.405282	7.596373
-0.343612	2.454369	7.660491
-0.343612	2.503457	7.720886
-0.343612	2.552544	7.777410
-0.343612	2.601631	7.829928
-0.343612	2.650719	7.878313
-0.343612	2.699806	7.922449
-0.343612	2.748894	7.962230
-0.343612	2.797981	7.997559
-0.343612	2.847068	8.028351
-0.343612	2.896156	8.054533
-0.343612	2.945243	8.076041
-0.343612	2.994330	8.092823
-0.343612	3.043418	8.104840
-0.343612	3.092505	8.112061
-0.294524	-3.141593	8.083678
-0.294524	-3.092505	8.081269
-0.294524	-3.043418	8.074047
-0.294524	-2.994330	8.062031
-0.294524	-2.945243	8.045248
-0.294524	-2.896156	8.023740
-0.294524	-2.847068	7.997559
-0.294524	-2.797981	7.966766
-0.294524	-2.748894	7.931437
-0.294524	-2.699806	7.891657
-0.294524	-2.650719	7.847520
-0.294524	-2.601631	7.799135
-0.294524	-2.552544	7.746617
-0.294524	-2.503457	7.690093
-0.294524	-2.454369	7.629699
-0.294524	-2.405282	7.565580
-0.294524	-2.356194	7.497891
-0.294524	-2.307107	7.426796
-0.294524	-2.258020	7.352464
-0.294524	-2.208932	7.275077
-0.294524	-2.159845	7.194818
-0.294524	-2.110758	7.111883
-0.294524	-2.061670	7.026471
-0.294524	-2.012583	6.938788
-0.294524	-1.963495	6.849045
-0.294524	-1.914408	6.757458
-0.294524	-1.865321	6.664247
-0.294524	-1.816233	6.569638
-0.294524	-1.767146	6.473859
-0.294524	-1.718058	6.377139
-0.294524	-1.668971	6.279712
-0.294524	-1.619884	6.181813
-0.294524	-1.570796	6.083678
-0.294524	-1.521709	5.985543
-0.294524	-1.472622	5.887644
-0.294524	-1.423534	5.790217
-0.294524	-1.374447	5.693497
-0.294524	-1.325359	5.597718
-0.294524	-1.276272	5.503109
-0.294524	-1.227185	5.409898
-0.294524	-1.178097	5.318311
-0.294524	-1.129010	5.228568
-0.294524	-1.079922	5.140884
-0.294524	-1.030835	5.055472
-0.294524	-0.981748	4.972537
-0.294524	-0.932660	4.892279
-0.294524	-0.883573	4.814891
-0.294524	-0.834486	4.740560
-0.294524	-0.785398	4.669464
-0.294524	-0.736311	4.601776
-0.294524	-0.687223	4.537657
-0.294524	-0.638136	4.477263
-0.294524	-0.589049	4.420739
-0.294524	-0.539961	4.368221
-0.294524	-0.490874	4.319835
-0.294524	-0.441786	4.275699
-0.294524	-0.392699	4.235919
-0.294524	-0.343612	4.200590
-0.294524	-0.294524	4.169797
-0.294524	-0.245437	4.143615
-0.294524	-0.196350	4.122107
-0.294524	-0.147262	4.105325
-0.294524	-0.098175	4.093308
-0.294524	-0.049087	4.086087
-0.294524	0.000000	4.083678
-0.294524	0.049087	4.086087
-0.294524	0.098175	4.093308
-0.294524	0.147262	4.105325
-0.294524	0.196350	4.122107
-0.294524	0.245437	4.143615
-0.294524	0.294524	4.169797
-0.294524	0.343612	4.200590
-0.294524	0.392699	4.235919
-0.294524	0.441786	4.275699
-0.294524	0.490874	4.319835
-0.294524	0.539961	4.368221
-0.294524	0.589049	4.420739
-0.294524	0.638136	4.477263
-0.294524	0.687223	4.537657
-0.294524	0.736311	4.601776
-0.294524	0.785398	4.669464
-0.294524	0.834486	4.740560
-0.294524	0.883573	4.814891
-0.294524	0.932660	4.892279
-0.294524	0.981748	4.972537
-0.294524	1.030835	5.055472
-0.294524	1.079922	5.140884
-0.294524	1.129010	5.228568
-0.294524	1.178097	5.318311
-0.294524	1.227185	5.409898
-0.294524	1.276272	5.503109
-0.294524	1.325359	5.597718
-0.294524	1.374447	5.693497
-0.294524	1.423534	5.790217
-0.294524	1.472622	5.887644
-0.294524	1.521709	5.985543
-0.294524	1.570796	6.083678
-0.294524	1.619884	6.181813
-0.294524	1.668971	6.279712
-0.294524	1.718058	6.377139
-0.294524	1.767146	6.473859
-0.294524	1.816233	6.569638
-0.294524	1.865321	6.664247
-0.294524	1.914408	6.757458
-0.294524	1.963495	6.849045
-0.294524	2.012583	6.938788
-0.294524	2.061670	7.026471
-0.294524	2.110758	7.111883
-0.294524	2.159845	7.194818
-0.294524	2.208932	7.275077
-0.294524	2.258020	7.352464
-0.294524	2.307107	7.426796
-0.294524	2.356194	7.497891
-0.294524	2.405282	7.565580
-0.294524	2.454369	7.629699
-0.294524	2.503457	7.690093
-0.294524	2.552544	7.746617
-0.294524	2.601631	7.799135
-0.294524	2.650719	7.847520
-0.294524	2.699806	7.891657
-0.294524	2.748894	7.931437
-0.294524	2.797981	7.966766
-0.294524	2.847068	7.997559
-0.294524	2.896156	8.023740
-0.294524	2.945243	8.045248
-0.294524	2.994330	8.062031
-0.294524	3.043418	8.074047
-0.294524	3.092505	8.081269
-0.245437	-3.141593	8.057496
-0.245437	-3.092505	8.055087
-0.245437	-3.043418	8.047866
-0.245437	-2.994330	8.035849
-0.245437	-2.945243	8.019067
-0.245437	-2.896156	7.997559
-0.245437	-2.847068	7.971377
-0.245437	-2.797981	7.940584
-0.245437	-2.748894	7.905255
-0.245437	-2.699806	7.865475
-0.245437	-2.650719	7.821339
-0.245437	-2.601631	7.772953
-0.245437	-2.552544	7.720435
-0.245437	-2.503457	7.663911
-0.245437	-2.454369	7.603517
-0.245437	-2.405282	7.539398
-0.245437	-2.356194	7.471710
-0.245437	-2.307107	7.400614
-0.245437	-2.258020	7.326283
-0.245437	-2.208932	7.248895
-0.245437	-2.159845	7.168637
-0.245437	-2.110758	7.085702
-0.245437	-2.061670	7.000290
-0.245437	-2.012583	6.912606
-0.245437	-1.963495	6.822863
-0.245437	-1.914408	6.731276
-0.245437	-1.865321	6.638065
-0.245437	-1.816233	6.543456
-0.245437	-1.767146	6.447677
-0.245437	-1.718058	6.350957
-0.245437	-1.668971	6.253530
-0.245437	-1.619884	6.155631
-0.245437	-1.570796	6.057496
-0.245437	-1.521709	5.959361
-0.245437	-1.472622	5.861462
-0.245437	-1.423534	5.764035
-0.245437	-1.374447	5.667315
-0.245437	-1.325359	5.571536
-0.245437	-1.276272	5.476927
-0.245437	-1.227185	5.383716
-0.245437	-1.178097	5.292129
-0.245437	-1.129010	5.202386
-0.245437	-1.079922	5.114703
-0.245437	-1.030835	5.029291
-0.245437	-0.981748	4.946356
-0.245437	-0.932660	4.866097
-0.245437	-0.883573	4.788710
-0.245437	-0.834486	4.714378
-0.245437	-0.785398	4.643283
-0.245437	-0.736311	4.575594
-0.245437	-0.687223	4.511475
-0.245437	-0.638136	4.451081
-0.245437	-0.589049	4.394557
-0.245437	-0.539961	4.342039
-0.245437	-0.490874	4.293654
-0.245437	-0.441786	4.249518
-0.245437	-0.392699	4.209737
-0.245437	-0.343612	4.174408
-0.245437	-0.294524	4.143615
-0.245437	-0.245437	4.117434
-0.245437	-0.196350	4.095926
-0.245437	-0.147262	4.079143
-0.245437	-0.098175	4.067127
-0.245437	-0.049087	4.059905
-0.245437	0.000000	4.057496
-0.245437	0.049087	4.059905
-0.245437	0.098175	4.067127
-0.245437	0.147262	4.079143
-0.245437	0.196350	4.095926
-0.245437	0.245437	4.117434
-0.245437	0.294524	4.143615
-0.245437	0.343612	4.174408
-0.245437	0.392699	4.209737
-0.245437	0.441786	4.249518
-0.245437	0.490874	4.293654
-0.245437	0.539961	4.342039
-0.245437	0.589049	4.394557
-0.245437	0.638136	4.451081
-0.245437	0.687223	4.511475
-0.245437	0.736311	4.575594
-0.245437	0.785398	4.643283
-0.245437	0.834486	4.714378
-0.245437	0.883573	4.788710
-0.245437	0.932660	4.866097
-0.245437	0.981748	4.946356
-0.245437	1.030835	5.029291
-0.245437	1.079922	5.114703
-0.245437	1.129010	5.202386
-0.245437	1.178097	5.292129
-0.245437	1.227185	5.383716
-0.245437	1.276272	5.476927
-0.245437	1.325359	5.571536
-0.245437	1.374447	5.667315
-0.245437	1.423534	5.764035
-0.245437	1.472622	5.861462
-0.245437	1.521709	5.959361
-0.245437	1.570796	6.057496
-0.245437	1.619884	6.155631
-0.245437	1.668971	6.253530
-0.245437	1.718058	6.350957
-0.245437	1.767146	6.447677
-0.245437	1.816233	6.543456
-0.245437	1.865321	6.638065
-0.245437	1.914408	6.731276
-0.245437	1.963495	6.822863
-0.245437	2.012583	6.912606
-0.245437	2.061670	7.000290
-0.245437	2.110758	7.085702
-0.245437	2.159845	7.168637
-0.245437	2.208932	7.248895
-0.245437	2.258020	7.326283
-0.245437	2.307107	7.400614
-0.245437	2.356194	7.471710
-0.245437	2.405282	7.539398
-0.245437	2.454369	7.603517
-0.245437	2.503457	7.663911
-0.245437	2.552544	7.720435
-0.245437	2.601631	7.772953
-0.245437	2.650719	7.821339
-0.245437	2.699806	7.865475
-0.245437	2.748894	7.905255
-0.245437	2.797981	7.940584
-0.245437	2.847068	7.971377
-0.245437	2.896156	7.997559
-0.245437	2.945243	8.019067
-0.245437	2.994330	8.035849
-0.245437	3.043418	8.047866
-0.245437	3.092505	8.055087
-0.196350	-3.141593	8.035988
-0.196350	-3.092505	8.033579
-0.196350	-3.043418	8.026357
-0.196350	-2.994330	8.014341
-0.196350	-2.945243	7.997559
-0.196350	-2.896156	7.976051
-0.196350	-2.847068	7.949869
-0.196350	-2.797981	7.919076
-0.196350	-2.748894	7.883747
-0.196350	-2.699806	7.843967
-0.196350	-2.650719	7.799831
-0.196350	-2.601631	7.751445
-0.196350	-2.552544	7.698927
-0.196350	-2.503457	7.642403
-0.196350	-2.454369	7.582009
-0.196350	-2.405282	7.517890
-0.196350	-2.356194	7.450202
-0.196350	-2.307107	7.379106
-0.196350	-2.258020	7.304775
-0.196350	-2.208932	7.227387
-0.196350	-2.159845	7.147128
-0.196350	-2.110758	7.064194
-0.196350	-2.061670	6.978782
-0.196350	-2.012583	6.891098
-0.196350	-1.963495	6.801355
-0.196350	-1.914408	6.709768
-0.196350	-1.865321	6.616557
-0.196350	-1.816233	6.521948
-0.196350	-1.767146	6.426169
-0.196350	-1.718058	6.329449
-0.196350	-1.668971	6.232022
-0.196350	-1.619884	6.134123
-0.196350	-1.570796	6.035988
-0.196350	-1.521709	5.937853
-0.196350	-1.472622	5.839954
-0.196350	-1.423534	5.742527
-0.196350	-1.374447	5.645807
-0.196350	-1.325359	5.550028
-0.196350	-1.276272	5.455419
-0.196350	-1.227185	5.362208
-0.196350	-1.178097	5.270621
-0.196350	-1.129010	5.180878
-0.196350	-1.079922	5.093195
-0.196350	-1.030835	5.007783
-0.196350	-0.981748	4.924848
-0.196350	-0.932660	4.844589
-0.196350	-0.883573	4.767201
-0.196350	-0.834486	4.692870
-0.196350	-0.785398	4.621774
-0.196350	-0.736311	4.554086
-0.196350	-0.687223	4.489967
-0.196350	-0.638136	4.429573
-0.196350	-0.589049	4.373049
-0.196350	-0.539961	4.320531
-0.196350	-0.490874	4.272146
-0.196350	-0.441786	4.228009
-0.196350	-0.392699	4.188229
-0.196350	-0.343612	4.152900
-0.196350	-0.294524	4.122107
-0.196350	-0.245437	4.095926
-0.196350	-0.196350	4.074417
-0.196350	-0.147262	4.057635
-0.196350	-0.098175	4.045619
-0.196350	-0.049087	4.038397
-0.196350	0.000000	4.035988
-0.196350	0.049087	4.038397
-0.196350	0.098175	4.045619
-0.196350	0.147262	4.057635
-0.196350	0.196350	4.074417
-0.196350	0.245437	4.095926
-0.196350	0.294524	4.122107
-0.196350	0.343612	4.152900
-0.196350	0.392699	4.188229
-0.196350	0.441786	4.228009
-0.196350	0.490874	4.272146
-0.196350	0.539961	4.320531
-0.196350	0.589049	4.373049
-0.196350	0.638136	4.429573
-0.196350	0.687223	4.489967
-0.196350	0.736311	4.554086
-0.196350	0.785398	4.621774
-0.196350	0.834486	4.692870
