kx	ky	energy
-0.147262	-1.129010	-0.559293
-0.147262	-1.079922	-0.646977
-0.147262	-1.030835	-0.732389
-0.147262	-0.981748	-0.815324
-0.147262	-0.932660	-0.895582
-0.147262	-0.883573	-0.972970
-0.147262	-0.834486	-1.047301
-0.147262	-0.785398	-1.118397
-0.147262	-0.736311	-1.186085
-0.147262	-0.687223	-1.250204
-0.147262	-0.638136	-1.310598
-0.147262	-0.589049	-1.367122
-0.147262	-0.539961	-1.419640
-0.147262	-0.490874	-1.468026
-0.147262	-0.441786	-1.512162
-0.147262	-0.392699	-1.551942
-0.147262	-0.343612	-1.587271
-0.147262	-0.294524	-1.618064
-0.147262	-0.245437	-1.644246
-0.147262	-0.196350	-1.665754
-0.147262	-0.147262	-1.682536
-0.147262	-0.098175	-1.694553
-0.147262	-0.049087	-1.701774
-0.147262	0.000000	-1.704183
-0.147262	0.049087	-1.701774
-0.147262	0.098175	-1.694553
-0.147262	0.147262	-1.682536
-0.147262	0.196350	-1.665754
-0.147262	0.245437	-1.644246
-0.147262	0.294524	-1.618064
-0.147262	0.343612	-1.587271
-0.147262	0.392699	-1.551942
-0.147262	0.441786	-1.512162
-0.147262	0.490874	-1.468026
-0.147262	0.539961	-1.419640
-0.147262	0.589049	-1.367122
-0.147262	0.638136	-1.310598
-0.147262	0.687223	-1.250204
-0.147262	0.736311	-1.186085
-0.147262	0.785398	-1.118397
-0.147262	0.834486	-1.047301
-0.147262	0.883573	-0.972970
-0.147262	0.932660	-0.895582
-0.147262	0.981748	-0.815324
-0.147262	1.030835	-0.732389
-0.147262	1.079922	-0.646977
-0.147262	1.129010	-0.559293
-0.147262	1.178097	-0.469550
-0.147262	1.227185	-0.377963
-0.147262	1.276272	-0.284752
-0.147262	1.325359	-0.190143
-0.147262	1.374447	-0.094364
-0.147262	1.423534	0.002356
-0.147262	1.472622	0.099783
-0.147262	1.521709	0.197682
-0.147262	1.570796	0.295817
-0.147262	1.619884	0.393952
-0.147262	1.668971	0.491851
-0.147262	1.718058	0.589278
-0.147262	1.767146	0.685998
-0.147262	1.816233	0.781777
-0.147262	1.865321	0.876386
-0.147262	1.914408	0.969597
-0.147262	1.963495	1.061184
-0.147262	2.012583	1.150927
-0.147262	2.061670	1.238610
-0.147262	2.110758	1.324022
-0.147262	2.159845	1.406957
-0.147262	2.208932	1.487216
-0.147262	2.258020	1.564603
-0.147262	2.307107	1.638935
-0.147262	2.356194	1.710030
-0.147262	2.405282	1.777719
-0.147262	2.454369	1.841838
-0.147262	2.503457	1.902232
-0.147262	2.552544	1.958756
-0.147262	2.601631	2.011274
-0.147262	2.650719	2.059659
-0.147262	2.699806	2.103795
-0.147262	2.748894	2.143576
-0.147262	2.797981	2.178905
-0.147262	2.847068	2.209698
-0.147262	2.896156	2.235879
-0.147262	2.945243	2.257387
-0.147262	2.994330	2.274170
-0.147262	3.043418	2.286186
-0.147262	3.092505	2.293408
-0.098175	-3.141593	2.283800
-0.098175	-3.092505	2.281391
-0.098175	-3.043418	2.274170
-0.098175	-2.994330	2.262153
-0.098175	-2.945243	2.245371
-0.098175	-2.896156	2.223863
-0.098175	-2.847068	2.197681
-0.098175	-2.797981	2.166889
-0.098175	-2.748894	2.131560
-0.098175	-2.699806	2.091779
-0.098175	-2.650719	2.047643
-0.098175	-2.601631	1.999258
-0.098175	-2.552544	1.946740
-0.098175	-2.503457	1.890216
-0.098175	-2.454369	1.829821
-0.098175	-2.405282	1.765703
-0.098175	-2.356194	1.698014
-0.098175	-2.307107	1.626918
-0.098175	-2.258020	1.552587
-0.098175	-2.208932	1.475199
-0.098175	-2.159845	1.394941
-0.098175	-2.110758	1.312006
-0.098175	-2.061670	1.226594
-0.098175	-2.012583	1.138911
-0.098175	-1.963495	1.049167
-0.098175	-1.914408	0.957580
-0.098175	-1.865321	0.864370
-0.098175	-1.816233	0.769761
-0.098175	-1.767146	0.673981
-0.098175	-1.718058	0.577261
-0.098175	-1.668971	0.479835
-0.098175	-1.619884	0.381936
-0.098175	-1.570796	0.283800
-0.098175	-1.521709	0.185665
-0.098175	-1.472622	0.087766
-0.098175	-1.423534	-0.009660
-0.098175	-1.374447	-0.106380
-0.098175	-1.325359	-0.202160
-0.098175	-1.276272	-0.296769
-0.098175	-1.227185	-0.389979
-0.098175	-1.178097	-0.481566
-0.098175	-1.129010	-0.571310
-0.098175	-1.079922	-0.658993
-0.098175	-1.030835	-0.744405
-0.098175	-0.981748	-0.827340
-0.098175	-0.932660	-0.907598
-0.098175	-0.883573	-0.984986
-0.098175	-0.834486	-1.059317
-0.098175	-0.785398	-1.130413
-0.098175	-0.736311	-1.198102
-0.098175	-0.687223	-1.262220
-0.098175	-0.638136	-1.322615
-0.098175	-0.589049	-1.379139
-0.098175	-0.539961	-1.431657
-0.098175	-0.490874	-1.480042
-0.098175	-0.441786	-1.524178
-0.098175	-0.392699	-1.563959
-0.098175	-0.343612	-1.599288
-0.098175	-0.294524	-1.630080
-0.098175	-0.245437	-1.656262
-0.098175	-0.196350	-1.677770
-0.098175	-0.147262	-1.694553
-0.098175	-0.098175	-1.706569
-0.098175	-0.049087	-1.713790
-0.098175	0.000000	-1.716200
-0.098175	0.049087	-1.713790
-0.098175	0.098175	-1.706569
-0.098175	0.147262	-1.694553
-0.098175	0.196350	-1.677770
-0.098175	0.245437	-1.656262
-0.098175	0.294524	-1.630080
-0.098175	0.343612	-1.599288
-0.098175	0.392699	-1.563959
-0.098175	0.441786	-1.524178
-0.098175	0.490874	-1.480042
-0.098175	0.539961	-1.431657
-0.098175	0.589049	-1.379139
-0.098175	0.638136	-1.322615
-0.098175	0.687223	-1.262220
-0.098175	0.736311	-1.198102
-0.098175	0.785398	-1.130413
-0.098175	0.834486	-1.059317
-0.098175	0.883573	-0.984986
-0.098175	0.932660	-0.907598
-0.098175	0.981748	-0.827340
-0.098175	1.030835	-0.744405
-0.098175	1.079922	-0.658993
-0.098175	1.129010	-0.571310
-0.098175	1.178097	-0.481566
-0.098175	1.227185	-0.389979
-0.098175	1.276272	-0.296769
-0.098175	1.325359	-0.202160
-0.098175	1.374447	-0.106380
-0.098175	1.423534	-0.009660
-0.098175	1.472622	0.087766
-0.098175	1.521709	0.185665
-0.098175	1.570796	0.283800
-0.098175	1.619884	0.381936
-0.098175	1.668971	0.479835
-0.098175	1.718058	0.577261
-0.098175	1.767146	0.673981
-0.098175	1.816233	0.769761
-0.098175	1.865321	0.864370
-0.098175	1.914408	0.957580
-0.098175	1.963495	1.049167
-0.098175	2.012583	1.138911
-0.098175	2.061670	1.226594
-0.098175	2.110758	1.312006
-0.098175	2.159845	1.394941
-0.098175	2.208932	1.475199
-0.098175	2.258020	1.552587
-0.098175	2.307107	1.626918
-0.098175	2.356194	1.698014
-0.098175	2.405282	1.765703
-0.098175	2.454369	1.829821
-0.098175	2.503457	1.890216
-0.098175	2.552544	1.946740
-0.098175	2.601631	1.999258
-0.098175	2.650719	2.047643
-0.098175	2.699806	2.091779
-0.098175	2.748894	2.131560
-0.098175	2.797981	2.166889
-0.098175	2.847068	2.197681
-0.098175	2.896156	2.223863
-0.098175	2.945243	2.245371
-0.098175	2.994330	2.262153
-0.098175	3.043418	2.274170
-0.098175	3.092505	2.281391
-0.049087	-3.141593	2.276579
-0.049087	-3.092505	2.274170
-0.049087	-3.043418	2.266948
-0.049087	-2.994330	2.254932
-0.049087	-2.945243	2.238150
-0.049087	-2.896156	2.216642
-0.049087	-2.847068	2.190460
-0.049087	-2.797981	2.159667
-0.049087	-2.748894	2.124338
-0.049087	-2.699806	2.084558
-0.049087	-2.650719	2.040422
-0.049087	-2.601631	1.992036
-0.049087	-2.552544	1.939518
-0.049087	-2.503457	1.882994
-0.049087	-2.454369	1.822600
-0.049087	-2.405282	1.758481
-0.049087	-2.356194	1.690793
-0.049087	-2.307107	1.619697
-0.049087	-2.258020	1.545366
-0.049087	-2.208932	1.467978
-0.049087	-2.159845	1.387719
-0.049087	-2.110758	1.304784
-0.049087	-2.061670	1.219372
-0.049087	-2.012583	1.131689
-0.049087	-1.963495	1.041946
-0.049087	-1.914408	0.950359
-0.049087	-1.865321	0.857148
-0.049087	-1.816233	0.762539
-0.049087	-1.767146	0.666760
-0.049087	-1.718058	0.570040
-0.049087	-1.668971	0.472613
-0.049087	-1.619884	0.374714
-0.049087	-1.570796	0.276579
-0.049087	-1.521709	0.178444
-0.049087	-1.472622	0.080545
-0.049087	-1.423534	-0.016882
-0.049087	-1.374447	-0.113602
-0.049087	-1.325359	-0.209381
-0.049087	-1.276272	-0.303990
-0.049087	-1.227185	-0.397201
-0.049087	-1.178097	-0.488788
-0.049087	-1.129010	-0.578531
-0.049087	-1.079922	-0.666214
-0.049087	-1.030835	-0.751626
-0.049087	-0.981748	-0.834561
-0.049087	-0.932660	-0.914820
-0.049087	-0.883573	-0.992208
-0.049087	-0.834486	-1.066539
-0.049087	-0.785398	-1.137635
-0.049087	-0.736311	-1.205323
-0.049087	-0.687223	-1.269442
-0.049087	-0.638136	-1.329836
-0.049087	-0.589049	-1.386360
-0.049087	-0.539961	-1.438878
-0.049087	-0.490874	-1.487264
-0.049087	-0.441786	-1.531400
-0.049087	-0.392699	-1.571180
-0.049087	-0.343612	-1.606509
-0.049087	-0.294524	-1.637302
-0.049087	-0.245437	-1.663483
-0.049087	-0.196350	-1.684992
-0.049087	-0.147262	-1.701774
-0.049087	-0.098175	-1.713790
-0.049087	-0.049087	-1.721012
-0.049087	0.000000	-1.723421
-0.049087	0.049087	-1.721012
-0.049087	0.098175	-1.713790
-0.049087	0.147262	-1.701774
-0.049087	0.196350	-1.684992
-0.049087	0.245437	-1.663483
-0.049087	0.294524	-1.637302
-0.049087	0.343612	-1.606509
-0.049087	0.392699	-1.571180
-0.049087	0.441786	-1.531400
-0.049087	0.490874	-1.487264
-0.049087	0.539961	-1.438878
-0.049087	0.589049	-1.386360
-0.049087	0.638136	-1.329836
-0.049087	0.687223	-1.269442
-0.049087	0.736311	-1.205323
-0.049087	0.785398	-1.137635
-0.049087	0.834486	-1.066539
-0.049087	0.883573	-0.992208
-0.049087	0.932660	-0.914820
-0.049087	0.981748	-0.834561
-0.049087	1.030835	-0.751626
-0.049087	1.079922	-0.666214
-0.049087	1.129010	-0.578531
-0.049087	1.178097	-0.488788
-0.049087	1.227185	-0.397201
-0.049087	1.276272	-0.303990
-0.049087	1.325359	-0.209381
-0.049087	1.374447	-0.113602
-0.049087	1.423534	-0.016882
-0.049087	1.472622	0.080545
-0.049087	1.521709	0.178444
-0.049087	1.570796	0.276579
-0.049087	1.619884	0.374714
-0.049087	1.668971	0.472613
-0.049087	1.718058	0.570040
-0.049087	1.767146	0.666760
-0.049087	1.816233	0.762539
-0.049087	1.865321	0.857148
-0.049087	1.914408	0.950359
-0.049087	1.963495	1.041946
-0.049087	2.012583	1.131689
-0.049087	2.061670	1.219372
-0.049087	2.110758	1.304784
-0.049087	2.159845	1.387719
-0.049087	2.208932	1.467978
-0.049087	2.258020	1.545366
-0.049087	2.307107	1.619697
-0.049087	2.356194	1.690793
-0.049087	2.405282	1.758481
-0.049087	2.454369	1.822600
-0.049087	2.503457	1.882994
-0.049087	2.552544	1.939518
-0.049087	2.601631	1.992036
-0.049087	2.650719	2.040422
-0.049087	2.699806	2.084558
-0.049087	2.748894	2.124338
-0.049087	2.797981	2.159667
-0.049087	2.847068	2.190460
-0.049087	2.896156	2.216642
-0.049087	2.945243	2.238150
-0.049087	2.994330	2.254932
-0.049087	3.043418	2.266948
-0.049087	3.092505	2.274170
0.000000	-3.141593	2.274170
0.000000	-3.092505	2.271761
0.000000	-3.043418	2.264539
0.000000	-2.994330	2.252523
0.000000	-2.945243	2.235740
0.000000	-2.896156	2.214232
0.000000	-2.847068	2.188051
0.000000	-2.797981	2.157258
0.000000	-2.748894	2.121929
0.000000	-2.699806	2.082149
0.000000	-2.650719	2.038012
0.000000	-2.601631	1.989627
0.000000	-2.552544	1.937109
0.000000	-2.503457	1.880585
0.000000	-2.454369	1.820191
0.000000	-2.405282	1.756072
0.000000	-2.356194	1.688383
0.000000	-2.307107	1.617288
0.000000	-2.258020	1.542956
0.000000	-2.208932	1.465569
0.000000	-2.159845	1.385310
0.000000	-2.110758	1.302375
0.000000	-2.061670	1.216963
0.000000	-2.012583	1.129280
0.000000	-1.963495	1.039537
0.000000	-1.914408	0.947950
0.000000	-1.865321	0.854739
0.000000	-1.816233	0.760130
0.000000	-1.767146	0.664351
0.000000	-1.718058	0.567631
0.000000	-1.668971	0.470204
0.000000	-1.619884	0.372305
0.000000	-1.570796	0.274170
0.000000	-1.521709	0.176035
0.000000	-1.472622	0.078136
0.000000	-1.423534	-0.019291
0.000000	-1.374447	-0.116011
0.000000	-1.325359	-0.211790
0.000000	-1.276272	-0.306399
0.000000	-1.227185	-0.399610
0.000000	-1.178097	-0.491197
0.000000	-1.129010	-0.580940
0.000000	-1.079922	-0.668624
0.000000	-1.030835	-0.754036
0.000000	-0.981748	-0.836971
0.000000	-0.932660	-0.917229
0.000000	-0.883573	-0.994617
0.000000	-0.834486	-1.068948
0.000000	-0.785398	-1.140044
0.000000	-0.736311	-1.207732
0.000000	-0.687223	-1.271851
0.000000	-0.638136	-1.332245
0.000000	-0.589049	-1.388769
0.000000	-0.539961	-1.441287
0.000000	-0.490874	-1.489673
0.000000	-0.441786	-1.533809
0.000000	-0.392699	-1.573589
0.000000	-0.343612	-1.608918
0.000000	-0.294524	-1.639711
0.000000	-0.245437	-1.665893
0.000000	-0.196350	-1.687401
0.000000	-0.147262	-1.704183
0.000000	-0.098175	-1.716200
0.000000	-0.049087	-1.723421
0.000000	0.000000	-1.725830
0.000000	0.049087	-1.723421
0.000000	0.098175	-1.716200
0.000000	0.147262	-1.704183
0.000000	0.196350	-1.687401
0.000000	0.245437	-1.665893
0.000000	0.294524	-1.639711
0.000000	0.343612	-1.608918
0.000000	0.392699	-1.573589
0.000000	0.441786	-1.533809
0.000000	0.490874	-1.489673
0.000000	0.539961	-1.441287
0.000000	0.589049	-1.388769
0.000000	0.638136	-1.332245
0.000000	0.687223	-1.271851
0.000000	0.736311	-1.207732
0.000000	0.785398	-1.140044
0.000000	0.834486	-1.068948
0.000000	0.883573	-0.994617
0.000000	0.932660	-0.917229
0.000000	0.981748	-0.836971
0.000000	1.030835	-0.754036
0.000000	1.079922	-0.668624
0.000000	1.129010	-0.580940
0.000000	1.178097	-0.491197
0.000000	1.227185	-0.399610
0.000000	1.276272	-0.306399
0.000000	1.325359	-0.211790
0.000000	1.374447	-0.116011
0.000000	1.423534	-0.019291
0.000000	1.472622	0.078136
0.000000	1.521709	0.176035
0.000000	1.570796	0.274170
0.000000	1.619884	0.372305
0.000000	1.668971	0.470204
0.000000	1.718058	0.567631
0.000000	1.767146	0.664351
0.000000	1.816233	0.760130
0.000000	1.865321	0.854739
0.000000	1.914408	0.947950
0.000000	1.963495	1.039537
0.000000	2.012583	1.129280
0.000000	2.061670	1.216963
0.000000	2.110758	1.302375
0.000000	2.159845	1.385310
0.000000	2.208932	1.465569
0.000000	2.258020	1.542956
0.000000	2.307107	1.617288
0.000000	2.356194	1.688383
0.000000	2.405282	1.756072
0.000000	2.454369	1.820191
0.000000	2.503457	1.880585
0.000000	2.552544	1.937109
0.000000	2.601631	1.989627
0.000000	2.650719	2.038012
0.000000	2.699806	2.082149
0.000000	2.748894	2.121929
0.000000	2.797981	2.157258
0.000000	2.847068	2.188051
0.000000	2.896156	2.214232
0.000000	2.945243	2.235740
0.000000	2.994330	2.252523
0.000000	3.043418	2.264539
0.000000	3.092505	2.271761
0.049087	-3.141593	2.276579
0.049087	-3.092505	2.274170
0.049087	-3.043418	2.266948
0.049087	-2.994330	2.254932
0.049087	-2.945243	2.238150
0.049087	-2.896156	2.216642
0.049087	-2.847068	2.190460
0.049087	-2.797981	2.159667
0.049087	-2.748894	2.124338
0.049087	-2.699806	2.084558
0.049087	-2.650719	2.040422
0.049087	-2.601631	1.992036
0.049087	-2.552544	1.939518
0.049087	-2.503457	1.882994
0.049087	-2.454369	1.822600
0.049087	-2.405282	1.758481
0.049087	-2.356194	1.690793
0.049087	-2.307107	1.619697
0.049087	-2.258020	1.545366
0.049087	-2.208932	1.467978
0.049087	-2.159845	1.387719
0.049087	-2.110758	1.304784
0.049087	-2.061670	1.219372
0.049087	-2.012583	1.131689
0.049087	-1.963495	1.041946
0.049087	-1.914408	0.950359
0.049087	-1.865321	0.857148
0.049087	-1.816233	0.762539
0.049087	-1.767146	0.666760
0.049087	-1.718058	0.570040
0.049087	-1.668971	0.472613
0.049087	-1.619884	0.374714
0.049087	-1.570796	0.276579
0.049087	-1.521709	0.178444
0.049087	-1.472622	0.080545
0.049087	-1.423534	-0.016882
0.049087	-1.374447	-0.113602
0.049087	-1.325359	-0.209381
0.049087	-1.276272	-0.303990
0.049087	-1.227185	-0.397201
0.049087	-1.178097	-0.488788
0.049087	-1.129010	-0.578531
0.049087	-1.079922	-0.666214
0.049087	-1.030835	-0.751626
0.049087	-0.981748	-0.834561
0.049087	-0.932660	-0.914820
0.049087	-0.883573	-0.992208
0.049087	-0.834486	-1.066539
0.049087	-0.785398	-1.137635
0.049087	-0.736311	-1.205323
0.049087	-0.687223	-1.269442
0.049087	-0.638136	-1.329836
0.049087	-0.589049	-1.386360
0.049087	-0.539961	-1.438878
0.049087	-0.490874	-1.487264
0.049087	-0.441786	-1.531400
0.049087	-0.392699	-1.571180
0.049087	-0.343612	-1.606509
0.049087	-0.294524	-1.637302
0.049087	-0.245437	-1.663483
0.049087	-0.196350	-1.684992
0.049087	-0.147262	-1.701774
0.049087	-0.098175	-1.713790
0.049087	-0.049087	-1.721012
0.049087	0.000000	-1.723421
0.049087	0.049087	-1.721012
0.049087	0.098175	-1.713790
0.049087	0.147262	-1.701774
0.049087	0.196350	-1.684992
0.049087	0.245437	-1.663483
0.049087	0.294524	-1.637302
0.049087	0.343612	-1.606509
0.049087	0.392699	-1.571180
0.049087	0.441786	-1.531400
0.049087	0.490874	-1.487264
0.049087	0.539961	-1.438878
0.049087	0.589049	-1.386360
0.049087	0.638136	-1.329836
0.049087	0.687223	-1.269442
0.049087	0.736311	-1.205323
0.049087	0.785398	-1.137635
0.049087	0.834486	-1.066539
0.049087	0.883573	-0.992208
0.049087	0.932660	-0.914820
0.049087	0.981748	-0.834561
0.049087	1.030835	-0.751626
0.049087	1.079922	-0.666214
0.049087	1.129010	-0.578531
0.049087	1.178097	-0.488788
0.049087	1.227185	-0.397201
0.049087	1.276272	-0.303990
0.049087	1.325359	-0.209381
0.049087	1.374447	-0.113602
0.049087	1.423534	-0.016882
0.049087	1.472622	0.080545
0.049087	1.521709	0.178444
0.049087	1.570796	0.276579
0.049087	1.619884	0.374714
0.049087	1.668971	0.472613
0.049087	1.718058	0.570040
0.049087	1.767146	0.666760
0.049087	1.816233	0.762539
0.049087	1.865321	0.857148
0.049087	1.914408	0.950359
0.049087	1.963495	1.041946
0.049087	2.012583	1.131689
0.049087	2.061670	1.219372
0.049087	2.110758	1.304784
0.049087	2.159845	1.387719
0.049087	2.208932	1.467978
0.049087	2.258020	1.545366
0.049087	2.307107	1.619697
0.049087	2.356194	1.690793
0.049087	2.405282	1.758481
0.049087	2.454369	1.822600
0.049087	2.503457	1.882994
0.049087	2.552544	1.939518
0.049087	2.601631	1.992036
0.049087	2.650719	2.040422
0.049087	2.699806	2.084558
0.049087	2.748894	2.124338
0.049087	2.797981	2.159667
0.049087	2.847068	2.190460
0.049087	2.896156	2.216642
0.049087	2.945243	2.238150
0.049087	2.994330	2.254932
0.049087	3.043418	2.266948
0.049087	3.092505	2.274170
0.098175	-3.141593	2.283800
0.098175	-3.092505	2.281391
0.098175	-3.043418	2.274170
0.098175	-2.994330	2.262153
0.098175	-2.945243	2.245371
0.098175	-2.896156	2.223863
0.098175	-2.847068	2.197681
0.098175	-2.797981	2.166889
0.098175	-2.748894	2.131560
0.098175	-2.699806	2.091779
0.098175	-2.650719	2.047643
0.098175	-2.601631	1.999258
0.098175	-2.552544	1.946740
0.098175	-2.503457	1.890216
0.098175	-2.454369	1.829821
0.098175	-2.405282	1.765703
0.098175	-2.356194	1.698014
0.098175	-2.307107	1.626918
0.098175	-2.258020	1.552587
0.098175	-2.208932	1.475199
0.098175	-2.159845	1.394941
0.098175	-2.110758	1.312006
0.098175	-2.061670	1.226594
0.098175	-2.012583	1.138911
0.098175	-1.963495	1.049167
0.098175	-1.914408	0.957580
0.098175	-1.865321	0.864370
0.098175	-1.816233	0.769761
0.098175	-1.767146	0.673981
0.098175	-1.718058	0.577261
0.098175	-1.668971	0.479835
0.098175	-1.619884	0.381936
0.098175	-1.570796	0.283800
0.098175	-1.521709	0.185665
0.098175	-1.472622	0.087766
0.098175	-1.423534	-0.009660
0.098175	-1.374447	-0.106380
0.098175	-1.325359	-0.202160
0.098175	-1.276272	-0.296769
0.098175	-1.227185	-0.389979
0.098175	-1.178097	-0.481566
0.098175	-1.129010	-0.571310
0.098175	-1.079922	-0.658993
0.098175	-1.030835	-0.744405
0.098175	-0.981748	-0.827340
0.098175	-0.932660	-0.907598
0.098175	-0.883573	-0.984986
0.098175	-0.834486	-1.059317
0.098175	-0.785398	-1.130413
0.098175	-0.736311	-1.198102
0.098175	-0.687223	-1.262220
0.098175	-0.638136	-1.322615
0.098175	-0.589049	-1.379139
0.098175	-0.539961	-1.431657
0.098175	-0.490874	-1.480042
0.098175	-0.441786	-1.524178
0.098175	-0.392699	-1.563959
0.098175	-0.343612	-1.599288
0.098175	-0.294524	-1.630080
0.098175	-0.245437	-1.656262
0.098175	-0.196350	-1.677770
0.098175	-0.147262	-1.694553
0.098175	-0.098175	-1.706569
0.098175	-0.049087	-1.713790
0.098175	0.000000	-1.716200
0.098175	0.049087	-1.713790
0.098175	0.098175	-1.706569
0.098175	0.147262	-1.694553
0.098175	0.196350	-1.677770
0.098175	0.245437	-1.656262
0.098175	0.294524	-1.630080
0.098175	0.343612	-1.599288
0.098175	0.392699	-1.563959
0.098175	0.441786	-1.524178
0.098175	0.490874	-1.480042
0.098175	0.539961	-1.431657
0.098175	0.589049	-1.379139
0.098175	0.638136	-1.322615
0.098175	0.687223	-1.262220
0.098175	0.736311	-1.198102
0.098175	0.785398	-1.130413
0.098175	0.834486	-1.059317
0.098175	0.883573	-0.984986
0.098175	0.932660	-0.907598
0.098175	0.981748	-0.827340
0.098175	1.030835	-0.744405
0.098175	1.079922	-0.658993
0.098175	1.129010	-0.571310
0.098175	1.178097	-0.481566
0.098175	1.227185	-0.389979
0.098175	1.276272	-0.296769
0.098175	1.325359	-0.202160
0.098175	1.374447	-0.106380
0.098175	1.423534	-0.009660
0.098175	1.472622	0.087766
0.098175	1.521709	0.185665
0.098175	1.570796	0.283800
0.098175	1.619884	0.381936
0.098175	1.668971	0.479835
0.098175	1.718058	0.577261
0.098175	1.767146	0.673981
0.098175	1.816233	0.769761
0.098175	1.865321	0.864370
0.098175	1.914408	0.957580
0.098175	1.963495	1.049167
0.098175	2.012583	1.138911
0.098175	2.061670	1.226594
0.098175	2.110758	1.312006
0.098175	2.159845	1.394941
0.098175	2.208932	1.475199
0.098175	2.258020	1.552587
0.098175	2.307107	1.626918
0.098175	2.356194	1.698014
0.098175	2.405282	1.765703
0.098175	2.454369	1.829821
0.098175	2.503457	1.890216
0.098175	2.552544	1.946740
0.098175	2.601631	1.999258
0.098175	2.650719	2.047643
0.098175	2.699806	2.091779
0.098175	2.748894	2.131560
0.098175	2.797981	2.166889
0.098175	2.847068	2.197681
0.098175	2.896156	2.223863
0.098175	2.945243	2.245371
0.098175	2.994330	2.262153
0.098175	3.043418	2.274170
0.098175	3.092505	2.281391
0.147262	-3.141593	2.295817
0.147262	-3.092505	2.293408
0.147262	-3.043418	2.286186
0.147262	-2.994330	2.274170
0.147262	-2.945243	2.257387
0.147262	-2.896156	2.235879
0.147262	-2.847068	2.209698
0.147262	-2.797981	2.178905
0.147262	-2.748894	2.143576
0.147262	-2.699806	2.103795
0.147262	-2.650719	2.059659
0.147262	-2.601631	2.011274
0.147262	-2.552544	1.958756
0.147262	-2.503457	1.902232
0.147262	-2.454369	1.841838
0.147262	-2.405282	1.777719
0.147262	-2.356194	1.710030
0.147262	-2.307107	1.638935
0.147262	-2.258020	1.564603
0.147262	-2.208932	1.487216
0.147262	-2.159845	1.406957
0.147262	-2.110758	1.324022
0.147262	-2.061670	1.238610
0.147262	-2.012583	1.150927
0.147262	-1.963495	1.061184
0.147262	-1.914408	0.969597
0.147262	-1.865321	0.876386
0.147262	-1.816233	0.781777
0.147262	-1.767146	0.685998
0.147262	-1.718058	0.589278
0.147262	-1.668971	0.491851
0.147262	-1.619884	0.393952
0.147262	-1.570796	0.295817
0.147262	-1.521709	0.197682
0.147262	-1.472622	0.099783
0.147262	-1.423534	0.002356
0.147262	-1.374447	-0.094364
0.147262	-1.325359	-0.190143
0.147262	-1.276272	-0.284752
0.147262	-1.227185	-0.377963
0.147262	-1.178097	-0.469550
0.147262	-1.129010	-0.559293
0.147262	-1.079922	-0.646977
0.147262	-1.030835	-0.732389
0.147262	-0.981748	-0.815324
0.147262	-0.932660	-0.895582
0.147262	-0.883573	-0.972970
0.147262	-0.834486	-1.047301
0.147262	-0.785398	-1.118397
0.147262	-0.736311	-1.186085
0.147262	-0.687223	-1.250204
0.147262	-0.638136	-1.310598
0.147262	-0.589049	-1.367122
0.147262	-0.539961	-1.419640
0.147262	-0.490874	-1.468026
0.147262	-0.441786	-1.512162
0.147262	-0.392699	-1.551942
0.147262	-0.343612	-1.587271
0.147262	-0.294524	-1.618064
0.147262	-0.245437	-1.644246
0.147262	-0.196350	-1.665754
0.147262	-0.147262	-1.682536
0.147262	-0.098175	-1.694553
0.147262	-0.049087	-1.701774
0.147262	0.000000	-1.704183
0.147262	0.049087	-1.701774
0.147262	0.098175	-1.694553
0.147262	0.147262	-1.682536
0.147262	0.196350	-1.665754
0.147262	0.245437	-1.644246
0.147262	0.294524	-1.618064
0.147262	0.343612	-1.587271
0.147262	0.392699	-1.551942
0.147262	0.441786	-1.512162
0.147262	0.490874	-1.468026
0.147262	0.539961	-1.419640
0.147262	0.589049	-1.367122
0.147262	0.638136	-1.310598
0.147262	0.687223	-1.250204
0.147262	0.736311	-1.186085
0.147262	0.785398	-1.118397
0.147262	0.834486	-1.047301
0.147262	0.883573	-0.972970
0.147262	0.932660	-0.895582
0.147262	0.981748	-0.815324
0.147262	1.030835	-0.732389
0.147262	1.079922	-0.646977
0.147262	1.129010	-0.559293
0.147262	1.178097	-0.469550
0.147262	1.227185	-0.377963
0.147262	1.276272	-0.284752
0.147262	1.325359	-0.190143
0.147262	1.374447	-0.094364
0.147262	1.423534	0.002356
0.147262	1.472622	0.099783
0.147262	1.521709	0.197682
0.147262	1.570796	0.295817
0.147262	1.619884	0.393952
0.147262	1.668971	0.491851
0.147262	1.718058	0.589278
0.147262	1.767146	0.685998
0.147262	1.816233	0.781777
0.147262	1.865321	0.876386
0.147262	1.914408	0.969597
0.147262	1.963495	1.061184
0.147262	2.012583	1.150927
0.147262	2.061670	1.238610
0.147262	2.110758	1.324022
0.147262	2.159845	1.406957
0.147262	2.208932	1.487216
0.147262	2.258020	1.564603
0.147262	2.307107	1.638935
0.147262	2.356194	1.710030
0.147262	2.405282	1.777719
0.147262	2.454369	1.841838
0.147262	2.503457	1.902232
0.147262	2.552544	1.958756
0.147262	2.601631	2.011274
0.147262	2.650719	2.059659
0.147262	2.699806	2.103795
0.147262	2.748894	2.143576
0.147262	2.797981	2.178905
0.147262	2.847068	2.209698
0.147262	2.896156	2.235879
0.147262	2.945243	2.257387
0.147262	2.994330	2.274170
0.147262	3.043418	2.286186
0.147262	3.092505	2.293408
