kx	ky	energy
0.392699	3.092505	4.804739
0.441786	-3.141593	4.846929
0.441786	-3.092505	4.844520
0.441786	-3.043418	4.837298
0.441786	-2.994330	4.825282
0.441786	-2.945243	4.808499
0.441786	-2.896156	4.786991
0.441786	-2.847068	4.760809
0.441786	-2.797981	4.730017
0.441786	-2.748894	4.694688
0.441786	-2.699806	4.654907
0.441786	-2.650719	4.610771
0.441786	-2.601631	4.562386
0.441786	-2.552544	4.509868
0.441786	-2.503457	4.453344
0.441786	-2.454369	4.392950
0.441786	-2.405282	4.328831
0.441786	-2.356194	4.261142
0.441786	-2.307107	4.190047
0.441786	-2.258020	4.115715
0.441786	-2.208932	4.038327
0.441786	-2.159845	3.958069
0.441786	-2.110758	3.875134
0.441786	-2.061670	3.789722
0.441786	-2.012583	3.702039
0.441786	-1.963495	3.612296
0.441786	-1.914408	3.520708
0.441786	-1.865321	3.427498
0.441786	-1.816233	3.332889
0.441786	-1.767146	3.237109
0.441786	-1.718058	3.140390
0.441786	-1.668971	3.042963
0.441786	-1.619884	2.945064
0.441786	-1.570796	2.846929
0.441786	-1.521709	2.748793
0.441786	-1.472622	2.650894
0.441786	-1.423534	2.553468
0.441786	-1.374447	2.456748
0.441786	-1.325359	2.360968
0.441786	-1.276272	2.266359
0.441786	-1.227185	2.173149
0.441786	-1.178097	2.081562
0.441786	-1.129010	1.991818
0.441786	-1.079922	1.904135
0.441786	-1.030835	1.818723
0.441786	-0.981748	1.735788
0.441786	-0.932660	1.655530
0.441786	-0.883573	1.578142
0.441786	-0.834486	1.503811
0.441786	-0.785398	1.432715
0.441786	-0.736311	1.365026
0.441786	-0.687223	1.300908
0.441786	-0.638136	1.240514
0.441786	-0.589049	1.183989
0.441786	-0.539961	1.131471
0.441786	-0.490874	1.083086
0.441786	-0.441786	1.038950
0.441786	-0.392699	0.999170
0.441786	-0.343612	0.963841
0.441786	-0.294524	0.933048
0.441786	-0.245437	0.906866
0.441786	-0.196350	0.885358
0.441786	-0.147262	0.868576
0.441786	-0.098175	0.856559
0.441786	-0.049087	0.849338
0.441786	0.000000	0.846929
0.441786	0.049087	0.849338
0.441786	0.098175	0.856559
0.441786	0.147262	0.868576
0.441786	0.196350	0.885358
0.441786	0.245437	0.906866
0.441786	0.294524	0.933048
0.441786	0.343612	0.963841
0.441786	0.392699	0.999170
0.441786	0.441786	1.038950
0.441786	0.490874	1.083086
0.441786	0.539961	1.131471
0.441786	0.589049	1.183989
0.441786	0.638136	1.240514
0.441786	0.687223	1.300908
0.441786	0.736311	1.365026
0.441786	0.785398	1.432715
0.441786	0.834486	1.503811
0.441786	0.883573	1.578142
0.441786	0.932660	1.655530
0.441786	0.981748	1.735788
0.441786	1.030835	1.818723
0.441786	1.079922	1.904135
0.441786	1.129010	1.991818
0.441786	1.178097	2.081562
0.441786	1.227185	2.173149
0.441786	1.276272	2.266359
0.441786	1.325359	2.360968
0.441786	1.374447	2.456748
0.441786	1.423534	2.553468
0.441786	1.472622	2.650894
0.441786	1.521709	2.748793
0.441786	1.570796	2.846929
0.441786	1.619884	2.945064
0.441786	1.668971	3.042963
0.441786	1.718058	3.140390
0.441786	1.767146	3.237109
0.441786	1.816233	3.332889
0.441786	1.865321	3.427498
0.441786	1.914408	3.520708
0.441786	1.963495	3.612296
0.441786	2.012583	3.702039
0.441786	2.061670	3.789722
0.441786	2.110758	3.875134
0.441786	2.159845	3.958069
0.441786	2.208932	4.038327
0.441786	2.258020	4.115715
0.441786	2.307107	4.190047
0.441786	2.356194	4.261142
0.441786	2.405282	4.328831
0.441786	2.454369	4.392950
0.441786	2.503457	4.453344
0.441786	2.552544	4.509868
0.441786	2.601631	4.562386
0.441786	2.650719	4.610771
0.441786	2.699806	4.654907
0.441786	2.748894	4.694688
0.441786	2.797981	4.730017
0.441786	2.847068	4.760809
0.441786	2.896156	4.786991
0.441786	2.945243	4.808499
0.441786	2.994330	4.825282
0.441786	3.043418	4.837298
0.441786	3.092505	4.844520
0.490874	-3.141593	4.891065
0.490874	-3.092505	4.888656
0.490874	-3.043418	4.881434
0.490874	-2.994330	4.869418
0.490874	-2.945243	4.852635
0.490874	-2.896156	4.831127
0.490874	-2.847068	4.804945
0.490874	-2.797981	4.774153
0.490874	-2.748894	4.738824
0.490874	-2.699806	4.699043
0.490874	-2.650719	4.654907
0.490874	-2.601631	4.606522
0.490874	-2.552544	4.554004
0.490874	-2.503457	4.497480
0.490874	-2.454369	4.437086
0.490874	-2.405282	4.372967
0.490874	-2.356194	4.305278
0.490874	-2.307107	4.234183
0.490874	-2.258020	4.159851
0.490874	-2.208932	4.082463
0.490874	-2.159845	4.002205
0.490874	-2.110758	3.919270
0.490874	-2.061670	3.833858
0.490874	-2.012583	3.746175
0.490874	-1.963495	3.656432
0.490874	-1.914408	3.564844
0.490874	-1.865321	3.471634
0.490874	-1.816233	3.377025
0.490874	-1.767146	3.281245
0.490874	-1.718058	3.184526
0.490874	-1.668971	3.087099
0.490874	-1.619884	2.989200
0.490874	-1.570796	2.891065
0.490874	-1.521709	2.792929
0.490874	-1.472622	2.695030
0.490874	-1.423534	2.597604
0.490874	-1.374447	2.500884
0.490874	-1.325359	2.405104
0.490874	-1.276272	2.310495
0.490874	-1.227185	2.217285
0.490874	-1.178097	2.125698
0.490874	-1.129010	2.035955
0.490874	-1.079922	1.948271
0.490874	-1.030835	1.862859
0.490874	-0.981748	1.779924
0.490874	-0.932660	1.699666
0.490874	-0.883573	1.622278
0.490874	-0.834486	1.547947
0.490874	-0.785398	1.476851
0.490874	-0.736311	1.409162
0.490874	-0.687223	1.345044
0.490874	-0.638136	1.284650
0.490874	-0.589049	1.228125
0.490874	-0.539961	1.175607
0.490874	-0.490874	1.127222
0.490874	-0.441786	1.083086
0.490874	-0.392699	1.043306
0.490874	-0.343612	1.007977
0.490874	-0.294524	0.977184
0.490874	-0.245437	0.951002
0.490874	-0.196350	0.929494
0.490874	-0.147262	0.912712
0.490874	-0.098175	0.900695
0.490874	-0.049087	0.893474
0.490874	0.000000	0.891065
0.490874	0.049087	0.893474
0.490874	0.098175	0.900695
0.490874	0.147262	0.912712
0.490874	0.196350	0.929494
0.490874	0.245437	0.951002
0.490874	0.294524	0.977184
0.490874	0.343612	1.007977
0.490874	0.392699	1.043306
0.490874	0.441786	1.083086
0.490874	0.490874	1.127222
0.490874	0.539961	1.175607
0.490874	0.589049	1.228125
0.490874	0.638136	1.284650
0.490874	0.687223	1.345044
0.490874	0.736311	1.409162
0.490874	0.785398	1.476851
0.490874	0.834486	1.547947
0.490874	0.883573	1.622278
0.490874	0.932660	1.699666
0.490874	0.981748	1.779924
0.490874	1.030835	1.862859
0.490874	1.079922	1.948271
0.490874	1.129010	2.035955
0.490874	1.178097	2.125698
0.490874	1.227185	2.217285
0.490874	1.276272	2.310495
0.490874	1.325359	2.405104
0.490874	1.374447	2.500884
0.490874	1.423534	2.597604
0.490874	1.472622	2.695030
0.490874	1.521709	2.792929
0.490874	1.570796	2.891065
0.490874	1.619884	2.989200
0.490874	1.668971	3.087099
0.490874	1.718058	3.184526
0.490874	1.767146	3.281245
0.490874	1.816233	3.377025
0.490874	1.865321	3.471634
0.490874	1.914408	3.564844
0.490874	1.963495	3.656432
0.490874	2.012583	3.746175
0.490874	2.061670	3.833858
0.490874	2.110758	3.919270
0.490874	2.159845	4.002205
0.490874	2.208932	4.082463
0.490874	2.258020	4.159851
0.490874	2.307107	4.234183
0.490874	2.356194	4.305278
0.490874	2.405282	4.372967
0.490874	2.454369	4.437086
0.490874	2.503457	4.497480
0.490874	2.552544	4.554004
0.490874	2.601631	4.606522
0.490874	2.650719	4.654907
0.490874	2.699806	4.699043
0.490874	2.748894	4.738824
0.490874	2.797981	4.774153
0.490874	2.847068	4.804945
0.490874	2.896156	4.831127
0.490874	2.945243	4.852635
0.490874	2.994330	4.869418
0.490874	3.043418	4.881434
0.490874	3.092505	4.888656
0.539961	-3.141593	4.939450
0.539961	-3.092505	4.937041
0.539961	-3.043418	4.929819
0.539961	-2.994330	4.917803
0.539961	-2.945243	4.901021
0.539961	-2.896156	4.879513
0.539961	-2.847068	4.853331
0.539961	-2.797981	4.822538
0.539961	-2.748894	4.787209
0.539961	-2.699806	4.747429
0.539961	-2.650719	4.703293
0.539961	-2.601631	4.654907
0.539961	-2.552544	4.602389
0.539961	-2.503457	4.545865
0.539961	-2.454369	4.485471
0.539961	-2.405282	4.421352
0.539961	-2.356194	4.353664
0.539961	-2.307107	4.282568
0.539961	-2.258020	4.208237
0.539961	-2.208932	4.130849
0.539961	-2.159845	4.050590
0.539961	-2.110758	3.967655
0.539961	-2.061670	3.882243
0.539961	-2.012583	3.794560
0.539961	-1.963495	3.704817
0.539961	-1.914408	3.613230
0.539961	-1.865321	3.520019
0.539961	-1.816233	3.425410
0.539961	-1.767146	3.329631
0.539961	-1.718058	3.232911
0.539961	-1.668971	3.135484
0.539961	-1.619884	3.037585
0.539961	-1.570796	2.939450
0.539961	-1.521709	2.841315
0.539961	-1.472622	2.743416
0.539961	-1.423534	2.645989
0.539961	-1.374447	2.549269
0.539961	-1.325359	2.453490
0.539961	-1.276272	2.358881
0.539961	-1.227185	2.265670
0.539961	-1.178097	2.174083
0.539961	-1.129010	2.084340
0.539961	-1.079922	1.996657
0.539961	-1.030835	1.911245
0.539961	-0.981748	1.828310
0.539961	-0.932660	1.748051
0.539961	-0.883573	1.670663
0.539961	-0.834486	1.596332
0.539961	-0.785398	1.525236
0.539961	-0.736311	1.457548
0.539961	-0.687223	1.393429
0.539961	-0.638136	1.333035
0.539961	-0.589049	1.276511
0.539961	-0.539961	1.223993
0.539961	-0.490874	1.175607
0.539961	-0.441786	1.131471
0.539961	-0.392699	1.091691
0.539961	-0.343612	1.056362
0.539961	-0.294524	1.025569
0.539961	-0.245437	0.999388
0.539961	-0.196350	0.977879
0.539961	-0.147262	0.961097
0.539961	-0.098175	0.949081
0.539961	-0.049087	0.941859
0.539961	0.000000	0.939450
0.539961	0.049087	0.941859
0.539961	0.098175	0.949081
0.539961	0.147262	0.961097
0.539961	0.196350	0.977879
0.539961	0.245437	0.999388
0.539961	0.294524	1.025569
0.539961	0.343612	1.056362
0.539961	0.392699	1.091691
0.539961	0.441786	1.131471
0.539961	0.490874	1.175607
0.539961	0.539961	1.223993
0.539961	0.589049	1.276511
0.539961	0.638136	1.333035
0.539961	0.687223	1.393429
0.539961	0.736311	1.457548
0.539961	0.785398	1.525236
0.539961	0.834486	1.596332
0.539961	0.883573	1.670663
0.539961	0.932660	1.748051
0.539961	0.981748	1.828310
0.539961	1.030835	1.911245
0.539961	1.079922	1.996657
0.539961	1.129010	2.084340
0.539961	1.178097	2.174083
0.539961	1.227185	2.265670
0.539961	1.276272	2.358881
0.539961	1.325359	2.453490
0.539961	1.374447	2.549269
0.539961	1.423534	2.645989
0.539961	1.472622	2.743416
0.539961	1.521709	2.841315
0.539961	1.570796	2.939450
0.539961	1.619884	3.037585
0.539961	1.668971	3.135484
0.539961	1.718058	3.232911
0.539961	1.767146	3.329631
0.539961	1.816233	3.425410
0.539961	1.865321	3.520019
0.539961	1.914408	3.613230
0.539961	1.963495	3.704817
0.539961	2.012583	3.794560
0.539961	2.061670	3.882243
0.539961	2.110758	3.967655
0.539961	2.159845	4.050590
0.539961	2.208932	4.130849
0.539961	2.258020	4.208237
0.539961	2.307107	4.282568
0.539961	2.356194	4.353664
0.539961	2.405282	4.421352
0.539961	2.454369	4.485471
0.539961	2.503457	4.545865
0.539961	2.552544	4.602389
0.539961	2.601631	4.654907
0.539961	2.650719	4.703293
0.539961	2.699806	4.747429
0.539961	2.748894	4.787209
0.539961	2.797981	4.822538
0.539961	2.847068	4.853331
0.539961	2.896156	4.879513
0.539961	2.945243	4.901021
0.539961	2.994330	4.917803
0.539961	3.043418	4.929819
0.539961	3.092505	4.937041
0.589049	-3.141593	4.991968
0.589049	-3.092505	4.989559
0.589049	-3.043418	4.982337
0.589049	-2.994330	4.970321
0.589049	-2.945243	4.953539
0.589049	-2.896156	4.932031
0.589049	-2.847068	4.905849
0.589049	-2.797981	4.875056
0.589049	-2.748894	4.839727
0.589049	-2.699806	4.799947
0.589049	-2.650719	4.755811
0.589049	-2.601631	4.707425
0.589049	-2.552544	4.654907
0.589049	-2.503457	4.598383
0.589049	-2.454369	4.537989
0.589049	-2.405282	4.473870
0.589049	-2.356194	4.406182
0.589049	-2.307107	4.335086
0.589049	-2.258020	4.260755
0.589049	-2.208932	4.183367
0.589049	-2.159845	4.103108
0.589049	-2.110758	4.020173
0.589049	-2.061670	3.934761
0.589049	-2.012583	3.847078
0.589049	-1.963495	3.757335
0.589049	-1.914408	3.665748
0.589049	-1.865321	3.572537
0.589049	-1.816233	3.477928
0.589049	-1.767146	3.382149
0.589049	-1.718058	3.285429
0.589049	-1.668971	3.188002
0.589049	-1.619884	3.090103
0.589049	-1.570796	2.991968
0.589049	-1.521709	2.893833
0.589049	-1.472622	2.795934
0.589049	-1.423534	2.698507
0.589049	-1.374447	2.601787
0.589049	-1.325359	2.506008
0.589049	-1.276272	2.411399
0.589049	-1.227185	2.318188
0.589049	-1.178097	2.226601
0.589049	-1.129010	2.136858
0.589049	-1.079922	2.049175
0.589049	-1.030835	1.963763
0.589049	-0.981748	1.880828
0.589049	-0.932660	1.800569
0.589049	-0.883573	1.723181
0.589049	-0.834486	1.648850
0.589049	-0.785398	1.577754
0.589049	-0.736311	1.510066
0.589049	-0.687223	1.445947
0.589049	-0.638136	1.385553
0.589049	-0.589049	1.329029
0.589049	-0.539961	1.276511
0.589049	-0.490874	1.228125
0.589049	-0.441786	1.183989
0.589049	-0.392699	1.144209
0.589049	-0.343612	1.108880
0.589049	-0.294524	1.078087
0.589049	-0.245437	1.051905
0.589049	-0.196350	1.030397
0.589049	-0.147262	1.013615
0.589049	-0.098175	1.001599
0.589049	-0.049087	0.994377
0.589049	0.000000	0.991968
0.589049	0.049087	0.994377
0.589049	0.098175	1.001599
0.589049	0.147262	1.013615
0.589049	0.196350	1.030397
0.589049	0.245437	1.051905
0.589049	0.294524	1.078087
0.589049	0.343612	1.108880
0.589049	0.392699	1.144209
0.589049	0.441786	1.183989
0.589049	0.490874	1.228125
0.589049	0.539961	1.276511
0.589049	0.589049	1.329029
0.589049	0.638136	1.385553
0.589049	0.687223	1.445947
0.589049	0.736311	1.510066
0.589049	0.785398	1.577754
0.589049	0.834486	1.648850
0.589049	0.883573	1.723181
0.589049	0.932660	1.800569
0.589049	0.981748	1.880828
0.589049	1.030835	1.963763
0.589049	1.079922	2.049175
0.589049	1.129010	2.136858
0.589049	1.178097	2.226601
0.589049	1.227185	2.318188
0.589049	1.276272	2.411399
0.589049	1.325359	2.506008
0.589049	1.374447	2.601787
0.589049	1.423534	2.698507
0.589049	1.472622	2.795934
0.589049	1.521709	2.893833
0.589049	1.570796	2.991968
0.589049	1.619884	3.090103
0.589049	1.668971	3.188002
0.589049	1.718058	3.285429
0.589049	1.767146	3.382149
0.589049	1.816233	3.477928
0.589049	1.865321	3.572537
0.589049	1.914408	3.665748
0.589049	1.963495	3.757335
0.589049	2.012583	3.847078
0.589049	2.061670	3.934761
0.589049	2.110758	4.020173
0.589049	2.159845	4.103108
0.589049	2.208932	4.183367
0.589049	2.258020	4.260755
0.589049	2.307107	4.335086
0.589049	2.356194	4.406182
0.589049	2.405282	4.473870
0.589049	2.454369	4.537989
0.589049	2.503457	4.598383
0.589049	2.552544	4.654907
0.589049	2.601631	4.707425
0.589049	2.650719	4.755811
0.589049	2.699806	4.799947
0.589049	2.748894	4.839727
0.589049	2.797981	4.875056
0.589049	2.847068	4.905849
0.589049	2.896156	4.932031
0.589049	2.945243	4.953539
0.589049	2.994330	4.970321
0.589049	3.043418	4.982337
0.589049	3.092505	4.989559
0.638136	-3.141593	5.048492
0.638136	-3.092505	5.046083
0.638136	-3.043418	5.038862
0.638136	-2.994330	5.026845
0.638136	-2.945243	5.010063
0.638136	-2.896156	4.988555
0.638136	-2.847068	4.962373
0.638136	-2.797981	4.931580
0.638136	-2.748894	4.896251
0.638136	-2.699806	4.856471
0.638136	-2.650719	4.812335
0.638136	-2.601631	4.763949
0.638136	-2.552544	4.711431
0.638136	-2.503457	4.654907
0.638136	-2.454369	4.594513
0.638136	-2.405282	4.530394
0.638136	-2.356194	4.462706
0.638136	-2.307107	4.391610
0.638136	-2.258020	4.317279
0.638136	-2.208932	4.239891
0.638136	-2.159845	4.159633
0.638136	-2.110758	4.076698
0.638136	-2.061670	3.991286
0.638136	-2.012583	3.903602
0.638136	-1.963495	3.813859
0.638136	-1.914408	3.722272
0.638136	-1.865321	3.629062
0.638136	-1.816233	3.534453
0.638136	-1.767146	3.438673
0.638136	-1.718058	3.341953
0.638136	-1.668971	3.244526
0.638136	-1.619884	3.146628
0.638136	-1.570796	3.048492
0.638136	-1.521709	2.950357
0.638136	-1.472622	2.852458
0.638136	-1.423534	2.755031
0.638136	-1.374447	2.658312
0.638136	-1.325359	2.562532
0.638136	-1.276272	2.467923
0.638136	-1.227185	2.374712
0.638136	-1.178097	2.283125
0.638136	-1.129010	2.193382
0.638136	-1.079922	2.105699
0.638136	-1.030835	2.020287
0.638136	-0.981748	1.937352
0.638136	-0.932660	1.857094
0.638136	-0.883573	1.779706
0.638136	-0.834486	1.705374
0.638136	-0.785398	1.634279
0.638136	-0.736311	1.566590
0.638136	-0.687223	1.502471
0.638136	-0.638136	1.442077
0.638136	-0.589049	1.385553
0.638136	-0.539961	1.333035
0.638136	-0.490874	1.284650
0.638136	-0.441786	1.240514
0.638136	-0.392699	1.200733
0.638136	-0.343612	1.165404
0.638136	-0.294524	1.134611
0.638136	-0.245437	1.108430
0.638136	-0.196350	1.086922
0.638136	-0.147262	1.070139
0.638136	-0.098175	1.058123
0.638136	-0.049087	1.050901
0.638136	0.000000	1.048492
0.638136	0.049087	1.050901
0.638136	0.098175	1.058123
0.638136	0.147262	1.070139
0.638136	0.196350	1.086922
0.638136	0.245437	1.108430
0.638136	0.294524	1.134611
0.638136	0.343612	1.165404
0.638136	0.392699	1.200733
0.638136	0.441786	1.240514
0.638136	0.490874	1.284650
0.638136	0.539961	1.333035
0.638136	0.589049	1.385553
0.638136	0.638136	1.442077
0.638136	0.687223	1.502471
0.638136	0.736311	1.566590
0.638136	0.785398	1.634279
0.638136	0.834486	1.705374
0.638136	0.883573	1.779706
0.638136	0.932660	1.857094
0.638136	0.981748	1.937352
0.638136	1.030835	2.020287
0.638136	1.079922	2.105699
0.638136	1.129010	2.193382
0.638136	1.178097	2.283125
0.638136	1.227185	2.374712
0.638136	1.276272	2.467923
0.638136	1.325359	2.562532
0.638136	1.374447	2.658312
0.638136	1.423534	2.755031
0.638136	1.472622	2.852458
0.638136	1.521709	2.950357
0.638136	1.570796	3.048492
0.638136	1.619884	3.146628
0.638136	1.668971	3.244526
0.638136	1.718058	3.341953
0.638136	1.767146	3.438673
0.638136	1.816233	3.534453
0.638136	1.865321	3.629062
0.638136	1.914408	3.722272
0.638136	1.963495	3.813859
0.638136	2.012583	3.903602
0.638136	2.061670	3.991286
0.638136	2.110758	4.076698
0.638136	2.159845	4.159633
0.638136	2.208932	4.239891
0.638136	2.258020	4.317279
0.638136	2.307107	4.391610
0.638136	2.356194	4.462706
0.638136	2.405282	4.530394
0.638136	2.454369	4.594513
0.638136	2.503457	4.654907
0.638136	2.552544	4.711431
0.638136	2.601631	4.763949
0.638136	2.650719	4.812335
0.638136	2.699806	4.856471
0.638136	2.748894	4.896251
0.638136	2.797981	4.931580
0.638136	2.847068	4.962373
0.638136	2.896156	4.988555
0.638136	2.945243	5.010063
0.638136	2.994330	5.026845
0.638136	3.043418	5.038862
0.638136	3.092505	5.046083
0.687223	-3.141593	5.108886
0.687223	-3.092505	5.106477
0.687223	-3.043418	5.099256
0.687223	-2.994330	5.087239
0.687223	-2.945243	5.070457
0.687223	-2.896156	5.048949
0.687223	-2.847068	5.022767
0.687223	-2.797981	4.991974
0.687223	-2.748894	4.956645
0.687223	-2.699806	4.916865
0.687223	-2.650719	4.872729
0.687223	-2.601631	4.824344
0.687223	-2.552544	4.771826
0.687223	-2.503457	4.715301
0.687223	-2.454369	4.654907
0.687223	-2.405282	4.590789
0.687223	-2.356194	4.523100
0.687223	-2.307107	4.452004
0.687223	-2.258020	4.377673
0.687223	-2.208932	4.300285
0.687223	-2.159845	4.220027
0.687223	-2.110758	4.137092
0.687223	-2.061670	4.051680
0.687223	-2.012583	3.963997
0.687223	-1.963495	3.874253
0.687223	-1.914408	3.782666
0.687223	-1.865321	3.689456
0.687223	-1.816233	3.594847
0.687223	-1.767146	3.499067
0.687223	-1.718058	3.402347
0.687223	-1.668971	3.304921
0.687223	-1.619884	3.207022
0.687223	-1.570796	3.108886
0.687223	-1.521709	3.010751
0.687223	-1.472622	2.912852
0.687223	-1.423534	2.815425
0.687223	-1.374447	2.718706
0.687223	-1.325359	2.622926
0.687223	-1.276272	2.528317
0.687223	-1.227185	2.435107
0.687223	-1.178097	2.343519
0.687223	-1.129010	2.253776
0.687223	-1.079922	2.166093
0.687223	-1.030835	2.080681
0.687223	-0.981748	1.997746
0.687223	-0.932660	1.917488
0.687223	-0.883573	1.840100
0.687223	-0.834486	1.765768
0.687223	-0.785398	1.694673
0.687223	-0.736311	1.626984
0.687223	-0.687223	1.562865
0.687223	-0.638136	1.502471
0.687223	-0.589049	1.445947
0.687223	-0.539961	1.393429
0.687223	-0.490874	1.345044
0.687223	-0.441786	1.300908
0.687223	-0.392699	1.261127
0.687223	-0.343612	1.225798
0.687223	-0.294524	1.195006
0.687223	-0.245437	1.168824
0.687223	-0.196350	1.147316
0.687223	-0.147262	1.130533
0.687223	-0.098175	1.118517
0.687223	-0.049087	1.111295
0.687223	0.000000	1.108886
0.687223	0.049087	1.111295
0.687223	0.098175	1.118517
0.687223	0.147262	1.130533
0.687223	0.196350	1.147316
0.687223	0.245437	1.168824
0.687223	0.294524	1.195006
0.687223	0.343612	1.225798
0.687223	0.392699	1.261127
0.687223	0.441786	1.300908
0.687223	0.490874	1.345044
0.687223	0.539961	1.393429
0.687223	0.589049	1.445947
0.687223	0.638136	1.502471
0.687223	0.687223	1.562865
0.687223	0.736311	1.626984
0.687223	0.785398	1.694673
0.687223	0.834486	1.765768
0.687223	0.883573	1.840100
0.687223	0.932660	1.917488
0.687223	0.981748	1.997746
0.687223	1.030835	2.080681
0.687223	1.079922	2.166093
0.687223	1.129010	2.253776
0.687223	1.178097	2.343519
0.687223	1.227185	2.435107
0.687223	1.276272	2.528317
0.687223	1.325359	2.622926
0.687223	1.374447	2.718706
0.687223	1.423534	2.815425
0.687223	1.472622	2.912852
0.687223	1.521709	3.010751
0.687223	1.570796	3.108886
0.687223	1.619884	3.207022
0.687223	1.668971	3.304921
0.687223	1.718058	3.402347
0.687223	1.767146	3.499067
0.687223	1.816233	3.594847
0.687223	1.865321	3.689456
0.687223	1.914408	3.782666
0.687223	1.963495	3.874253
0.687223	2.012583	3.963997
0.687223	2.061670	4.051680
0.687223	2.110758	4.137092
0.687223	2.159845	4.220027
0.687223	2.208932	4.300285
0.687223	2.258020	4.377673
0.687223	2.307107	4.452004
0.687223	2.356194	4.523100
0.687223	2.405282	4.590789
0.687223	2.454369	4.654907
0.687223	2.503457	4.715301
0.687223	2.552544	4.771826
0.687223	2.601631	4.824344
0.687223	2.650719	4.872729
0.687223	2.699806	4.916865
0.687223	2.748894	4.956645
0.687223	2.797981	4.991974
0.687223	2.847068	5.022767
0.687223	2.896156	5.048949
0.687223	2.945243	5.070457
0.687223	2.994330	5.087239
0.687223	3.043418	5.099256
0.687223	3.092505	5.106477
0.736311	-3.141593	5.173005
0.736311	-3.092505	5.170596
0.736311	-3.043418	5.163374
0.736311	-2.994330	5.151358
0.736311	-2.945243	5.134576
0.736311	-2.896156	5.113067
0.736311	-2.847068	5.086886
0.736311	-2.797981	5.056093
0.736311	-2.748894	5.020764
0.736311	-2.699806	4.980984
0.736311	-2.650719	4.936848
0.736311	-2.601631	4.888462
0.736311	-2.552544	4.835944
0.736311	-2.503457	4.779420
0.736311	-2.454369	4.719026
0.736311	-2.405282	4.654907
0.736311	-2.356194	4.587219
0.736311	-2.307107	4.516123
0.736311	-2.258020	4.441792
0.736311	-2.208932	4.364404
0.736311	-2.159845	4.284145
0.736311	-2.110758	4.201210
0.736311	-2.061670	4.115798
0.736311	-2.012583	4.028115
0.736311	-1.963495	3.938372
0.736311	-1.914408	3.846785
0.736311	-1.865321	3.753574
0.736311	-1.816233	3.658965
0.736311	-1.767146	3.563186
0.736311	-1.718058	3.466466
0.736311	-1.668971	3.369039
0.736311	-1.619884	3.271140
0.736311	-1.570796	3.173005
0.736311	-1.521709	3.074870
0.736311	-1.472622	2.976971
0.736311	-1.423534	2.879544
0.736311	-1.374447	2.782824
0.736311	-1.325359	2.687045
0.736311	-1.276272	2.592436
0.736311	-1.227185	2.499225
0.736311	-1.178097	2.407638
0.736311	-1.129010	2.317895
0.736311	-1.079922	2.230212
0.736311	-1.030835	2.144799
0.736311	-0.981748	2.061865
0.736311	-0.932660	1.981606
0.736311	-0.883573	1.904218
0.736311	-0.834486	1.829887
0.736311	-0.785398	1.758791
0.736311	-0.736311	1.691103
0.736311	-0.687223	1.626984
0.736311	-0.638136	1.566590
0.736311	-0.589049	1.510066
0.736311	-0.539961	1.457548
0.736311	-0.490874	1.409162
0.736311	-0.441786	1.365026
0.736311	-0.392699	1.325246
0.736311	-0.343612	1.289917
0.736311	-0.294524	1.259124
0.736311	-0.245437	1.232942
0.736311	-0.196350	1.211434
0.736311	-0.147262	1.194652
0.736311	-0.098175	1.182636
0.736311	-0.049087	1.175414
0.736311	0.000000	1.173005
0.736311	0.049087	1.175414
0.736311	0.098175	1.182636
0.736311	0.147262	1.194652
0.736311	0.196350	1.211434
0.736311	0.245437	1.232942
0.736311	0.294524	1.259124
0.736311	0.343612	1.289917
0.736311	0.392699	1.325246
0.736311	0.441786	1.365026
0.736311	0.490874	1.409162
0.736311	0.539961	1.457548
0.736311	0.589049	1.510066
0.736311	0.638136	1.566590
0.736311	0.687223	1.626984
0.736311	0.736311	1.691103
0.736311	0.785398	1.758791
0.736311	0.834486	1.829887
0.736311	0.883573	1.904218
0.736311	0.932660	1.981606
0.736311	0.981748	2.061865
0.736311	1.030835	2.144799
0.736311	1.079922	2.230212
0.736311	1.129010	2.317895
0.736311	1.178097	2.407638
0.736311	1.227185	2.499225
0.736311	1.276272	2.592436
0.736311	1.325359	2.687045
0.736311	1.374447	2.782824
0.736311	1.423534	2.879544
0.736311	1.472622	2.976971
0.736311	1.521709	3.074870
0.736311	1.570796	3.173005
0.736311	1.619884	3.271140
0.736311	1.668971	3.369039
0.736311	1.718058	3.466466
0.736311	1.767146	3.563186
0.736311	1.816233	3.658965
0.736311	1.865321	3.753574
0.736311	1.914408	3.846785
0.736311	1.963495	3.938372
0.736311	2.012583	4.028115
0.736311	2.061670	4.115798
0.736311	2.110758	4.201210
0.736311	2.159845	4.284145
0.736311	2.208932	4.364404
0.736311	2.258020	4.441792
0.736311	2.307107	4.516123
0.736311	2.356194	4.587219
0.736311	2.405282	4.654907
0.736311	2.454369	4.719026
0.736311	2.503457	4.779420
0.736311	2.552544	4.835944
0.736311	2.601631	4.888462
0.736311	2.650719	4.936848
0.736311	2.699806	4.980984
0.736311	2.748894	5.020764
0.736311	2.797981	5.056093
0.736311	2.847068	5.086886
0.736311	2.896156	5.113067
0.736311	2.945243	5.134576
0.736311	2.994330	5.151358
0.736311	3.043418	5.163374
0.736311	3.092505	5.170596
0.785398	-3.141593	5.240694
0.785398	-3.092505	5.238285
0.785398	-3.043418	5.231063
0.785398	-2.994330	5.219047
0.785398	-2.945243	5.202264
