kx	ky	energy
0.147262	-1.619884	4.336640
0.147262	-1.570796	4.238505
0.147262	-1.521709	4.140370
0.147262	-1.472622	4.042471
0.147262	-1.423534	3.945044
0.147262	-1.374447	3.848324
0.147262	-1.325359	3.752545
0.147262	-1.276272	3.657936
0.147262	-1.227185	3.564725
0.147262	-1.178097	3.473138
0.147262	-1.129010	3.383395
0.147262	-1.079922	3.295711
0.147262	-1.030835	3.210299
0.147262	-0.981748	3.127364
0.147262	-0.932660	3.047106
0.147262	-0.883573	2.969718
0.147262	-0.834486	2.895387
0.147262	-0.785398	2.824291
0.147262	-0.736311	2.756603
0.147262	-0.687223	2.692484
0.147262	-0.638136	2.632090
0.147262	-0.589049	2.575566
0.147262	-0.539961	2.523048
0.147262	-0.490874	2.474662
0.147262	-0.441786	2.430526
0.147262	-0.392699	2.390746
0.147262	-0.343612	2.355417
0.147262	-0.294524	2.324624
0.147262	-0.245437	2.298442
0.147262	-0.196350	2.276934
0.147262	-0.147262	2.260152
0.147262	-0.098175	2.248135
0.147262	-0.049087	2.240914
0.147262	0.000000	2.238505
0.147262	0.049087	2.240914
0.147262	0.098175	2.248135
0.147262	0.147262	2.260152
0.147262	0.196350	2.276934
0.147262	0.245437	2.298442
0.147262	0.294524	2.324624
0.147262	0.343612	2.355417
0.147262	0.392699	2.390746
0.147262	0.441786	2.430526
0.147262	0.490874	2.474662
0.147262	0.539961	2.523048
0.147262	0.589049	2.575566
0.147262	0.638136	2.632090
0.147262	0.687223	2.692484
0.147262	0.736311	2.756603
0.147262	0.785398	2.824291
0.147262	0.834486	2.895387
0.147262	0.883573	2.969718
0.147262	0.932660	3.047106
0.147262	0.981748	3.127364
0.147262	1.030835	3.210299
0.147262	1.079922	3.295711
0.147262	1.129010	3.383395
0.147262	1.178097	3.473138
0.147262	1.227185	3.564725
0.147262	1.276272	3.657936
0.147262	1.325359	3.752545
0.147262	1.374447	3.848324
0.147262	1.423534	3.945044
0.147262	1.472622	4.042471
0.147262	1.521709	4.140370
0.147262	1.570796	4.238505
0.147262	1.619884	4.336640
0.147262	1.668971	4.434539
0.147262	1.718058	4.531966
0.147262	1.767146	4.628686
0.147262	1.816233	4.724465
0.147262	1.865321	4.819074
0.147262	1.914408	4.912285
0.147262	1.963495	5.003872
0.147262	2.012583	5.093615
0.147262	2.061670	5.181298
0.147262	2.110758	5.266710
0.147262	2.159845	5.349645
0.147262	2.208932	5.429903
0.147262	2.258020	5.507291
0.147262	2.307107	5.581623
0.147262	2.356194	5.652718
0.147262	2.405282	5.720407
0.147262	2.454369	5.784526
0.147262	2.503457	5.844920
0.147262	2.552544	5.901444
0.147262	2.601631	5.953962
0.147262	2.650719	6.002347
0.147262	2.699806	6.046483
0.147262	2.748894	6.086264
0.147262	2.797981	6.121593
0.147262	2.847068	6.152386
0.147262	2.896156	6.178567
0.147262	2.945243	6.200075
0.147262	2.994330	6.216858
0.147262	3.043418	6.228874
0.147262	3.092505	6.236096
0.196350	-3.141593	6.255287
0.196350	-3.092505	6.252878
0.196350	-3.043418	6.245657
0.196350	-2.994330	6.233640
0.196350	-2.945243	6.216858
0.196350	-2.896156	6.195350
0.196350	-2.847068	6.169168
0.196350	-2.797981	6.138375
0.196350	-2.748894	6.103046
0.196350	-2.699806	6.063266
0.196350	-2.650719	6.019130
0.196350	-2.601631	5.970745
0.196350	-2.552544	5.918227
0.196350	-2.503457	5.861702
0.196350	-2.454369	5.801308
0.196350	-2.405282	5.737190
0.196350	-2.356194	5.669501
0.196350	-2.307107	5.598405
0.196350	-2.258020	5.524074
0.196350	-2.208932	5.446686
0.196350	-2.159845	5.366428
0.196350	-2.110758	5.283493
0.196350	-2.061670	5.198081
0.196350	-2.012583	5.110398
0.196350	-1.963495	5.020654
0.196350	-1.914408	4.929067
0.196350	-1.865321	4.835857
0.196350	-1.816233	4.741248
0.196350	-1.767146	4.645468
0.196350	-1.718058	4.548748
0.196350	-1.668971	4.451322
0.196350	-1.619884	4.353423
0.196350	-1.570796	4.255287
0.196350	-1.521709	4.157152
0.196350	-1.472622	4.059253
0.196350	-1.423534	3.961826
0.196350	-1.374447	3.865107
0.196350	-1.325359	3.769327
0.196350	-1.276272	3.674718
0.196350	-1.227185	3.581508
0.196350	-1.178097	3.489920
0.196350	-1.129010	3.400177
0.196350	-1.079922	3.312494
0.196350	-1.030835	3.227082
0.196350	-0.981748	3.144147
0.196350	-0.932660	3.063889
0.196350	-0.883573	2.986501
0.196350	-0.834486	2.912169
0.196350	-0.785398	2.841074
0.196350	-0.736311	2.773385
0.196350	-0.687223	2.709266
0.196350	-0.638136	2.648872
0.196350	-0.589049	2.592348
0.196350	-0.539961	2.539830
0.196350	-0.490874	2.491445
0.196350	-0.441786	2.447309
0.196350	-0.392699	2.407528
0.196350	-0.343612	2.372199
0.196350	-0.294524	2.341407
0.196350	-0.245437	2.315225
0.196350	-0.196350	2.293717
0.196350	-0.147262	2.276934
0.196350	-0.098175	2.264918
0.196350	-0.049087	2.257696
0.196350	0.000000	2.255287
0.196350	0.049087	2.257696
0.196350	0.098175	2.264918
0.196350	0.147262	2.276934
0.196350	0.196350	2.293717
0.196350	0.245437	2.315225
0.196350	0.294524	2.341407
0.196350	0.343612	2.372199
0.196350	0.392699	2.407528
0.196350	0.441786	2.447309
0.196350	0.490874	2.491445
0.196350	0.539961	2.539830
0.196350	0.589049	2.592348
0.196350	0.638136	2.648872
0.196350	0.687223	2.709266
0.196350	0.736311	2.773385
0.196350	0.785398	2.841074
0.196350	0.834486	2.912169
0.196350	0.883573	2.986501
0.196350	0.932660	3.063889
0.196350	0.981748	3.144147
0.196350	1.030835	3.227082
0.196350	1.079922	3.312494
0.196350	1.129010	3.400177
0.196350	1.178097	3.489920
0.196350	1.227185	3.581508
0.196350	1.276272	3.674718
0.196350	1.325359	3.769327
0.196350	1.374447	3.865107
0.196350	1.423534	3.961826
0.196350	1.472622	4.059253
0.196350	1.521709	4.157152
0.196350	1.570796	4.255287
0.196350	1.619884	4.353423
0.196350	1.668971	4.451322
0.196350	1.718058	4.548748
0.196350	1.767146	4.645468
0.196350	1.816233	4.741248
0.196350	1.865321	4.835857
0.196350	1.914408	4.929067
0.196350	1.963495	5.020654
0.196350	2.012583	5.110398
0.196350	2.061670	5.198081
0.196350	2.110758	5.283493
0.196350	2.159845	5.366428
0.196350	2.208932	5.446686
0.196350	2.258020	5.524074
0.196350	2.307107	5.598405
0.196350	2.356194	5.669501
0.196350	2.405282	5.737190
0.196350	2.454369	5.801308
0.196350	2.503457	5.861702
0.196350	2.552544	5.918227
0.196350	2.601631	5.970745
0.196350	2.650719	6.019130
0.196350	2.699806	6.063266
0.196350	2.748894	6.103046
0.196350	2.797981	6.138375
0.196350	2.847068	6.169168
0.196350	2.896156	6.195350
0.196350	2.945243	6.216858
0.196350	2.994330	6.233640
0.196350	3.043418	6.245657
0.196350	3.092505	6.252878
0.245437	-3.141593	6.276795
0.245437	-3.092505	6.274386
0.245437	-3.043418	6.267165
0.245437	-2.994330	6.255148
0.245437	-2.945243	6.238366
0.245437	-2.896156	6.216858
0.245437	-2.847068	6.190676
0.245437	-2.797981	6.159884
0.245437	-2.748894	6.124554
0.245437	-2.699806	6.084774
0.245437	-2.650719	6.040638
0.245437	-2.601631	5.992253
0.245437	-2.552544	5.939735
0.245437	-2.503457	5.883210
0.245437	-2.454369	5.822816
0.245437	-2.405282	5.758698
0.245437	-2.356194	5.691009
0.245437	-2.307107	5.619913
0.245437	-2.258020	5.545582
0.245437	-2.208932	5.468194
0.245437	-2.159845	5.387936
0.245437	-2.110758	5.305001
0.245437	-2.061670	5.219589
0.245437	-2.012583	5.131906
0.245437	-1.963495	5.042162
0.245437	-1.914408	4.950575
0.245437	-1.865321	4.857365
0.245437	-1.816233	4.762756
0.245437	-1.767146	4.666976
0.245437	-1.718058	4.570256
0.245437	-1.668971	4.472830
0.245437	-1.619884	4.374931
0.245437	-1.570796	4.276795
0.245437	-1.521709	4.178660
0.245437	-1.472622	4.080761
0.245437	-1.423534	3.983334
0.245437	-1.374447	3.886615
0.245437	-1.325359	3.790835
0.245437	-1.276272	3.696226
0.245437	-1.227185	3.603016
0.245437	-1.178097	3.511429
0.245437	-1.129010	3.421685
0.245437	-1.079922	3.334002
0.245437	-1.030835	3.248590
0.245437	-0.981748	3.165655
0.245437	-0.932660	3.085397
0.245437	-0.883573	3.008009
0.245437	-0.834486	2.933677
0.245437	-0.785398	2.862582
0.245437	-0.736311	2.794893
0.245437	-0.687223	2.730774
0.245437	-0.638136	2.670380
0.245437	-0.589049	2.613856
0.245437	-0.539961	2.561338
0.245437	-0.490874	2.512953
0.245437	-0.441786	2.468817
0.245437	-0.392699	2.429036
0.245437	-0.343612	2.393707
0.245437	-0.294524	2.362915
0.245437	-0.245437	2.336733
0.245437	-0.196350	2.315225
0.245437	-0.147262	2.298442
0.245437	-0.098175	2.286426
0.245437	-0.049087	2.279204
0.245437	0.000000	2.276795
0.245437	0.049087	2.279204
0.245437	0.098175	2.286426
0.245437	0.147262	2.298442
0.245437	0.196350	2.315225
0.245437	0.245437	2.336733
0.245437	0.294524	2.362915
0.245437	0.343612	2.393707
0.245437	0.392699	2.429036
0.245437	0.441786	2.468817
0.245437	0.490874	2.512953
0.245437	0.539961	2.561338
0.245437	0.589049	2.613856
0.245437	0.638136	2.670380
0.245437	0.687223	2.730774
0.245437	0.736311	2.794893
0.245437	0.785398	2.862582
0.245437	0.834486	2.933677
0.245437	0.883573	3.008009
0.245437	0.932660	3.085397
0.245437	0.981748	3.165655
0.245437	1.030835	3.248590
0.245437	1.079922	3.334002
0.245437	1.129010	3.421685
0.245437	1.178097	3.511429
0.245437	1.227185	3.603016
0.245437	1.276272	3.696226
0.245437	1.325359	3.790835
0.245437	1.374447	3.886615
0.245437	1.423534	3.983334
0.245437	1.472622	4.080761
0.245437	1.521709	4.178660
0.245437	1.570796	4.276795
0.245437	1.619884	4.374931
0.245437	1.668971	4.472830
0.245437	1.718058	4.570256
0.245437	1.767146	4.666976
0.245437	1.816233	4.762756
0.245437	1.865321	4.857365
0.245437	1.914408	4.950575
0.245437	1.963495	5.042162
0.245437	2.012583	5.131906
0.245437	2.061670	5.219589
0.245437	2.110758	5.305001
0.245437	2.159845	5.387936
0.245437	2.208932	5.468194
0.245437	2.258020	5.545582
0.245437	2.307107	5.619913
0.245437	2.356194	5.691009
0.245437	2.405282	5.758698
0.245437	2.454369	5.822816
0.245437	2.503457	5.883210
0.245437	2.552544	5.939735
0.245437	2.601631	5.992253
0.245437	2.650719	6.040638
0.245437	2.699806	6.084774
0.245437	2.748894	6.124554
0.245437	2.797981	6.159884
0.245437	2.847068	6.190676
0.245437	2.896156	6.216858
0.245437	2.945243	6.238366
0.245437	2.994330	6.255148
0.245437	3.043418	6.267165
0.245437	3.092505	6.274386
0.294524	-3.141593	6.302977
0.294524	-3.092505	6.300568
0.294524	-3.043418	6.293347
0.294524	-2.994330	6.281330
0.294524	-2.945243	6.264548
0.294524	-2.896156	6.243040
0.294524	-2.847068	6.216858
0.294524	-2.797981	6.186065
0.294524	-2.748894	6.150736
0.294524	-2.699806	6.110956
0.294524	-2.650719	6.066820
0.294524	-2.601631	6.018434
0.294524	-2.552544	5.965916
0.294524	-2.503457	5.909392
0.294524	-2.454369	5.848998
0.294524	-2.405282	5.784879
0.294524	-2.356194	5.717191
0.294524	-2.307107	5.646095
0.294524	-2.258020	5.571764
0.294524	-2.208932	5.494376
0.294524	-2.159845	5.414118
0.294524	-2.110758	5.331183
0.294524	-2.061670	5.245771
0.294524	-2.012583	5.158087
0.294524	-1.963495	5.068344
0.294524	-1.914408	4.976757
0.294524	-1.865321	4.883547
0.294524	-1.816233	4.788938
0.294524	-1.767146	4.693158
0.294524	-1.718058	4.596438
0.294524	-1.668971	4.499012
0.294524	-1.619884	4.401113
0.294524	-1.570796	4.302977
0.294524	-1.521709	4.204842
0.294524	-1.472622	4.106943
0.294524	-1.423534	4.009516
0.294524	-1.374447	3.912797
0.294524	-1.325359	3.817017
0.294524	-1.276272	3.722408
0.294524	-1.227185	3.629198
0.294524	-1.178097	3.537610
0.294524	-1.129010	3.447867
0.294524	-1.079922	3.360184
0.294524	-1.030835	3.274772
0.294524	-0.981748	3.191837
0.294524	-0.932660	3.111579
0.294524	-0.883573	3.034191
0.294524	-0.834486	2.959859
0.294524	-0.785398	2.888764
0.294524	-0.736311	2.821075
0.294524	-0.687223	2.756956
0.294524	-0.638136	2.696562
0.294524	-0.589049	2.640038
0.294524	-0.539961	2.587520
0.294524	-0.490874	2.539135
0.294524	-0.441786	2.494999
0.294524	-0.392699	2.455218
0.294524	-0.343612	2.419889
0.294524	-0.294524	2.389097
0.294524	-0.245437	2.362915
0.294524	-0.196350	2.341407
0.294524	-0.147262	2.324624
0.294524	-0.098175	2.312608
0.294524	-0.049087	2.305386
0.294524	0.000000	2.302977
0.294524	0.049087	2.305386
0.294524	0.098175	2.312608
0.294524	0.147262	2.324624
0.294524	0.196350	2.341407
0.294524	0.245437	2.362915
0.294524	0.294524	2.389097
0.294524	0.343612	2.419889
0.294524	0.392699	2.455218
0.294524	0.441786	2.494999
0.294524	0.490874	2.539135
0.294524	0.539961	2.587520
0.294524	0.589049	2.640038
0.294524	0.638136	2.696562
0.294524	0.687223	2.756956
0.294524	0.736311	2.821075
0.294524	0.785398	2.888764
0.294524	0.834486	2.959859
0.294524	0.883573	3.034191
0.294524	0.932660	3.111579
0.294524	0.981748	3.191837
0.294524	1.030835	3.274772
0.294524	1.079922	3.360184
0.294524	1.129010	3.447867
0.294524	1.178097	3.537610
0.294524	1.227185	3.629198
0.294524	1.276272	3.722408
0.294524	1.325359	3.817017
0.294524	1.374447	3.912797
0.294524	1.423534	4.009516
0.294524	1.472622	4.106943
0.294524	1.521709	4.204842
0.294524	1.570796	4.302977
0.294524	1.619884	4.401113
0.294524	1.668971	4.499012
0.294524	1.718058	4.596438
0.294524	1.767146	4.693158
0.294524	1.816233	4.788938
0.294524	1.865321	4.883547
0.294524	1.914408	4.976757
0.294524	1.963495	5.068344
0.294524	2.012583	5.158087
0.294524	2.061670	5.245771
0.294524	2.110758	5.331183
0.294524	2.159845	5.414118
0.294524	2.208932	5.494376
0.294524	2.258020	5.571764
0.294524	2.307107	5.646095
0.294524	2.356194	5.717191
0.294524	2.405282	5.784879
0.294524	2.454369	5.848998
0.294524	2.503457	5.909392
0.294524	2.552544	5.965916
0.294524	2.601631	6.018434
0.294524	2.650719	6.066820
0.294524	2.699806	6.110956
0.294524	2.748894	6.150736
0.294524	2.797981	6.186065
0.294524	2.847068	6.216858
0.294524	2.896156	6.243040
0.294524	2.945243	6.264548
0.294524	2.994330	6.281330
0.294524	3.043418	6.293347
0.294524	3.092505	6.300568
0.343612	-3.141593	6.333770
0.343612	-3.092505	6.331361
0.343612	-3.043418	6.324139
0.343612	-2.994330	6.312123
0.343612	-2.945243	6.295340
0.343612	-2.896156	6.273832
0.343612	-2.847068	6.247650
0.343612	-2.797981	6.216858
0.343612	-2.748894	6.181529
0.343612	-2.699806	6.141748
0.343612	-2.650719	6.097612
0.343612	-2.601631	6.049227
0.343612	-2.552544	5.996709
0.343612	-2.503457	5.940185
0.343612	-2.454369	5.879791
0.343612	-2.405282	5.815672
0.343612	-2.356194	5.747983
0.343612	-2.307107	5.676888
0.343612	-2.258020	5.602556
0.343612	-2.208932	5.525168
0.343612	-2.159845	5.444910
0.343612	-2.110758	5.361975
0.343612	-2.061670	5.276563
0.343612	-2.012583	5.188880
0.343612	-1.963495	5.099137
0.343612	-1.914408	5.007549
0.343612	-1.865321	4.914339
0.343612	-1.816233	4.819730
0.343612	-1.767146	4.723950
0.343612	-1.718058	4.627231
0.343612	-1.668971	4.529804
0.343612	-1.619884	4.431905
0.343612	-1.570796	4.333770
0.343612	-1.521709	4.235634
0.343612	-1.472622	4.137735
0.343612	-1.423534	4.040309
0.343612	-1.374447	3.943589
0.343612	-1.325359	3.847809
0.343612	-1.276272	3.753200
0.343612	-1.227185	3.659990
0.343612	-1.178097	3.568403
0.343612	-1.129010	3.478660
0.343612	-1.079922	3.390976
0.343612	-1.030835	3.305564
0.343612	-0.981748	3.222629
0.343612	-0.932660	3.142371
0.343612	-0.883573	3.064983
0.343612	-0.834486	2.990652
0.343612	-0.785398	2.919556
0.343612	-0.736311	2.851868
0.343612	-0.687223	2.787749
0.343612	-0.638136	2.727355
0.343612	-0.589049	2.670831
0.343612	-0.539961	2.618313
0.343612	-0.490874	2.569927
0.343612	-0.441786	2.525791
0.343612	-0.392699	2.486011
0.343612	-0.343612	2.450682
0.343612	-0.294524	2.419889
0.343612	-0.245437	2.393707
0.343612	-0.196350	2.372199
0.343612	-0.147262	2.355417
0.343612	-0.098175	2.343400
0.343612	-0.049087	2.336179
0.343612	0.000000	2.333770
0.343612	0.049087	2.336179
0.343612	0.098175	2.343400
0.343612	0.147262	2.355417
0.343612	0.196350	2.372199
0.343612	0.245437	2.393707
0.343612	0.294524	2.419889
0.343612	0.343612	2.450682
0.343612	0.392699	2.486011
0.343612	0.441786	2.525791
0.343612	0.490874	2.569927
0.343612	0.539961	2.618313
0.343612	0.589049	2.670831
0.343612	0.638136	2.727355
0.343612	0.687223	2.787749
0.343612	0.736311	2.851868
0.343612	0.785398	2.919556
0.343612	0.834486	2.990652
0.343612	0.883573	3.064983
0.343612	0.932660	3.142371
0.343612	0.981748	3.222629
0.343612	1.030835	3.305564
0.343612	1.079922	3.390976
0.343612	1.129010	3.478660
0.343612	1.178097	3.568403
0.343612	1.227185	3.659990
0.343612	1.276272	3.753200
0.343612	1.325359	3.847809
0.343612	1.374447	3.943589
0.343612	1.423534	4.040309
0.343612	1.472622	4.137735
0.343612	1.521709	4.235634
0.343612	1.570796	4.333770
0.343612	1.619884	4.431905
0.343612	1.668971	4.529804
0.343612	1.718058	4.627231
0.343612	1.767146	4.723950
0.343612	1.816233	4.819730
0.343612	1.865321	4.914339
0.343612	1.914408	5.007549
0.343612	1.963495	5.099137
0.343612	2.012583	5.188880
0.343612	2.061670	5.276563
0.343612	2.110758	5.361975
0.343612	2.159845	5.444910
0.343612	2.208932	5.525168
0.343612	2.258020	5.602556
0.343612	2.307107	5.676888
0.343612	2.356194	5.747983
0.343612	2.405282	5.815672
0.343612	2.454369	5.879791
0.343612	2.503457	5.940185
0.343612	2.552544	5.996709
0.343612	2.601631	6.049227
0.343612	2.650719	6.097612
0.343612	2.699806	6.141748
0.343612	2.748894	6.181529
0.343612	2.797981	6.216858
0.343612	2.847068	6.247650
0.343612	2.896156	6.273832
0.343612	2.945243	6.295340
0.343612	2.994330	6.312123
0.343612	3.043418	6.324139
0.343612	3.092505	6.331361
0.392699	-3.141593	6.369099
0.392699	-3.092505	6.366690
0.392699	-3.043418	6.359468
0.392699	-2.994330	6.347452
0.392699	-2.945243	6.330669
0.392699	-2.896156	6.309161
0.392699	-2.847068	6.282980
0.392699	-2.797981	6.252187
0.392699	-2.748894	6.216858
0.392699	-2.699806	6.177077
0.392699	-2.650719	6.132941
0.392699	-2.601631	6.084556
0.392699	-2.552544	6.032038
0.392699	-2.503457	5.975514
0.392699	-2.454369	5.915120
0.392699	-2.405282	5.851001
0.392699	-2.356194	5.783312
0.392699	-2.307107	5.712217
0.392699	-2.258020	5.637885
0.392699	-2.208932	5.560497
0.392699	-2.159845	5.480239
0.392699	-2.110758	5.397304
0.392699	-2.061670	5.311892
0.392699	-2.012583	5.224209
0.392699	-1.963495	5.134466
0.392699	-1.914408	5.042879
0.392699	-1.865321	4.949668
0.392699	-1.816233	4.855059
0.392699	-1.767146	4.759279
0.392699	-1.718058	4.662560
0.392699	-1.668971	4.565133
0.392699	-1.619884	4.467234
0.392699	-1.570796	4.369099
0.392699	-1.521709	4.270963
0.392699	-1.472622	4.173065
0.392699	-1.423534	4.075638
0.392699	-1.374447	3.978918
0.392699	-1.325359	3.883138
0.392699	-1.276272	3.788529
0.392699	-1.227185	3.695319
0.392699	-1.178097	3.603732
0.392699	-1.129010	3.513989
0.392699	-1.079922	3.426305
0.392699	-1.030835	3.340893
0.392699	-0.981748	3.257958
0.392699	-0.932660	3.177700
0.392699	-0.883573	3.100312
0.392699	-0.834486	3.025981
0.392699	-0.785398	2.954885
0.392699	-0.736311	2.887197
0.392699	-0.687223	2.823078
0.392699	-0.638136	2.762684
0.392699	-0.589049	2.706160
0.392699	-0.539961	2.653642
0.392699	-0.490874	2.605256
0.392699	-0.441786	2.561120
0.392699	-0.392699	2.521340
0.392699	-0.343612	2.486011
0.392699	-0.294524	2.455218
0.392699	-0.245437	2.429036
0.392699	-0.196350	2.407528
0.392699	-0.147262	2.390746
0.392699	-0.098175	2.378729
0.392699	-0.049087	2.371508
0.392699	0.000000	2.369099
0.392699	0.049087	2.371508
0.392699	0.098175	2.378729
0.392699	0.147262	2.390746
0.392699	0.196350	2.407528
0.392699	0.245437	2.429036
0.392699	0.294524	2.455218
0.392699	0.343612	2.486011
0.392699	0.392699	2.521340
0.392699	0.441786	2.561120
0.392699	0.490874	2.605256
0.392699	0.539961	2.653642
0.392699	0.589049	2.706160
0.392699	0.638136	2.762684
0.392699	0.687223	2.823078
0.392699	0.736311	2.887197
0.392699	0.785398	2.954885
0.392699	0.834486	3.025981
0.392699	0.883573	3.100312
0.392699	0.932660	3.177700
0.392699	0.981748	3.257958
0.392699	1.030835	3.340893
0.392699	1.079922	3.426305
0.392699	1.129010	3.513989
0.392699	1.178097	3.603732
0.392699	1.227185	3.695319
0.392699	1.276272	3.788529
0.392699	1.325359	3.883138
0.392699	1.374447	3.978918
0.392699	1.423534	4.075638
0.392699	1.472622	4.173065
0.392699	1.521709	4.270963
0.392699	1.570796	4.369099
0.392699	1.619884	4.467234
0.392699	1.668971	4.565133
0.392699	1.718058	4.662560
0.392699	1.767146	4.759279
0.392699	1.816233	4.855059
0.392699	1.865321	4.949668
0.392699	1.914408	5.042879
0.392699	1.963495	5.134466
0.392699	2.012583	5.224209
0.392699	2.061670	5.311892
0.392699	2.110758	5.397304
0.392699	2.159845	5.480239
0.392699	2.208932	5.560497
0.392699	2.258020	5.637885
0.392699	2.307107	5.712217
0.392699	2.356194	5.783312
0.392699	2.405282	5.851001
0.392699	2.454369	5.915120
0.392699	2.503457	5.975514
0.392699	2.552544	6.032038
0.392699	2.601631	6.084556
0.392699	2.650719	6.132941
0.392699	2.699806	6.177077
0.392699	2.748894	6.216858
0.392699	2.797981	6.252187
0.392699	2.847068	6.282980
0.392699	2.896156	6.309161
0.392699	2.945243	6.330669
0.392699	2.994330	6.347452
0.392699	3.043418	6.359468
0.392699	3.092505	6.366690
0.441786	-3.141593	6.408879
0.441786	-3.092505	6.406470
0.441786	-3.043418	6.399249
0.441786	-2.994330	6.387232
0.441786	-2.945243	6.370450
0.441786	-2.896156	6.348942
0.441786	-2.847068	6.322760
0.441786	-2.797981	6.291967
0.441786	-2.748894	6.256638
0.441786	-2.699806	6.216858
0.441786	-2.650719	6.172722
0.441786	-2.601631	6.124337
0.441786	-2.552544	6.071819
0.441786	-2.503457	6.015294
0.441786	-2.454369	5.954900
0.441786	-2.405282	5.890782
0.441786	-2.356194	5.823093
0.441786	-2.307107	5.751997
0.441786	-2.258020	5.677666
0.441786	-2.208932	5.600278
0.441786	-2.159845	5.520020
0.441786	-2.110758	5.437085
0.441786	-2.061670	5.351673
0.441786	-2.012583	5.263990
0.441786	-1.963495	5.174246
0.441786	-1.914408	5.082659
0.441786	-1.865321	4.989449
0.441786	-1.816233	4.894840
0.441786	-1.767146	4.799060
0.441786	-1.718058	4.702340
0.441786	-1.668971	4.604914
0.441786	-1.619884	4.507015
0.441786	-1.570796	4.408879
0.441786	-1.521709	4.310744
0.441786	-1.472622	4.212845
0.441786	-1.423534	4.115418
0.441786	-1.374447	4.018699
0.441786	-1.325359	3.922919
0.441786	-1.276272	3.828310
0.441786	-1.227185	3.735100
0.441786	-1.178097	3.643512
0.441786	-1.129010	3.553769
0.441786	-1.079922	3.466086
0.441786	-1.030835	3.380674
0.441786	-0.981748	3.297739
0.441786	-0.932660	3.217481
0.441786	-0.883573	3.140093
0.441786	-0.834486	3.065761
0.441786	-0.785398	2.994666
0.441786	-0.736311	2.926977
0.441786	-0.687223	2.862858
0.441786	-0.638136	2.802464
0.441786	-0.589049	2.745940
0.441786	-0.539961	2.693422
0.441786	-0.490874	2.645037
0.441786	-0.441786	2.600901
0.441786	-0.392699	2.561120
0.441786	-0.343612	2.525791
0.441786	-0.294524	2.494999
0.441786	-0.245437	2.468817
0.441786	-0.196350	2.447309
0.441786	-0.147262	2.430526
0.441786	-0.098175	2.418510
0.441786	-0.049087	2.411288
0.441786	0.000000	2.408879
0.441786	0.049087	2.411288
0.441786	0.098175	2.418510
0.441786	0.147262	2.430526
0.441786	0.196350	2.447309
0.441786	0.245437	2.468817
0.441786	0.294524	2.494999
0.441786	0.343612	2.525791
0.441786	0.392699	2.561120
0.441786	0.441786	2.600901
0.441786	0.490874	2.645037
0.441786	0.539961	2.693422
0.441786	0.589049	2.745940
0.441786	0.638136	2.802464
0.441786	0.687223	2.862858
0.441786	0.736311	2.926977
0.441786	0.785398	2.994666
0.441786	0.834486	3.065761
0.441786	0.883573	3.140093
0.441786	0.932660	3.217481
0.441786	0.981748	3.297739
0.441786	1.030835	3.380674
0.441786	1.079922	3.466086
0.441786	1.129010	3.553769
0.441786	1.178097	3.643512
0.441786	1.227185	3.735100
0.441786	1.276272	3.828310
0.441786	1.325359	3.922919
0.441786	1.374447	4.018699
0.441786	1.423534	4.115418
0.441786	1.472622	4.212845
0.441786	1.521709	4.310744
0.441786	1.570796	4.408879
0.441786	1.619884	4.507015
0.441786	1.668971	4.604914
0.441786	1.718058	4.702340
0.441786	1.767146	4.799060
0.441786	1.816233	4.894840
0.441786	1.865321	4.989449
0.441786	1.914408	5.082659
0.441786	1.963495	5.174246
0.441786	2.012583	5.263990
0.441786	2.061670	5.351673
0.441786	2.110758	5.437085
0.441786	2.159845	5.520020
0.441786	2.208932	5.600278
0.441786	2.258020	5.677666
0.441786	2.307107	5.751997
0.441786	2.356194	5.823093
0.441786	2.405282	5.890782
0.441786	2.454369	5.954900
0.441786	2.503457	6.015294
0.441786	2.552544	6.071819
0.441786	2.601631	6.124337
0.441786	2.650719	6.172722
0.441786	2.699806	6.216858
0.441786	2.748894	6.256638
0.441786	2.797981	6.291967
0.441786	2.847068	6.322760
0.441786	2.896156	6.348942
0.441786	2.945243	6.370450
0.441786	2.994330	6.387232
0.441786	3.043418	6.399249
0.441786	3.092505	6.406470
0.490874	-3.141593	6.453015
0.490874	-3.092505	6.450606
0.490874	-3.043418	6.443385
0.490874	-2.994330	6.431368
0.490874	-2.945243	6.414586
0.490874	-2.896156	6.393078
0.490874	-2.847068	6.366896
0.490874	-2.797981	6.336104
0.490874	-2.748894	6.300774
0.490874	-2.699806	6.260994
0.490874	-2.650719	6.216858
0.490874	-2.601631	6.168473
0.490874	-2.552544	6.115955
0.490874	-2.503457	6.059430
0.490874	-2.454369	5.999036
0.490874	-2.405282	5.934918
0.490874	-2.356194	5.867229
0.490874	-2.307107	5.796133
0.490874	-2.258020	5.721802
0.490874	-2.208932	5.644414
0.490874	-2.159845	5.564156
0.490874	-2.110758	5.481221
0.490874	-2.061670	5.395809
0.490874	-2.012583	5.308126
0.490874	-1.963495	5.218382
0.490874	-1.914408	5.126795
0.490874	-1.865321	5.033585
0.490874	-1.816233	4.938976
0.490874	-1.767146	4.843196
0.490874	-1.718058	4.746476
0.490874	-1.668971	4.649050
0.490874	-1.619884	4.551151
0.490874	-1.570796	4.453015
0.490874	-1.521709	4.354880
0.490874	-1.472622	4.256981
0.490874	-1.423534	4.159554
0.490874	-1.374447	4.062835
