kx	ky	energy_up	energy_down
0.098175	-1.865321	-0.389414	-0.430186
0.098175	-1.816233	-0.484023	-0.524795
0.098175	-1.767146	-0.579803	-0.620575
0.098175	-1.718058	-0.676523	-0.717294
0.098175	-1.668971	-0.773949	-0.814721
0.098175	-1.619884	-0.871848	-0.912620
0.098175	-1.570796	-0.969984	-1.010755
0.098175	-1.521709	-1.068119	-1.108891
0.098175	-1.472622	-1.166018	-1.206789
0.098175	-1.423534	-1.263445	-1.304216
0.098175	-1.374447	-1.360164	-1.400936
0.098175	-1.325359	-1.455944	-1.496716
0.098175	-1.276272	-1.550553	-1.591325
0.098175	-1.227185	-1.643763	-1.684535
0.098175	-1.178097	-1.735351	-1.776122
0.098175	-1.129010	-1.825094	-1.865865
0.098175	-1.079922	-1.912777	-1.953549
0.098175	-1.030835	-1.998189	-2.038961
0.098175	-0.981748	-2.081124	-2.121896
0.098175	-0.932660	-2.161382	-2.202154
0.098175	-0.883573	-2.238770	-2.279542
0.098175	-0.834486	-2.313102	-2.353873
0.098175	-0.785398	-2.384197	-2.424969
0.098175	-0.736311	-2.451886	-2.492657
0.098175	-0.687223	-2.516005	-2.556776
0.098175	-0.638136	-2.576399	-2.617170
0.098175	-0.589049	-2.632923	-2.673694
0.098175	-0.539961	-2.685441	-2.726212
0.098175	-0.490874	-2.733826	-2.774598
0.098175	-0.441786	-2.777962	-2.818734
0.098175	-0.392699	-2.817743	-2.858514
0.098175	-0.343612	-2.853072	-2.893843
0.098175	-0.294524	-2.883864	-2.924636
0.098175	-0.245437	-2.910046	-2.950818
0.098175	-0.196350	-2.931554	-2.972326
0.098175	-0.147262	-2.948337	-2.989108
0.098175	-0.098175	-2.960353	-3.001125
0.098175	-0.049087	-2.967575	-3.008346
0.098175	0.000000	-2.969984	-3.010755
0.098175	0.049087	-2.967575	-3.008346
0.098175	0.098175	-2.960353	-3.001125
0.098175	0.147262	-2.948337	-2.989108
0.098175	0.196350	-2.931554	-2.972326
0.098175	0.245437	-2.910046	-2.950818
0.098175	0.294524	-2.883864	-2.924636
0.098175	0.343612	-2.853072	-2.893843
0.098175	0.392699	-2.817743	-2.858514
0.098175	0.441786	-2.777962	-2.818734
0.098175	0.490874	-2.733826	-2.774598
0.098175	0.539961	-2.685441	-2.726212
0.098175	0.589049	-2.632923	-2.673694
0.098175	0.638136	-2.576399	-2.617170
0.098175	0.687223	-2.516005	-2.556776
0.098175	0.736311	-2.451886	-2.492657
0.098175	0.785398	-2.384197	-2.424969
0.098175	0.834486	-2.313102	-2.353873
0.098175	0.883573	-2.238770	-2.279542
0.098175	0.932660	-2.161382	-2.202154
0.098175	0.981748	-2.081124	-2.121896
0.098175	1.030835	-1.998189	-2.038961
0.098175	1.079922	-1.912777	-1.953549
0.098175	1.129010	-1.825094	-1.865865
0.098175	1.178097	-1.735351	-1.776122
0.098175	1.227185	-1.643763	-1.684535
0.098175	1.276272	-1.550553	-1.591325
0.098175	1.325359	-1.455944	-1.496716
0.098175	1.374447	-1.360164	-1.400936
0.098175	1.423534	-1.263445	-1.304216
0.098175	1.472622	-1.166018	-1.206789
0.098175	1.521709	-1.068119	-1.108891
0.098175	1.570796	-0.969984	-1.010755
0.098175	1.619884	-0.871848	-0.912620
0.098175	1.668971	-0.773949	-0.814721
0.098175	1.718058	-0.676523	-0.717294
0.098175	1.767146	-0.579803	-0.620575
0.098175	1.816233	-0.484023	-0.524795
0.098175	1.865321	-0.389414	-0.430186
0.098175	1.914408	-0.296204	-0.336975
0.098175	1.963495	-0.204617	-0.245388
0.098175	2.012583	-0.114874	-0.155645
0.098175	2.061670	-0.027190	-0.067962
0.098175	2.110758	0.058222	0.017450
0.098175	2.159845	0.141157	0.100385
0.098175	2.208932	0.221415	0.180643
0.098175	2.258020	0.298803	0.258031
0.098175	2.307107	0.373134	0.332363
0.098175	2.356194	0.444230	0.403458
0.098175	2.405282	0.511919	0.471147
0.098175	2.454369	0.576037	0.535266
0.098175	2.503457	0.636431	0.595660
0.098175	2.552544	0.692956	0.652184
0.098175	2.601631	0.745474	0.704702
0.098175	2.650719	0.793859	0.753087
0.098175	2.699806	0.837995	0.797223
0.098175	2.748894	0.877775	0.837004
0.098175	2.797981	0.913104	0.872333
0.098175	2.847068	0.943897	0.903125
0.098175	2.896156	0.970079	0.929307
0.098175	2.945243	0.991587	0.950815
0.098175	2.994330	1.008369	0.967598
0.098175	3.043418	1.020386	0.979614
0.098175	3.092505	1.027607	0.986836
0.147262	-3.141593	1.042033	1.001261
0.147262	-3.092505	1.039624	0.998852
0.147262	-3.043418	1.032402	0.991631
0.147262	-2.994330	1.020386	0.979614
0.147262	-2.945243	1.003603	0.962832
0.147262	-2.896156	0.982095	0.941324
0.147262	-2.847068	0.955913	0.915142
0.147262	-2.797981	0.925121	0.884349
0.147262	-2.748894	0.889792	0.849020
0.147262	-2.699806	0.850011	0.809240
0.147262	-2.650719	0.805875	0.765104
0.147262	-2.601631	0.757490	0.716718
0.147262	-2.552544	0.704972	0.664200
0.147262	-2.503457	0.648448	0.607676
0.147262	-2.454369	0.588054	0.547282
0.147262	-2.405282	0.523935	0.483163
0.147262	-2.356194	0.456246	0.415475
0.147262	-2.307107	0.385151	0.344379
0.147262	-2.258020	0.310819	0.270048
0.147262	-2.208932	0.233431	0.192660
0.147262	-2.159845	0.153173	0.112402
0.147262	-2.110758	0.070238	0.029467
0.147262	-2.061670	-0.015174	-0.055945
0.147262	-2.012583	-0.102857	-0.143629
0.147262	-1.963495	-0.192600	-0.233372
0.147262	-1.914408	-0.284188	-0.324959
0.147262	-1.865321	-0.377398	-0.418169
0.147262	-1.816233	-0.472007	-0.512778
0.147262	-1.767146	-0.567787	-0.608558
0.147262	-1.718058	-0.664506	-0.705278
0.147262	-1.668971	-0.761933	-0.802704
0.147262	-1.619884	-0.859832	-0.900603
0.147262	-1.570796	-0.957967	-0.998739
0.147262	-1.521709	-1.056103	-1.096874
0.147262	-1.472622	-1.154002	-1.194773
0.147262	-1.423534	-1.251428	-1.292200
0.147262	-1.374447	-1.348148	-1.388919
0.147262	-1.325359	-1.443928	-1.484699
0.147262	-1.276272	-1.538537	-1.579308
0.147262	-1.227185	-1.631747	-1.672518
0.147262	-1.178097	-1.723334	-1.764106
0.147262	-1.129010	-1.813077	-1.853849
0.147262	-1.079922	-1.900761	-1.941532
0.147262	-1.030835	-1.986173	-2.026944
0.147262	-0.981748	-2.069108	-2.109879
0.147262	-0.932660	-2.149366	-2.190137
0.147262	-0.883573	-2.226754	-2.267525
0.147262	-0.834486	-2.301085	-2.341857
0.147262	-0.785398	-2.372181	-2.412952
0.147262	-0.736311	-2.439870	-2.480641
0.147262	-0.687223	-2.503988	-2.544760
0.147262	-0.638136	-2.564382	-2.605154
0.147262	-0.589049	-2.620907	-2.661678
0.147262	-0.539961	-2.673424	-2.714196
0.147262	-0.490874	-2.721810	-2.762581
0.147262	-0.441786	-2.765946	-2.806717
0.147262	-0.392699	-2.805726	-2.846498
0.147262	-0.343612	-2.841055	-2.881827
0.147262	-0.294524	-2.871848	-2.912619
0.147262	-0.245437	-2.898030	-2.938801
0.147262	-0.196350	-2.919538	-2.960309
0.147262	-0.147262	-2.936320	-2.977092
0.147262	-0.098175	-2.948337	-2.989108
0.147262	-0.049087	-2.955558	-2.996330
0.147262	0.000000	-2.957967	-2.998739
0.147262	0.049087	-2.955558	-2.996330
0.147262	0.098175	-2.948337	-2.989108
0.147262	0.147262	-2.936320	-2.977092
0.147262	0.196350	-2.919538	-2.960309
0.147262	0.245437	-2.898030	-2.938801
0.147262	0.294524	-2.871848	-2.912619
0.147262	0.343612	-2.841055	-2.881827
0.147262	0.392699	-2.805726	-2.846498
0.147262	0.441786	-2.765946	-2.806717
0.147262	0.490874	-2.721810	-2.762581
0.147262	0.539961	-2.673424	-2.714196
0.147262	0.589049	-2.620907	-2.661678
0.147262	0.638136	-2.564382	-2.605154
0.147262	0.687223	-2.503988	-2.544760
0.147262	0.736311	-2.439870	-2.480641
0.147262	0.785398	-2.372181	-2.412952
0.147262	0.834486	-2.301085	-2.341857
0.147262	0.883573	-2.226754	-2.267525
0.147262	0.932660	-2.149366	-2.190137
0.147262	0.981748	-2.069108	-2.109879
0.147262	1.030835	-1.986173	-2.026944
0.147262	1.079922	-1.900761	-1.941532
0.147262	1.129010	-1.813077	-1.853849
0.147262	1.178097	-1.723334	-1.764106
0.147262	1.227185	-1.631747	-1.672518
0.147262	1.276272	-1.538537	-1.579308
0.147262	1.325359	-1.443928	-1.484699
0.147262	1.374447	-1.348148	-1.388919
0.147262	1.423534	-1.251428	-1.292200
0.147262	1.472622	-1.154002	-1.194773
0.147262	1.521709	-1.056103	-1.096874
0.147262	1.570796	-0.957967	-0.998739
0.147262	1.619884	-0.859832	-0.900603
0.147262	1.668971	-0.761933	-0.802704
0.147262	1.718058	-0.664506	-0.705278
0.147262	1.767146	-0.567787	-0.608558
0.147262	1.816233	-0.472007	-0.512778
0.147262	1.865321	-0.377398	-0.418169
0.147262	1.914408	-0.284188	-0.324959
0.147262	1.963495	-0.192600	-0.233372
0.147262	2.012583	-0.102857	-0.143629
0.147262	2.061670	-0.015174	-0.055945
0.147262	2.110758	0.070238	0.029467
0.147262	2.159845	0.153173	0.112402
0.147262	2.208932	0.233431	0.192660
0.147262	2.258020	0.310819	0.270048
0.147262	2.307107	0.385151	0.344379
0.147262	2.356194	0.456246	0.415475
0.147262	2.405282	0.523935	0.483163
0.147262	2.454369	0.588054	0.547282
0.147262	2.503457	0.648448	0.607676
0.147262	2.552544	0.704972	0.664200
0.147262	2.601631	0.757490	0.716718
0.147262	2.650719	0.805875	0.765104
0.147262	2.699806	0.850011	0.809240
0.147262	2.748894	0.889792	0.849020
0.147262	2.797981	0.925121	0.884349
0.147262	2.847068	0.955913	0.915142
0.147262	2.896156	0.982095	0.941324
0.147262	2.945243	1.003603	0.962832
0.147262	2.994330	1.020386	0.979614
0.147262	3.043418	1.032402	0.991631
0.147262	3.092505	1.039624	0.998852
0.196350	-3.141593	1.058815	1.018044
0.196350	-3.092505	1.056406	1.015635
0.196350	-3.043418	1.049185	1.008413
0.196350	-2.994330	1.037168	0.996397
0.196350	-2.945243	1.020386	0.979614
0.196350	-2.896156	0.998878	0.958106
0.196350	-2.847068	0.972696	0.931924
0.196350	-2.797981	0.941903	0.901132
0.196350	-2.748894	0.906574	0.865803
0.196350	-2.699806	0.866794	0.826022
0.196350	-2.650719	0.822658	0.781886
0.196350	-2.601631	0.774272	0.733501
0.196350	-2.552544	0.721754	0.680983
0.196350	-2.503457	0.665230	0.624459
0.196350	-2.454369	0.604836	0.564065
0.196350	-2.405282	0.540717	0.499946
0.196350	-2.356194	0.473029	0.432257
0.196350	-2.307107	0.401933	0.361162
0.196350	-2.258020	0.327602	0.286830
0.196350	-2.208932	0.250214	0.209442
0.196350	-2.159845	0.169956	0.129184
0.196350	-2.110758	0.087021	0.046249
0.196350	-2.061670	0.001609	-0.039163
0.196350	-2.012583	-0.086075	-0.126846
0.196350	-1.963495	-0.175818	-0.216589
0.196350	-1.914408	-0.267405	-0.308177
0.196350	-1.865321	-0.360615	-0.401387
0.196350	-1.816233	-0.455224	-0.495996
0.196350	-1.767146	-0.551004	-0.591776
0.196350	-1.718058	-0.647724	-0.688495
0.196350	-1.668971	-0.745151	-0.785922
0.196350	-1.619884	-0.843049	-0.883821
0.196350	-1.570796	-0.941185	-0.981956
0.196350	-1.521709	-1.039320	-1.080092
0.196350	-1.472622	-1.137219	-1.177991
0.196350	-1.423534	-1.234646	-1.275417
0.196350	-1.374447	-1.331365	-1.372137
0.196350	-1.325359	-1.427145	-1.467917
0.196350	-1.276272	-1.521754	-1.562526
0.196350	-1.227185	-1.614965	-1.655736
0.196350	-1.178097	-1.706552	-1.747323
0.196350	-1.129010	-1.796295	-1.837066
0.196350	-1.079922	-1.883978	-1.924750
0.196350	-1.030835	-1.969390	-2.010162
0.196350	-0.981748	-2.052325	-2.093097
0.196350	-0.932660	-2.132583	-2.173355
0.196350	-0.883573	-2.209971	-2.250743
0.196350	-0.834486	-2.284303	-2.325074
0.196350	-0.785398	-2.355398	-2.396170
0.196350	-0.736311	-2.423087	-2.463859
0.196350	-0.687223	-2.487206	-2.527977
0.196350	-0.638136	-2.547600	-2.588371
0.196350	-0.589049	-2.604124	-2.644896
0.196350	-0.539961	-2.656642	-2.697414
0.196350	-0.490874	-2.705027	-2.745799
0.196350	-0.441786	-2.749163	-2.789935
0.196350	-0.392699	-2.788944	-2.829715
0.196350	-0.343612	-2.824273	-2.865044
0.196350	-0.294524	-2.855065	-2.895837
0.196350	-0.245437	-2.881247	-2.922019
0.196350	-0.196350	-2.902755	-2.943527
0.196350	-0.147262	-2.919538	-2.960309
0.196350	-0.098175	-2.931554	-2.972326
0.196350	-0.049087	-2.938776	-2.979547
0.196350	0.000000	-2.941185	-2.981956
0.196350	0.049087	-2.938776	-2.979547
0.196350	0.098175	-2.931554	-2.972326
0.196350	0.147262	-2.919538	-2.960309
0.196350	0.196350	-2.902755	-2.943527
0.196350	0.245437	-2.881247	-2.922019
0.196350	0.294524	-2.855065	-2.895837
0.196350	0.343612	-2.824273	-2.865044
0.196350	0.392699	-2.788944	-2.829715
0.196350	0.441786	-2.749163	-2.789935
0.196350	0.490874	-2.705027	-2.745799
0.196350	0.539961	-2.656642	-2.697414
0.196350	0.589049	-2.604124	-2.644896
0.196350	0.638136	-2.547600	-2.588371
0.196350	0.687223	-2.487206	-2.527977
0.196350	0.736311	-2.423087	-2.463859
0.196350	0.785398	-2.355398	-2.396170
0.196350	0.834486	-2.284303	-2.325074
0.196350	0.883573	-2.209971	-2.250743
0.196350	0.932660	-2.132583	-2.173355
0.196350	0.981748	-2.052325	-2.093097
0.196350	1.030835	-1.969390	-2.010162
0.196350	1.079922	-1.883978	-1.924750
0.196350	1.129010	-1.796295	-1.837066
0.196350	1.178097	-1.706552	-1.747323
0.196350	1.227185	-1.614965	-1.655736
0.196350	1.276272	-1.521754	-1.562526
0.196350	1.325359	-1.427145	-1.467917
0.196350	1.374447	-1.331365	-1.372137
0.196350	1.423534	-1.234646	-1.275417
0.196350	1.472622	-1.137219	-1.177991
0.196350	1.521709	-1.039320	-1.080092
0.196350	1.570796	-0.941185	-0.981956
0.196350	1.619884	-0.843049	-0.883821
0.196350	1.668971	-0.745151	-0.785922
0.196350	1.718058	-0.647724	-0.688495
0.196350	1.767146	-0.551004	-0.591776
0.196350	1.816233	-0.455224	-0.495996
0.196350	1.865321	-0.360615	-0.401387
0.196350	1.914408	-0.267405	-0.308177
0.196350	1.963495	-0.175818	-0.216589
0.196350	2.012583	-0.086075	-0.126846
0.196350	2.061670	0.001609	-0.039163
0.196350	2.110758	0.087021	0.046249
0.196350	2.159845	0.169956	0.129184
0.196350	2.208932	0.250214	0.209442
0.196350	2.258020	0.327602	0.286830
0.196350	2.307107	0.401933	0.361162
0.196350	2.356194	0.473029	0.432257
0.196350	2.405282	0.540717	0.499946
0.196350	2.454369	0.604836	0.564065
0.196350	2.503457	0.665230	0.624459
0.196350	2.552544	0.721754	0.680983
0.196350	2.601631	0.774272	0.733501
0.196350	2.650719	0.822658	0.781886
0.196350	2.699806	0.866794	0.826022
0.196350	2.748894	0.906574	0.865803
0.196350	2.797981	0.941903	0.901132
0.196350	2.847068	0.972696	0.931924
0.196350	2.896156	0.998878	0.958106
0.196350	2.945243	1.020386	0.979614
0.196350	2.994330	1.037168	0.996397
0.196350	3.043418	1.049185	1.008413
0.196350	3.092505	1.056406	1.015635
0.245437	-3.141593	1.080323	1.039552
0.245437	-3.092505	1.077914	1.037143
0.245437	-3.043418	1.070693	1.029921
0.245437	-2.994330	1.058676	1.017905
0.245437	-2.945243	1.041894	1.001122
0.245437	-2.896156	1.020386	0.979614
0.245437	-2.847068	0.994204	0.953432
0.245437	-2.797981	0.963411	0.922640
0.245437	-2.748894	0.928082	0.887311
0.245437	-2.699806	0.888302	0.847530
0.245437	-2.650719	0.844166	0.803394
0.245437	-2.601631	0.795780	0.755009
0.245437	-2.552544	0.743262	0.702491
0.245437	-2.503457	0.686738	0.645967
0.245437	-2.454369	0.626344	0.585573
0.245437	-2.405282	0.562225	0.521454
0.245437	-2.356194	0.494537	0.453765
0.245437	-2.307107	0.423441	0.382670
0.245437	-2.258020	0.349110	0.308338
0.245437	-2.208932	0.271722	0.230950
0.245437	-2.159845	0.191464	0.150692
0.245437	-2.110758	0.108529	0.067757
0.245437	-2.061670	0.023117	-0.017655
0.245437	-2.012583	-0.064567	-0.105338
0.245437	-1.963495	-0.154310	-0.195081
0.245437	-1.914408	-0.245897	-0.286669
0.245437	-1.865321	-0.339107	-0.379879
0.245437	-1.816233	-0.433716	-0.474488
0.245437	-1.767146	-0.529496	-0.570268
0.245437	-1.718058	-0.626216	-0.666987
0.245437	-1.668971	-0.723642	-0.764414
0.245437	-1.619884	-0.821541	-0.862313
0.245437	-1.570796	-0.919677	-0.960448
0.245437	-1.521709	-1.017812	-1.058584
0.245437	-1.472622	-1.115711	-1.156483
0.245437	-1.423534	-1.213138	-1.253909
0.245437	-1.374447	-1.309857	-1.350629
0.245437	-1.325359	-1.405637	-1.446409
0.245437	-1.276272	-1.500246	-1.541018
0.245437	-1.227185	-1.593456	-1.634228
0.245437	-1.178097	-1.685044	-1.725815
0.245437	-1.129010	-1.774787	-1.815558
0.245437	-1.079922	-1.862470	-1.903242
0.245437	-1.030835	-1.947882	-1.988654
0.245437	-0.981748	-2.030817	-2.071589
0.245437	-0.932660	-2.111075	-2.151847
0.245437	-0.883573	-2.188463	-2.229235
0.245437	-0.834486	-2.262795	-2.303566
0.245437	-0.785398	-2.333890	-2.374662
0.245437	-0.736311	-2.401579	-2.442350
0.245437	-0.687223	-2.465698	-2.506469
0.245437	-0.638136	-2.526092	-2.566863
0.245437	-0.589049	-2.582616	-2.623387
0.245437	-0.539961	-2.635134	-2.675905
0.245437	-0.490874	-2.683519	-2.724291
0.245437	-0.441786	-2.727655	-2.768427
0.245437	-0.392699	-2.767436	-2.808207
0.245437	-0.343612	-2.802765	-2.843536
0.245437	-0.294524	-2.833557	-2.874329
0.245437	-0.245437	-2.859739	-2.900511
0.245437	-0.196350	-2.881247	-2.922019
0.245437	-0.147262	-2.898030	-2.938801
0.245437	-0.098175	-2.910046	-2.950818
0.245437	-0.049087	-2.917268	-2.958039
0.245437	0.000000	-2.919677	-2.960448
0.245437	0.049087	-2.917268	-2.958039
0.245437	0.098175	-2.910046	-2.950818
0.245437	0.147262	-2.898030	-2.938801
0.245437	0.196350	-2.881247	-2.922019
0.245437	0.245437	-2.859739	-2.900511
0.245437	0.294524	-2.833557	-2.874329
0.245437	0.343612	-2.802765	-2.843536
0.245437	0.392699	-2.767436	-2.808207
0.245437	0.441786	-2.727655	-2.768427
0.245437	0.490874	-2.683519	-2.724291
0.245437	0.539961	-2.635134	-2.675905
0.245437	0.589049	-2.582616	-2.623387
0.245437	0.638136	-2.526092	-2.566863
0.245437	0.687223	-2.465698	-2.506469
0.245437	0.736311	-2.401579	-2.442350
0.245437	0.785398	-2.333890	-2.374662
0.245437	0.834486	-2.262795	-2.303566
0.245437	0.883573	-2.188463	-2.229235
0.245437	0.932660	-2.111075	-2.151847
0.245437	0.981748	-2.030817	-2.071589
0.245437	1.030835	-1.947882	-1.988654
0.245437	1.079922	-1.862470	-1.903242
0.245437	1.129010	-1.774787	-1.815558
0.245437	1.178097	-1.685044	-1.725815
0.245437	1.227185	-1.593456	-1.634228
0.245437	1.276272	-1.500246	-1.541018
0.245437	1.325359	-1.405637	-1.446409
0.245437	1.374447	-1.309857	-1.350629
0.245437	1.423534	-1.213138	-1.253909
0.245437	1.472622	-1.115711	-1.156483
0.245437	1.521709	-1.017812	-1.058584
0.245437	1.570796	-0.919677	-0.960448
0.245437	1.619884	-0.821541	-0.862313
0.245437	1.668971	-0.723642	-0.764414
0.245437	1.718058	-0.626216	-0.666987
0.245437	1.767146	-0.529496	-0.570268
0.245437	1.816233	-0.433716	-0.474488
0.245437	1.865321	-0.339107	-0.379879
0.245437	1.914408	-0.245897	-0.286669
0.245437	1.963495	-0.154310	-0.195081
0.245437	2.012583	-0.064567	-0.105338
0.245437	2.061670	0.023117	-0.017655
0.245437	2.110758	0.108529	0.067757
0.245437	2.159845	0.191464	0.150692
0.245437	2.208932	0.271722	0.230950
0.245437	2.258020	0.349110	0.308338
0.245437	2.307107	0.423441	0.382670
0.245437	2.356194	0.494537	0.453765
0.245437	2.405282	0.562225	0.521454
0.245437	2.454369	0.626344	0.585573
0.245437	2.503457	0.686738	0.645967
0.245437	2.552544	0.743262	0.702491
0.245437	2.601631	0.795780	0.755009
0.245437	2.650719	0.844166	0.803394
0.245437	2.699806	0.888302	0.847530
0.245437	2.748894	0.928082	0.887311
0.245437	2.797981	0.963411	0.922640
0.245437	2.847068	0.994204	0.953432
0.245437	2.896156	1.020386	0.979614
0.245437	2.945243	1.041894	1.001122
0.245437	2.994330	1.058676	1.017905
0.245437	3.043418	1.070693	1.029921
0.245437	3.092505	1.077914	1.037143
0.294524	-3.141593	1.106505	1.065734
0.294524	-3.092505	1.104096	1.063324
0.294524	-3.043418	1.096875	1.056103
0.294524	-2.994330	1.084858	1.044087
0.294524	-2.945243	1.068076	1.027304
0.294524	-2.896156	1.046568	1.005796
0.294524	-2.847068	1.020386	0.979614
0.294524	-2.797981	0.989593	0.948822
0.294524	-2.748894	0.954264	0.913493
0.294524	-2.699806	0.914484	0.873712
0.294524	-2.650719	0.870348	0.829576
0.294524	-2.601631	0.821962	0.781191
0.294524	-2.552544	0.769444	0.728673
0.294524	-2.503457	0.712920	0.672149
0.294524	-2.454369	0.652526	0.611754
0.294524	-2.405282	0.588407	0.547636
0.294524	-2.356194	0.520719	0.479947
0.294524	-2.307107	0.449623	0.408851
0.294524	-2.258020	0.375292	0.334520
0.294524	-2.208932	0.297904	0.257132
0.294524	-2.159845	0.217646	0.176874
0.294524	-2.110758	0.134711	0.093939
0.294524	-2.061670	0.049299	0.008527
0.294524	-2.012583	-0.038385	-0.079156
0.294524	-1.963495	-0.128128	-0.168900
0.294524	-1.914408	-0.219715	-0.260487
0.294524	-1.865321	-0.312926	-0.353697
0.294524	-1.816233	-0.407535	-0.448306
0.294524	-1.767146	-0.503314	-0.544086
0.294524	-1.718058	-0.600034	-0.640805
0.294524	-1.668971	-0.697461	-0.738232
0.294524	-1.619884	-0.795360	-0.836131
0.294524	-1.570796	-0.893495	-0.934266
0.294524	-1.521709	-0.991630	-1.032402
0.294524	-1.472622	-1.089529	-1.130301
0.294524	-1.423534	-1.186956	-1.227727
0.294524	-1.374447	-1.283676	-1.324447
0.294524	-1.325359	-1.379455	-1.420227
0.294524	-1.276272	-1.474064	-1.514836
0.294524	-1.227185	-1.567275	-1.608046
0.294524	-1.178097	-1.658862	-1.699633
0.294524	-1.129010	-1.748605	-1.789377
0.294524	-1.079922	-1.836288	-1.877060
0.294524	-1.030835	-1.921700	-1.962472
0.294524	-0.981748	-2.004635	-2.045407
0.294524	-0.932660	-2.084894	-2.125665
0.294524	-0.883573	-2.162281	-2.203053
0.294524	-0.834486	-2.236613	-2.277384
0.294524	-0.785398	-2.307708	-2.348480
0.294524	-0.736311	-2.375397	-2.416169
0.294524	-0.687223	-2.439516	-2.480287
0.294524	-0.638136	-2.499910	-2.540681
0.294524	-0.589049	-2.556434	-2.597206
0.294524	-0.539961	-2.608952	-2.649724
0.294524	-0.490874	-2.657337	-2.698109
0.294524	-0.441786	-2.701474	-2.742245
0.294524	-0.392699	-2.741254	-2.782025
0.294524	-0.343612	-2.776583	-2.817355
0.294524	-0.294524	-2.807376	-2.848147
0.294524	-0.245437	-2.833557	-2.874329
0.294524	-0.196350	-2.855065	-2.895837
0.294524	-0.147262	-2.871848	-2.912619
0.294524	-0.098175	-2.883864	-2.924636
0.294524	-0.049087	-2.891086	-2.931857
0.294524	0.000000	-2.893495	-2.934266
0.294524	0.049087	-2.891086	-2.931857
0.294524	0.098175	-2.883864	-2.924636
0.294524	0.147262	-2.871848	-2.912619
0.294524	0.196350	-2.855065	-2.895837
0.294524	0.245437	-2.833557	-2.874329
0.294524	0.294524	-2.807376	-2.848147
0.294524	0.343612	-2.776583	-2.817355
0.294524	0.392699	-2.741254	-2.782025
0.294524	0.441786	-2.701474	-2.742245
0.294524	0.490874	-2.657337	-2.698109
0.294524	0.539961	-2.608952	-2.649724
0.294524	0.589049	-2.556434	-2.597206
0.294524	0.638136	-2.499910	-2.540681
0.294524	0.687223	-2.439516	-2.480287
0.294524	0.736311	-2.375397	-2.416169
0.294524	0.785398	-2.307708	-2.348480
0.294524	0.834486	-2.236613	-2.277384
0.294524	0.883573	-2.162281	-2.203053
0.294524	0.932660	-2.084894	-2.125665
0.294524	0.981748	-2.004635	-2.045407
0.294524	1.030835	-1.921700	-1.962472
0.294524	1.079922	-1.836288	-1.877060
0.294524	1.129010	-1.748605	-1.789377
0.294524	1.178097	-1.658862	-1.699633
0.294524	1.227185	-1.567275	-1.608046
0.294524	1.276272	-1.474064	-1.514836
0.294524	1.325359	-1.379455	-1.420227
0.294524	1.374447	-1.283676	-1.324447
0.294524	1.423534	-1.186956	-1.227727
0.294524	1.472622	-1.089529	-1.130301
0.294524	1.521709	-0.991630	-1.032402
0.294524	1.570796	-0.893495	-0.934266
0.294524	1.619884	-0.795360	-0.836131
0.294524	1.668971	-0.697461	-0.738232
0.294524	1.718058	-0.600034	-0.640805
0.294524	1.767146	-0.503314	-0.544086
0.294524	1.816233	-0.407535	-0.448306
0.294524	1.865321	-0.312926	-0.353697
0.294524	1.914408	-0.219715	-0.260487
0.294524	1.963495	-0.128128	-0.168900
0.294524	2.012583	-0.038385	-0.079156
0.294524	2.061670	0.049299	0.008527
0.294524	2.110758	0.134711	0.093939
0.294524	2.159845	0.217646	0.176874
0.294524	2.208932	0.297904	0.257132
0.294524	2.258020	0.375292	0.334520
0.294524	2.307107	0.449623	0.408851
0.294524	2.356194	0.520719	0.479947
0.294524	2.405282	0.588407	0.547636
0.294524	2.454369	0.652526	0.611754
0.294524	2.503457	0.712920	0.672149
0.294524	2.552544	0.769444	0.728673
0.294524	2.601631	0.821962	0.781191
0.294524	2.650719	0.870348	0.829576
0.294524	2.699806	0.914484	0.873712
0.294524	2.748894	0.954264	0.913493
0.294524	2.797981	0.989593	0.948822
0.294524	2.847068	1.020386	0.979614
0.294524	2.896156	1.046568	1.005796
0.294524	2.945243	1.068076	1.027304
0.294524	2.994330	1.084858	1.044087
0.294524	3.043418	1.096875	1.056103
0.294524	3.092505	1.104096	1.063324
0.343612	-3.141593	1.137298	1.096526
0.343612	-3.092505	1.134889	1.094117
0.343612	-3.043418	1.127667	1.086896
0.343612	-2.994330	1.115651	1.074879
0.343612	-2.945243	1.098868	1.058097
0.343612	-2.896156	1.077360	1.036589
0.343612	-2.847068	1.051178	1.010407
0.343612	-2.797981	1.020386	0.979614
0.343612	-2.748894	0.985057	0.944285
0.343612	-2.699806	0.945276	0.904505
0.343612	-2.650719	0.901140	0.860369
0.343612	-2.601631	0.852755	0.811983
0.343612	-2.552544	0.800237	0.759465
0.343612	-2.503457	0.743713	0.702941
0.343612	-2.454369	0.683319	0.642547
0.343612	-2.405282	0.619200	0.578428
0.343612	-2.356194	0.551511	0.510740
0.343612	-2.307107	0.480416	0.439644
0.343612	-2.258020	0.406084	0.365313
0.343612	-2.208932	0.328696	0.287925
0.343612	-2.159845	0.248438	0.207667
0.343612	-2.110758	0.165503	0.124732
0.343612	-2.061670	0.080091	0.039320
0.343612	-2.012583	-0.007592	-0.048364
0.343612	-1.963495	-0.097336	-0.138107
0.343612	-1.914408	-0.188923	-0.229694
0.343612	-1.865321	-0.282133	-0.322905
